Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
  135   100  1024     135.2     0.208    0.1%
  154   100  1024     141.3     0.103    0.0%
  173   100  1024     147.1     0.251    0.1%
  192   100  1024     152.2     0.102    0.0%
  211   100  1024     157.7     0.184    0.1%
  230   100  1024     164.1     0.165    0.1%
  249   100  1024     169.4     0.151    0.0%
  268   100  1024     175.4     0.233    0.1%
  287   100  1024     181.7     0.707    0.3%
  306   100  1024     186.9     0.127    0.0%
  325   100  1024     193.4     0.439    0.2%
  344   100  1024     199.3     0.301    0.1%
  363   100  1024     204.8     0.509    0.2%
  382   100  1024     209.4     0.271    0.1%
  401   100  1024     216.8      0.17    0.0%
  420   100  1024     221.9      0.77    0.3%
  439   100  1024     226.9     0.414    0.1%
  458   100  1024     233.1     0.232    0.0%
  477   100  1024       239     0.283    0.1%
  496   100  1024     244.9     0.308    0.1%
  515   100  1024     250.6     0.287    0.1%
  534   100  1024     257.4      1.71    0.6%
  553   100  1024     263.5     0.855    0.3%
  572   100  1024       269     0.309    0.1%
  591   100  1024     275.1     0.357    0.1%
  610   100  1024     280.4     0.695    0.2%
  629   100  1024     286.7     0.564    0.1%
  648   100  1024     293.1     0.331    0.1%
  667   100  1024     298.5     0.459    0.1%
  686   100  1024     304.8     0.168    0.0%
  705   100  1024     310.2     0.279    0.0%
  724   100  1024     315.2     0.783    0.2%
  743   100  1024     320.3     1.057    0.3%
  762   100  1024     326.5      1.01    0.3%
  781   100  1024     333.5     0.186    0.0%
  800   100  1024     338.7     1.185    0.3%
  819   100  1024     345.1     0.376    0.1%
  838   100  1024     349.8     0.772    0.2%
  857   100  1024     356.7     0.371    0.1%
  876   100  1024     362.1      0.67    0.1%
  895   100  1024     367.7     1.052    0.2%
  914   100  1024     373.8     0.323    0.0%
  933   100  1024     379.4     0.488    0.1%
  952   100  1024     384.1      1.46    0.3%
  971   100  1024     390.8     0.335    0.0%
  990   100  1024     396.2     0.288    0.0%
 1000     1  1024     357.8     0.374    0.1%
 1000     2  1024     360.2      1.53    0.4%
 1000     3  1024     360.4     0.256    0.0%
 1000     4  1024     360.7         1    0.2%
 1000     5  1024     359.2     1.436    0.3%
 1000     6  1024     361.2     0.842    0.2%
 1000     7  1024     361.2     1.506    0.4%
 1000     8  1024     360.6      1.49    0.4%
 1000     9  1024     362.3     1.182    0.3%
 1000    10  1024     361.6     1.539    0.4%
 1000    11  1024     363.6     1.118    0.3%
 1000    12  1024     364.5     0.416    0.1%
 1000    13  1024       363     1.797    0.4%
 1000    14  1024       364     1.414    0.3%
 1000    15  1024     364.9     1.263    0.3%
 1000    16  1024     365.2     1.388    0.3%
 1000    17  1024       363     0.208    0.0%
 1000    18  1024     364.1     1.425    0.3%
 1000    19  1024     366.2     1.592    0.4%
 1000    20  1024     366.9     1.269    0.3%
 1000    21  1024     365.7     1.093    0.2%
 1000    22  1024     367.5     1.359    0.3%
 1000    23  1024     368.6     1.347    0.3%
 1000    24  1024     367.9     1.346    0.3%
 1000    25  1024     369.4     1.631    0.4%
 1000    26  1024     369.6     0.934    0.2%
 1000    27  1024     371.3     0.827    0.2%
 1000    28  1024     370.8     0.747    0.2%
 1000    29  1024       371     1.092    0.2%
 1000    30  1024     372.9     0.281    0.0%
 1000    31  1024     373.6     0.232    0.0%
 1000    32  1024     370.4     1.856    0.5%
 1000    33  1024     373.5     0.308    0.0%
 1000    34  1024     374.5     0.486    0.1%
 1000    35  1024     374.9     0.568    0.1%
 1000    36  1024     375.2      0.27    0.0%
 1000    37  1024     375.7     0.243    0.0%
 1000    38  1024     376.2     0.481    0.1%
 1000    39  1024     375.7     1.144    0.3%
 1000    40  1024     376.6     1.277    0.3%
 1000    41  1024     376.8     0.767    0.2%
 1000    42  1024     376.4     1.157    0.3%
 1000    43  1024     378.1     0.371    0.0%
 1000    44  1024     378.4     0.903    0.2%
 1000    45  1024     377.7      1.03    0.2%
 1000    46  1024     377.9      1.21    0.3%
 1000    47  1024     378.4     1.237    0.3%
 1000    48  1024     377.5     1.565    0.4%
 1000    49  1024     377.9     1.168    0.3%
 1000    50  1024     380.6     0.511    0.1%
 1000    51  1024     381.2     0.695    0.1%
 1000    52  1024     380.5     0.606    0.1%
 1000    53  1024     380.8     1.322    0.3%
 1000    54  1024     381.6     0.402    0.1%
 1000    55  1024     383.3     0.855    0.2%
 1000    56  1024     382.6     1.251    0.3%
 1000    57  1024     382.7     1.499    0.3%
 1000    58  1024       383     1.466    0.3%
 1000    59  1024     384.5     0.751    0.1%
 1000    60  1024     384.4     0.927    0.2%
 1000    61  1024     383.7     1.256    0.3%
 1000    62  1024     385.6     1.363    0.3%
 1000    63  1024       384     1.072    0.2%
 1000    64  1024     385.7     1.223    0.3%
 1000    65  1024     385.2     1.572    0.4%
 1000    66  1024     385.2     1.455    0.3%
 1000    67  1024     385.8     1.632    0.4%
 1000    68  1024     386.3     1.632    0.4%
 1000    69  1024     387.2     1.286    0.3%
 1000    70  1024     388.8     0.819    0.2%
 1000    71  1024     388.1     0.943    0.2%
 1000    72  1024     388.7     0.709    0.1%
 1000    73  1024     389.5     0.345    0.0%
 1000    74  1024     389.5     1.238    0.3%
 1000    75  1024     389.4     1.153    0.2%
 1000    76  1024     390.7     0.312    0.0%
 1000    77  1024     391.2     0.274    0.0%
 1000    78  1024     392.6     1.294    0.3%
 1000    79  1024     392.3     0.761    0.1%
 1000    80  1024     390.3     1.361    0.3%
 1000    81  1024     392.3     1.296    0.3%
 1000    82  1024     392.4     1.148    0.2%
 1000    83  1024     393.1     0.235    0.0%
 1000    84  1024     393.9     0.287    0.0%
 1000    85  1024     392.8     1.493    0.3%
 1000    86  1024     393.6     1.517    0.3%
 1000    87  1024     394.1     0.663    0.1%
 1000    88  1024     394.8     0.964    0.2%
 1000    89  1024     395.3     0.814    0.2%
 1000    90  1024     395.3     0.715    0.1%
 1000    91  1024     395.6     0.753    0.1%
 1000    92  1024     396.7     0.259    0.0%
 1000    93  1024       397     0.261    0.0%
 1000    94  1024     397.4     0.442    0.1%
 1000    95  1024     397.4     0.153    0.0%
 1000    96  1024     397.5     0.912    0.2%
 1000    97  1024     398.8     0.436    0.1%
 1000    98  1024     398.8      0.33    0.0%
 1000    99  1024     398.4     0.793    0.1%
 1000   100     1     399.2     0.263    0.0%
 1000   100    21     398.8     0.811    0.2%
 1000   100    41     399.1     0.546    0.1%
 1000   100    61     399.4     0.287    0.0%
 1000   100    81     397.8     1.619    0.4%
 1000   100   101     398.9     0.588    0.1%
 1000   100   121     399.1     0.306    0.0%
 1000   100   141     398.5     0.896    0.2%
 1000   100   161     399.2     0.288    0.0%
 1000   100   181     399.4     0.256    0.0%
 1000   100   201     399.6     0.176    0.0%
 1000   100   221     399.6     0.299    0.0%
 1000   100   241     397.8     1.404    0.3%
 1000   100   261     399.5     0.377    0.0%
 1000   100   281     399.4     1.109    0.2%
 1000   100   301     399.2     0.406    0.1%
 1000   100   321     398.9     0.971    0.2%
 1000   100   341       399     0.349    0.0%
 1000   100   361     399.6     1.115    0.2%
 1000   100   381     399.2     0.789    0.1%
 1000   100   401     398.6     1.371    0.3%
 1000   100   421     400.2     0.139    0.0%
 1000   100   441     398.6     0.331    0.0%
 1000   100   461     399.3     0.349    0.0%
 1000   100   481     398.6     1.298    0.3%
 1000   100   501     398.1     1.757    0.4%
 1000   100   521     399.5     0.325    0.0%
 1000   100   541     397.9     1.122    0.2%
 1000   100   561     398.7     0.558    0.1%
 1000   100   581     398.3     1.191    0.2%
 1000   100   601     398.7     0.967    0.2%
 1000   100   621     398.9     1.259    0.3%
 1000   100   641     399.1     0.346    0.0%
 1000   100   661       399     0.185    0.0%
 1000   100   681     399.2     0.374    0.0%
 1000   100   701     399.4     0.337    0.0%
 1000   100   721     398.5     0.624    0.1%
 1000   100   741     397.6     1.146    0.2%
 1000   100   761     399.6     0.535    0.1%
 1000   100   781     399.7     0.297    0.0%
 1000   100   801     398.2     1.433    0.3%
 1000   100   821     398.9     0.704    0.1%
 1000   100   841       399     0.974    0.2%
 1000   100   861     399.5     0.518    0.1%
 1000   100   881     398.1     1.501    0.3%
 1000   100   901     399.1     0.312    0.0%
 1000   100   921     399.7     0.309    0.0%
 1000   100   941     398.9     1.031    0.2%
 1000   100   961     398.4      0.93    0.2%
 1000   100   981     399.2     0.295    0.0%
 1000   100  1001     399.3     0.329    0.0%
 1000   100  1021       399     0.294    0.0%
 1000   100  1024     399.2     0.356    0.0%

Quality and confidence:
param     error
m             0
p         0.001
b             0

Model:
Time ~=    51.98
    + m    0.306
    + p    0.407
    + b    0.001
              µs

