Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
  135   100  1024     137.8     0.117    0.0%
  154   100  1024     143.2     0.223    0.1%
  173   100  1024     148.5     0.181    0.1%
  192   100  1024     154.5     0.148    0.0%
  211   100  1024     159.6     0.094    0.0%
  230   100  1024     165.9     0.267    0.1%
  249   100  1024     171.6     0.331    0.1%
  268   100  1024     176.9     0.255    0.1%
  287   100  1024       183      0.11    0.0%
  306   100  1024     188.5     0.478    0.2%
  325   100  1024       195     0.538    0.2%
  344   100  1024     200.6     0.358    0.1%
  363   100  1024     206.7     0.482    0.2%
  382   100  1024     210.5     0.414    0.1%
  401   100  1024     217.6     0.647    0.2%
  420   100  1024     223.1     0.249    0.1%
  439   100  1024     228.8     0.307    0.1%
  458   100  1024     234.1     0.414    0.1%
  477   100  1024     240.1     0.226    0.0%
  496   100  1024     245.9     0.284    0.1%
  515   100  1024     250.9      0.42    0.1%
  534   100  1024     256.6     1.019    0.3%
  553   100  1024       264      0.79    0.2%
  572   100  1024     270.1     0.505    0.1%
  591   100  1024     275.6     0.636    0.2%
  610   100  1024     280.6     0.922    0.3%
  629   100  1024     287.1     0.824    0.2%
  648   100  1024     293.6     0.691    0.2%
  667   100  1024       300     0.471    0.1%
  686   100  1024     304.1     0.832    0.2%
  705   100  1024     310.6     0.998    0.3%
  724   100  1024     316.4     1.045    0.3%
  743   100  1024     321.7     0.935    0.2%
  762   100  1024     326.8     1.059    0.3%
  781   100  1024     332.5     0.677    0.2%
  800   100  1024     339.1     0.758    0.2%
  819   100  1024     345.5     1.253    0.3%
  838   100  1024     350.6     1.188    0.3%
  857   100  1024     355.6     1.375    0.3%
  876   100  1024     364.1      1.34    0.3%
  895   100  1024     368.4     1.326    0.3%
  914   100  1024     373.4     1.083    0.2%
  933   100  1024     379.6     1.321    0.3%
  952   100  1024     384.6     1.671    0.4%
  971   100  1024     389.8     1.409    0.3%
  990   100  1024     396.9     1.347    0.3%
 1000     1  1024     358.8     1.475    0.4%
 1000     2  1024     360.5     1.209    0.3%
 1000     3  1024     357.9     1.099    0.3%
 1000     4  1024       360     1.419    0.3%
 1000     5  1024     362.3      1.38    0.3%
 1000     6  1024     360.6     1.266    0.3%
 1000     7  1024     360.7     1.417    0.3%
 1000     8  1024     360.6     1.721    0.4%
 1000     9  1024     359.4     1.969    0.5%
 1000    10  1024     365.2     0.973    0.2%
 1000    11  1024     362.5     0.318    0.0%
 1000    12  1024     363.1     1.312    0.3%
 1000    13  1024     364.3     1.274    0.3%
 1000    14  1024     364.5     1.515    0.4%
 1000    15  1024     366.3     1.267    0.3%
 1000    16  1024     365.6     2.046    0.5%
 1000    17  1024     367.6     0.381    0.1%
 1000    18  1024     365.9     1.494    0.4%
 1000    19  1024     368.2     1.368    0.3%
 1000    20  1024     368.3      0.53    0.1%
 1000    21  1024     370.2     1.633    0.4%
 1000    22  1024     368.5     1.642    0.4%
 1000    23  1024     369.7     1.502    0.4%
 1000    24  1024     369.6     1.652    0.4%
 1000    25  1024     370.2     1.355    0.3%
 1000    26  1024     368.5     1.022    0.2%
 1000    27  1024     369.6     1.761    0.4%
 1000    28  1024     369.1     1.182    0.3%
 1000    29  1024     372.3     1.284    0.3%
 1000    30  1024     371.7     1.806    0.4%
 1000    31  1024     371.1     1.271    0.3%
 1000    32  1024     372.5     1.539    0.4%
 1000    33  1024     371.3     1.239    0.3%
 1000    34  1024     373.5     1.624    0.4%
 1000    35  1024       372     1.093    0.2%
 1000    36  1024     373.6      2.07    0.5%
 1000    37  1024     372.7     0.998    0.2%
 1000    38  1024     374.7     1.422    0.3%
 1000    39  1024     375.5     1.715    0.4%
 1000    40  1024     376.9     1.429    0.3%
 1000    41  1024     376.5     1.518    0.4%
 1000    42  1024     376.6     1.538    0.4%
 1000    43  1024     375.7     2.241    0.5%
 1000    44  1024     376.8     1.446    0.3%
 1000    45  1024     377.7     1.023    0.2%
 1000    46  1024     376.8     0.872    0.2%
 1000    47  1024     376.3      1.88    0.4%
 1000    48  1024     377.6     1.118    0.2%
 1000    49  1024     376.3     1.369    0.3%
 1000    50  1024     378.7     0.933    0.2%
 1000    51  1024     381.9     1.428    0.3%
 1000    52  1024     382.2     1.363    0.3%
 1000    53  1024     381.8     1.547    0.4%
 1000    54  1024     381.8     1.462    0.3%
 1000    55  1024     382.3     2.473    0.6%
 1000    56  1024     385.7     0.618    0.1%
 1000    57  1024     383.6     1.285    0.3%
 1000    58  1024     384.5     1.384    0.3%
 1000    59  1024     382.4     1.089    0.2%
 1000    60  1024       384     1.145    0.2%
 1000    61  1024     384.9     1.391    0.3%
 1000    62  1024     383.5     1.144    0.2%
 1000    63  1024     384.4     1.364    0.3%
 1000    64  1024     385.5     1.436    0.3%
 1000    65  1024     386.1     1.924    0.4%
 1000    66  1024     385.7     1.637    0.4%
 1000    67  1024     385.1     1.491    0.3%
 1000    68  1024       387     1.132    0.2%
 1000    69  1024       387     1.701    0.4%
 1000    70  1024     387.7     1.373    0.3%
 1000    71  1024       389     1.508    0.3%
 1000    72  1024     388.5       1.6    0.4%
 1000    73  1024     389.5     1.383    0.3%
 1000    74  1024       389     1.589    0.4%
 1000    75  1024     387.8     1.431    0.3%
 1000    76  1024     391.4     0.958    0.2%
 1000    77  1024     390.1     1.532    0.3%
 1000    78  1024       390     1.863    0.4%
 1000    79  1024     391.1     1.535    0.3%
 1000    80  1024     390.9     1.002    0.2%
 1000    81  1024     390.6     1.424    0.3%
 1000    82  1024     392.6     0.419    0.1%
 1000    83  1024     391.4     1.721    0.4%
 1000    84  1024     393.1     1.191    0.3%
 1000    85  1024       395     0.889    0.2%
 1000    86  1024       395     1.317    0.3%
 1000    87  1024     396.7     1.276    0.3%
 1000    88  1024     394.7     1.829    0.4%
 1000    89  1024     394.3     1.311    0.3%
 1000    90  1024     397.5      0.89    0.2%
 1000    91  1024     395.6     1.481    0.3%
 1000    92  1024     396.3     0.518    0.1%
 1000    93  1024     396.4     0.754    0.1%
 1000    94  1024       397     1.457    0.3%
 1000    95  1024     398.5     1.015    0.2%
 1000    96  1024     397.9     1.121    0.2%
 1000    97  1024       399     1.511    0.3%
 1000    98  1024     399.7     1.433    0.3%
 1000    99  1024     398.4     1.231    0.3%
 1000   100     1     399.5     1.356    0.3%
 1000   100    21       398     1.367    0.3%
 1000   100    41     399.5     1.544    0.3%
 1000   100    61     398.5     1.482    0.3%
 1000   100    81     399.4     1.322    0.3%
 1000   100   101     400.6     1.175    0.2%
 1000   100   121       398     1.514    0.3%
 1000   100   141     401.2     0.421    0.1%
 1000   100   161     399.8     1.445    0.3%
 1000   100   181     399.9     1.595    0.3%
 1000   100   201     400.6     1.181    0.2%
 1000   100   221     401.2     1.147    0.2%
 1000   100   241     398.2     2.098    0.5%
 1000   100   261     397.5     0.444    0.1%
 1000   100   281       400     0.521    0.1%
 1000   100   301     400.8      0.86    0.2%
 1000   100   321     399.2     1.368    0.3%
 1000   100   341     399.7     1.702    0.4%
 1000   100   361     398.4     0.969    0.2%
 1000   100   381     400.5     1.397    0.3%
 1000   100   401     398.6      1.79    0.4%
 1000   100   421     399.7     1.279    0.3%
 1000   100   441     399.8     1.021    0.2%
 1000   100   461     399.2     1.423    0.3%
 1000   100   481     399.3      1.55    0.3%
 1000   100   501     399.9     1.388    0.3%
 1000   100   521     400.4     1.181    0.2%
 1000   100   541     398.6     1.389    0.3%
 1000   100   561     399.4     1.372    0.3%
 1000   100   581     400.2     1.512    0.3%
 1000   100   601       401     0.945    0.2%
 1000   100   621     400.9     1.115    0.2%
 1000   100   641       399     1.352    0.3%
 1000   100   661     398.5     0.306    0.0%
 1000   100   681     398.3     0.812    0.2%
 1000   100   701     398.5      1.58    0.3%
 1000   100   721     398.2     1.644    0.4%
 1000   100   741     397.9     1.213    0.3%
 1000   100   761     399.8     1.739    0.4%
 1000   100   781     398.8     0.922    0.2%
 1000   100   801     397.8     1.429    0.3%
 1000   100   821     398.5     1.194    0.2%
 1000   100   841     399.5     1.446    0.3%
 1000   100   861     400.5     1.308    0.3%
 1000   100   881     399.7     1.127    0.2%
 1000   100   901     401.3     1.183    0.2%
 1000   100   921     401.2      0.86    0.2%
 1000   100   941     399.8     1.375    0.3%
 1000   100   961     397.9     1.484    0.3%
 1000   100   981     399.7     1.672    0.4%
 1000   100  1001     400.1      1.71    0.4%
 1000   100  1021     400.5     1.077    0.2%
 1000   100  1024     399.9     1.477    0.3%

Quality and confidence:
param     error
m             0
p         0.001
b             0

Model:
Time ~=    54.67
    + m    0.304
    + p    0.407
    + b        0
              µs

