Pallet: "collective", Extrinsic: "vote_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
  135   100  1024     136.2     0.195    0.1%
  154   100  1024     141.9     0.307    0.2%
  173   100  1024     147.3     0.123    0.0%
  192   100  1024     152.8     0.182    0.1%
  211   100  1024     158.6      0.33    0.2%
  230   100  1024     165.1     0.338    0.2%
  249   100  1024     170.2     0.199    0.1%
  268   100  1024     175.8     0.266    0.1%
  287   100  1024     181.5      0.44    0.2%
  306   100  1024     186.5     0.829    0.4%
  325   100  1024     193.8     0.633    0.3%
  344   100  1024     200.4     0.431    0.2%
  363   100  1024     205.6     0.877    0.4%
  382   100  1024     209.5     0.441    0.2%
  401   100  1024     217.1     0.484    0.2%
  420   100  1024     222.4     0.325    0.1%
  439   100  1024     227.6     0.278    0.1%
  458   100  1024     232.2       0.2    0.0%
  477   100  1024     238.1     0.471    0.1%
  496   100  1024     244.6     0.518    0.2%
  515   100  1024     250.4     0.407    0.1%
  534   100  1024     256.1     0.485    0.1%
  553   100  1024     263.8     0.498    0.1%
  572   100  1024     268.4      0.73    0.2%
  591   100  1024     274.4     0.615    0.2%
  610   100  1024     280.3     1.034    0.3%
  629   100  1024     286.9     0.881    0.3%
  648   100  1024     292.7     1.097    0.3%
  667   100  1024     298.7     0.628    0.2%
  686   100  1024     304.5      0.93    0.3%
  705   100  1024     309.9     1.144    0.3%
  724   100  1024     315.5     0.858    0.2%
  743   100  1024     322.1     0.907    0.2%
  762   100  1024     326.5     1.022    0.3%
  781   100  1024     332.7     1.195    0.3%
  800   100  1024     339.4     0.736    0.2%
  819   100  1024     344.9     1.004    0.2%
  838   100  1024     350.7     1.007    0.2%
  857   100  1024       357      1.03    0.2%
  876   100  1024     362.3     1.068    0.2%
  895   100  1024     367.7     1.131    0.3%
  914   100  1024     374.1     0.469    0.1%
  933   100  1024     378.6      1.34    0.3%
  952   100  1024     384.7     0.838    0.2%
  971   100  1024     390.3     1.146    0.2%
  990   100  1024     396.1     1.434    0.3%
 1000     1  1024       359     1.228    0.3%
 1000     2  1024     358.5     1.497    0.4%
 1000     3  1024     359.7     0.904    0.2%
 1000     4  1024       361     0.225    0.0%
 1000     5  1024     362.5     0.191    0.0%
 1000     6  1024     362.4     0.181    0.0%
 1000     7  1024       363     0.214    0.0%
 1000     8  1024     363.3     0.456    0.1%
 1000     9  1024     362.9     0.309    0.0%
 1000    10  1024       365     0.253    0.0%
 1000    11  1024     365.4     0.219    0.0%
 1000    12  1024     365.3     0.174    0.0%
 1000    13  1024     365.8     0.147    0.0%
 1000    14  1024       366     0.217    0.0%
 1000    15  1024     366.4     0.795    0.2%
 1000    16  1024       367     0.202    0.0%
 1000    17  1024     366.7     0.411    0.1%
 1000    18  1024     366.8     0.937    0.2%
 1000    19  1024     367.7     1.202    0.3%
 1000    20  1024     367.8     0.338    0.0%
 1000    21  1024     368.3     1.547    0.4%
 1000    22  1024     369.7     0.206    0.0%
 1000    23  1024       370     0.777    0.2%
 1000    24  1024     370.6     0.399    0.1%
 1000    25  1024     370.5      0.15    0.0%
 1000    26  1024     370.8     0.357    0.0%
 1000    27  1024     370.7     1.032    0.2%
 1000    28  1024     371.7     0.231    0.0%
 1000    29  1024       372     0.832    0.2%
 1000    30  1024     372.5     0.934    0.2%
 1000    31  1024     372.9     0.371    0.0%
 1000    32  1024     373.4     0.203    0.0%
 1000    33  1024       374       0.2    0.0%
 1000    34  1024     374.4      0.42    0.1%
 1000    35  1024     374.8     0.273    0.0%
 1000    36  1024     375.9     0.346    0.0%
 1000    37  1024     375.1     0.296    0.0%
 1000    38  1024     376.1     0.199    0.0%
 1000    39  1024     376.3     0.508    0.1%
 1000    40  1024     378.2     0.997    0.2%
 1000    41  1024     376.6     1.541    0.4%
 1000    42  1024     377.7     0.295    0.0%
 1000    43  1024     392.9     4.317    1.0%
 1000    44  1024     377.4     0.446    0.1%
 1000    45  1024     378.1      0.42    0.1%
 1000    46  1024     379.2     0.301    0.0%
 1000    47  1024     378.9     0.552    0.1%
 1000    48  1024     378.7     1.347    0.3%
 1000    49  1024     380.1     0.343    0.0%
 1000    50  1024     380.6     0.338    0.0%
 1000    51  1024     380.9     1.447    0.3%
 1000    52  1024     380.8     1.617    0.4%
 1000    53  1024     382.1     1.496    0.3%
 1000    54  1024     382.5     0.777    0.2%
 1000    55  1024     383.3     1.607    0.4%
 1000    56  1024       386     0.615    0.1%
 1000    57  1024     385.3     0.375    0.0%
 1000    58  1024     385.3     0.342    0.0%
 1000    59  1024     385.3     0.341    0.0%
 1000    60  1024     385.2     0.255    0.0%
 1000    61  1024     385.8     1.168    0.3%
 1000    62  1024     384.6     1.275    0.3%
 1000    63  1024     386.6     0.538    0.1%
 1000    64  1024       386     1.217    0.3%
 1000    65  1024     387.3     1.006    0.2%
 1000    66  1024     386.9     0.958    0.2%
 1000    67  1024     386.4     0.691    0.1%
 1000    68  1024       388     0.301    0.0%
 1000    69  1024     388.6     0.866    0.2%
 1000    70  1024     387.7      1.51    0.3%
 1000    71  1024     389.6     0.645    0.1%
 1000    72  1024     390.2      0.31    0.0%
 1000    73  1024     389.8     1.237    0.3%
 1000    74  1024     390.7     0.309    0.0%
 1000    75  1024     389.9     1.315    0.3%
 1000    76  1024       390     1.161    0.2%
 1000    77  1024     389.7     1.275    0.3%
 1000    78  1024     391.2     1.298    0.3%
 1000    79  1024     392.2      0.39    0.0%
 1000    80  1024     391.6     1.156    0.2%
 1000    81  1024     392.6     0.188    0.0%
 1000    82  1024       392     0.389    0.0%
 1000    83  1024     392.3      1.17    0.2%
 1000    84  1024       394     0.312    0.0%
 1000    85  1024     393.5     1.201    0.3%
 1000    86  1024     395.7     1.033    0.2%
 1000    87  1024     395.8     0.204    0.0%
 1000    88  1024     395.3     1.216    0.3%
 1000    89  1024     394.3     1.465    0.3%
 1000    90  1024       397     0.235    0.0%
 1000    91  1024     394.7     1.489    0.3%
 1000    92  1024       395     1.038    0.2%
 1000    93  1024     394.1     1.071    0.2%
 1000    94  1024       396     1.641    0.4%
 1000    95  1024     397.2     1.476    0.3%
 1000    96  1024     395.3     1.314    0.3%
 1000    97  1024     399.5     0.814    0.2%
 1000    98  1024       399     1.268    0.3%
 1000    99  1024     398.2     1.459    0.3%
 1000   100     1     399.9     0.439    0.1%
 1000   100    21     398.7     0.675    0.1%
 1000   100    41     398.5     1.551    0.3%
 1000   100    61     398.4     1.239    0.3%
 1000   100    81     399.7      1.02    0.2%
 1000   100   101     399.7     0.615    0.1%
 1000   100   121     398.9     0.437    0.1%
 1000   100   141     399.4     1.198    0.2%
 1000   100   161     399.6     1.513    0.3%
 1000   100   181     400.5     0.699    0.1%
 1000   100   201     400.6     1.339    0.3%
 1000   100   221     400.4     0.697    0.1%
 1000   100   241     399.6     1.465    0.3%
 1000   100   261     398.8     1.264    0.3%
 1000   100   281     399.4     0.783    0.1%
 1000   100   301     400.4     0.194    0.0%
 1000   100   321     398.3     1.261    0.3%
 1000   100   341     398.6     1.106    0.2%
 1000   100   361     399.1     1.031    0.2%
 1000   100   381     398.9     1.301    0.3%
 1000   100   401     397.7     1.594    0.4%
 1000   100   421     397.9     1.052    0.2%
 1000   100   441     398.3      1.39    0.3%
 1000   100   461       400     1.311    0.3%
 1000   100   481     399.7     0.379    0.0%
 1000   100   501     400.1     1.311    0.3%
 1000   100   521     399.1     1.493    0.3%
 1000   100   541     399.9     0.752    0.1%
 1000   100   561     398.5     1.277    0.3%
 1000   100   581     398.5     1.448    0.3%
 1000   100   601     399.3     1.135    0.2%
 1000   100   621     398.4     1.413    0.3%
 1000   100   641     396.8     0.313    0.0%
 1000   100   661       399     1.355    0.3%
 1000   100   681     399.4     1.105    0.2%
 1000   100   701     399.3     1.524    0.3%
 1000   100   721     397.8     1.333    0.3%
 1000   100   741     398.1     1.532    0.3%
 1000   100   761     400.2     1.102    0.2%
 1000   100   781     399.2     1.113    0.2%
 1000   100   801     396.7     1.365    0.3%
 1000   100   821     397.6     1.247    0.3%
 1000   100   841     399.5     1.697    0.4%
 1000   100   861     399.5     1.471    0.3%
 1000   100   881     399.8     1.461    0.3%
 1000   100   901     399.6     1.255    0.3%
 1000   100   921     399.8     1.441    0.3%
 1000   100   941     399.7     0.788    0.1%
 1000   100   961     399.2     0.362    0.0%
 1000   100   981     399.8     0.673    0.1%
 1000   100  1001     397.9     1.322    0.3%
 1000   100  1021     399.3     1.509    0.3%
 1000   100  1024       399     1.576    0.3%

Quality and confidence:
param     error
m             0
p         0.001
b             0

Model:
Time ~=    55.06
    + m    0.305
    + p    0.386
    + b    0.001
              µs

