Pallet: "claims", Extrinsic: "mint_claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
c,extrinsic_time,storage_root_time
6200,25520,39265
6200,26064,39357
6200,25687,39213
6200,26094,39130
6200,25794,39438
6200,25750,39003
6200,24733,37433
6200,25699,38199
6300,25381,38294
6300,25907,82965
6300,25543,108250
6300,27235,39685
6300,25429,38245
6300,25647,55474
6300,24009,36907
6300,25014,37965
6300,24562,37805
6300,24218,37792
6300,25197,38057
6300,24820,57428
6300,50806,46290
6300,26206,69706
6300,23890,35936
6300,24964,149347
6300,43379,45558
6300,26125,39901
6300,25190,38081
6300,25105,37925
6300,25801,39218
6300,24913,39959
6300,25105,38726
6300,25435,38657
6300,25569,38018
6300,24744,37983
6300,24698,38380
6300,28004,39701
6300,25968,38852
6300,24819,38031
6300,24618,38669
6300,39643,39698
6300,24905,38158
6300,107925,49004
6300,26470,55214
6300,25819,38639
6300,25644,37542
6300,24177,37592
6300,24667,38620
6300,25410,38120
6300,25414,37679
6300,39069,65317
6300,27532,40310
6300,28582,39925
6300,25017,39090
6300,25136,38410
6300,93855,41010
6300,25540,38584
6300,25069,37531
6300,25529,38316
6300,25251,37750
6300,27577,39632
6300,27106,38833
6300,25799,38380
6300,25796,38683
6300,25621,39089
6300,39959,41134
6300,26122,38838
6300,25684,38738
6300,27608,40365
6300,26285,39198
6300,25444,39067
6300,25728,38274
6300,28399,40470
6300,28148,40642
6300,26327,39099
6300,25978,39501
6300,26101,39342
6300,25565,38906
6300,43979,59291
6300,25959,40139
6300,26686,38974
6300,25936,38638
6300,26178,39487
6300,25839,39487
6300,26282,244461
6300,29296,95828
6300,26202,39046
6300,25358,39425
6300,25627,38372
6300,25420,39191
6300,26018,53060
6300,26346,39615
6300,27415,39841
6300,26194,38880
6300,25682,39487
6300,25441,38862
6300,25623,38563
6300,25607,39112
6300,25778,38160
6300,25339,39285
6300,24592,38170
6300,24964,37662
6300,25545,38670
6300,26034,39441
6300,26015,38815
6300,41778,64688
6300,88390,43203
6300,26029,38815
6300,24717,38185
6400,25318,38286
6400,26038,39172
6400,24944,37730
6400,25462,38112
6400,25080,38336
6400,26422,39966
6400,26505,39897
6400,32042,38752
6400,25654,39493
6400,26540,51981
6400,27843,40146
6400,27537,39735
6400,38147,40638
6400,26295,48505
6400,43101,44083
6400,26275,39771
6400,27494,40411
6400,28805,40879
6400,24989,103789
6400,26343,40013
6400,26367,60069
6400,26812,39606
6400,26385,38579
6400,83787,45912
6400,26888,40199
6400,26536,39827
6400,25633,54832
6400,26167,40149
6400,53667,49525
6400,180957,43527
6400,25039,38786
6400,25112,37572
6400,26128,38971
6400,25128,39010
6400,25142,38259
6400,25704,38650
6400,26128,38774
6400,24930,45749
6400,24364,37469
6400,23712,69532
6400,24521,38116
6400,23640,35531
6400,26223,48342
6400,27024,55198
6400,25609,46429
6400,25745,38749
6400,25816,67789
6400,28229,40179
6400,25936,38976
6400,25945,38570
6400,26436,38679
6400,25655,39204
6400,26546,40433
6400,33608,39422
6400,44535,42739
6400,25990,38964
6400,25415,39411
6400,24950,38190
6400,24803,38185
6400,25528,37726
6400,26067,39115
6400,25121,39518
6400,24851,38473
6400,47178,65656
6400,26656,40071
6400,25950,38816
6400,26549,40093
6400,25349,39373
6400,25275,38450
6400,25438,38944
6400,26991,40878
6400,29002,50878
6400,26638,40314
6400,38139,50141
6400,41942,44464
6400,26827,51521
6400,35004,154648
6400,42097,50302
6400,57116,54863
6400,25875,38882
6400,28436,40340
6400,42456,57103
6400,33079,49925
6400,34792,61036
6400,53134,59863
6400,36442,58452
6400,41828,48897
6400,27891,39869
6400,26428,63882
6400,29445,41128
6400,27037,62007
6400,46259,40947
6400,62760,47822
6400,532096,43859
6400,26322,39574
6400,26159,39183
6400,25707,147136
6400,27299,39384
6400,175737,69787
6400,29299,158276
6500,26392,38453
6500,25010,39020
6500,25860,38589
6500,26138,39263
6500,29115,93617
6500,24954,39347
6500,40122,43763
6500,26161,38919
6500,28387,41572
6500,26206,39097
6500,25683,143665
6500,27346,39805
6500,25989,38551
6500,27786,53997
6500,46652,43191
6500,25457,38378
6500,24856,38343
6500,25349,50765
6500,26124,38605
6500,42595,70318
6500,57821,38066
6500,26039,38145
6500,41843,184676
6500,26118,39726
6500,25404,53499
6500,28599,99946
6500,26884,38965
6500,27459,39333
6500,25698,38804
6500,85172,41940
6500,27528,39721
6500,25826,39387
6500,26088,39197
6500,25160,54498
6500,27646,40668
6500,24971,38234
6500,25556,65745
6500,38580,40604
6500,31354,38756
6500,25403,39098
6500,27239,40566
6500,26166,48576
6500,25416,39623
6500,25504,38969
6500,25205,38154
6500,25903,38422
6500,25522,38516
6500,26408,39718
6500,27511,39671
6500,26186,39522
6500,25307,38209
6500,26961,39420
6500,26797,39250
6500,25683,38797
6500,72713,38281
6500,24760,37823
6500,24621,38176
6500,46384,233235
6500,27460,39476
6500,24391,36244
6500,41197,38150
6500,26021,38920
6500,24644,38738
6500,25895,55760
6500,26432,39477
6500,37051,40657
6500,24938,37778
6500,39635,41720
6500,25948,39162
6500,25800,71339
6500,32190,50251
6500,25323,102280
6500,131009,45659
6500,27081,40075
6500,25939,38347
6500,38421,41749
6500,29144,40110
6500,27527,40818
6500,26583,38917
6500,38559,101262
6500,26266,39117
6500,26232,38720
6500,24927,38299
6500,26327,40517
6500,25713,39548
6500,25064,37656
6500,27284,40439
6500,25308,38364
6500,41090,52419
6500,26145,39647
6500,25988,38659
6500,40868,53290
6500,25490,38597
6500,25428,39027
6500,25616,38526
6500,25650,39208
6500,26647,40198
6500,25996,38894
6500,37649,56144
6500,41670,38352
6600,25123,38062
6600,26246,39646
6600,129509,43174
6600,27354,39735
6600,24719,38206
6600,24681,37640
6600,29091,40269
6600,40080,52783
6600,23576,35911
6600,27366,39648
6600,25441,40078
6600,25715,38675
6600,24931,38206
6600,40854,39532
6600,27842,105098
6600,27595,40394
6600,25767,39477
6600,26717,44994
6600,36075,40825
6600,26297,38673
6600,26533,39105
6600,28589,39926
6600,36079,51159
6600,26296,38529
6600,42532,56046
6600,28679,42034
6600,25549,38820
6600,26312,39401
6600,25617,39073
6600,24057,51884
6600,27310,39848
6600,40861,52031
6600,40946,37038
6600,25022,37356
6600,24672,38074
6600,25399,98891
6600,26583,39185
6600,30214,68062
6600,27659,40341
6600,25478,38997
6600,40346,36560
6600,25000,37309
6600,42259,38505
6600,25544,38549
6600,25566,36753
6600,26236,38627
6600,25905,39569
6600,26543,38298
6600,24654,37959
6600,32581,42353
6600,25786,38637
6600,27379,39934
6600,25233,38741
6600,24848,37301
6600,26655,40141
6600,26301,39383
6600,37109,40465
6600,27110,39807
6600,25490,38652
6600,25839,38519
6600,26577,39015
6600,25193,38277
6600,24914,38351
6600,26413,39235
6600,25938,38748
6600,27805,39864
6600,25440,67125
6600,42542,38261
6600,85171,42859
6600,26317,53728
6600,26019,38691
6600,25586,54242
6600,26682,94347
6600,24848,37624
6600,27023,38419
6600,25643,37397
6600,26193,40319
6600,25126,37486
6600,25981,38296
6600,24648,37808
6600,24661,37518
6600,25012,38216
6600,25481,37698
6600,92918,40884
6600,25326,38519
6600,25930,38323
6600,25805,38615
6600,24413,36928
6600,23673,35585
6600,24390,36827
6600,25740,38426
6600,25016,52475
6600,25149,38150
6600,23885,35648
6600,25205,38393
6600,25457,51649
6600,25691,289679
6600,27386,40559
6600,26894,40200
6600,26748,40562
6700,24801,38411
6700,27894,39981
6700,25847,38652
6700,24649,38029
6700,35786,39129
6700,32825,43803
6700,28491,55967
6700,24997,38791
6700,24742,38185
6700,27612,40665
6700,26202,38602
6700,24509,37388
6700,25072,38162
6700,24995,37709
6700,26555,39165
6700,25932,39507
6700,41225,38071
6700,35992,50973
6700,36529,48121
6700,43206,52054
6700,29145,104666
6700,27329,49491
6700,52146,39937
6700,36218,55006
6700,36514,56784
6700,25436,38481
6700,24762,37877
6700,25592,38532
6700,25014,37833
6700,25608,48760
6700,26812,48414
6700,37252,56439
6700,27104,47413
6700,43489,51259
6700,37772,51630
6700,27909,53739
6700,35460,53658
6700,40955,95832
6700,28358,71334
6700,38769,49377
6700,41036,53960
6700,46934,40964
6700,26824,40990
6700,25706,40141
6700,25852,39005
6700,38213,40669
6700,41170,37220
6700,26728,39688
6700,26442,39659
6700,25310,38094
6700,24273,137752
6700,26823,55374
6700,25091,37950
6700,24761,37873
6700,24781,38486
6700,44401,44876
6700,25272,38288
6700,27410,40251
6700,28523,39839
6700,26764,40549
6700,25971,39954
6700,39841,54836
6700,25391,39626
6700,98596,68880
6700,25867,56326
6700,25577,39058
6700,25433,38836
6700,24129,51381
6700,24348,37407
6700,25995,39560
6700,25817,38734
6700,24666,66185
6700,22887,34143
6700,25711,38747
6700,25393,39407
6700,25062,38346
6700,44369,64600
6700,25320,39288
6700,25413,38755
6700,25447,60483
6700,26220,40593
6700,26241,40159
6700,25557,38166
6700,25504,38546
6700,27294,107750
6700,25228,37402
6700,24915,38296
6700,24590,37801
6700,25070,38787
6700,26083,38317
6700,27465,39100
6700,26656,39825
6700,25611,38872
6700,25498,85836
6700,26536,38868
6700,24363,51244
6700,26872,39328
6700,23238,66456
6700,25298,38383
6700,25055,39232
6800,23315,83427
6800,56845,37398
6800,163599,44128
6800,26009,50480
6800,25093,37890
6800,26131,53400
6800,56535,41116
6800,80277,42099
6800,86618,42630
6800,57082,41600
6800,25466,38807
6800,26451,39330
6800,25263,38341
6800,25433,38318
6800,135429,42699
6800,25651,38670
6800,53860,39731
6800,25946,38699
6800,24557,37811
6800,24901,38478
6800,25608,38424
6800,25077,37873
6800,25769,38378
6800,25206,39011
6800,24683,37877
6800,24898,37709
6800,24521,38197
6800,24768,37413
6800,24845,37579
6800,24851,37636
6800,25488,39731
6800,26040,38673
6800,25509,38621
6800,25032,38247
6800,25211,38208
6800,24994,38219
6800,46710,44729
6800,25981,38832
6800,339647,45708
6800,26017,39006
6800,27709,40411
6800,94283,42979
6800,27674,41240
6800,25526,39397
6800,38118,40549
6800,38554,40941
6800,26238,39953
6800,25708,124643
6800,27680,40714
6800,25519,38808
6800,25342,39448
6800,29487,42019
6800,57459,36702
6800,25382,38821
6800,25976,38577
6800,25382,38589
6800,25496,38042
6800,27651,40969
6800,94630,45280
6800,25329,38534
6800,85564,42046
6800,26668,39067
6800,26516,38608
6800,27091,39802
6800,25059,102420
6800,26485,38751
6800,44582,41262
6800,25552,39124
6800,41398,142354
6800,26008,40394
6800,25344,38655
6800,25537,38280
6800,25308,38872
6800,28733,41280
6800,25475,38890
6800,25277,38599
6800,41623,97164
6800,26535,58160
6800,25904,50550
6800,25862,38838
6800,25415,37326
6800,26040,39159
6800,25473,38639
6800,25764,38755
6800,42778,43050
6800,39508,54427
6800,25694,38559
6800,25725,38471
6800,42287,54389
6800,26213,39894
6800,25752,38510
6800,25725,53445
6800,24182,36722
6800,25769,39530
6800,71637,37165
6800,25453,39323
6800,24269,66512
6800,23077,66253
6800,28838,90411
6800,25603,42637
6900,118869,41609
6900,41321,52080
6900,26108,39609
6900,23221,34942
6900,22704,35006
6900,59209,38551
6900,26195,54346
6900,23071,34124
6900,25078,146717
6900,42213,86606
6900,23123,34956
6900,24669,38264
6900,24878,38399
6900,26016,38446
6900,25750,38457
6900,41389,38725
6900,42757,39964
6900,25282,42004
6900,26696,40077
6900,24742,38036
6900,42813,39406
6900,50713,64279
6900,26024,39962
6900,25308,38390
6900,45533,61997
6900,25884,61220
6900,26629,40577
6900,26361,39664
6900,25678,39045
6900,23194,34685
6900,24868,37938
6900,25818,54051
6900,26207,39781
6900,24313,69909
6900,57417,39616
6900,195872,45087
6900,26424,39501
6900,24366,36588
6900,40149,52544
6900,24061,68936
6900,23536,35144
6900,27863,41856
6900,22921,34792
6900,25721,39359
6900,25469,53607
6900,49748,172736
6900,31163,42421
6900,25325,37955
6900,26840,38749
6900,26541,54958
6900,24759,282021
6900,25709,39017
6900,24328,37379
6900,25959,39667
6900,31494,67057
6900,70590,40243
6900,26323,39908
6900,24365,51927
6900,49084,51817
6900,23507,62752
6900,26601,40252
6900,26445,39886
6900,26494,39835
6900,25740,39805
6900,26481,39476
6900,53920,52832
6900,54319,104786
6900,27529,49719
6900,26448,76840
6900,33930,37675
6900,49166,106271
6900,36242,50191
6900,26359,38559
6900,26032,38883
6900,35246,54230
6900,46469,47178
6900,122461,98097
6900,39493,53448
6900,43469,70120
6900,40161,42079
6900,27320,48723
6900,27382,53399
6900,53178,95861
6900,46356,40918
6900,27765,40429
6900,27925,70241
6900,31007,53079
6900,83486,42457
6900,28494,41737
6900,24708,37666
6900,55984,79705
6900,59898,40619
6900,26360,38964
6900,26091,38891
6900,54948,52193
6900,25094,236993
6900,62228,125950
6900,56341,41320
6900,25047,38726
6900,27920,40000
7000,25521,98715
7000,27773,40923
7000,82342,46024
7000,38747,44234
7000,26735,39969
7000,40640,55913
7000,26424,214319
7000,26268,39279
7000,25796,39031
7000,25721,39494
7000,24818,55939
7000,41353,37505
7000,44433,56374
7000,27287,40134
7000,25627,38547
7000,25866,54287
7000,26029,39287
7000,25651,39549
7000,36300,39278
7000,34256,66315
7000,42246,39197
7000,26064,38972
7000,25673,38490
7000,26557,39206
7000,26663,39010
7000,24580,37978
7000,42260,37364
7000,25219,39749
7000,25394,54537
7000,27231,40170
7000,24936,37580
7000,25006,55626
7000,28758,224240
7000,26377,39729
7000,23119,35165
7000,27227,39344
7000,23087,34811
7000,56377,36524
7000,25393,52371
7000,23133,34197
7000,25340,69155
7000,26175,39695
7000,43192,58466
7000,26118,39728
7000,24124,35536
7000,24990,71524
7000,28530,71133
7000,25796,101162
7000,26412,39659
7000,24238,52449
7000,47797,66343
7000,36094,99884
7000,25658,39119
7000,25520,94391
7000,26619,39609
7000,27336,40632
7000,22755,34522
7000,24137,37681
7000,24874,37640
7000,28509,41791
7000,25706,84601
7000,23323,35745
7000,22824,34623
7000,41996,37874
7000,23413,35408
7000,24108,35601
7000,39655,36791
7000,24183,36763
7000,24271,37052
7000,25210,37996
7000,24285,36562
7000,26775,40026
7000,56723,38498
7000,23362,35249
7000,26085,39688
7000,23004,34655
7000,38650,53992
7000,23588,36796
7000,25659,38430
7000,27801,41994
7000,25963,53315
7000,40976,37365
7000,25326,38793
7000,25288,79639
7000,24127,36327
7000,25547,38861
7000,25357,37948
7000,24729,37781
7000,25609,116960
7000,27433,40641
7000,24650,68137
7000,26175,40012
7000,25578,38347
7000,25196,56385
7000,25372,38797
7000,46325,66792
7000,28215,41013
7000,26515,52929
7000,28257,71955
7000,27295,71310
7100,26077,53676
7100,36332,40881
7100,24716,39367
7100,25618,37878
7100,25382,38505
7100,23880,35837
7100,22884,53064
7100,382027,48093
7100,26068,39547
7100,24814,38183
7100,29613,42529
7100,24662,38102
7100,27068,39657
7100,25706,38492
7100,25695,38951
7100,26576,148929
7100,25976,55149
7100,40251,54786
7100,135682,42543
7100,25911,38872
7100,25246,39490
7100,23105,50741
7100,26127,39181
7100,25581,39466
7100,31237,38131
7100,26317,55099
7100,24158,36765
7100,23393,35675
7100,34915,436427
7100,26366,37605
7100,40410,37895
7100,28400,182746
7100,26952,40210
7100,25998,40021
7100,25359,52596
7100,142822,210651
7100,25527,52380
7100,25909,39156
7100,55375,41197
7100,27081,39795
7100,23874,36730
7100,46130,41297
7100,25672,39269
7100,40272,37166
7100,25583,47196
7100,70542,40124
7100,25927,39410
7100,82663,41675
7100,24738,38035
7100,24795,38716
7100,24323,37139
7100,25331,48160
7100,24920,37911
7100,25955,38693
7100,24648,38736
7100,23946,37977
7100,25539,38938
7100,24773,38022
7100,25638,38308
7100,24915,38258
7100,25111,38782
7100,44635,40920
7100,26207,39171
7100,25403,54234
7100,116612,42322
7100,26200,39101
7100,28962,44091
7100,30895,40581
7100,24910,38125
7100,25286,37486
7100,25326,37726
7100,24911,37946
7100,85307,78553
7100,26011,55600
7100,23556,36171
7100,23917,55105
7100,26037,39946
7100,23968,259354
7100,28776,41983
7100,50841,35195
7100,28125,40488
7100,25795,39568
7100,24539,36834
7100,24672,36737
7100,41898,164568
7100,76826,149923
7100,26026,39235
7100,26147,38340
7100,25369,38502
7100,47625,42880
7100,26193,39205
7100,25848,39250
7100,83080,42247
7100,26400,39874
7100,22881,34760
7100,23280,35150
7100,24197,51722
7100,22350,143594
7100,25060,38107
7100,25645,39258
7200,29937,41898
7200,25887,39833
7200,25003,69343
7200,26558,70672
7200,26339,39997
7200,25625,38676
7200,60192,74687
7200,41752,40997
7200,62649,41590
7200,30195,57793
7200,57482,36126
7200,44528,40551
7200,25540,51751
7200,42199,40136
7200,40276,54172
7200,24112,37368
7200,25459,39396
7200,128662,96270
7200,46838,40382
7200,25635,58505
7200,45414,39254
7200,42103,67220
7200,29352,41597
7200,103949,53802
7200,26840,58256
7200,78407,40921
7200,27634,63868
7200,44689,40523
7200,60117,41111
7200,37439,40156
7200,25225,39439
7200,22985,35191
7200,24707,36497
7200,25924,39191
7200,30257,43101
7200,42390,39157
7200,25117,54397
7200,29133,96202
7200,35735,36678
7200,23444,35553
7200,25265,38017
7200,38514,50199
7200,37981,34594
7200,25619,38298
7200,57691,39682
7200,25786,39724
7200,22918,34912
7200,24249,54599
7200,25155,129707
7200,25804,38357
7200,25465,39155
7200,25409,53626
7200,39117,35164
7200,42582,38776
7200,22091,96480
7200,27960,60740
7200,24739,52598
7200,23958,70454
7200,39204,67321
7200,39332,36563
7200,25659,54425
7200,24058,49731
7200,25159,46203
7200,24428,60214
7200,55191,102797
7200,27302,48952
7200,28631,95823
7200,25318,68571
7200,26614,39408
7200,25085,38531
7200,25748,40127
7200,27708,40395
7200,26906,39890
7200,25966,39833
7200,39027,69008
7200,28231,41786
7200,25339,39082
7200,39036,51820
7200,25313,39760
7200,26112,54646
7200,28506,39263
7200,26498,39732
7200,29169,41326
7200,26468,38837
7200,51012,63902
7200,25865,39187
7200,23915,37183
7200,23898,36902
7200,27698,38899
7200,26205,38772
7200,25185,37691
7200,24779,38128
7200,24535,55198
7200,26606,40456
7200,25852,39268
7200,31918,57149
7200,25880,44283
7200,37036,52643
7200,25642,39622
7200,26337,57023
7300,26136,39838
7300,23010,65924
7300,25972,65750
7300,26299,39191
7300,28586,40425
7300,25373,38770
7300,24169,53468
7300,22736,35229
7300,24564,37604
7300,54211,40597
7300,25958,39867
7300,43964,41435
7300,26623,39588
7300,32936,56890
7300,25489,98310
7300,28192,50000
7300,26331,55157
7300,26454,51466
7300,25090,37101
7300,24989,36965
7300,23233,71552
7300,36168,39498
7300,40152,66759
7300,39306,34576
7300,23914,36622
7300,98583,42957
7300,26052,39030
7300,25324,169639
7300,28060,98091
7300,26191,38900
7300,26311,67034
7300,26437,39086
7300,40526,37780
7300,39024,41034
7300,24569,37482
7300,24876,53258
7300,23814,36730
7300,23648,36174
7300,24733,38662
7300,26492,39995
7300,26152,39703
7300,81573,42670
7300,25851,47120
7300,25588,39094
7300,25477,54206
7300,24083,36806
7300,24135,51664
7300,23918,53635
7300,25228,39469
7300,27549,40244
7300,25970,38539
7300,39219,39903
7300,28101,46668
7300,21924,51473
7300,23275,35888
7300,41274,36583
7300,25612,38744
7300,25793,39345
7300,25002,39275
7300,24064,107703
7300,28087,39725
7300,25308,37704
7300,25784,51208
7300,25726,39384
7300,25144,39556
7300,23774,54406
7300,26453,39773
7300,26135,38973
7300,25212,38998
7300,24701,37127
7300,25685,38529
7300,25562,69216
7300,82626,42128
7300,25731,40108
7300,25195,38578
7300,25226,39523
7300,40848,67988
7300,24972,39241
7300,39778,37655
7300,25302,39602
7300,27214,40014
7300,26511,39138
7300,54553,35261
7300,25907,39037
7300,25640,39048
7300,41897,38920
7300,25535,51051
7300,40841,53519
7300,25164,38756
7300,24468,38274
7300,25833,38288
7300,25331,38213
7300,23325,121761
7300,24862,38144
7300,23918,36450
7300,23152,36474
7300,41464,38097
7300,24793,37455
7300,38002,41069
7300,24914,38137
7400,29699,41238
7400,26303,40315
7400,25526,39810
7400,24554,51571
7400,25384,38602
7400,26025,38861
7400,421389,356410
7400,26308,40254
7400,25677,55672
7400,28625,189405
7400,26056,39647
7400,25467,39529
7400,24235,106512
7400,25977,39867
7400,25971,38984
7400,26704,40201
7400,26400,56232
7400,24495,66500
7400,26149,39711
7400,25848,94736
7400,26121,39709
7400,26856,40163
7400,24033,122312
7400,26305,39695
7400,41039,37209
7400,24494,37337
7400,25199,38507
7400,26314,40718
7400,25642,39243
7400,25597,110778
7400,26352,39164
7400,25576,38854
7400,24538,38074
7400,25030,39973
7400,24485,37986
7400,23909,36032
7400,41959,38712
7400,23950,36226
7400,25810,99155
7400,26651,39095
7400,26042,38258
7400,25340,38870
7400,25629,38815
7400,25450,38829
7400,84049,42635
7400,26043,39263
7400,25937,38980
7400,26037,64488
7400,26105,50997
7400,25987,39554
7400,25851,39060
7400,25415,53888
7400,25458,178734
7400,25384,39070
7400,25438,38389
7400,26043,46319
7400,41743,38362
7400,25787,39030
7400,26061,38648
7400,26694,56803
7400,492461,44499
7400,26686,55136
7400,26254,57648
7400,27534,40129
7400,27680,58436
7400,148747,43107
7400,42793,56275
7400,25875,59834
7400,27092,39732
7400,43448,40185
7400,26742,39400
7400,65589,40876
7400,26702,39314
7400,25732,39534
7400,25439,39334
7400,25664,78519
7400,27150,40448
7400,26616,40408
7400,25256,38530
7400,29462,41648
7400,40806,68266
7400,37975,34530
7400,25220,38917
7400,95959,43276
7400,49397,70856
7400,26583,38595
7400,24823,38380
7400,26204,39854
7400,25298,39059
7400,25386,138427
7400,25452,38915
7400,24080,36723
7400,39155,36822
7400,24475,36780
7400,27527,38961
7400,25000,52401
7400,24276,36395
7400,22987,35295
7400,23219,35162
7400,24731,69678
7500,23068,35148
7500,54922,36959
7500,28877,39812
7500,29600,61439
7500,29064,98399
7500,85117,42216
7500,26626,39797
7500,38480,34836
7500,25597,48892
7500,38877,40343
7500,74055,41355
7500,27096,39523
7500,25842,55816
7500,26380,39280
7500,24920,38366
7500,24985,38819
7500,26627,39312
7500,25800,39163
7500,25606,39205
7500,80443,41376
7500,25944,38939
7500,25707,38984
7500,26205,39552
7500,41019,37837
7500,27662,40527
7500,27667,40166
7500,25478,39619
7500,25657,39440
7500,25088,39568
7500,25088,38194
7500,25022,38509
7500,28381,117393
7500,27663,40111
7500,26736,44900
7500,25369,39410
7500,25463,38580
7500,30213,43922
7500,25890,47866
7500,24668,37691
7500,24662,38114
7500,26554,39547
7500,25267,39026
7500,25475,121475
7500,25786,46661
7500,31171,38831
7500,24101,36448
7500,24337,36857
7500,26426,119777
7500,26120,48965
7500,26762,51105
7500,27573,62138
7500,31206,42611
7500,26909,41130
7500,25768,39969
7500,26721,39797
7500,26011,45247
7500,25976,39261
7500,26359,95793
7500,26411,52015
7500,31551,39609
7500,25713,45771
7500,26391,39426
7500,26943,39258
7500,25406,38320
7500,25617,38795
7500,25581,38905
7500,26123,39376
7500,25960,38668
7500,26354,40903
7500,41966,39410
7500,25552,38683
7500,25530,46776
7500,25595,39583
7500,26193,39300
7500,25294,38550
7500,25568,39358
7500,28568,41416
7500,25768,38821
7500,81362,41564
7500,26494,39113
7500,25452,38869
7500,25876,50896
7500,25655,57343
7500,25327,60381
7500,26500,39549
7500,25614,38981
7500,27109,40165
7500,25836,40000
7500,26387,39965
7500,25443,38949
7500,26787,38716
7500,25880,38810
7500,25537,38916
7500,25728,39911
7500,26765,46771
7500,26488,39676
7500,23027,34653
7500,27815,39788
7500,24697,37349
7500,25711,69755
7600,107597,228236
7600,26010,38827
7600,26081,97207
7600,26530,39438
7600,22750,51140
7600,41583,53670
7600,40579,50398
7600,24192,83892
7600,26411,39480
7600,26335,38956
7600,41904,108029
7600,42067,85039
7600,26097,39616
7600,25289,118644
7600,28591,41320
7600,41224,41312
7600,26448,39500
7600,25909,39310
7600,24841,54593
7600,36268,39090
7600,26264,40076
7600,26277,39383
7600,36043,39696
7600,24161,36919
7600,25624,38978
7600,26081,39828
7600,41206,38722
7600,26669,39413
7600,25497,39317
7600,25542,38906
7600,26091,39204
7600,25583,38562
7600,24745,37859
7600,24541,37973
7600,25225,37782
7600,25818,38922
7600,24870,39192
7600,25573,39153
7600,24585,37720
7600,25124,52880
7600,27413,57944
7600,30221,41010
7600,40519,38092
7600,36314,44550
7600,25353,69751
7600,26473,39365
7600,24276,37123
7600,26222,39774
7600,26478,93436
7600,26725,40101
7600,25712,39478
7600,44195,46261
7600,24577,37773
7600,25334,39345
7600,26908,41158
7600,25547,39613
7600,25718,39418
7600,41036,68972
7600,48352,87408
7600,37185,40752
7600,26084,45747
7600,26838,40222
7600,36925,41821
7600,27603,40136
7600,127632,115363
7600,28592,51488
7600,26240,39254
7600,25668,38662
7600,58139,125252
7600,25068,39222
7600,27093,39404
7600,25461,38372
7600,23890,36899
7600,40758,54153
7600,26603,38979
7600,101389,43077
7600,26563,39133
7600,26275,39841
7600,25581,39531
7600,24634,38009
7600,27983,39737
7600,25949,53656
7600,39037,35155
7600,26323,39137
7600,25167,37427
7600,24563,53922
7600,25768,54660
7600,27967,39363
7600,24963,37542
7600,22935,34782
7600,25370,39084
7600,40108,37718
7600,24912,38286
7600,83676,42507
7600,24267,67506
7600,25921,39640
7600,28587,40496
7600,25287,38240
7600,26479,39503
7600,26386,39699
7700,24981,66800
7700,42104,39215
7700,24462,52570
7700,26787,56070
7700,25667,57375
7700,29098,40646
7700,26517,56038
7700,99792,43512
7700,26124,53777
7700,25360,55545
7700,27100,39000
7700,26398,100071
7700,27489,40048
7700,28091,68488
7700,29568,66467
7700,26788,40313
7700,45875,47881
7700,27101,46956
7700,32879,40635
7700,27685,58597
7700,43994,60251
7700,56352,40332
7700,26718,38675
7700,26501,39603
7700,116245,56874
7700,25481,38859
7700,25590,39077
7700,24889,38925
7700,25530,38344
7700,25617,38713
7700,40785,50448
7700,25843,39118
7700,26714,40345
7700,25828,38167
7700,26143,39384
7700,28168,40767
7700,25650,39338
7700,25151,37875
7700,25925,38846
7700,25546,38899
7700,26391,40311
7700,26868,52113
7700,26027,39647
7700,26045,40011
7700,83658,43703
7700,25415,51599
7700,25742,40246
7700,26387,39554
7700,26446,39805
7700,25711,39051
7700,25217,37548
7700,25730,39226
7700,41063,38750
7700,28865,40057
7700,25789,39487
7700,26904,40443
7700,25660,38875
7700,30513,38471
7700,26299,39139
7700,28229,40839
7700,26331,39352
7700,25073,38225
7700,25145,38099
7700,25551,54532
7700,29340,41676
7700,24488,37321
7700,29338,42805
7700,26403,38792
7700,25603,39419
7700,25550,39261
7700,26051,39240
7700,25342,38746
7700,25554,39191
7700,25505,39001
7700,25952,107255
7700,25978,39133
7700,25741,39362
7700,25190,38408
7700,26094,39853
7700,25464,39459
7700,25331,39390
7700,25917,38980
7700,24882,37644
7700,26215,103462
7700,25715,39261
7700,25891,40061
7700,28928,39497
7700,25945,39684
7700,40002,36997
7700,26220,39214
7700,37434,40641
7700,39519,40380
7700,26119,85684
7700,58339,41497
7700,28304,61755
7700,26280,40699
7700,26496,39938
7700,26177,38990
7700,25412,38712
7700,26747,40256
7800,26868,40666
7800,27642,41457
7800,25550,40211
7800,25533,40123
7800,39761,41709
7800,25420,39965
7800,27174,40479
7800,25299,44425
7800,27242,41406
7800,26072,43693
7800,25989,39504
7800,83865,42345
7800,25054,38226
7800,45895,41670
7800,81455,43462
7800,25403,38802
7800,24643,38402
7800,24741,38562
7800,40733,37208
7800,25237,38397
7800,24995,38807
7800,27334,55930
7800,24777,38995
7800,24579,37974
7800,24428,53051
7800,25414,38736
7800,47054,37842
7800,23663,37160
7800,41483,52998
7800,25907,39334
7800,25129,38386
7800,24613,93772
7800,26440,39517
7800,37665,52137
7800,25399,56050
7800,24551,37982
7800,25201,39295
7800,25679,39138
7800,40997,54568
