Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
   20   100    19     379.3     0.494    0.1%
   20   100    20     379.1     0.719    0.1%
   20   100    21     380.7     0.504    0.1%
   20   100    22     382.9     0.661    0.1%
   20   100    23     383.2     0.401    0.1%
   20   100    24     384.3     0.393    0.1%
   20   100    25     382.3     0.483    0.1%
   20   100    26     384.6     0.636    0.1%
   20   100    27     386.5     0.419    0.1%
   20   100    28     386.7     0.694    0.1%
   20   100    29     387.4     0.504    0.1%
   20   100    30     388.2     0.428    0.1%
   20   100    31     388.4     0.314    0.0%
   20   100    32     389.5     0.479    0.1%
   20   100    33     390.8     0.563    0.1%
   20   100    34     392.7     0.314    0.0%
   20   100    35     392.8     0.539    0.1%
   20   100    36     393.1     0.371    0.0%
   20   100    37       395     0.259    0.0%
   20   100    38       395     0.523    0.1%
   20   100    39       396      0.26    0.0%
   20   100    40     397.6     0.281    0.0%
   20   100    41     398.1     0.774    0.1%
   20   100    42     398.8     0.242    0.0%
   20   100    43     399.5     0.361    0.0%
   20   100    44     400.3     0.617    0.1%
   20   100    45     400.9     0.325    0.0%
   20   100    46     401.5     0.279    0.0%
   20   100    47     402.1     0.693    0.1%
   20   100    48     403.8     0.394    0.0%
   20   100    49     402.1      0.32    0.0%
   20   100    50     404.4     0.701    0.1%
   20   100    51     404.8     0.673    0.1%
   20   100    52     406.8     0.327    0.0%
   20   100    53     408.3     0.872    0.2%
   20   100    54     407.4     0.496    0.1%
   20   100    55     407.4     0.468    0.1%
   20   100    56     409.2     0.346    0.0%
   20   100    57     413.2     0.554    0.1%
   20   100    58     414.4     0.571    0.1%
   20   100    59     415.4     0.457    0.1%
   20   100    60       416     0.742    0.1%
   20   100    61     416.6     0.388    0.0%
   20   100    62     418.1     0.553    0.1%
   20   100    63     418.4     0.695    0.1%
   20   100    64     417.9     0.427    0.1%
   20   100    65       420     0.504    0.1%
   20   100    66     421.6     0.412    0.0%
   20   100    67     422.6     0.547    0.1%
   20   100    68     423.2     0.565    0.1%
   20   100    69     423.8     0.271    0.0%
   20   100    70     425.1     0.433    0.1%
   20   100    71     425.1      0.68    0.1%
   20   100    72     425.8     0.371    0.0%
   20   100    73     427.1     0.536    0.1%
   20   100    74     428.9     0.574    0.1%
   20   100    75     428.2     0.861    0.2%
   20   100    76     428.8     0.653    0.1%
   20   100    77     430.2     0.512    0.1%
   20   100    78     430.4     0.532    0.1%
   20   100    79     431.1     0.728    0.1%
   20   100    80     432.3     0.699    0.1%
   20   100    81     433.8     0.575    0.1%
   20   100    82     433.1     0.751    0.1%
   20   100    83     434.8     0.358    0.0%
   20   100    84     436.8     0.768    0.1%
   20   100    85     436.3      0.38    0.0%
   20   100    86     436.1     0.471    0.1%
   20   100    87     437.5      0.57    0.1%
   20   100    88     439.3     0.659    0.1%
   20   100    89     439.9     0.299    0.0%
   20   100    90     440.9     0.474    0.1%
   20   100    91     442.5     0.637    0.1%
   20   100    92     442.2     0.504    0.1%
   20   100    93     443.6     0.673    0.1%
   20   100    94     443.2     0.677    0.1%
   20   100    95     445.3     0.655    0.1%
   20   100    96     445.6      0.38    0.0%
   20   100    97     446.7     0.692    0.1%
   20   100    98     448.2     0.596    0.1%
   20   100    99     448.1     0.397    0.0%
   20   100   100     448.9     0.515    0.1%

Quality and confidence:
param     error
r         0.006
s             0
x             0

Model:
Time ~=    101.9
    + r    0.091
    + s    2.589
    + x    0.871
              µs

