Pallet: "identity", Extrinsic: "kill_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
   20   100    19     378.9     0.406    0.1%
   20   100    20       379     0.463    0.1%
   20   100    21     380.5     0.651    0.1%
   20   100    22     381.4     0.383    0.1%
   20   100    23     381.5     0.475    0.1%
   20   100    24       382     0.615    0.1%
   20   100    25       382     0.431    0.1%
   20   100    26     385.9     0.809    0.2%
   20   100    27     386.6     0.817    0.2%
   20   100    28       387     0.924    0.2%
   20   100    29       388      0.97    0.2%
   20   100    30     387.9      0.44    0.1%
   20   100    31     389.1     0.656    0.1%
   20   100    32     389.8     0.945    0.2%
   20   100    33     390.7     0.933    0.2%
   20   100    34       391     0.387    0.0%
   20   100    35     391.5       0.6    0.1%
   20   100    36     392.2     0.455    0.1%
   20   100    37     394.5     0.999    0.2%
   20   100    38     395.1     0.687    0.1%
   20   100    39     395.7     0.662    0.1%
   20   100    40     395.9     0.341    0.0%
   20   100    41     396.9      0.71    0.1%
   20   100    42     398.5     0.801    0.2%
   20   100    43     398.3     0.386    0.0%
   20   100    44     399.3     0.358    0.0%
   20   100    45     399.4     0.381    0.0%
   20   100    46     400.4     0.711    0.1%
   20   100    47       402     0.579    0.1%
   20   100    48       402     0.436    0.1%
   20   100    49     401.4     0.581    0.1%
   20   100    50       403     0.476    0.1%
   20   100    51       403     0.587    0.1%
   20   100    52     405.2     0.628    0.1%
   20   100    53     405.9     0.427    0.1%
   20   100    54     405.6     0.458    0.1%
   20   100    55       405     0.553    0.1%
   20   100    56     408.1     0.493    0.1%
   20   100    57     411.8     0.915    0.2%
   20   100    58     413.6     0.539    0.1%
   20   100    59     414.9     0.849    0.2%
   20   100    60     416.6     0.663    0.1%
   20   100    61     416.4     0.308    0.0%
   20   100    62     417.5     0.491    0.1%
   20   100    63     418.6      0.41    0.0%
   20   100    64     418.6     0.587    0.1%
   20   100    65     419.4     0.504    0.1%
   20   100    66     420.5     0.594    0.1%
   20   100    67     421.1     0.717    0.1%
   20   100    68     422.6     0.591    0.1%
   20   100    69       423     0.853    0.2%
   20   100    70     423.5     0.451    0.1%
   20   100    71     424.7     0.543    0.1%
   20   100    72     425.5     0.566    0.1%
   20   100    73     426.1     0.811    0.1%
   20   100    74     426.9      0.55    0.1%
   20   100    75       429     0.884    0.2%
   20   100    76     429.3     0.477    0.1%
   20   100    77     428.3     0.519    0.1%
   20   100    78     429.6     0.566    0.1%
   20   100    79     431.1     0.752    0.1%
   20   100    80     432.1     0.516    0.1%
   20   100    81     432.2     0.431    0.0%
   20   100    82     433.3     0.552    0.1%
   20   100    83       432     0.546    0.1%
   20   100    84     434.8     0.716    0.1%
   20   100    85     435.5     0.769    0.1%
   20   100    86       436     0.459    0.1%
   20   100    87     437.4     0.607    0.1%
   20   100    88     438.6     0.485    0.1%
   20   100    89       440     0.736    0.1%
   20   100    90       440     0.159    0.0%
   20   100    91     441.9     0.584    0.1%
   20   100    92     442.3     0.651    0.1%
   20   100    93     443.9     0.584    0.1%
   20   100    94     443.6     0.639    0.1%
   20   100    95     445.2     0.376    0.0%
   20   100    96     445.7     1.012    0.2%
   20   100    97     446.9     0.556    0.1%
   20   100    98       447      0.32    0.0%
   20   100    99       448     0.505    0.1%
   20   100   100     448.3     0.583    0.1%

Quality and confidence:
param     error
r         0.008
s             0
x             0

Model:
Time ~=    100.2
    + r    0.165
    + s    2.589
    + x    0.862
              µs

