Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
i,extrinsic_time,storage_root_time
1500,2248295,7005
1500,2072311,4419
1500,2093393,5570
1500,2098852,4110
1500,2092810,5837
1500,2034446,4017
1500,2105878,5583
1500,2255066,19182
1500,2278710,7060
1500,2246589,6592
1500,2174529,6567
1500,2055884,6032
1500,2014455,4302
1500,2106345,5617
1500,2096332,20661
1500,2031417,4573
1500,2236008,7632
1500,2165534,6277
1500,2202078,19354
1500,2250102,6624
1500,2186829,6601
1500,2260253,3911
1500,2168235,5958
1500,2079110,4652
1500,2153404,6088
1500,2079354,3523
1500,2108357,5349
1500,2271092,8035
1500,2078972,8595
1500,2188252,6953
1500,2101742,9004
1500,2074711,6329
1500,2051972,6096
1500,2213209,5120
1500,2140714,5986
1500,2063041,5430
1500,2059430,5489
1500,2048287,5986
1500,2292211,6958
1500,2093230,6001
1600,2234845,5760
1600,2173875,4432
1600,2352795,12971
1600,2257842,4340
1600,2347534,5443
1600,2294328,5106
1600,2321400,6390
1600,2344865,6448
1600,2193035,6233
1600,2181712,6464
1600,2178394,6163
1600,2170654,5219
1600,2315419,8471
1600,2170382,3860
1600,2221994,5747
1600,2316695,4168
1600,2265794,4899
1600,2268297,5082
1600,2356283,6113
1600,2247425,6997
1600,2211819,5279
1600,2261931,6075
1600,2262352,6746
1600,2286216,6379
1600,2206425,5512
1600,2265812,4292
1600,2193478,5315
1600,2438912,10796
1600,2355409,5683
1600,2332592,7312
1600,2170708,5968
1600,2257774,7746
1600,2225729,6382
1600,2276682,22937
1600,2207656,6324
1600,2366843,8391
1600,2250139,5412
1600,2253423,6152
1600,2224250,9269
1600,2223580,6327
1600,2180895,5118
1600,2256632,6924
1600,2166058,4485
1600,2323400,5699
1600,2305573,4465
1600,2204451,5533
1600,2274501,7056
1600,2208603,6714
1600,2300854,6338
1600,2305200,5298
1600,2202791,7333
1600,2367137,6111
1600,2327925,5777
1600,2229834,5825
1600,2193786,5920
1600,2266122,7272
1600,2200252,5400
1600,2358017,7304
1600,2271340,8794
1600,2307865,6759
1600,2220878,7025
1600,2240498,5648
1600,2306250,6755
1600,2236059,4156
1600,2200193,9760
1600,2313308,6976
1600,2317819,6143
1600,2245435,6378
1600,2327604,4839
1600,2422112,6648
1600,2303196,7652
1600,2368293,5279
1600,2343653,5352
1600,2211686,4658
1600,2459789,7917
1600,2325746,6337
1600,2399029,5895
1600,2378614,5394
1600,2213737,18480
1600,2202958,5251
1600,2242569,5297
1600,2174840,5771
1600,2303729,20645
1600,2280108,5694
1600,2364001,11413
1600,2324303,6452
1600,2434659,9875
1600,2399401,6860
1600,2485688,6742
1600,2223782,5720
1600,2285571,5558
1600,2286529,6307
1600,2450415,6398
1600,2222333,5589
1600,2253884,5805
1600,2257945,6894
1600,2177993,4605
1600,2340288,6429
1600,2328716,7382
1600,2202150,6706
1700,2458744,6995
1700,2345761,6039
1700,2341785,7189
1700,2269817,4555
1700,2853057,12827
1700,2785318,8363
1700,2282217,5673
1700,2334582,7638
1700,2356759,6787
1700,2453481,6337
1700,2343968,6486
1700,2647598,8152
1700,2371823,4857
1700,2354753,5330
1700,2314436,5469
1700,2342126,5840
1700,2428428,5292
1700,2377862,5495
1700,2341315,6700
1700,2297997,4325
1700,2289992,5283
1700,2341630,7019
1700,2344710,7429
1700,2972972,8579
1700,2536931,8661
1700,2607017,7996
1700,2352267,6651
1700,2477199,6715
1700,2642914,8467
1700,2402246,5741
1700,2234532,4653
1700,2601485,8748
1700,2391500,6046
1700,2379512,5582
1700,2472568,5917
1700,2589462,9184
1700,2321250,6384
1700,2522322,8536
1700,2449764,7317
1700,2345051,6739
1700,2300546,5552
1700,2483500,6644
1700,2438875,7625
1700,2397440,7152
1700,2314432,4650
1700,2563748,7739
1700,2333025,6280
1700,2404472,7135
1700,2359568,5357
1700,2452675,6306
1700,2520527,8482
1700,2465577,6238
1700,2450979,24231
1700,2645602,8505
1700,2439464,23683
1700,2411672,9057
1700,2307877,5749
1700,2339056,6245
1700,2304327,5456
1700,2286276,4930
1700,2282993,5357
1700,2396650,6087
1700,2431402,7554
1700,2441902,9251
1700,2419212,7322
1700,2422111,7729
1700,2593709,8695
1700,2434917,7231
1700,2714215,9572
1700,3337752,14774
1700,2591770,7982
1700,2724357,7434
1700,2440288,7904
1700,2930686,10480
1700,2330124,5719
1700,2371985,5780
1700,2373358,8134
1700,2326578,4371
1700,2356590,6810
1700,2334476,5989
1700,2304705,5981
1700,2394086,8475
1700,2271884,4965
1700,2338443,7072
1700,2292624,5378
1700,2294311,5338
1700,2364409,8284
1700,2424748,5818
1700,2535432,9366
1700,2453403,7473
1700,2365173,6523
1700,2335604,6620
1700,2320895,6039
1700,2485658,7946
1700,2401784,7343
1700,2632984,12120
1700,2368773,5548
1700,2402463,5869
1700,2313211,6279
1700,2435242,7994
1800,2513684,6854
1800,2475116,6621
1800,2576024,7362
1800,2543121,6195
1800,2552036,5251
1800,2489429,6438
1800,2603140,8569
1800,2512401,8354
1800,2511105,7152
1800,2543704,7396
1800,2634222,20446
1800,3879653,13583
1800,2481067,8175
1800,2566721,11719
1800,2647517,8172
1800,2498131,6686
1800,2641687,7158
1800,2855636,27264
1800,2580777,7936
1800,2735677,8510
1800,2471154,7446
1800,2464662,8186
1800,2539366,7852
1800,2498595,7760
1800,2473974,6839
1800,2453851,6486
1800,2796581,9689
1800,2698445,11740
1800,2430033,5842
1800,2455109,7040
1800,2896999,11103
1800,2549670,6881
1800,2725614,8593
1800,2598555,7842
1800,2402170,4605
1800,2675918,8120
1800,2569831,6966
1800,2545335,6365
1800,2598551,7554
1800,2641981,7724
1800,2791774,8011
1800,2587077,7903
1800,2532094,7651
1800,2687328,7274
1800,2697633,7829
1800,2489848,6920
1800,2736769,7259
1800,2596728,7822
1800,2439596,5847
1800,2455883,5586
1800,2646432,7107
1800,2561166,5835
1800,2538888,4459
1800,2506934,6115
1800,2454154,5829
1800,2551019,6807
1800,2884363,10944
1800,2503803,6024
1800,2423165,5129
1800,2445180,5493
1800,2463116,6077
1800,2461198,6684
1800,2582146,9280
1800,2550767,9654
1800,2456930,7824
1800,2589229,9161
1800,2509710,22239
1800,2415785,5243
1800,2446955,7453
1800,2496388,7028
1800,2466217,5818
1800,2700914,12777
1800,2515720,6123
1800,2496204,6758
1800,2622583,7476
1800,2605324,10757
1800,2696266,8402
1800,2480499,5934
1800,2433775,4476
1800,2526489,6404
1800,2592210,6462
1800,2456061,5610
1800,2516347,7034
1800,2673334,9654
1800,2474115,6623
1800,2503880,5520
1800,2504907,4389
1800,2533836,5502
1800,2610074,6700
1800,2640312,7475
1800,2617168,6336
1800,2678120,6631
1800,2661928,15757
1800,2447800,6208
1800,2449365,6678
1800,2421665,5421
1800,2494337,7713
1800,2437424,6004
1800,2510901,8184
1800,2441650,6277
1900,2615565,6195
1900,2579997,6674
1900,2660296,9019
1900,2775693,8505
1900,2900673,7741
1900,2758193,7237
1900,2590185,5363
1900,2745356,6875
1900,2691431,6922
1900,2648156,7372
1900,2628241,6229
1900,2736282,7640
1900,2744922,7273
1900,2764298,6455
1900,2823712,6621
1900,2595664,6725
1900,2810985,7145
1900,2625040,20083
1900,2683833,22480
1900,2859417,6617
1900,2649503,5598
1900,2901472,7019
1900,2765665,5893
1900,2873593,5936
1900,2589713,4230
1900,2826094,4931
1900,2748946,5811
1900,2886302,6382
1900,2649115,20874
1900,2887973,6207
1900,2823922,5786
1900,2803112,4683
1900,2878146,5809
1900,2761803,5846
1900,2810975,21439
1900,2580970,4698
1900,2652235,5478
1900,2612566,5196
1900,2609240,4961
1900,2584124,5076
1900,2641432,20463
1900,2480937,5515
1900,2735979,5073
1900,2655991,4442
1900,2591168,4202
1900,2824069,6425
1900,2653001,5904
1900,2629935,4072
1900,2741181,5352
1900,2852889,6056
1900,2667156,5917
1900,2874127,3652
1900,2747015,6796
1900,2768056,6674
1900,2799747,5949
1900,2778099,5813
1900,2704894,5474
1900,2922458,6115
1900,2781252,4202
1900,2768124,5446
1900,2709033,5455
1900,2684459,4372
1900,2864879,8918
1900,2562604,5368
1900,2854566,6794
1900,2734070,5601
1900,2795909,6230
1900,2599847,5261
1900,2721124,4231
1900,2668656,6270
1900,2654170,5714
1900,2695931,5097
1900,2789659,7661
1900,3094492,9296
1900,2813597,6906
1900,2774245,5583
1900,2836021,12761
1900,2576479,6197
1900,2539544,5005
1900,2598076,5560
1900,2724695,8051
1900,2650240,6610
1900,2668213,7410
1900,2664759,8080
1900,2839272,11717
1900,2684845,4829
1900,2710558,6774
1900,2805051,5365
1900,2789185,6539
1900,2773778,6609
1900,2849229,6651
1900,2634811,6305
1900,2601128,5252
1900,2836680,5368
1900,2740760,7027
1900,2759854,6968
1900,2655027,6632
1900,2780664,5587
1900,2756938,7169
1900,2801112,6493
2000,3238930,10037
2000,2727819,7426
2000,2677109,4946
2000,2736927,5531
2000,3230789,9214
2000,3208433,13809
2000,2794389,6097
2000,2840452,7904
2000,2786081,6929
2000,2725679,5725
2000,2734576,5479
2000,2902475,7621
2000,2920575,8100
2000,2789277,6867
2000,2894344,8064
2000,2900852,6542
2000,2898360,6990
2000,2907088,5534
2000,3027633,7798
2000,2865139,8330
2000,2743728,6340
2000,2886735,10371
2000,2796000,7154
2000,2802956,6327
2000,2739517,6183
2000,2836566,4477
2000,2807258,5186
2000,2719092,6640
2000,2788434,7970
2000,3071729,8533
2000,2823317,7690
2000,2858269,7454
2000,2825068,6688
2000,2800986,7749
2000,2842423,6989
2000,3032199,6635
2000,2918215,6759
2000,2923249,9065
2000,2894113,7545
2000,3097926,8377
2000,2717912,6148
2000,2765228,7766
2000,2794576,6805
2000,2724466,6438
2000,2811758,7951
2000,3078758,8878
2000,2741541,6508
2000,2716137,5882
2000,2846292,7967
2000,2791033,7461
2000,2718857,6077
2000,2836945,9825
2000,2748057,22320
2000,2813315,5661
2000,2995887,10431
2000,2738329,6649
2000,2746504,6784
2000,2782908,6478
2000,2770371,6576
2000,2767432,6366
2000,2835295,7114
2000,3106047,10466
2000,2971328,9127
2000,3038548,37449
2000,2909537,6933
2000,2983209,7514
2000,2818521,6395
2000,2829656,6726
2000,2761228,6915
2000,2726440,6767
2000,2694306,9198
2000,2720106,6157
2000,2882708,10231
2000,2742270,6318
2000,2717227,6521
2000,2794295,7100
2000,3044862,6218
2000,2836277,6330
2000,2879508,7046
2000,2838713,5754
2000,3068006,10591
2000,2828857,6736
2000,2767645,7505
2000,2724284,6704
2000,2731731,6150
2000,2708993,5929
2000,2783876,8491
2000,2798340,7030
2000,2790538,5110
2000,2866120,6028
2000,3007119,7152
2000,2730589,5093
2000,2903569,7195
2000,2761111,6402
2000,2877108,6757
2000,2698232,6249
2000,2859106,5979
2000,2913161,5228
2000,2986304,6749
2000,2923138,8230
2100,3128131,7265
2100,2938445,6459
2100,3053763,28254
2100,2923026,4285
2100,3017684,6064
2100,3140655,6208
2100,3119683,7990
2100,2992792,5875
2100,2892687,6123
2100,3066488,8093
2100,2904552,5356
2100,2969616,7823
2100,3270753,10203
2100,3096356,8362
2100,3007739,5997
2100,3136077,10680
2100,2965271,6287
2100,2971930,6361
2100,3073697,7407
2100,3178460,7627
2100,2912594,6748
2100,2970082,5238
2100,3023277,5624
2100,2975776,6155
2100,3107254,6484
2100,2971088,14330
2100,3173958,7680
2100,3134476,6590
2100,2999249,5556
2100,3136397,5401
2100,3038323,5593
2100,3186717,8581
2100,2952969,7880
2100,2895156,5659
2100,2936587,7002
2100,2994904,4841
2100,2977644,5516
2100,2901977,5611
2100,3023043,7604
2100,2806784,4512
2100,2864779,5927
2100,3148199,5526
2100,3267722,6534
2100,3034984,6687
2100,3039647,6536
2100,2937981,6500
2100,2920587,5443
2100,2898081,6338
2100,2902609,7084
2100,3127352,10817
2100,2838688,5752
2100,2890714,19216
2100,2956923,23952
2100,3062831,7580
2100,2987059,8045
2100,3077385,7003
2100,2974858,6148
2100,3010123,5354
2100,3146430,8257
2100,2906546,5637
2100,3048315,5068
2100,2913989,6546
2100,2974953,6776
2100,2923309,6376
2100,3172372,6738
2100,2961630,5019
2100,3020398,6054
2100,3264036,6879
2100,2918545,6039
2100,2976949,4731
2100,2957472,6034
2100,2976290,22276
2100,2941559,6903
2100,2899479,6637
2100,2829499,6066
2100,2977467,6723
2100,3002072,6438
2100,3227733,5772
2100,2997080,6467
2100,2959542,6532
2100,2960903,7615
2100,3092018,7255
2100,2995133,6963
2100,3089432,6762
2100,3003238,7795
2100,3016520,7388
2100,3175463,8028
2100,2869210,4861
2100,3029993,6394
2100,2993859,7041
2100,2977569,6574
2100,2925918,5344
2100,3086138,7772
2100,2959189,7180
2100,2896364,6156
2100,2924725,21622
2100,3204089,7650
2100,3099509,7876
2100,3310986,6948
2100,3206938,7134
2200,3104514,7315
2200,3103926,6357
2200,3213863,7555
2200,3208090,7162
2200,3111636,5663
2200,3160312,5617
2200,3304905,6522
2200,3083044,9063
2200,3260116,8157
2200,3110186,6229
2200,3218602,6994
2200,3014262,5733
2200,3203646,7766
2200,3263111,7062
2200,3294876,7818
2200,3069227,6496
2200,3006412,6595
2200,2968875,4866
2200,3018038,6563
2200,3076840,6268
2200,3160774,6114
2200,3286262,6167
2200,3359157,12557
2200,3358501,7397
2200,3151930,5627
2200,3173047,5527
2200,3161995,6026
2200,3233821,7646
2200,3272992,7435
2200,3421652,8100
2200,3204114,7788
2200,2994293,6467
2200,3545171,10795
2200,3493855,9006
2200,3330217,7951
2200,2996421,6932
2200,3093920,6870
2200,3065119,5628
2200,3372835,49937
2200,3215776,7072
2200,2972270,6408
2200,3115091,6855
2200,3204206,7567
2200,3044529,7044
2200,3120959,5114
2200,3372084,9344
2200,3444192,8812
2200,3084033,6617
2200,3163130,6789
2200,3041230,7320
2200,2956817,5043
2200,3200089,6498
2200,3118769,7330
2200,3124794,6554
2200,3131029,6906
2200,3198575,4586
2200,3160078,5325
2200,3810599,7331
2200,3112754,7467
2200,3041788,5463
2200,3149421,6019
2200,3303871,28645
2200,3161051,22896
2200,3116136,8293
2200,3239970,9559
2200,3183616,6976
2200,2987795,4872
2200,3232518,6590
2200,3153839,6014
2200,3369821,6570
2200,3052041,5633
2200,3031974,5232
2200,3064005,5371
2200,3122488,7183
2200,3117052,5682
2200,3117050,12019
2200,3185754,25338
2200,3020187,6696
2200,3118014,6771
2200,3055996,5508
2200,3145078,6305
2200,3003224,6691
2200,3045477,7387
2200,3198119,8193
2200,3019945,6122
2200,3131770,6728
2200,3050580,5472
2200,3173298,8947
2200,3181160,6837
2200,3143482,7860
2200,3111972,6619
2200,3034378,5712
2200,3029473,5804
2200,3234391,6476
2200,3100085,6915
2200,3285678,8929
2200,3184345,21704
2200,3014179,4938
2200,3043643,5727
2200,3164300,6813
2300,3185377,7916
2300,3072678,5017
2300,3195116,6711
2300,3290720,25134
2300,3222866,9978
2300,3239923,8373
2300,3175579,7132
2300,3128206,6711
2300,3196409,7236
2300,3159763,7317
2300,3107660,6527
2300,3115407,5229
2300,3233825,8005
2300,3102639,5553
2300,3136024,7151
2300,3098154,5825
2300,3138329,6925
2300,3088540,5002
2300,3245554,6606
2300,3221989,7859
2300,3361536,9402
2300,3214427,5051
2300,3445426,10255
2300,3485635,6406
2300,3579489,10236
2300,3401797,8032
2300,3390027,6722
2300,3300690,6509
2300,3430646,6702
2300,3229686,5833
2300,3294679,6339
2300,3239339,8698
2300,3433142,5774
2300,3153765,6219
2300,3208544,7686
2300,3324440,9254
2300,3145956,6240
2300,3075623,4902
2300,3109806,5730
2300,3104720,5194
2300,3218653,5961
2300,3215927,5385
2300,3333518,26927
2300,3339602,13673
2300,3166961,6603
2300,3097722,5221
2300,3153892,6816
2300,3191286,7032
2300,3121058,6518
2300,3212362,7299
2300,3336666,7546
2300,3352758,6629
2300,3381294,5235
2300,3343313,7305
2300,3335617,6406
2300,3364053,8121
2300,3206557,5416
2300,3286426,5805
2300,3232645,6691
2300,3153291,6801
2300,3125149,6125
2300,3141414,5120
2300,3227860,6579
2300,3346775,7882
2300,3256840,6506
2300,3205577,6903
2300,3292629,7724
2300,3168661,6434
2300,3243623,7886
2300,3123598,5859
2300,3364618,7339
2300,3228730,5370
2300,3351691,8018
2300,3463190,5875
2300,3584009,8584
2300,3213597,6660
2300,3323854,7612
2300,3222115,6376
2300,3299720,7247
2300,3181864,6818
2300,3459291,8006
2300,3388112,22507
2300,3268313,7323
2300,3634383,10401
2300,3574949,9728
2300,3127102,6201
2300,3616060,9849
2300,3562156,8684
2300,3161560,7846
2300,3147054,6909
2300,3136988,6928
2300,3309516,7229
2300,3245702,5765
2300,3401422,6349
2300,3398718,7119
2300,3157085,5535
2300,3261537,6404
2300,3255342,7917
2300,3138007,5333
2300,3422576,5920
2400,3547613,7944
2400,3313380,7100
2400,3462577,6395
2400,3470090,6515
2400,3348041,22245
2400,3437085,6397
2400,3257554,5917
2400,3326195,6962
2400,3341273,6542
2400,3296346,6941
2400,3437538,9761
2400,3573093,8935
2400,3364403,11199
2400,3508714,6516
2400,3428500,7372
2400,3369512,6662
2400,3549982,6632
2400,3462429,5895
2400,3331446,5357
2400,3434497,6441
2400,3488727,5653
2400,3200671,5786
2400,3317999,5352
2400,3429077,6717
2400,3457294,5740
2400,3560045,6626
2400,3462397,7717
2400,3451414,7630
2400,3442849,7222
2400,3506825,5045
2400,3564961,7998
2400,3621229,6842
2400,3449253,7019
2400,3270956,6867
2400,3350202,7683
2400,3308026,7414
2400,3513989,8821
2400,3354948,8630
2400,3276080,7363
2400,3248966,6585
2400,3244812,6563
2400,3293479,5704
2400,3336395,7712
2400,3450631,7351
2400,3423409,6792
2400,3148654,4043
2400,3374817,5117
2400,3480672,8632
2400,3507867,6055
2400,3608144,8143
2400,3471815,5780
2400,3306848,5571
2400,3455560,7276
2400,3413761,5023
2400,3421119,8171
2400,3519399,7095
2400,3384305,7052
2400,3310200,6781
2400,3420887,7996
2400,3501121,7938
2400,3298026,7535
2400,3243124,5904
2400,3317947,6990
2400,3424914,7420
2400,3494126,7283
2400,3399488,7133
2400,3378511,7293
2400,3467013,7817
2400,3355588,6790
2400,3257646,4967
2400,3536985,5761
2400,3497030,12580
2400,4004188,8306
2400,3737984,8955
2400,3665339,9140
2400,3572918,24507
2400,3512854,7625
2400,3368946,5554
2400,3437268,7633
2400,3470811,19544
2400,3389465,7729
2400,3321555,7860
2400,3354077,8309
2400,3708989,9117
2400,3590732,8651
2400,3291551,7066
2400,3464598,21548
2400,3520019,6918
2400,3440443,4904
2400,3679144,7086
2400,3631810,7957
2400,3316091,6158
2400,3435915,9749
2400,3436817,9788
2400,3395103,7787
2400,3273319,7040
2400,3315367,6989
2400,3258936,6680
2400,3295734,6327
2400,3297650,5989
2500,3670849,5448
2500,3637984,6989
2500,3481402,5694
2500,3418670,5440
2500,3744561,7184
2500,4091772,9510
2500,3679313,5242
2500,3650498,5032
2500,3903417,11309
2500,3709192,7217
2500,3479383,6897
2500,3637315,6183
2500,3648223,12207
2500,3383720,6832
2500,3457050,6520
2500,3638025,7371
2500,3758781,22942
2500,3705297,5413
2500,3579953,7914
2500,3469133,7010
2500,3382619,9736
2500,3499720,7266
2500,3573911,5743
2500,3754512,9530
2500,3609952,7900
2500,3432427,7235
2500,3835388,11498
2500,3510325,11825
2500,3927396,9667
2500,3374151,6357
2500,3376489,6156
2500,3389694,7086
2500,3457953,6307
2500,3602163,5841
2500,3462642,6870
2500,3574697,7271
2500,3534963,7060
2500,3452728,7797
2500,3568651,7794
2500,3558270,9392
2500,3478720,7438
2500,3438101,5590
2500,3544860,6502
2500,3677586,6903
2500,3626068,29111
2500,3522988,6074
2500,3712127,7655
2500,3640381,5631
2500,3588257,5736
2500,3721361,8233
2500,3559032,5275
2500,3831046,22510
2500,3572067,24272
2500,3540815,7506
2500,3518042,6267
2500,3540911,5683
2500,3515532,16420
2500,3523953,6037
2500,3694828,6645
2500,3643030,6842
2500,3522514,6714
2500,3787738,6566
2500,3567378,23483
2500,3556275,7497
2500,3595254,26103
2500,3624662,8488
2500,3593716,9175
2500,3540700,8676
2500,3397717,7246
2500,3390104,7491
2500,3645904,9289
2500,3593497,9417
2500,3465593,7597
2500,3402487,6897
2500,3495567,7628
2500,3413853,7604
2500,3558680,9528
2500,3391159,7094
2500,3531181,16635
2500,3436118,6508
2500,3422185,5171
2500,3613309,5083
2500,3399402,6624
2500,3418247,6563
2500,3670750,9005
2500,3396263,6959
2500,3569541,6411
2500,3488746,6101
2500,3726903,7009
2500,3928754,7385
2500,3541237,7565
2500,3662734,11254
2500,3525539,6953
2500,3581055,7203
2500,3441622,6624
2500,3715400,7730
2500,3753097,7770
2500,3452786,6229
2500,3655092,6863
2500,3658477,7235
2600,3792503,6958
2600,3776912,7155
2600,3885103,7037
2600,3884317,7930
2600,3712651,7322
2600,3747630,6509
2600,4057005,9784
2600,3723007,6331
2600,3799550,15098
2600,3750079,21843
