Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
100,100,381,137503,55986
100,100,381,137513,55550
100,100,381,137984,55843
100,100,381,137857,55584
100,100,381,137029,55221
100,100,381,139744,55653
100,100,381,140697,55822
100,100,381,140502,55516
100,100,381,137833,55848
100,100,381,140913,55692
100,100,381,138146,55619
100,100,381,139950,55324
100,100,401,137119,48178
100,100,401,139946,48234
100,100,401,138275,50649
100,100,401,136075,48021
100,100,401,136146,48142
100,100,401,140148,48551
100,100,401,137196,47732
100,100,401,140235,48091
100,100,401,136496,47941
100,100,401,136791,48448
100,100,401,139444,48236
100,100,401,136429,48098
100,100,401,139990,47239
100,100,401,137320,48651
100,100,401,139208,47763
100,100,401,137726,48355
100,100,401,137347,47880
100,100,401,139703,48145
100,100,401,139449,48151
100,100,401,138759,48310
100,100,421,138505,57048
100,100,421,138585,57030
100,100,421,138200,56149
100,100,421,140768,56597
100,100,421,141237,56220
100,100,421,137788,57193
100,100,421,138803,56306
100,100,421,138561,56417
100,100,421,138772,56558
100,100,421,141366,56531
100,100,421,138784,56669
100,100,421,141329,55748
100,100,421,141509,56308
100,100,421,141079,56562
100,100,421,138768,56298
100,100,421,139269,56429
100,100,421,141665,59570
100,100,421,141072,56464
100,100,421,138727,56047
100,100,421,141812,55849
100,100,441,138239,48726
100,100,441,137247,49094
100,100,441,140596,49149
100,100,441,137520,48710
100,100,441,137538,49112
100,100,441,138629,48599
100,100,441,140346,48341
100,100,441,137500,48690
100,100,441,140362,48952
100,100,441,137748,48793
100,100,441,140655,48594
100,100,441,138084,48556
100,100,441,140344,48783
100,100,441,139982,49013
100,100,441,140427,48741
100,100,441,143169,48598
100,100,441,138207,48842
100,100,441,140985,49170
100,100,441,140506,48966
100,100,441,141029,48413
100,100,461,140439,48528
100,100,461,137260,48395
100,100,461,139252,48667
100,100,461,137675,48436
100,100,461,140834,49048
100,100,461,141009,49232
100,100,461,139660,49310
100,100,461,140601,48554
100,100,461,140490,48696
100,100,461,137243,48717
100,100,461,139814,49658
100,100,461,137838,49142
100,100,461,140552,49308
100,100,461,140306,48800
100,100,461,140814,48682
100,100,461,136893,49399
100,100,461,137935,53073
100,100,461,139064,49172
100,100,461,140405,49042
100,100,461,140683,48930
100,100,481,139328,57611
100,100,481,141770,57520
100,100,481,142223,57480
100,100,481,139551,57437
100,100,481,139030,57660
100,100,481,139432,58067
100,100,481,138274,57166
100,100,481,138822,57235
100,100,481,139439,57201
100,100,481,134898,57661
100,100,481,139308,57701
100,100,481,142277,57305
100,100,481,138990,57530
100,100,481,141919,57622
100,100,481,138700,56988
100,100,481,138894,57735
100,100,481,142210,56713
100,100,481,138874,57735
100,100,481,138425,57754
100,100,481,141962,57448
100,100,501,139050,56978
100,100,501,142972,57221
100,100,501,142793,57509
100,100,501,143765,57445
100,100,501,138219,57077
100,100,501,139625,57396
100,100,501,141309,57530
100,100,501,145233,56949
100,100,501,139518,57492
100,100,501,139223,87778
100,100,501,139016,57343
100,100,501,138932,56873
100,100,501,139061,57226
100,100,501,139281,57027
100,100,501,141452,57062
100,100,501,139440,56734
100,100,501,138576,57442
100,100,501,139120,57111
100,100,501,138810,56860
100,100,501,140748,57085
100,100,521,138083,54155
100,100,521,138207,54354
100,100,521,153954,54522
100,100,521,137335,54547
100,100,521,138756,55020
100,100,521,140879,54793
100,100,521,138766,54121
100,100,521,141225,54186
100,100,521,141169,54606
100,100,521,141885,54182
100,100,521,137473,54414
100,100,521,139255,54582
100,100,521,141567,54542
100,100,521,139199,54184
100,100,521,138999,54609
100,100,521,137311,55007
100,100,521,141151,54542
100,100,521,142393,54819
100,100,521,142298,54003
100,100,521,141448,54599
100,100,541,141906,48389
100,100,541,138237,48473
100,100,541,141569,48703
100,100,541,141152,48730
100,100,541,138347,48740
100,100,541,141146,48527
100,100,541,141138,49321
100,100,541,138028,48516
100,100,541,141638,48681
100,100,541,138704,48299
100,100,541,143914,48967
100,100,541,138678,49029
100,100,541,138634,51447
100,100,541,140612,48549
100,100,541,140882,48576
100,100,541,137363,48685
100,100,541,140412,48513
100,100,541,137711,49282
100,100,541,137924,48670
100,100,541,141893,48319
100,100,561,138669,48916
100,100,561,138281,48829
100,100,561,138811,49244
100,100,561,138832,48966
100,100,561,142356,48889
100,100,561,141003,48949
100,100,561,142531,49104
100,100,561,139461,48785
100,100,561,141274,49017
100,100,561,140916,49469
100,100,561,141994,49323
100,100,561,140389,49380
100,100,561,143863,49447
100,100,561,138543,48965
100,100,561,142825,49655
100,100,561,141617,48996
100,100,561,143734,49184
100,100,561,140198,49029
100,100,561,141890,49222
100,100,561,141786,49657
100,100,581,141456,49187
100,100,581,141896,49255
100,100,581,171056,48921
100,100,581,139017,49010
100,100,581,142115,79561
100,100,581,141426,48778
100,100,581,138645,49220
100,100,581,141615,48947
100,100,581,138610,49450
100,100,581,141572,48894
100,100,581,140738,49133
100,100,581,140464,49490
100,100,581,139068,49322
100,100,581,138574,48230
100,100,581,141468,49012
100,100,581,140522,48640
100,100,581,142043,48714
100,100,581,141206,48709
100,100,581,138514,48907
100,100,581,141445,48678
100,100,601,139469,57055
100,100,601,139343,56686
100,100,601,142509,56862
100,100,601,141943,56890
100,100,601,142188,59999
100,100,601,139667,56489
100,100,601,139614,59339
100,100,601,139831,56893
100,100,601,142276,59547
100,100,601,141297,56756
100,100,601,142674,60107
100,100,601,140379,56525
100,100,601,134543,59534
100,100,601,138642,57298
100,100,601,139976,60043
100,100,601,137181,56492
100,100,601,139804,60186
100,100,601,139172,57008
100,100,601,139787,84628
100,100,601,139995,56419
100,100,621,142970,59491
100,100,621,142362,55829
100,100,621,169120,56591
100,100,621,142873,55747
100,100,621,143109,56306
100,100,621,139098,56236
100,100,621,143598,55391
100,100,621,141795,56074
100,100,621,142855,56007
100,100,621,139621,55999
100,100,621,138584,55785
100,100,621,141814,55976
100,100,621,139838,56322
100,100,621,135793,55693
100,100,621,133805,55854
100,100,621,137011,55853
100,100,621,141882,55763
100,100,621,139635,55497
100,100,621,139869,55549
100,100,621,140098,56203
100,100,641,138946,48846
100,100,641,137751,49195
100,100,641,138962,48803
100,100,641,141518,49159
100,100,641,141316,49638
100,100,641,135767,49065
100,100,641,139221,49310
100,100,641,133393,48745
100,100,641,136048,49864
100,100,641,140824,48780
100,100,641,139577,49367
100,100,641,135585,49407
100,100,641,138296,49113
100,100,641,138310,49541
100,100,641,139032,49233
100,100,641,138992,49050
100,100,641,135351,48826
100,100,641,136754,49383
100,100,641,138485,49283
100,100,641,139173,49061
100,100,661,137690,50078
100,100,661,142212,50264
100,100,661,141721,50552
100,100,661,138406,50375
100,100,661,138710,49500
100,100,661,141699,50698
100,100,661,138471,50115
100,100,661,142358,49963
100,100,661,139469,50159
100,100,661,142419,49863
100,100,661,141274,50042
100,100,661,142148,50390
100,100,661,140708,50042
100,100,661,138365,50173
100,100,661,138924,50157
100,100,661,142309,49737
100,100,661,139873,49678
100,100,661,138929,50059
100,100,661,138806,50080
100,100,661,138649,50012
100,100,681,135347,49709
100,100,681,143420,49359
100,100,681,134019,48669
100,100,681,143821,49394
100,100,681,139461,49350
100,100,681,134357,49615
100,100,681,142373,48849
100,100,681,142546,48881
100,100,681,141974,49211
100,100,681,139941,49269
100,100,681,136181,49598
100,100,681,143168,48944
100,100,681,139875,49212
100,100,681,140002,48975
100,100,681,140722,48624
100,100,681,140162,48724
100,100,681,140444,48935
100,100,681,142432,49015
100,100,681,138694,49063
100,100,681,139042,48553
100,100,701,140551,60178
100,100,701,142326,57253
100,100,701,143579,57140
100,100,701,137008,56524
100,100,701,140061,56522
100,100,701,135618,57103
100,100,701,143669,56804
100,100,701,139737,56481
100,100,701,140901,56290
100,100,701,140872,56895
100,100,701,139643,57051
100,100,701,142783,56781
100,100,701,139998,57292
100,100,701,139925,56670
100,100,701,142578,56835
100,100,701,138932,56634
100,100,701,140374,56934
100,100,701,142555,56414
100,100,701,143624,57427
100,100,701,139691,56997
100,100,721,139004,48764
100,100,721,141534,48411
100,100,721,140534,48509
100,100,721,142082,48602
100,100,721,140905,48569
100,100,721,145166,49057
100,100,721,141950,49112
100,100,721,142893,49036
100,100,721,138549,48979
100,100,721,139826,49640
100,100,721,139537,49076
100,100,721,143295,48334
100,100,721,142483,48452
100,100,721,139831,49092
100,100,721,139410,48905
100,100,721,140467,48940
100,100,721,139099,48886
100,100,721,143698,48681
100,100,721,138776,48857
100,100,721,141524,48568
100,100,741,141737,48934
100,100,741,142238,49194
100,100,741,142251,49071
100,100,741,141544,49255
100,100,741,141804,49117
100,100,741,139412,49377
100,100,741,142092,49131
100,100,741,139031,49501
100,100,741,138473,49246
100,100,741,142118,49337
100,100,741,142176,49163
100,100,741,136981,49576
100,100,741,141847,49946
100,100,741,136152,49216
100,100,741,142776,49521
100,100,741,138505,48929
100,100,741,135900,49805
100,100,741,138528,49617
100,100,741,142611,49710
100,100,741,140322,50041
100,100,761,139765,48310
100,100,761,142383,49221
100,100,761,143146,48903
100,100,761,135870,49205
100,100,761,142773,48858
100,100,761,139467,49240
100,100,761,141583,49127
100,100,761,140198,48941
100,100,761,139567,48843
100,100,761,142522,48946
100,100,761,139025,49070
100,100,761,142790,48513
100,100,761,139938,49102
100,100,761,136972,49295
100,100,761,139215,49675
100,100,761,139277,49199
100,100,761,142689,48946
100,100,761,142148,48682
100,100,761,139245,49308
100,100,761,134242,49321
100,100,781,140033,57661
100,100,781,143687,57664
100,100,781,143231,57493
100,100,781,140723,57925
100,100,781,143590,57614
100,100,781,140071,57425
100,100,781,140338,57315
100,100,781,140835,57303
100,100,781,142226,57816
100,100,781,139846,58020
100,100,781,141250,57264
100,100,781,143042,57696
100,100,781,143736,57517
100,100,781,135194,57550
100,100,781,140512,57563
100,100,781,140564,57399
100,100,781,140807,56970
100,100,781,144103,57722
100,100,781,143050,57883
100,100,781,141432,57600
100,100,801,139872,49335
100,100,801,142851,49749
100,100,801,143512,49980
100,100,801,143156,49646
100,100,801,142917,49314
100,100,801,135090,49612
100,100,801,140183,49704
100,100,801,139839,50186
100,100,801,139278,49601
100,100,801,142383,49713
100,100,801,142384,49247
100,100,801,142503,49090
100,100,801,144215,49388
100,100,801,143046,49461
100,100,801,140418,49852
100,100,801,143875,49006
100,100,801,143277,50085
100,100,801,143015,49503
100,100,801,145495,50097
100,100,801,142259,49302
100,100,821,140648,50226
100,100,821,143202,50181
100,100,821,139533,50331
100,100,821,142505,50879
100,100,821,143182,50391
100,100,821,139897,50035
100,100,821,137741,49893
100,100,821,140556,50209
100,100,821,139799,49628
100,100,821,143352,53090
100,100,821,142687,50444
100,100,821,143338,49266
100,100,821,140202,50046
100,100,821,143333,50164
100,100,821,142398,50361
100,100,821,142051,49837
100,100,821,140722,50506
100,100,821,139846,49586
100,100,821,142765,50555
100,100,821,142845,49843
100,100,841,141457,58660
100,100,841,135448,58032
100,100,841,141325,61416
100,100,841,134570,58557
100,100,841,140939,57939
100,100,841,140037,57830
100,100,841,138452,58042
100,100,841,141468,57773
100,100,841,135500,58447
100,100,841,137893,57547
100,100,841,135277,57920
100,100,841,135290,57573
100,100,841,138438,57826
100,100,841,135603,58159
100,100,841,135043,58110
100,100,841,135469,58205
100,100,841,138706,57866
100,100,841,138963,58372
100,100,841,144780,58458
100,100,841,135807,57944
100,100,861,144090,57706
100,100,861,135712,57530
100,100,861,138403,57009
100,100,861,140871,57988
100,100,861,134815,57408
100,100,861,143765,57091
100,100,861,141887,57387
100,100,861,145049,57644
100,100,861,135469,57458
100,100,861,137839,57385
100,100,861,140616,57576
100,100,861,137865,57100
100,100,861,135259,57745
100,100,861,144056,57484
100,100,861,141343,57214
100,100,861,144373,56875
100,100,861,141717,57849
100,100,861,136147,57975
100,100,861,134466,57115
100,100,861,138115,57626
100,100,881,140408,57711
100,100,881,141438,56811
100,100,881,140673,57219
100,100,881,144170,57439
100,100,881,144512,57463
100,100,881,141574,57787
100,100,881,141731,57849
100,100,881,140712,57564
100,100,881,137840,57933
100,100,881,141252,57614
100,100,881,141120,57473
100,100,881,140433,56837
100,100,881,141302,57028
100,100,881,134890,57160
100,100,881,140999,57103
100,100,881,140654,57481
100,100,881,144339,57064
100,100,881,137015,57494
100,100,881,144413,57251
100,100,881,140847,57439
100,100,901,143370,48390
100,100,901,140904,48401
100,100,901,143105,48337
100,100,901,143192,48962
100,100,901,140729,48184
100,100,901,143367,49038
100,100,901,143783,48397
100,100,901,143935,47742
100,100,901,143253,48909
100,100,901,143593,48507
100,100,901,144473,48678
100,100,901,144099,48272
100,100,901,142947,48282
100,100,901,140676,48852
100,100,901,140354,48632
100,100,901,145167,48719
100,100,901,140504,49037
100,100,901,141372,49228
100,100,901,140568,48384
100,100,901,140633,48622
100,100,921,141890,55918
100,100,921,144482,55941
100,100,921,141850,55992
100,100,921,144811,56287
100,100,921,145186,55791
100,100,921,141375,55556
100,100,921,144860,56090
100,100,921,141513,56092
100,100,921,145021,56144
100,100,921,141800,55670
100,100,921,145244,55455
100,100,921,141060,55626
100,100,921,142615,56033
100,100,921,141306,55963
100,100,921,144616,56162
100,100,921,142028,55995
100,100,921,145186,55776
100,100,921,144800,55719
100,100,921,141219,56133
100,100,921,142808,56271
100,100,941,140732,48786
100,100,941,140385,48934
100,100,941,143030,48639
100,100,941,143520,48530
100,100,941,143193,48993
100,100,941,141444,48922
100,100,941,144066,48366
100,100,941,143131,49485
100,100,941,143943,48564
100,100,941,143772,48229
100,100,941,143501,49099
100,100,941,144141,49655
100,100,941,140963,48656
100,100,941,140736,48217
100,100,941,143177,48884
100,100,941,144545,48228
100,100,941,140985,48515
100,100,941,141032,48842
100,100,941,140704,48068
100,100,941,141042,48504
100,100,961,143744,49083
100,100,961,142952,49095
100,100,961,144529,49290
100,100,961,140268,49237
100,100,961,143685,48578
100,100,961,140610,49480
100,100,961,140356,49623
100,100,961,140842,48485
100,100,961,141090,48772
100,100,961,144723,49383
100,100,961,138670,49430
100,100,961,143655,49070
100,100,961,140383,48860
100,100,961,143508,48556
100,100,961,140602,49069
100,100,961,140468,49283
100,100,961,139669,49329
100,100,961,144389,49079
100,100,961,140639,48985
100,100,961,140855,49441
100,100,981,141626,49073
100,100,981,143604,49102
100,100,981,140294,49314
100,100,981,140364,49328
100,100,981,144167,49493
100,100,981,143309,49205
100,100,981,141318,48835
100,100,981,142020,49042
100,100,981,144103,49340
100,100,981,144047,49499
100,100,981,140407,49183
100,100,981,140500,49220
100,100,981,142393,49155
100,100,981,140799,49070
100,100,981,143333,49499
100,100,981,140069,49510
100,100,981,141024,48563
100,100,981,134016,49419
100,100,981,141011,49124
100,100,981,136678,49335
100,100,1001,142049,49196
100,100,1001,145027,49112
100,100,1001,142613,49593
100,100,1001,145137,49382
100,100,1001,141001,48750
100,100,1001,142086,48243
100,100,1001,144873,49195
100,100,1001,142753,48843
100,100,1001,141850,48898
100,100,1001,144834,49164
100,100,1001,141480,48672
100,100,1001,144223,48961
100,100,1001,144442,48404
100,100,1001,145839,48594
100,100,1001,144221,48807
100,100,1001,144281,48685
100,100,1001,142160,48426
100,100,1001,142249,48747
100,100,1001,144280,49429
100,100,1001,142337,48926
100,100,1021,141624,49511
100,100,1021,144529,49645
100,100,1021,144099,49043
100,100,1021,141257,49763
100,100,1021,141126,50128
100,100,1021,142346,49746
100,100,1021,143931,50077
100,100,1021,145341,49850
100,100,1021,144046,49415
100,100,1021,144697,50351
100,100,1021,140452,49644
100,100,1021,141168,49133
100,100,1021,143921,49464
100,100,1021,141554,49250
100,100,1021,141624,49745
100,100,1021,141148,49906
100,100,1021,140747,49848
100,100,1021,144196,49498
100,100,1021,144413,49476
100,100,1021,141938,49788

Median Slopes Analysis
========

Model:
Time ~=     65.1
    + m    0.211
    + p    0.499
    + b    0.004
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    5   100  1024     120.9     0.606    0.5%
    6   100  1024     120.9     0.211    0.1%
    7   100  1024     121.1     0.297    0.2%
    8   100  1024     121.1     0.242    0.1%
    9   100  1024     121.7     0.246    0.2%
   10   100  1024       122     0.387    0.3%
   11   100  1024     122.7     0.751    0.6%
   12   100  1024     122.8     0.572    0.4%
   13   100  1024     122.4     0.381    0.3%
   14   100  1024     123.5     1.239    1.0%
   15   100  1024     123.7     0.846    0.6%
   16   100  1024     122.9     0.437    0.3%
   17   100  1024     123.2     0.865    0.7%
   18   100  1024     123.6       0.6    0.4%
   19   100  1024     123.8     0.802    0.6%
   20   100  1024     124.7     1.049    0.8%
   21   100  1024       124     0.185    0.1%
   22   100  1024     125.4     0.837    0.6%
   23   100  1024     125.9         1    0.7%
   24   100  1024     124.9     0.835    0.6%
   25   100  1024     124.9     0.749    0.5%
   26   100  1024     126.9     0.644    0.5%
   27   100  1024     125.1     0.832    0.6%
   28   100  1024     125.1      0.33    0.2%
   29   100  1024     125.9     1.191    0.9%
   30   100  1024     124.8      0.14    0.1%
   31   100  1024     125.2     0.355    0.2%
   32   100  1024     125.9      0.39    0.3%
   33   100  1024     127.2     1.068    0.8%
   34   100  1024       128     0.818    0.6%
   35   100  1024     128.9     1.008    0.7%
   36   100  1024       128     0.894    0.6%
   37   100  1024     127.8     0.592    0.4%
   38   100  1024     128.4     1.232    0.9%
   39   100  1024     127.5     0.405    0.3%
   40   100  1024     129.1     0.946    0.7%
   41   100  1024     129.2      1.28    0.9%
   42   100  1024     129.4     0.862    0.6%
   43   100  1024     129.2      0.82    0.6%
   44   100  1024     129.8     0.772    0.5%
   45   100  1024       130     0.965    0.7%
   46   100  1024     129.9     0.587    0.4%
   47   100  1024     129.9     0.683    0.5%
   48   100  1024     130.6     1.029    0.7%
   49   100  1024     131.1     0.776    0.5%
   50   100  1024     131.7     1.192    0.9%
   51   100  1024     131.5     1.487    1.1%
   52   100  1024     131.4     0.937    0.7%
   53   100  1024     131.9     0.921    0.6%
   54   100  1024     132.2     0.974    0.7%
   55   100  1024     131.3     0.274    0.2%
   56   100  1024       133      1.01    0.7%
   57   100  1024     132.7     0.864    0.6%
   58   100  1024     132.7     0.743    0.5%
   59   100  1024       133     1.109    0.8%
   60   100  1024     133.8     1.103    0.8%
   61   100  1024     133.8     0.861    0.6%
   62   100  1024     132.8     0.855    0.6%
   63   100  1024     134.7     0.741    0.5%
   64   100  1024       135     0.761    0.5%
   65   100  1024     134.3     0.739    0.5%
   66   100  1024     134.8     0.799    0.5%
   67   100  1024     135.7     1.137    0.8%
   68   100  1024     135.2     1.144    0.8%
   69   100  1024       134      0.65    0.4%
   70   100  1024       135     0.942    0.6%
   71   100  1024     135.7     1.256    0.9%
   72   100  1024     135.3     1.053    0.7%
   73   100  1024     135.8     1.052    0.7%
   74   100  1024     136.1     0.792    0.5%
   75   100  1024     137.1     1.242    0.9%
   76   100  1024     136.6     1.117    0.8%
   77   100  1024     136.5     0.966    0.7%
   78   100  1024     136.8     0.856    0.6%
   79   100  1024     136.9     1.041    0.7%
   80   100  1024     136.7     1.045    0.7%
   81   100  1024       138     1.506    1.0%
   82   100  1024     137.4     1.212    0.8%
   83   100  1024     137.4     1.042    0.7%
   84   100  1024     138.8      1.24    0.8%
   85   100  1024     138.6     1.215    0.8%
   86   100  1024     138.3     1.135    0.8%
   87   100  1024       138     0.271    0.1%
   88   100  1024     138.2     0.903    0.6%
   89   100  1024     138.1     0.715    0.5%
   90   100  1024     140.5     0.701    0.4%
   91   100  1024       140     1.055    0.7%
   92   100  1024     140.1     0.849    0.6%
   93   100  1024     138.7     0.918    0.6%
   94   100  1024     139.9     1.074    0.7%
   95   100  1024     139.5     0.751    0.5%
   96   100  1024     139.9      0.92    0.6%
   97   100  1024       140     1.003    0.7%
   98   100  1024     141.2     1.108    0.7%
   99   100  1024     140.4       0.7    0.4%
  100     1  1024     90.17      0.11    0.1%
  100     2  1024     91.57     0.116    0.1%
  100     3  1024     92.41     0.162    0.1%
  100     4  1024     92.92     0.164    0.1%
  100     5  1024     93.59      0.14    0.1%
  100     6  1024     94.36     0.139    0.1%
  100     7  1024     96.29     0.161    0.1%
  100     8  1024     95.75     0.221    0.2%
  100     9  1024     96.69     0.195    0.2%
  100    10  1024      97.5     0.181    0.1%
  100    11  1024     97.82      0.24    0.2%
  100    12  1024      98.9     0.211    0.2%
  100    13  1024     99.09     0.153    0.1%
  100    14  1024     100.5     0.165    0.1%
  100    15  1024     101.1     0.111    0.1%
  100    16  1024     100.9     0.394    0.3%
  100    17  1024     101.3     0.233    0.2%
  100    18  1024       102     0.269    0.2%
  100    19  1024     102.6     0.345    0.3%
  100    20  1024     103.6     0.223    0.2%
  100    21  1024     104.1     0.172    0.1%
  100    22  1024     103.8     0.202    0.1%
  100    23  1024     104.9     0.173    0.1%
  100    24  1024     105.5     0.313    0.2%
  100    25  1024       106     0.323    0.3%
  100    26  1024     105.9       0.2    0.1%
  100    27  1024       107     0.273    0.2%
  100    28  1024     107.4     0.177    0.1%
  100    29  1024       107     0.178    0.1%
  100    30  1024     108.2     0.226    0.2%
  100    31  1024     109.8      0.26    0.2%
  100    32  1024     109.9     0.195    0.1%
  100    33  1024     110.6     0.237    0.2%
  100    34  1024     111.6     0.161    0.1%
  100    35  1024     112.1     0.219    0.1%
  100    36  1024     112.2     0.153    0.1%
  100    37  1024     112.7      0.19    0.1%
  100    38  1024     113.2     0.406    0.3%
  100    39  1024     113.5     0.466    0.4%
  100    40  1024     114.5     0.348    0.3%
  100    41  1024     115.5     0.125    0.1%
  100    42  1024     115.4     0.516    0.4%
  100    43  1024     116.8     0.452    0.3%
  100    44  1024     116.5     0.329    0.2%
  100    45  1024     116.9     0.238    0.2%
  100    46  1024     117.8     0.579    0.4%
  100    47  1024     117.3     0.136    0.1%
  100    48  1024       118     0.441    0.3%
  100    49  1024     118.5      0.34    0.2%
  100    50  1024     119.1     0.515    0.4%
  100    51  1024     120.4     0.673    0.5%
  100    52  1024     120.4     0.411    0.3%
  100    53  1024     120.8     0.196    0.1%
  100    54  1024     120.5     0.576    0.4%
  100    55  1024     121.9     0.275    0.2%
  100    56  1024     122.9     0.679    0.5%
  100    57  1024     122.2     0.454    0.3%
  100    58  1024     122.4     0.423    0.3%
  100    59  1024     123.5      0.44    0.3%
  100    60  1024     124.4     0.538    0.4%
  100    61  1024     124.4     0.493    0.3%
  100    62  1024     124.8     0.729    0.5%
  100    63  1024     124.9     0.689    0.5%
  100    64  1024     126.5      0.33    0.2%
  100    65  1024     125.5     0.429    0.3%
  100    66  1024     125.8     0.391    0.3%
  100    67  1024     126.4     0.262    0.2%
  100    68  1024     127.2     0.579    0.4%
  100    69  1024     127.4     0.734    0.5%
  100    70  1024     127.8     0.714    0.5%
  100    71  1024     128.2     0.318    0.2%
  100    72  1024     128.6      0.35    0.2%
  100    73  1024     129.2     0.481    0.3%
  100    74  1024     129.9     0.686    0.5%
  100    75  1024     130.8     0.569    0.4%
  100    76  1024     131.4     0.769    0.5%
  100    77  1024     131.2     0.494    0.3%
  100    78  1024     130.8     0.433    0.3%
  100    79  1024     131.6     0.816    0.6%
  100    80  1024     132.3     1.386    1.0%
  100    81  1024     134.1     0.614    0.4%
  100    82  1024     132.7     0.293    0.2%
  100    83  1024     133.8     0.601    0.4%
  100    84  1024     134.7     0.667    0.4%
  100    85  1024     134.9     0.967    0.7%
  100    86  1024     135.8     0.651    0.4%
  100    87  1024     135.7     0.865    0.6%
  100    88  1024     136.9     0.673    0.4%
  100    89  1024     136.6     1.015    0.7%
  100    90  1024     137.5     0.641    0.4%
  100    91  1024     138.3     1.073    0.7%
  100    92  1024     138.4     0.919    0.6%
  100    93  1024     138.3      1.15    0.8%
  100    94  1024     138.6     0.813    0.5%
  100    95  1024     138.5     0.325    0.2%
  100    96  1024     140.5     1.091    0.7%
  100    97  1024     140.7     0.927    0.6%
  100    98  1024     141.3      1.02    0.7%
  100    99  1024     142.2     1.109    0.7%
  100   100     1     137.6     0.957    0.6%
  100   100    21     136.8     0.905    0.6%
  100   100    41     138.4     1.222    0.8%
  100   100    61     136.7     1.139    0.8%
  100   100    81     137.2     0.995    0.7%
  100   100   101       137     0.959    0.6%
  100   100   121     137.3     1.163    0.8%
  100   100   141     137.4     1.091    0.7%
  100   100   161     137.7     1.037    0.7%
  100   100   181     139.1     1.035    0.7%
  100   100   201     138.4     0.807    0.5%
  100   100   221       140     0.834    0.5%
  100   100   241     139.3     0.965    0.6%
  100   100   261     139.1     1.195    0.8%
  100   100   281     138.4     0.971    0.7%
  100   100   301     139.6     0.509    0.3%
  100   100   321     138.6     0.948    0.6%
  100   100   341     137.2      0.96    0.6%
  100   100   361     138.9     0.993    0.7%
  100   100   381     138.8     0.908    0.6%
  100   100   401     138.1     0.913    0.6%
  100   100   421     139.7     1.085    0.7%
  100   100   441     139.5     1.014    0.7%
  100   100   461     139.7       0.8    0.5%
  100   100   481     139.4     0.803    0.5%
  100   100   501     139.6     0.729    0.5%
  100   100   521       140     1.107    0.7%
  100   100   541     139.9     1.152    0.8%
  100   100   561       141     0.788    0.5%
  100   100   581     140.9     0.738    0.5%
  100   100   601     139.9     0.497    0.3%
  100   100   621     140.9     1.207    0.8%
  100   100   641     138.4     0.711    0.5%
  100   100   661       140     1.168    0.8%
  100   100   681     140.3     0.995    0.7%
  100   100   701     140.7     0.932    0.6%
  100   100   721     140.8     0.877    0.6%
  100   100   741     140.8     1.317    0.9%
  100   100   761     140.3     1.148    0.8%
  100   100   781     141.4     0.933    0.6%
  100   100   801     142.4     0.755    0.5%
  100   100   821     141.7     1.013    0.7%
  100   100   841     137.4     1.629    1.1%
  100   100   861     139.4     1.921    1.3%
  100   100   881       141     0.314    0.2%
  100   100   901     142.5     1.058    0.7%
  100   100   921     143.1     1.271    0.8%
  100   100   941     142.4     1.061    0.7%
  100   100   961     141.5     1.232    0.8%
  100   100   981     141.4     0.866    0.6%
  100   100  1001     143.3     0.948    0.6%
  100   100  1021     142.6     1.146    0.8%
  100   100  1024     140.9     1.084    0.7%

Quality and confidence:
param     error
m         0.001
p         0.001
b             0

Model:
Time ~=    65.95
    + m    0.226
    + p    0.487
    + b    0.005
              µs

