Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
  154   100  1024     144.4     0.147    0.1%
  173   100  1024     147.8     0.126    0.0%
  192   100  1024     151.6      0.14    0.0%
  211   100  1024     155.5     0.268    0.1%
  230   100  1024     159.4     0.254    0.1%
  249   100  1024     163.2     0.137    0.0%
  268   100  1024     167.2     0.294    0.1%
  287   100  1024     170.9     0.311    0.1%
  306   100  1024     174.6     0.143    0.0%
  325   100  1024     179.5     0.259    0.1%
  344   100  1024     183.8     0.184    0.1%
  363   100  1024     187.2     0.547    0.2%
  382   100  1024     190.3      0.22    0.1%
  401   100  1024       195     0.215    0.1%
  420   100  1024     198.5     0.273    0.1%
  439   100  1024     201.7     0.163    0.0%
  458   100  1024     205.3     0.284    0.1%
  477   100  1024     209.4     0.254    0.1%
  496   100  1024     213.2     0.273    0.1%
  515   100  1024     217.4     0.252    0.1%
  534   100  1024     220.8     0.256    0.1%
  553   100  1024     225.6     0.216    0.0%
  572   100  1024     231.1     2.045    0.8%
  591   100  1024     233.7     0.257    0.1%
  610   100  1024     237.5     0.166    0.0%
  629   100  1024     241.8     0.428    0.1%
  648   100  1024     246.3     0.308    0.1%
  667   100  1024     250.1     0.313    0.1%
  686   100  1024     253.9     0.261    0.1%
  705   100  1024     257.3     0.231    0.0%
  724   100  1024     261.4     0.188    0.0%
  743   100  1024     265.2     0.323    0.1%
  762   100  1024     268.5     0.326    0.1%
  781   100  1024     273.4     0.211    0.0%
  800   100  1024     277.8     0.474    0.1%
  819   100  1024     281.2     0.285    0.1%
  838   100  1024     285.1     0.349    0.1%
  857   100  1024     288.8     0.229    0.0%
  876   100  1024     292.7     0.234    0.0%
  895   100  1024     296.8      0.27    0.0%
  914   100  1024     300.2     0.469    0.1%
  933   100  1024     303.9     0.301    0.0%
  952   100  1024     307.4     0.198    0.0%
  971   100  1024     311.4     0.374    0.1%
  990   100  1024     315.2     0.313    0.0%
 1000     1  1024       274     0.981    0.3%
 1000     2  1024     275.3     1.189    0.4%
 1000     3  1024     276.8     0.863    0.3%
 1000     4  1024     277.1     0.313    0.1%
 1000     5  1024     276.4     1.263    0.4%
 1000     6  1024     277.9     0.477    0.1%
 1000     7  1024     279.4     0.214    0.0%
 1000     8  1024     278.9     0.305    0.1%
 1000     9  1024     279.9     0.289    0.1%
 1000    10  1024     279.5     0.205    0.0%
 1000    11  1024     280.5      0.22    0.0%
 1000    12  1024     281.8     0.241    0.0%
 1000    13  1024       280     0.383    0.1%
 1000    14  1024     282.3     0.339    0.1%
 1000    15  1024     282.5     0.769    0.2%
 1000    16  1024     281.9     1.424    0.5%
 1000    17  1024     283.2     0.732    0.2%
 1000    18  1024     284.3      0.32    0.1%
 1000    19  1024       284     0.277    0.0%
 1000    20  1024     284.9     0.228    0.0%
 1000    21  1024     285.7      0.16    0.0%
 1000    22  1024     285.9     0.261    0.0%
 1000    23  1024     286.7     0.253    0.0%
 1000    24  1024     287.2     0.379    0.1%
 1000    25  1024       287     0.316    0.1%
 1000    26  1024     286.8     1.113    0.3%
 1000    27  1024     287.9     0.449    0.1%
 1000    28  1024     287.9     1.008    0.3%
 1000    29  1024       288     0.293    0.1%
 1000    30  1024     289.6     0.363    0.1%
 1000    31  1024     290.2     0.219    0.0%
 1000    32  1024     289.7     0.256    0.0%
 1000    33  1024     290.5     0.285    0.0%
 1000    34  1024     291.3      0.17    0.0%
 1000    35  1024       291     0.783    0.2%
 1000    36  1024     291.9      0.38    0.1%
 1000    37  1024       292     0.254    0.0%
 1000    38  1024     292.3     0.315    0.1%
 1000    39  1024     293.3     0.336    0.1%
 1000    40  1024     294.9     1.251    0.4%
 1000    41  1024     294.9     0.394    0.1%
 1000    42  1024     293.9     0.785    0.2%
 1000    43  1024     295.5     0.366    0.1%
 1000    44  1024       295     0.614    0.2%
 1000    45  1024     295.5     0.345    0.1%
 1000    46  1024     295.8     0.415    0.1%
 1000    47  1024     296.6      0.36    0.1%
 1000    48  1024     297.3     0.255    0.0%
 1000    49  1024     297.2     0.306    0.1%
 1000    50  1024     297.7     0.486    0.1%
 1000    51  1024     298.7     0.305    0.1%
 1000    52  1024     298.5     0.164    0.0%
 1000    53  1024     300.1     0.563    0.1%
 1000    54  1024     298.9       0.2    0.0%
 1000    55  1024     300.6     0.521    0.1%
 1000    56  1024     302.1     0.843    0.2%
 1000    57  1024     301.3     0.212    0.0%
 1000    58  1024     302.3     0.675    0.2%
 1000    59  1024     301.7     0.394    0.1%
 1000    60  1024     303.2     0.847    0.2%
 1000    61  1024     302.9     0.373    0.1%
 1000    62  1024     303.1     0.414    0.1%
 1000    63  1024     303.2     0.246    0.0%
 1000    64  1024     304.4     0.847    0.2%
 1000    65  1024     304.2     0.272    0.0%
 1000    66  1024     304.5     0.247    0.0%
 1000    67  1024     304.7     0.273    0.0%
 1000    68  1024     306.2     1.051    0.3%
 1000    69  1024     305.5     0.369    0.1%
 1000    70  1024     306.7     0.778    0.2%
 1000    71  1024     306.9     0.587    0.1%
 1000    72  1024     306.8     0.365    0.1%
 1000    73  1024     307.4     0.248    0.0%
 1000    74  1024     307.7      0.27    0.0%
 1000    75  1024     307.5     0.906    0.2%
 1000    76  1024     308.7     0.412    0.1%
 1000    77  1024       309      0.43    0.1%
 1000    78  1024     309.2     0.215    0.0%
 1000    79  1024     309.3     0.109    0.0%
 1000    80  1024       310     0.169    0.0%
 1000    81  1024     310.7     0.224    0.0%
 1000    82  1024     310.4     0.285    0.0%
 1000    83  1024     310.9     0.295    0.0%
 1000    84  1024     311.6     0.353    0.1%
 1000    85  1024     311.9     0.337    0.1%
 1000    86  1024     312.9     0.247    0.0%
 1000    87  1024     312.7     0.268    0.0%
 1000    88  1024     313.4     0.209    0.0%
 1000    89  1024     313.7     0.351    0.1%
 1000    90  1024     313.3     0.314    0.1%
 1000    91  1024     314.3     0.411    0.1%
 1000    92  1024     314.9     0.123    0.0%
 1000    93  1024     314.8     0.274    0.0%
 1000    94  1024     315.6     0.222    0.0%
 1000    95  1024     316.3     0.193    0.0%
 1000    96  1024     315.9     0.285    0.0%
 1000    97  1024       317     0.283    0.0%
 1000    98  1024     317.6     0.336    0.1%
 1000    99  1024     317.4     0.856    0.2%
 1000   100     1     314.1     0.187    0.0%
 1000   100    21     313.9     0.137    0.0%
 1000   100    41     315.2     0.119    0.0%
 1000   100    61     314.5     0.279    0.0%
 1000   100    81     314.1     0.871    0.2%
 1000   100   101     314.3      0.37    0.1%
 1000   100   121     314.8     0.369    0.1%
 1000   100   141     314.7     0.339    0.1%
 1000   100   161     314.7       0.2    0.0%
 1000   100   181     315.7     0.376    0.1%
 1000   100   201     315.7     0.398    0.1%
 1000   100   221     315.7     0.197    0.0%
 1000   100   241     315.8     0.348    0.1%
 1000   100   261     315.1     0.497    0.1%
 1000   100   281     315.5     0.298    0.0%
 1000   100   301     315.2      0.24    0.0%
 1000   100   321     315.5     0.405    0.1%
 1000   100   341     315.4     0.232    0.0%
 1000   100   361     315.7     0.234    0.0%
 1000   100   381     316.5     0.378    0.1%
 1000   100   401     316.2     0.258    0.0%
 1000   100   421     316.9     0.364    0.1%
 1000   100   441     315.9     0.225    0.0%
 1000   100   461     316.2     0.324    0.1%
 1000   100   481     317.9     0.374    0.1%
 1000   100   501     317.5     0.394    0.1%
 1000   100   521       317     0.313    0.0%
 1000   100   541     316.1     0.334    0.1%
 1000   100   561     316.5     0.359    0.1%
 1000   100   581       316     1.057    0.3%
 1000   100   601     317.7     0.292    0.0%
 1000   100   621     317.7     0.404    0.1%
 1000   100   641     317.4     0.192    0.0%
 1000   100   661     316.4     0.252    0.0%
 1000   100   681       317     0.294    0.0%
 1000   100   701     317.2     0.361    0.1%
 1000   100   721     317.2     0.299    0.0%
 1000   100   741     316.6     0.227    0.0%
 1000   100   761     317.4     0.441    0.1%
 1000   100   781     317.8     0.207    0.0%
 1000   100   801     317.3     0.364    0.1%
 1000   100   821     317.6     0.249    0.0%
 1000   100   841     318.3     0.366    0.1%
 1000   100   861     318.4     0.201    0.0%
 1000   100   881     317.8     0.172    0.0%
 1000   100   901       317     0.294    0.0%
 1000   100   921     318.2     0.345    0.1%
 1000   100   941     317.3     0.242    0.0%
 1000   100   961     317.5       0.2    0.0%
 1000   100   981     317.4     0.316    0.0%
 1000   100  1001     317.1     0.279    0.0%
 1000   100  1021     317.8     0.386    0.1%
 1000   100  1024     317.5     0.181    0.0%

Quality and confidence:
param     error
m             0
p             0
b             0

Model:
Time ~=    65.82
    + m    0.207
    + p    0.421
    + b    0.004
              µs

