Pallet: "collective", Extrinsic: "close_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
  154   100  1024     147.7      0.16    0.1%
  173   100  1024     152.2     0.266    0.1%
  192   100  1024     156.4     0.314    0.2%
  211   100  1024       160     0.193    0.1%
  230   100  1024     164.1     0.117    0.0%
  249   100  1024     166.6     0.353    0.2%
  268   100  1024     169.4     0.353    0.2%
  287   100  1024     174.7     0.199    0.1%
  306   100  1024     179.5     0.396    0.2%
  325   100  1024     183.6     0.252    0.1%
  344   100  1024     188.4     0.492    0.2%
  363   100  1024     190.9     0.541    0.2%
  382   100  1024     194.4     0.616    0.3%
  401   100  1024     198.6     0.389    0.1%
  420   100  1024     201.9     0.407    0.2%
  439   100  1024     205.6     0.263    0.1%
  458   100  1024     209.3      0.47    0.2%
  477   100  1024       214     0.282    0.1%
  496   100  1024     217.2     0.316    0.1%
  515   100  1024     221.9     0.258    0.1%
  534   100  1024     226.1     0.295    0.1%
  553   100  1024     230.2     0.262    0.1%
  572   100  1024       234      0.35    0.1%
  591   100  1024     237.1     0.508    0.2%
  610   100  1024     242.5     0.398    0.1%
  629   100  1024       246     0.371    0.1%
  648   100  1024     250.1     0.308    0.1%
  667   100  1024     254.7     0.222    0.0%
  686   100  1024     258.5     0.302    0.1%
  705   100  1024     262.3     0.259    0.0%
  724   100  1024     266.7     0.485    0.1%
  743   100  1024     268.7     0.155    0.0%
  762   100  1024     273.3     0.232    0.0%
  781   100  1024     278.4     0.308    0.1%
  800   100  1024     282.5     0.232    0.0%
  819   100  1024     284.8     0.248    0.0%
  838   100  1024       290     0.268    0.0%
  857   100  1024     292.4     0.356    0.1%
  876   100  1024       299      1.19    0.3%
  895   100  1024     301.9      0.28    0.0%
  914   100  1024     304.8      0.36    0.1%
  933   100  1024     309.2     0.173    0.0%
  952   100  1024     311.9     0.194    0.0%
  971   100  1024     316.2     0.247    0.0%
  990   100  1024     319.4     0.242    0.0%
 1000     1  1024     281.4     0.246    0.0%
 1000     2  1024     281.6      0.35    0.1%
 1000     3  1024     282.4     0.437    0.1%
 1000     4  1024     283.2     0.393    0.1%
 1000     5  1024     284.5     0.344    0.1%
 1000     6  1024     284.1     0.354    0.1%
 1000     7  1024     285.2     0.245    0.0%
 1000     8  1024     285.6     0.132    0.0%
 1000     9  1024     285.4     0.244    0.0%
 1000    10  1024     286.4     0.325    0.1%
 1000    11  1024     286.8     0.156    0.0%
 1000    12  1024       287     0.221    0.0%
 1000    13  1024     286.9     0.212    0.0%
 1000    14  1024     287.4     0.331    0.1%
 1000    15  1024     288.2     0.159    0.0%
 1000    16  1024     289.1     0.195    0.0%
 1000    17  1024     288.8     0.187    0.0%
 1000    18  1024     289.5     0.208    0.0%
 1000    19  1024     292.8     2.086    0.7%
 1000    20  1024     291.3     0.942    0.3%
 1000    21  1024     291.3     0.209    0.0%
 1000    22  1024     291.1     0.212    0.0%
 1000    23  1024     291.2     0.288    0.0%
 1000    24  1024     292.4     0.338    0.1%
 1000    25  1024     292.3     0.266    0.0%
 1000    26  1024       293     0.177    0.0%
 1000    27  1024       293     0.175    0.0%
 1000    28  1024     292.3     0.136    0.0%
 1000    29  1024       294      0.14    0.0%
 1000    30  1024       294     0.435    0.1%
 1000    31  1024     294.9     0.261    0.0%
 1000    32  1024       295      0.25    0.0%
 1000    33  1024     295.3       0.2    0.0%
 1000    34  1024     294.9     0.316    0.1%
 1000    35  1024     295.3     0.173    0.0%
 1000    36  1024     297.4     0.216    0.0%
 1000    37  1024     298.2     0.728    0.2%
 1000    38  1024     298.3     0.247    0.0%
 1000    39  1024     297.3     0.486    0.1%
 1000    40  1024     299.7     0.254    0.0%
 1000    41  1024     300.7     0.175    0.0%
 1000    42  1024     298.9     0.263    0.0%
 1000    43  1024       301     0.237    0.0%
 1000    44  1024       300      0.23    0.0%
 1000    45  1024     301.1     0.327    0.1%
 1000    46  1024     301.4     0.148    0.0%
 1000    47  1024     300.8     0.286    0.0%
 1000    48  1024     302.7     0.347    0.1%
 1000    49  1024       303     0.489    0.1%
 1000    50  1024     303.3     0.294    0.0%
 1000    51  1024     304.2     0.299    0.0%
 1000    52  1024     303.9     0.476    0.1%
 1000    53  1024     304.9     0.226    0.0%
 1000    54  1024     304.6     0.614    0.2%
 1000    55  1024     306.4     0.403    0.1%
 1000    56  1024     307.6     0.424    0.1%
 1000    57  1024     307.7     0.522    0.1%
 1000    58  1024       306     0.206    0.0%
 1000    59  1024       307     0.419    0.1%
 1000    60  1024       308     0.321    0.1%
 1000    61  1024     308.2     0.277    0.0%
 1000    62  1024     307.3     0.365    0.1%
 1000    63  1024     308.3     0.316    0.1%
 1000    64  1024       308     0.257    0.0%
 1000    65  1024     308.7     0.361    0.1%
 1000    66  1024     308.8     0.254    0.0%
 1000    67  1024     309.4     0.474    0.1%
 1000    68  1024     309.6     0.221    0.0%
 1000    69  1024     308.6     0.241    0.0%
 1000    70  1024     310.6     0.224    0.0%
 1000    71  1024     311.4     0.254    0.0%
 1000    72  1024     311.5      0.37    0.1%
 1000    73  1024     312.1     0.167    0.0%
 1000    74  1024     310.9     0.311    0.1%
 1000    75  1024     312.3     0.301    0.0%
 1000    76  1024     312.5     0.267    0.0%
 1000    77  1024     313.3     0.246    0.0%
 1000    78  1024       314      0.18    0.0%
 1000    79  1024     314.1     0.383    0.1%
 1000    80  1024     313.7      0.52    0.1%
 1000    81  1024     313.6     0.452    0.1%
 1000    82  1024     314.9     0.129    0.0%
 1000    83  1024     315.8      0.74    0.2%
 1000    84  1024     315.8     0.185    0.0%
 1000    85  1024     316.5     0.372    0.1%
 1000    86  1024     317.8     0.413    0.1%
 1000    87  1024     318.1     0.218    0.0%
 1000    88  1024     317.5     0.328    0.1%
 1000    89  1024     318.1     0.356    0.1%
 1000    90  1024     318.3     0.174    0.0%
 1000    91  1024     317.4      0.37    0.1%
 1000    92  1024     318.5     0.317    0.0%
 1000    93  1024     319.8     0.246    0.0%
 1000    94  1024       320     0.135    0.0%
 1000    95  1024     320.2     0.267    0.0%
 1000    96  1024     320.8     0.285    0.0%
 1000    97  1024     322.4     0.297    0.0%
 1000    98  1024     322.6     0.432    0.1%
 1000    99  1024     322.4     0.364    0.1%
 1000   100     1     319.2     0.327    0.1%
 1000   100    21       318     0.278    0.0%
 1000   100    41     320.2     0.158    0.0%
 1000   100    61     319.2     0.266    0.0%
 1000   100    81     318.9     0.283    0.0%
 1000   100   101     317.7     0.265    0.0%
 1000   100   121       319     0.254    0.0%
 1000   100   141     319.7     0.143    0.0%
 1000   100   161     317.8     0.134    0.0%
 1000   100   181     320.1     0.247    0.0%
 1000   100   201     320.8     0.373    0.1%
 1000   100   221     320.8     0.268    0.0%
 1000   100   241     320.4     0.279    0.0%
 1000   100   261     319.7     0.185    0.0%
 1000   100   281     320.1     0.242    0.0%
 1000   100   301     320.2     0.335    0.1%
 1000   100   321     320.8     0.287    0.0%
 1000   100   341     319.1     0.438    0.1%
 1000   100   361     320.3     0.152    0.0%
 1000   100   381     320.5     0.128    0.0%
 1000   100   401     319.8     0.416    0.1%
 1000   100   421     321.2     0.289    0.0%
 1000   100   441     319.8     0.305    0.0%
 1000   100   461     319.8     0.339    0.1%
 1000   100   481     321.9     0.373    0.1%
 1000   100   501     320.9     0.281    0.0%
 1000   100   521     320.7     0.412    0.1%
 1000   100   541     320.6     0.236    0.0%
 1000   100   561     320.6     0.233    0.0%
 1000   100   581     320.5      0.25    0.0%
 1000   100   601     322.3     0.289    0.0%
 1000   100   621     321.6     0.157    0.0%
 1000   100   641     321.3      0.34    0.1%
 1000   100   661     319.9     0.282    0.0%
 1000   100   681     321.3     0.344    0.1%
 1000   100   701     321.7     0.277    0.0%
 1000   100   721     320.8     0.142    0.0%
 1000   100   741       321     0.205    0.0%
 1000   100   761     321.7     0.223    0.0%
 1000   100   781     322.1      0.27    0.0%
 1000   100   801     321.4     0.243    0.0%
 1000   100   821     322.2     0.462    0.1%
 1000   100   841     321.9     0.366    0.1%
 1000   100   861     322.6     0.386    0.1%
 1000   100   881     322.8     0.236    0.0%
 1000   100   901     322.2     0.186    0.0%
 1000   100   921     322.9      0.28    0.0%
 1000   100   941     320.5     0.404    0.1%
 1000   100   961     321.6     0.345    0.1%
 1000   100   981       322     0.443    0.1%
 1000   100  1001     321.6      0.27    0.0%
 1000   100  1021     321.9     0.289    0.0%
 1000   100  1024     322.1     0.243    0.0%

Quality and confidence:
param     error
m             0
p             0
b             0

Model:
Time ~=    72.07
    + m    0.207
    + p    0.402
    + b    0.004
              µs

