Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
50,100,100,498677922,69277329
50,100,100,502528266,69282892
50,100,100,502660878,69135576
50,100,100,497634683,68841338
50,100,100,499036531,69201629
50,100,100,498610848,69364128
50,100,100,499265150,68888499
50,100,100,497135834,69786917
50,100,100,499248091,68505098
50,100,100,499769533,68810050
50,100,100,501752093,68517847
51,100,100,502042910,68892356
51,100,100,503220798,68714619
51,100,100,497603029,69255396
51,100,100,501114712,68664327
51,100,100,502733182,68636418
51,100,100,499692427,69144712
51,100,100,496103807,69327394
51,100,100,501144296,69093684
51,100,100,499550219,69146677
51,100,100,498134671,69251342
51,100,100,498146082,69256530
51,100,100,499493411,69501206
51,100,100,498968352,68475494
51,100,100,499681606,69021277
51,100,100,497542570,68938082
51,100,100,497076793,69457429
51,100,100,496060167,69212479
51,100,100,500062410,69595410
51,100,100,500447012,69702007
51,100,100,498975576,69048811
52,100,100,501309207,68920122
52,100,100,498573417,68790159
52,100,100,501029793,69060293
52,100,100,500543929,68858679
52,100,100,506187473,69365214
52,100,100,501109117,69081577
52,100,100,498839658,69011361
52,100,100,502247504,69491038
52,100,100,503056414,69473088
52,100,100,500025121,68984589
52,100,100,501029981,69186926
52,100,100,498436579,69085889
52,100,100,501308214,69048329
52,100,100,500535679,69105181
52,100,100,500002497,68673340
52,100,100,496589543,68723448
52,100,100,500178366,68461354
52,100,100,497451803,68567308
52,100,100,500881798,68670791
52,100,100,498933408,69505922
53,100,100,501568868,69239732
53,100,100,497796283,69236929
53,100,100,501948239,69456079
53,100,100,501834448,69435900
53,100,100,501328195,71313802
53,100,100,500411520,69496565
53,100,100,502271251,70133829
53,100,100,503718808,69967104
53,100,100,502270174,68567674
53,100,100,499774094,69284932
53,100,100,501335092,69241574
53,100,100,501690715,69459227
53,100,100,499567779,69717456
53,100,100,498242150,69004545
53,100,100,500261674,69130716
53,100,100,499303104,69020660
53,100,100,500961015,69536099
53,100,100,498616795,69304056
53,100,100,500646589,68967895
53,100,100,500342588,69448523
54,100,100,501151291,68957593
54,100,100,501357721,69383062
54,100,100,500300605,69820871
54,100,100,502143697,69687752
54,100,100,499763961,69293363
54,100,100,502029410,69136342
54,100,100,498444652,69621707
54,100,100,502483116,69698607
54,100,100,501077753,68950795
54,100,100,501836981,69481636
54,100,100,500326611,69806780
54,100,100,499662545,69536594
54,100,100,499484491,69029316
54,100,100,501610788,69234583
54,100,100,499316164,69548800
54,100,100,498168346,68970338
54,100,100,501308214,69355476
54,100,100,499935856,69017891
54,100,100,501829945,69404161
54,100,100,500232071,69567047
55,100,100,501870809,69409859
55,100,100,501193964,69419189
55,100,100,503088786,69374555
55,100,100,501868302,68949045
55,100,100,501650519,68747512
55,100,100,501645781,69477319
55,100,100,501005991,68712703
55,100,100,499593692,68953680
55,100,100,500732854,69227675
55,100,100,503869752,68874879
55,100,100,500753163,68859856
55,100,100,501677154,68666429
55,100,100,502042723,69174950
55,100,100,501117171,68985709
55,100,100,501988780,69110606
55,100,100,501519841,68777064
55,100,100,502333781,69049433
55,100,100,502043377,69027440
55,100,100,503598337,68907810
55,100,100,503003815,68529330
56,100,100,502716047,69134852
56,100,100,503032625,69111497
56,100,100,501419006,69242559
56,100,100,500888127,69226421
56,100,100,501936783,69595579
56,100,100,500583494,69940219
56,100,100,503474904,69148900
56,100,100,503279537,69661042
56,100,100,502479535,69748804
56,100,100,502608716,69461498
56,100,100,501653353,69362419
56,100,100,501791126,69449692
56,100,100,500453193,69415554
56,100,100,500396148,69649557
56,100,100,504169842,68766548
56,100,100,501740426,68895963
56,100,100,503561761,69427031
56,100,100,501891701,69570036
56,100,100,505211091,69525823
56,100,100,505175108,69485155
57,100,100,500988218,69426038
57,100,100,504873838,69246318
57,100,100,502286977,69672252
57,100,100,504074154,68882028
57,100,100,505721595,69949228
57,100,100,502138732,69724324
57,100,100,503996749,69828444
57,100,100,502634972,69673400
57,100,100,503025782,69234263
57,100,100,501120352,69086128
57,100,100,505044901,69397300
57,100,100,503734955,69526018
57,100,100,504781796,69454237
57,100,100,502497600,69564536
57,100,100,500383217,68524234
57,100,100,507116969,68846015
57,100,100,502620888,68899421
57,100,100,502825912,69274663
57,100,100,504468367,69558551
57,100,100,503592357,69671766
58,100,100,506216764,69362838
58,100,100,504545726,68706978
58,100,100,503117093,69015797
58,100,100,502811258,68818080
58,100,100,505153361,68791561
58,100,100,503599421,68752502
58,100,100,502300984,68745785
58,100,100,502244030,69047377
58,100,100,503829839,69904458
58,100,100,500398347,68970179
58,100,100,504471489,69103008
58,100,100,505971052,69236312
58,100,100,506712623,69392542
58,100,100,504924800,69653541
58,100,100,502430197,69920488
58,100,100,505056600,70085590
58,100,100,504447514,69359436
58,100,100,505430548,69254749
58,100,100,503275111,69086251
58,100,100,502194879,69741357
59,100,100,504091135,69373543
59,100,100,505005463,69123359
59,100,100,502038407,70183819
59,100,100,504381454,69440162
59,100,100,504045055,69664012
59,100,100,503258917,69049561
59,100,100,502049587,69125536
59,100,100,507503673,69962094
59,100,100,501232614,69441637
59,100,100,503315243,69717656
59,100,100,503498545,69965718
59,100,100,504588980,69179982
59,100,100,506110049,69093199
59,100,100,505307749,69123206
59,100,100,507457440,69669720
59,100,100,504014527,69692907
59,100,100,506270264,69590009
59,100,100,502169869,69658777
59,100,100,501718619,69360145
59,100,100,504282529,69215729
60,100,100,507169817,68937406
60,100,100,505534220,69967873
60,100,100,503891521,69276749
60,100,100,508071057,70005858
60,100,100,505684357,69566723
60,100,100,504374590,69459322
60,100,100,507537189,69094961
60,100,100,502574220,69331170
60,100,100,504129739,68770292
60,100,100,504002193,69594601
60,100,100,503626423,68466348
60,100,100,505248824,68732195
60,100,100,507615032,69548945
60,100,100,503504291,69203173
60,100,100,508582018,69490857
60,100,100,504464317,70312131
60,100,100,501937402,68577398
60,100,100,505149582,68643943
60,100,100,502311900,69759487
60,100,100,504494657,69639288
61,100,100,504618524,68836204
61,100,100,504639983,68990259
61,100,100,509165748,69610868
61,100,100,505542985,68842306
61,100,100,506004822,69510477
61,100,100,505375315,68911876
61,100,100,504839269,68471345
61,100,100,505265707,68591012
61,100,100,507597455,68769683
61,100,100,505608271,68708688
61,100,100,503961424,69312689
61,100,100,504506547,69034115
61,100,100,503855181,69069748
61,100,100,504069832,69555504
61,100,100,505314524,69296491
61,100,100,505434327,69613906
61,100,100,510663032,69454900
61,100,100,507499473,69564113
61,100,100,503371588,69176277
61,100,100,505916867,69817873
62,100,100,506708875,69676022
62,100,100,506910000,69380815
62,100,100,507766737,70758234
62,100,100,505594202,69208152
62,100,100,505895317,70098996
62,100,100,507311867,68817375
62,100,100,505214845,68568303
62,100,100,503431803,69224336
62,100,100,505243693,68461341
62,100,100,506940532,69436726
62,100,100,504040325,69144051
62,100,100,504257937,69591113
62,100,100,507690757,69412073
62,100,100,506809487,68591735
62,100,100,505785118,69399710
62,100,100,506267604,68634171
62,100,100,507523773,69041916
62,100,100,504452655,69165928
62,100,100,505235400,68848040
62,100,100,508132801,69142743
63,100,100,506561095,69402718
63,100,100,507518003,69236296
63,100,100,505207930,69687548
63,100,100,506320253,69516298
63,100,100,509486755,68795873
63,100,100,509083671,69745895
63,100,100,506434342,69546536
63,100,100,509243186,69653155
63,100,100,508711693,68913227
63,100,100,507518778,69602694
63,100,100,507777408,69374666
63,100,100,510562453,69721206
63,100,100,507299716,68705815
63,100,100,508418834,69144449
63,100,100,505334816,69783872
63,100,100,509029198,69435684
63,100,100,506335935,69094548
63,100,100,505565863,69435560
63,100,100,506678946,69272860
63,100,100,506526645,69738660
64,100,100,508456372,69602307
64,100,100,507312299,68975774
64,100,100,507612407,69422612
64,100,100,510040573,69530973
64,100,100,509684217,69945410
64,100,100,505083745,69544225
64,100,100,505449685,69840674
64,100,100,505922056,68650598
64,100,100,506950034,69014425
64,100,100,509134260,69073314
64,100,100,504588427,69835717
64,100,100,507968273,69805263
64,100,100,505814846,68989454
64,100,100,507064939,69383697
64,100,100,507573134,69570404
64,100,100,504635644,69412393
64,100,100,507658486,68952414
64,100,100,510431348,69517563
64,100,100,506209986,69598633
64,100,100,508774083,69195912
65,100,100,510378929,68828184
65,100,100,509339172,69288490
65,100,100,509527938,69165244
65,100,100,510458466,69814914
65,100,100,507017183,69441030
65,100,100,508126561,68977983
65,100,100,509073113,69020741
65,100,100,508506584,68974129
65,100,100,512629461,68543583
65,100,100,509917928,68607436
65,100,100,508729541,69345207
65,100,100,508727088,69081196
65,100,100,509993421,69215359
65,100,100,509549438,69110353
65,100,100,508330724,69078699
65,100,100,507960846,69364594
65,100,100,510358654,69711204
65,100,100,509244141,69461269
65,100,100,509018327,68582845
65,100,100,508137813,68590794
66,100,100,509256566,69857195
66,100,100,507871303,69576399
66,100,100,508073949,69471487
66,100,100,509044723,70085313
66,100,100,509085667,69735411
66,100,100,511294237,69795557
66,100,100,508725054,68660106
66,100,100,508963120,69472989
66,100,100,509216598,68641174
66,100,100,510696606,68739356
66,100,100,507602149,68990946
66,100,100,508491590,69221893
66,100,100,508803459,69095147
66,100,100,509304023,69385506
66,100,100,508384703,69135027
66,100,100,511175800,69453791
66,100,100,506672579,68807283
66,100,100,507020172,68836328
66,100,100,507303547,69217835
66,100,100,505605851,69323630
67,100,100,512037551,69085265
67,100,100,509455528,69002174
67,100,100,510880930,69049621
67,100,100,514832580,70056582
67,100,100,510743133,69348707
67,100,100,511795945,69821863
67,100,100,511142408,69431963
67,100,100,512350581,69753287
67,100,100,513468607,70142419
67,100,100,510559334,69746743
67,100,100,509535906,68815811
67,100,100,511673666,70522746
67,100,100,509013558,69523344
67,100,100,511641008,70036143
67,100,100,510166206,69774513
67,100,100,509643998,69367377
67,100,100,510399527,69224839
67,100,100,510723097,68959093
67,100,100,509132450,69036636
67,100,100,510866558,69000666
68,100,100,514744944,69148689
68,100,100,512214802,70019676
68,100,100,510862194,69837191
68,100,100,509699543,69698787
68,100,100,514284595,69599040
68,100,100,510995567,69461985
68,100,100,509731594,69521934
68,100,100,512666505,69895390
68,100,100,510972776,69556626
68,100,100,513456170,69374542
68,100,100,512427773,69306798
68,100,100,509656637,69008802
68,100,100,511621435,69190809
68,100,100,511646319,69210214
68,100,100,511932387,69508714
68,100,100,509798737,69294432
68,100,100,509867762,68834700
68,100,100,509549930,69248823
68,100,100,510808405,69025913
68,100,100,509922434,69419803
69,100,100,508868208,69175471
69,100,100,513425448,69103873
69,100,100,509041179,69282136
69,100,100,511603231,69065365
69,100,100,512649681,69771362
69,100,100,510401147,69280415
69,100,100,512981758,68813750
69,100,100,513247521,68957765
69,100,100,509303450,69499751
69,100,100,508094290,69419354
69,100,100,510500483,69492017
69,100,100,513606084,69395933
69,100,100,511719686,69687374
69,100,100,508474716,69378704
69,100,100,508500549,69724068
69,100,100,512232926,70110110
69,100,100,513124660,69988495
69,100,100,510129981,69854424
69,100,100,510570456,69202713
69,100,100,509741447,68853689
70,100,100,511242318,68980581
70,100,100,513575204,69968389
70,100,100,510417168,69923471
70,100,100,512233383,69841743
70,100,100,512178809,69702257
70,100,100,512320011,68939551
70,100,100,512661503,69009543
70,100,100,512835563,71545469
70,100,100,513550028,69788558
70,100,100,514600949,69065475
70,100,100,511713146,69571318
70,100,100,511765585,69769491
70,100,100,511407857,69729396
70,100,100,511810556,69552772
70,100,100,511572303,69372180
70,100,100,512208815,69677555
70,100,100,511602110,69657291
70,100,100,510692193,69302820
70,100,100,511644967,69597281
70,100,100,512901167,69195972
71,100,100,512367223,69550584
71,100,100,514576980,69517803
71,100,100,512839105,69677355
71,100,100,514664967,68873101
71,100,100,512174729,69653027
71,100,100,512707613,69654921
71,100,100,514550966,69387660
71,100,100,512067904,69050532
71,100,100,512473988,69914453
71,100,100,514997163,70175449
71,100,100,516256109,68791520
71,100,100,514649836,68771738
71,100,100,515032542,69736304
71,100,100,512823290,69389792
71,100,100,515236539,70332550
71,100,100,515023292,69642937
71,100,100,514120075,69979161
71,100,100,514047786,69441007
71,100,100,514028659,69823219
71,100,100,512143963,69157114
72,100,100,514312470,69203741
72,100,100,513737270,70252153
72,100,100,513973990,70183866
72,100,100,514567824,69351422
72,100,100,514855411,69450908
72,100,100,512945307,69322476
72,100,100,513299218,69109425
72,100,100,514017048,69726743
72,100,100,514338457,69287968
72,100,100,510943436,70330807
72,100,100,512054468,69656649
72,100,100,513142336,68772655
72,100,100,514063890,69445032
72,100,100,511784920,69601949
72,100,100,513792194,69392662
72,100,100,514457576,69245124
72,100,100,513570209,68687045
72,100,100,511579348,68733159
72,100,100,512778136,70373903
72,100,100,513856192,69329877
73,100,100,513795602,69342572
73,100,100,511857950,69450598
73,100,100,513393784,69476075
73,100,100,512337403,69648330
73,100,100,514585554,69939837
73,100,100,515850931,70017593
73,100,100,513382831,69249463
73,100,100,511520128,69663193
73,100,100,514819346,69721207
73,100,100,514548008,69098237
73,100,100,515295108,69952336
73,100,100,512111126,68635918
73,100,100,513986200,69576453
73,100,100,515997232,69131680
73,100,100,515998528,69636722
73,100,100,516222669,69219848
73,100,100,513070700,69874053
73,100,100,514294986,69903218
73,100,100,514224705,69826619
73,100,100,515299494,69712189
74,100,100,514164726,69804323
74,100,100,512509670,69872718
74,100,100,514382833,69148510
74,100,100,513424967,69495229
74,100,100,514017346,68875492
74,100,100,513289338,69186410
74,100,100,513140383,69121900
74,100,100,519229646,69542957
74,100,100,514623946,69683228
74,100,100,514776050,69706779
74,100,100,516199139,70162039
74,100,100,513914088,70298593
74,100,100,515038093,69371373
74,100,100,515165669,69355953
74,100,100,515702182,68782915
74,100,100,514406144,69731941
74,100,100,514972859,69836510
74,100,100,513453198,69287944
74,100,100,514075249,69817301
74,100,100,515885432,69116321
75,100,100,513487264,68937542
75,100,100,515550954,68890262
75,100,100,516004492,68650054
75,100,100,514430950,69431010
75,100,100,515014000,70156988
75,100,100,515226766,69451306
75,100,100,515125994,69427581
75,100,100,513896078,69387713
75,100,100,514166565,69119986
75,100,100,514723656,69534572
75,100,100,514290807,69065744
75,100,100,515330247,68692118
75,100,100,514834777,68710932
75,100,100,511572889,68944952
75,100,100,514943831,69458709
75,100,100,515309402,70213049
75,100,100,516538019,69191957
75,100,100,514461004,68838749
75,100,100,516203687,69723683
75,100,100,513088825,70445115
76,100,100,515083991,69324754
76,100,100,514106283,69905827
76,100,100,517669562,69127193
76,100,100,515994837,69438457
76,100,100,515166188,70006675
