Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
50,100,100,508911553,72490425
50,100,100,508809106,72911666
50,100,100,509317301,72807943
50,100,100,508818493,72830710
50,100,100,508872476,72458208
50,100,100,510037422,72965742
50,100,100,508124467,72970560
50,100,100,508861803,73120060
50,100,100,510754862,72716099
50,100,100,508030592,72588462
50,100,100,510583564,72882368
51,100,100,510200459,72591312
51,100,100,511859132,72452297
51,100,100,509247394,73891429
51,100,100,509586371,73056605
51,100,100,509992499,73067646
51,100,100,509698512,72510338
51,100,100,508669573,72798200
51,100,100,509298850,72516782
51,100,100,508179308,72525307
51,100,100,509985236,72457459
51,100,100,508771885,72990837
51,100,100,509643761,72480430
51,100,100,509077031,72889612
51,100,100,510503404,72795630
51,100,100,509308841,72549273
51,100,100,509168134,72753057
51,100,100,509954715,72589983
51,100,100,509385710,72865426
51,100,100,510128602,72586411
51,100,100,512197947,73155157
52,100,100,509579458,73032313
52,100,100,511412094,72937516
52,100,100,510821739,72934924
52,100,100,509989015,72851668
52,100,100,509425362,72808508
52,100,100,510578358,72497984
52,100,100,508883518,72482009
52,100,100,510835069,72935385
52,100,100,511054815,72471922
52,100,100,511853726,72808226
52,100,100,509675337,72470796
52,100,100,510180702,72798718
52,100,100,510303718,72526348
52,100,100,510435332,72964204
52,100,100,510621934,72744510
52,100,100,511397194,72622361
52,100,100,509264435,73427215
52,100,100,510010689,73043301
52,100,100,508829942,72913786
52,100,100,510132308,72532614
53,100,100,511064276,72985978
53,100,100,509860293,72554111
53,100,100,510211433,73061973
53,100,100,510133960,73090222
53,100,100,510295496,72831813
53,100,100,510523476,72838404
53,100,100,510867627,73033045
53,100,100,511700675,72869316
53,100,100,511035931,72590380
53,100,100,511661192,72479741
53,100,100,510343846,72587159
53,100,100,510680071,73052433
53,100,100,510465679,72853267
53,100,100,511908143,72819081
53,100,100,512245622,72508588
53,100,100,510331524,72678888
53,100,100,512542711,72874527
53,100,100,509823627,72414890
53,100,100,509962705,72829341
53,100,100,510840943,72418468
54,100,100,511614753,72699010
54,100,100,511503920,73255891
54,100,100,513337160,73700086
54,100,100,512476752,72360266
54,100,100,511363645,72967993
54,100,100,511375578,72817957
54,100,100,512823143,72731860
54,100,100,511310500,72531981
54,100,100,510323544,72474464
54,100,100,512402853,72593197
54,100,100,511842629,72683325
54,100,100,510969937,72708396
54,100,100,511992041,72851079
54,100,100,510830551,72519554
54,100,100,510905167,72666684
54,100,100,510488901,72456361
54,100,100,511968038,73103090
54,100,100,511104127,72596386
54,100,100,510811646,72669204
54,100,100,511743831,72717166
55,100,100,511524002,73047932
55,100,100,512849837,73675380
55,100,100,511499882,72510213
55,100,100,511850574,73006905
55,100,100,512479095,72511345
55,100,100,511543810,72781242
55,100,100,511836343,72675513
55,100,100,511744901,72787877
55,100,100,512404980,72477063
55,100,100,513682344,73801424
55,100,100,512264753,73383163
55,100,100,512205030,72569558
55,100,100,512416828,72555515
55,100,100,513491748,72915598
55,100,100,512744238,73793190
55,100,100,511905900,72829790
55,100,100,511610962,73095309
55,100,100,512752162,72798625
55,100,100,511728897,73102322
55,100,100,512025546,72507486
56,100,100,513545151,72481187
56,100,100,513097306,72546543
56,100,100,511843789,72927077
56,100,100,512302625,72982163
56,100,100,512751486,72648343
56,100,100,512307411,72479872
56,100,100,512864985,72431050
56,100,100,514349976,74432811
56,100,100,512720223,72786335
56,100,100,512352156,72466245
56,100,100,511766695,72522551
56,100,100,513627212,73121319
56,100,100,512270786,73049075
56,100,100,513071163,73041109
56,100,100,512871423,73159093
56,100,100,513620100,72775286
56,100,100,516889487,74677264
56,100,100,513362826,72943998
56,100,100,512279459,72664026
56,100,100,514198768,73019080
57,100,100,513786342,72917878
57,100,100,514975980,72549283
57,100,100,514277241,72638709
57,100,100,513349362,72992042
57,100,100,512775374,73010050
57,100,100,515585044,74464479
57,100,100,513179284,72518620
57,100,100,514340122,72388055
57,100,100,515905414,73422537
57,100,100,513590353,72900024
57,100,100,514184600,72473215
57,100,100,514941557,72524902
57,100,100,513942749,73223276
57,100,100,515069179,72513800
57,100,100,514046421,73269681
57,100,100,512357485,72641349
57,100,100,515130879,72987426
57,100,100,514682951,72536771
57,100,100,515083970,72761750
57,100,100,517539930,73125258
58,100,100,514849034,72672512
58,100,100,515448317,72567980
58,100,100,514490205,72698527
58,100,100,514636283,72693734
58,100,100,514561587,72624718
58,100,100,513635424,73234728
58,100,100,514390511,73180372
58,100,100,513491187,72646968
58,100,100,513532458,72900290
58,100,100,515823973,72729544
58,100,100,515061760,72839369
58,100,100,515508962,72663429
58,100,100,513168059,72865913
58,100,100,515102703,72641937
58,100,100,515346142,72774624
58,100,100,513289454,72691739
58,100,100,513830463,72471202
58,100,100,514495946,72437119
58,100,100,514312466,72912577
58,100,100,514903154,73106738
59,100,100,517444254,73221074
59,100,100,516452643,72614130
59,100,100,514925882,72667462
59,100,100,515053316,72793631
59,100,100,515660992,72971131
59,100,100,513987941,72684649
59,100,100,513515436,72560842
59,100,100,514862054,72544036
59,100,100,515966538,72508398
59,100,100,517256401,72480257
59,100,100,515019025,72573717
59,100,100,515154753,72566720
59,100,100,514288311,72971291
59,100,100,514354905,72652676
59,100,100,514034892,72636168
59,100,100,514261432,72584217
59,100,100,514774143,72512560
59,100,100,515539149,72836200
59,100,100,515068804,72632313
59,100,100,515865622,73102341
60,100,100,516850573,72795981
60,100,100,517469020,73267499
60,100,100,515791865,74307525
60,100,100,514533544,72648055
60,100,100,515790904,73011505
60,100,100,516252019,74300850
60,100,100,515688665,73457201
60,100,100,515059308,73220506
60,100,100,515226720,72732269
60,100,100,517416036,72757829
60,100,100,516306448,73086431
60,100,100,515266987,74532375
60,100,100,515398383,73094079
60,100,100,515775774,73250411
60,100,100,516324316,72906746
60,100,100,515529854,72807227
60,100,100,514740943,73022920
60,100,100,516638700,72586905
60,100,100,516351884,72549986
60,100,100,514806738,72684186
61,100,100,517341372,72885381
61,100,100,516916414,73084317
61,100,100,515560406,73050287
61,100,100,516700406,73053985
61,100,100,516828453,72587730
61,100,100,516989212,72931961
61,100,100,515547710,73055581
61,100,100,516218969,72530592
61,100,100,517134722,72993334
61,100,100,517232671,73156044
61,100,100,515507784,73096373
61,100,100,516488561,72925667
61,100,100,517405944,72822982
61,100,100,517324510,72831055
61,100,100,516250583,73055021
61,100,100,516680415,72876570
61,100,100,516801023,73163367
61,100,100,516853186,73028800
61,100,100,516290819,72673486
61,100,100,517261249,72691233
62,100,100,517374387,72736857
62,100,100,516956005,72783619
62,100,100,517697373,72647270
62,100,100,518939453,73037382
62,100,100,517408874,73434391
62,100,100,517905624,72964104
62,100,100,516391108,72718855
62,100,100,517609426,72874358
62,100,100,516152447,73194622
62,100,100,517179042,72959002
62,100,100,516397015,72995968
62,100,100,517296947,73103095
62,100,100,519949572,73290553
62,100,100,517416825,72821641
62,100,100,517277993,72485624
62,100,100,517160354,73071917
62,100,100,517366893,73077001
62,100,100,517190273,72751309
62,100,100,516855510,72595918
62,100,100,518183532,72738837
63,100,100,517782478,72530917
63,100,100,518025191,73130981
63,100,100,519203099,72545715
63,100,100,518025415,72557452
63,100,100,517933876,73183129
63,100,100,517033875,72964188
63,100,100,516862056,72623474
63,100,100,518092387,73160055
63,100,100,517914815,73074628
63,100,100,518186333,72555760
63,100,100,517687671,72545088
63,100,100,517215650,72518405
63,100,100,517425571,72524654
63,100,100,517824596,72645233
63,100,100,517523017,72731538
63,100,100,517616898,72831455
63,100,100,518491499,72701935
63,100,100,517863465,72503363
63,100,100,517688682,73498748
63,100,100,518201846,73191269
64,100,100,519858559,72741029
64,100,100,517760629,73153503
64,100,100,519156426,72669243
64,100,100,519569254,72773447
64,100,100,520125698,72592366
64,100,100,518373846,73133397
64,100,100,517711334,72768547
64,100,100,518850863,72982423
64,100,100,519070762,72761477
64,100,100,519375580,72961359
64,100,100,518049952,73069458
64,100,100,518460922,72681157
64,100,100,517913289,72457104
64,100,100,518341976,72596470
64,100,100,518882246,73043381
64,100,100,518693960,72736807
64,100,100,518827214,72929533
64,100,100,519217265,72776856
64,100,100,519541449,72656332
64,100,100,517526080,72944927
65,100,100,520204925,72926533
65,100,100,518621506,72799752
65,100,100,520777701,73020078
65,100,100,518232216,72490316
65,100,100,518931940,72709556
65,100,100,520065756,72775204
65,100,100,518546365,72552450
65,100,100,519314414,72678041
65,100,100,518806058,72746960
65,100,100,520937512,73442975
65,100,100,519075294,72630740
65,100,100,518474640,72897209
65,100,100,519190719,73332139
65,100,100,519032604,73229918
65,100,100,520478847,73195977
65,100,100,519349673,72873222
65,100,100,519681225,72997797
65,100,100,520610289,73243362
65,100,100,519214492,72436127
65,100,100,520142556,72637680
66,100,100,520834664,73459697
66,100,100,520238001,73066751
66,100,100,519326690,72702410
66,100,100,520515992,73053673
66,100,100,519385548,73005882
66,100,100,521169985,72762457
66,100,100,521271306,73076608
66,100,100,519772540,72583559
66,100,100,520126958,72640037
66,100,100,520791932,73000666
66,100,100,520527313,72594468
66,100,100,519877232,72815929
66,100,100,519120965,73110306
66,100,100,519893730,72807064
66,100,100,519337600,72521599
66,100,100,520382328,72417021
66,100,100,520708344,72876840
66,100,100,519524024,72732061
66,100,100,519968823,73145574
66,100,100,519539760,72788722
67,100,100,520285227,73480250
67,100,100,521543198,72715438
67,100,100,521122244,72816508
67,100,100,520819629,72929950
67,100,100,520796427,73078409
67,100,100,521556030,73228986
67,100,100,520014684,73172554
67,100,100,519965556,72713260
67,100,100,520798473,73469633
67,100,100,520079583,73149346
67,100,100,521571129,72793164
67,100,100,520466970,72882444
67,100,100,519651260,72734367
67,100,100,521877977,73135587
67,100,100,519817872,73559831
67,100,100,521651337,73141012
67,100,100,520727585,72964616
67,100,100,521749566,73042002
67,100,100,519830644,72709202
67,100,100,521230661,73015756
68,100,100,521760698,73341929
68,100,100,522726512,73469442
68,100,100,521005714,73394572
68,100,100,520920248,73007209
68,100,100,522710446,73177785
68,100,100,522342797,73028770
68,100,100,521826570,72859816
68,100,100,521699968,73003662
68,100,100,522283088,73098004
68,100,100,520843229,73052588
68,100,100,522263783,73144075
68,100,100,520881676,73064196
68,100,100,521485018,72962947
68,100,100,521601248,73136071
68,100,100,521754209,72955574
68,100,100,520934051,72779837
68,100,100,521622209,72925314
68,100,100,521730414,72789489
68,100,100,521238748,73176179
68,100,100,521357867,73047252
69,100,100,522168073,72816106
69,100,100,522779141,72797228
69,100,100,522259479,73483493
69,100,100,523823048,73793957
69,100,100,522337803,73130465
69,100,100,523092784,73467111
69,100,100,521847690,73446798
69,100,100,521577691,73389955
69,100,100,521844505,72931288
69,100,100,522831625,72728481
69,100,100,520974095,73075552
69,100,100,521543219,73776842
69,100,100,522518132,73014782
69,100,100,522608377,72751958
69,100,100,523260838,73113665
69,100,100,521441926,73301077
69,100,100,523800699,72863965
69,100,100,522659798,73044704
69,100,100,522084934,72800064
69,100,100,521748402,72675384
70,100,100,521911921,72875214
70,100,100,522434260,72901266
70,100,100,522300244,72839646
70,100,100,523650245,72730296
70,100,100,522902534,73480574
70,100,100,522466664,73250538
70,100,100,522739031,72757531
70,100,100,524422489,72620795
70,100,100,523360094,72646419
70,100,100,523002750,73196231
70,100,100,523417829,73336362
70,100,100,522319239,72812976
70,100,100,522220682,73101447
70,100,100,523173841,72996260
70,100,100,522737842,72858469
70,100,100,523511353,73457505
70,100,100,523630762,73337656
70,100,100,522379080,73110180
70,100,100,522078680,73235353
70,100,100,522861650,72594185
71,100,100,524445954,73228592
71,100,100,525179032,72875480
71,100,100,523686199,75634399
71,100,100,522657972,73395767
71,100,100,525072848,73162673
71,100,100,524716390,73195492
71,100,100,524419536,73004433
71,100,100,523123793,73246449
71,100,100,524969680,73499857
71,100,100,524219801,73128143
71,100,100,523247196,72945145
71,100,100,524191816,73819049
71,100,100,522874421,73263741
71,100,100,523871569,72884515
71,100,100,522622801,73194279
71,100,100,524049622,73344216
71,100,100,522995846,72789941
71,100,100,526596410,73122963
71,100,100,523581396,72894594
71,100,100,523515011,73463741
72,100,100,525038017,72580844
72,100,100,524445427,73311392
72,100,100,523738148,73019029
72,100,100,524173272,72613905
72,100,100,524041446,72887625
72,100,100,524993738,72873484
72,100,100,523162375,73153073
72,100,100,523498418,73129894
72,100,100,523076677,72497271
72,100,100,524707420,73032138
72,100,100,523435574,72888014
72,100,100,524046437,73229232
72,100,100,524892194,72928502
72,100,100,524524092,73705392
72,100,100,523303632,73144675
72,100,100,524177191,73265619
72,100,100,523404600,73335998
72,100,100,524003397,73075354
72,100,100,524461987,73170280
72,100,100,524754663,73078732
73,100,100,524812832,74463812
73,100,100,525745799,72671449
73,100,100,525379457,74403899
73,100,100,524703716,72498838
73,100,100,525131256,73203528
73,100,100,526032620,74607646
73,100,100,526256189,72874828
73,100,100,525503217,72629979
73,100,100,525324629,73532888
73,100,100,524497421,73290315
73,100,100,525299163,75058517
73,100,100,524773427,72935485
73,100,100,523542522,73153981
73,100,100,525026273,73597702
73,100,100,523457597,72718396
73,100,100,524866627,73141199
73,100,100,525252823,72853868
73,100,100,525089135,72887914
73,100,100,525109084,72824032
73,100,100,524822884,72680872
74,100,100,525387856,73017963
74,100,100,525647503,72964960
74,100,100,525234751,72726549
74,100,100,525193776,73045626
74,100,100,525864020,72827698
74,100,100,526159084,73813110
74,100,100,525686551,72693472
74,100,100,524770949,73631746
74,100,100,524958759,72961376
74,100,100,526081143,73662768
74,100,100,526399081,73326996
74,100,100,525973051,73153420
74,100,100,525411220,73121705
74,100,100,527776999,72744985
74,100,100,525767090,73237842
74,100,100,526504475,73323481
74,100,100,526573524,72716469
74,100,100,525170257,72757248
74,100,100,525866560,72996588
74,100,100,525531815,72883186
75,100,100,526858388,72654248
75,100,100,525934402,73248707
75,100,100,525798801,72830391
75,100,100,526370779,74128499
75,100,100,526243504,73200760
75,100,100,525765820,73406928
75,100,100,525775472,73121643
75,100,100,525188241,73830914
75,100,100,525560336,72739595
75,100,100,526318684,73007388
75,100,100,525317836,73382822
75,100,100,526641889,73335282
75,100,100,525995443,73212070
75,100,100,526797609,73393736
75,100,100,524424437,73327110
75,100,100,526779826,73222580
75,100,100,526186577,73195750
75,100,100,528109383,73168139
75,100,100,525273736,73086827
75,100,100,525336905,73275451
76,100,100,528673085,73623902
76,100,100,527167716,73416184
76,100,100,526639233,73016076
76,100,100,526219787,72616714
76,100,100,526434667,73492885
