Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
50,100,100,509037226,71906453
50,100,100,509259955,71726925
50,100,100,510670258,72116003
50,100,100,509052391,72253158
50,100,100,509906776,71981018
50,100,100,509587267,72034694
50,100,100,510258975,72543548
50,100,100,510037255,72232655
50,100,100,508671184,72202931
50,100,100,510815567,72314520
50,100,100,509620450,72480773
51,100,100,509801518,72426308
51,100,100,510174364,72038254
51,100,100,510551078,72797830
51,100,100,512263896,72007054
51,100,100,512062174,72415594
51,100,100,511087045,72425945
51,100,100,511395241,72401572
51,100,100,510609212,72188072
51,100,100,510410639,72523831
51,100,100,510481076,72729131
51,100,100,510699990,72328310
51,100,100,510835114,73168243
51,100,100,510111594,71881480
51,100,100,510128122,72273956
51,100,100,510900203,72635992
51,100,100,510283772,72607761
51,100,100,511216606,72194073
51,100,100,510624510,72100979
51,100,100,512443343,72341114
51,100,100,510952814,72324420
52,100,100,510230763,72577656
52,100,100,511595029,72429840
52,100,100,511589215,72497796
52,100,100,510893677,72367392
52,100,100,512489362,72725008
52,100,100,511356202,72529027
52,100,100,510828582,72270880
52,100,100,511382844,72112510
52,100,100,511316116,72536552
52,100,100,512079837,72112015
52,100,100,511060051,72505578
52,100,100,511331933,72262654
52,100,100,512465106,72413639
52,100,100,510838417,72005089
52,100,100,511191881,72248477
52,100,100,512451336,72271220
52,100,100,512259701,72066896
52,100,100,510895000,72279441
52,100,100,511002105,71933938
52,100,100,512152418,72799659
53,100,100,514752137,72585996
53,100,100,511604974,72140863
53,100,100,512182930,72254643
53,100,100,511408453,72160040
53,100,100,510844364,72266338
53,100,100,513485278,72193378
53,100,100,512562345,72177186
53,100,100,512428146,72182018
53,100,100,511703381,72477405
53,100,100,512121820,72344987
53,100,100,511420600,72742561
53,100,100,511805952,72151716
53,100,100,512499884,72098308
53,100,100,510964061,72342184
53,100,100,512851377,72602871
53,100,100,511517685,72019428
53,100,100,511556380,72304940
53,100,100,512856065,72580456
53,100,100,511446284,72119668
53,100,100,512222076,72299345
54,100,100,513692237,72078205
54,100,100,511945152,72092329
54,100,100,513041602,71952788
54,100,100,513199847,72038161
54,100,100,513487161,72317374
54,100,100,513609187,72013031
54,100,100,513155800,72303961
54,100,100,512941726,72549375
54,100,100,512427854,72666543
54,100,100,512399633,72175171
54,100,100,512653247,72075290
54,100,100,513036978,71911841
54,100,100,512417141,73967598
54,100,100,512424556,71913508
54,100,100,512372468,71859542
54,100,100,513190521,72052601
54,100,100,512368734,72488157
54,100,100,512138376,72188277
54,100,100,513493519,72049699
54,100,100,513687536,72513549
55,100,100,513416640,72710931
55,100,100,512299325,72222769
55,100,100,513338382,72670976
55,100,100,513743853,72873606
55,100,100,512528592,72338584
55,100,100,513102973,71968918
55,100,100,512636460,72427709
55,100,100,513720325,72648095
55,100,100,513760572,72395692
55,100,100,514104219,72008244
55,100,100,512047782,72844269
55,100,100,514557914,72485864
55,100,100,514840990,72631156
55,100,100,513592379,72091594
55,100,100,514343640,72346184
55,100,100,514803610,71962355
55,100,100,514142000,72343142
55,100,100,513218205,72644802
55,100,100,513553691,72062501
55,100,100,513312858,72718160
56,100,100,513652304,72643463
56,100,100,514513643,72630594
56,100,100,514308104,74126725
56,100,100,513222665,72768557
56,100,100,514093448,72519258
56,100,100,513672511,72359943
56,100,100,516415230,72270267
56,100,100,514520687,72143033
56,100,100,514070548,72090546
56,100,100,513498570,72822344
56,100,100,514711530,72630772
56,100,100,513696503,71954944
56,100,100,514761864,72728586
56,100,100,513177630,72514565
56,100,100,513711483,73057200
56,100,100,515350082,72181508
56,100,100,515319462,72338738
56,100,100,514339634,72731026
56,100,100,513777687,72828070
56,100,100,513901296,72149488
57,100,100,515103202,72945231
57,100,100,514599509,72647819
57,100,100,515144772,72309039
57,100,100,514232724,74254012
57,100,100,514534074,72207820
57,100,100,514800326,72273365
57,100,100,517534718,72115339
57,100,100,513410914,72603877
57,100,100,514430603,72845341
57,100,100,514862421,72243556
57,100,100,514459498,72219240
57,100,100,515814908,72026517
57,100,100,514982105,72233446
57,100,100,515243466,72022414
57,100,100,513838253,72542456
57,100,100,513150545,72557353
57,100,100,514837872,72999398
57,100,100,515831279,72276848
57,100,100,515788623,72102744
57,100,100,514857826,72162944
58,100,100,515042516,72028318
58,100,100,516704082,72212592
58,100,100,514632402,72048736
58,100,100,515327197,72826375
58,100,100,515509406,72184094
58,100,100,514677976,72509830
58,100,100,516661565,72283179
58,100,100,516008798,72201994
58,100,100,515324567,72751280
58,100,100,516281259,72685260
58,100,100,514985329,72486382
58,100,100,514989288,72175167
58,100,100,514776104,72695541
58,100,100,514089387,72288289
58,100,100,514875576,72485563
58,100,100,514919099,72261771
58,100,100,515101450,72315295
58,100,100,514750841,72118441
58,100,100,515717432,72247068
58,100,100,515013269,72058224
59,100,100,515602925,72099615
59,100,100,517040428,72038498
59,100,100,515530799,72585025
59,100,100,516129900,72141584
59,100,100,515792647,72332825
59,100,100,516076575,72343472
59,100,100,516324930,72160141
59,100,100,515796360,72161229
59,100,100,517070071,72715127
59,100,100,515395392,72810412
59,100,100,516888572,72326163
59,100,100,516906023,72403589
59,100,100,516347115,72608559
59,100,100,516207923,72177000
59,100,100,516653766,72106387
59,100,100,516037665,72078780
59,100,100,516222397,72054875
59,100,100,516826964,72574506
59,100,100,516707879,72661851
59,100,100,515484379,72727567
60,100,100,517682804,72372932
60,100,100,515815847,72217231
60,100,100,517555774,72299196
60,100,100,516781274,72480960
60,100,100,517227386,72475897
60,100,100,517384279,72193970
60,100,100,517173543,72107306
60,100,100,517187618,72282482
60,100,100,517360738,72109344
60,100,100,516576604,72441222
60,100,100,516962853,72135191
60,100,100,519440334,74345780
60,100,100,517427126,72177375
60,100,100,519036178,74107327
60,100,100,516665748,72891683
60,100,100,515912668,72782123
60,100,100,516625533,72849736
60,100,100,516189065,72405003
60,100,100,516543156,72925646
60,100,100,516049303,72468625
61,100,100,517680791,72594136
61,100,100,517896824,74305833
61,100,100,517194419,72262481
61,100,100,518226043,72366840
61,100,100,517413325,72066371
61,100,100,517345539,72124288
61,100,100,517401926,72235319
61,100,100,517699429,72611343
61,100,100,517985683,72114967
61,100,100,517333160,72283441
61,100,100,517554016,72100035
61,100,100,518432435,72173181
61,100,100,517092690,74291377
61,100,100,516697301,72129981
61,100,100,517535587,72766210
61,100,100,518004417,72447305
61,100,100,517799891,72101246
61,100,100,517474666,72145772
61,100,100,517087142,72146812
61,100,100,517550454,72097177
62,100,100,518354151,72419609
62,100,100,520142785,72606418
62,100,100,517663370,72349473
62,100,100,518734022,72799042
62,100,100,519306633,72469234
62,100,100,519135356,72461063
62,100,100,518352360,72256559
62,100,100,517212688,72340897
62,100,100,518114386,72377897
62,100,100,518835092,72154616
62,100,100,518083303,72576518
62,100,100,519044248,72310734
62,100,100,520155024,72220968
62,100,100,517665997,72405958
62,100,100,519234977,72361407
62,100,100,517640536,72838808
62,100,100,518547605,72175086
62,100,100,517846916,72299245
62,100,100,518846946,72140210
62,100,100,518651553,72235189
63,100,100,519959584,72634613
63,100,100,519970723,72275936
63,100,100,519440043,72256561
63,100,100,520132708,72228678
63,100,100,518802919,72177552
63,100,100,520397790,72360427
63,100,100,519540588,72275340
63,100,100,519400961,72542442
63,100,100,518685624,72383626
63,100,100,518816887,72233866
63,100,100,519461289,72486117
63,100,100,519216730,72678699
63,100,100,518372643,72274401
63,100,100,519083575,73085052
63,100,100,519829731,72120802
63,100,100,519463335,72141707
63,100,100,517347136,72294740
63,100,100,518793893,72264411
63,100,100,518578152,72181331
63,100,100,518865855,72948796
64,100,100,519609873,72800398
64,100,100,520001732,72709433
64,100,100,520888775,72808068
64,100,100,521540995,73040446
64,100,100,520102051,72291812
64,100,100,520076011,72693314
64,100,100,520726493,72258294
64,100,100,520517517,72410236
64,100,100,520577986,72240076
64,100,100,519750190,72492433
64,100,100,520550507,72170560
64,100,100,520383483,72252432
64,100,100,518898364,72497168
64,100,100,520038602,72430790
64,100,100,520260810,72169953
64,100,100,520529121,72448256
64,100,100,519677320,72272904
64,100,100,520154107,72243653
64,100,100,519725046,72253000
64,100,100,519933015,72306933
65,100,100,521389842,72335891
65,100,100,520037906,72697971
65,100,100,520855910,72965883
65,100,100,520948865,72151184
65,100,100,520089968,72499521
65,100,100,521807245,72248246
65,100,100,521048214,72531087
65,100,100,519623304,72674140
65,100,100,519593482,72840188
65,100,100,521472859,72530881
65,100,100,522113516,72208118
65,100,100,520876043,72112745
65,100,100,521972449,74387509
65,100,100,520840585,72458630
65,100,100,519193291,72589877
65,100,100,521950083,72493969
65,100,100,521666405,72442881
65,100,100,520914655,73006159
65,100,100,520672147,72384799
65,100,100,521841793,73333208
66,100,100,522696713,72864457
66,100,100,521655115,72296257
66,100,100,521538528,72494280
66,100,100,521014378,72369293
66,100,100,523192934,72631008
66,100,100,521636479,72675459
66,100,100,522449046,73418809
66,100,100,521756545,72388357
66,100,100,522929794,72541390
66,100,100,522934080,72462605
66,100,100,522624994,72502172
66,100,100,522020888,72661733
66,100,100,521332588,72169225
66,100,100,522064390,72159173
66,100,100,521694967,72170426
66,100,100,521498183,73131094
66,100,100,520665516,72141516
66,100,100,522679621,72168967
66,100,100,521971597,72120864
66,100,100,521381938,72389972
67,100,100,522256129,72282167
67,100,100,520999173,72275732
67,100,100,523155102,72785100
67,100,100,522482794,72894547
67,100,100,522211800,72870167
67,100,100,523067174,72730090
67,100,100,522760055,72288359
67,100,100,523221882,72204435
67,100,100,522382023,72418263
67,100,100,522009109,72709287
67,100,100,520656871,72098200
67,100,100,522422895,72630589
67,100,100,522788527,72312574
67,100,100,522087797,72581260
67,100,100,522788745,72532070
67,100,100,521160996,72633944
67,100,100,523641866,72802649
67,100,100,523206021,72685117
67,100,100,523501321,72443482
67,100,100,521645677,72348948
68,100,100,524077800,72482379
68,100,100,523534743,72624187
68,100,100,523629794,73018398
68,100,100,522046596,72582530
68,100,100,521335754,72685036
68,100,100,521467928,72645203
68,100,100,522360953,72696525
68,100,100,522661074,73032187
68,100,100,522769487,72397872
68,100,100,525082716,72447428
68,100,100,523790957,72449844
68,100,100,522441710,72316542
68,100,100,522111626,72299872
68,100,100,522665112,72200354
68,100,100,522614656,72246071
68,100,100,523939621,72799474
68,100,100,522793324,72570404
68,100,100,524307282,72606107
68,100,100,523162139,72215969
68,100,100,523751026,72166259
69,100,100,524433408,72450814
69,100,100,524210783,72197851
69,100,100,523636631,72127917
69,100,100,524509428,72184560
69,100,100,523775408,72662100
69,100,100,525473233,72430195
69,100,100,523004363,72150542
69,100,100,524045266,72357111
69,100,100,523205018,72400613
69,100,100,523621268,72537413
69,100,100,525530118,72612774
69,100,100,524591209,72473905
69,100,100,526067297,72854114
69,100,100,524264416,73137454
69,100,100,524173509,73283570
69,100,100,523157151,72353406
69,100,100,522703627,72229498
69,100,100,524441145,72094131
69,100,100,523990440,72062321
69,100,100,524741992,72385288
70,100,100,525175927,72566227
70,100,100,524454229,72195242
70,100,100,525846047,72327080
70,100,100,525335805,72060731
70,100,100,524207552,72192035
70,100,100,525407455,72223256
70,100,100,524999156,73248772
70,100,100,524345021,72480412
70,100,100,523335883,72328195
70,100,100,523579161,72897090
70,100,100,526652492,72581534
70,100,100,524737867,72497227
70,100,100,524750130,72515637
70,100,100,524964292,72679757
70,100,100,525266481,72370776
70,100,100,525590210,72435509
70,100,100,524701555,72666309
70,100,100,525297452,72491506
70,100,100,524986277,72419486
70,100,100,523028829,72603227
71,100,100,524623550,72173659
71,100,100,524146243,72246966
71,100,100,525005630,72564630
71,100,100,525702575,72218775
71,100,100,524804509,72332352
71,100,100,522428013,73041250
71,100,100,525552772,72558756
71,100,100,525128876,72580334
71,100,100,524076311,72761625
71,100,100,525758904,72623665
71,100,100,525051293,72383729
71,100,100,524907156,72661602
71,100,100,524241259,72542828
71,100,100,525357405,72285591
71,100,100,525688549,72206975
71,100,100,524578657,72766329
71,100,100,525417745,72866191
71,100,100,525526619,72704632
71,100,100,524880178,72309567
71,100,100,526935599,72936142
72,100,100,536863911,72606335
72,100,100,525704951,72544509
72,100,100,527277969,72495346
72,100,100,524818076,73354181
72,100,100,525131253,72665437
72,100,100,525434346,72737421
72,100,100,526002470,72813990
72,100,100,524324346,74380283
72,100,100,525086758,72997533
72,100,100,526091078,73037115
72,100,100,526728904,72882842
72,100,100,526694415,72385482
72,100,100,525685987,72575554
72,100,100,525195479,72392937
72,100,100,526104267,72707309
72,100,100,526160757,72719113
72,100,100,524918417,72812062
72,100,100,526423908,72741776
72,100,100,525171795,72704221
72,100,100,525879530,72679140
73,100,100,526095081,72253436
73,100,100,525563786,72295390
73,100,100,526531237,72445985
73,100,100,527322082,73217098
73,100,100,525474802,72889344
73,100,100,525548481,72639744
73,100,100,526464245,72716502
73,100,100,527055008,72408452
73,100,100,527168206,72708935
73,100,100,525715098,72202368
73,100,100,525823593,72710974
73,100,100,525682666,73845128
73,100,100,526609907,72353045
73,100,100,526175898,72409820
73,100,100,527993864,72671728
73,100,100,525715652,72935459
73,100,100,526070263,73164450
73,100,100,526273596,72526671
73,100,100,526647235,72267069
73,100,100,525687055,72987610
74,100,100,526492764,72444229
74,100,100,525369719,72643123
74,100,100,526509565,72535464
74,100,100,526275118,72524769
74,100,100,527283196,72624221
74,100,100,526976559,72614111
74,100,100,527653793,72809027
74,100,100,526402375,74041600
74,100,100,526791492,72308748
74,100,100,526212242,72663677
74,100,100,526334016,72572554
74,100,100,527117638,72262518
74,100,100,526316480,72356602
74,100,100,526794197,72265899
74,100,100,525605163,72453189
74,100,100,527384864,73424778
74,100,100,526459463,72366467
74,100,100,526819914,72468936
74,100,100,526048588,72392231
74,100,100,527347948,72406577
75,100,100,527739969,72019498
75,100,100,528039021,72271638
75,100,100,528829804,72217437
75,100,100,528702507,72177131
75,100,100,528151781,72289691
75,100,100,529078587,72309740
75,100,100,527528948,72306507
75,100,100,527456348,72986308
75,100,100,529921556,72928890
75,100,100,529273411,72304374
75,100,100,526902316,72344292
75,100,100,527143822,72873221
75,100,100,528269902,72185044
75,100,100,526894427,72806239
75,100,100,527606756,72618407
75,100,100,527317510,72591520
75,100,100,527361751,72470443
75,100,100,527048136,72044590
75,100,100,526677516,71965031
75,100,100,528227584,72959604
76,100,100,527392632,72330363
76,100,100,528414018,72604130
76,100,100,529131953,72483865
76,100,100,529565038,74610776
76,100,100,527396032,72503019
