Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
r,extrinsic_time,storage_root_time
70,122095,110915
70,120765,94650
70,122726,95359
70,121698,95076
70,121394,94780
70,121744,93705
70,136512,123041
70,122093,93003
70,117849,94185
70,122162,94960
70,122830,97290
70,122864,94542
70,132714,117352
70,124021,93641
70,121677,93927
70,120267,93308
70,119366,93584
70,120955,92354
70,120203,94402
70,122827,94061
70,164337,85167
70,127762,111296
70,120535,112419
70,141712,95231
70,120493,105648
70,120144,99390
70,120329,93072
70,120900,109142
70,118516,93326
70,174346,133355
70,129278,100648
70,118408,94475
70,120996,90917
70,122674,95194
70,118712,93203
70,116173,89523
70,132652,99959
70,119720,91224
70,119028,109805
70,121219,91018
70,113030,88779
70,119377,93233
70,119532,92589
70,118339,113355
70,118805,92202
70,123068,94696
70,122026,94749
70,122081,93096
70,120321,92455
71,119142,91966
71,122294,92234
71,118187,91627
71,119200,91587
71,114741,90502
71,121834,92078
71,119428,90502
71,163586,91064
71,118333,89059
71,118815,91640
71,170294,96174
71,123351,95133
71,118011,91281
71,122032,93133
71,141976,95429
71,118621,91921
71,117025,118514
71,173780,108823
71,119545,94121
71,128351,103575
71,122754,94403
71,116868,89636
71,116234,89588
71,117600,90880
71,133973,124313
71,124223,92590
71,121896,95776
71,118912,96499
71,113244,108502
71,120684,92568
71,130223,126592
71,118845,92114
71,120835,92994
71,119724,93816
71,132715,97193
71,123186,94051
71,134123,93210
71,118323,132999
71,128033,135647
71,123040,92736
71,123824,96722
71,123556,95835
71,122994,94909
71,169344,95566
71,120369,92262
71,116966,88717
71,149619,105936
71,135992,108255
71,189004,92389
71,162368,92364
71,120589,93121
71,117623,90192
71,116809,109596
71,113682,124592
71,117171,89171
71,116859,96816
71,119261,89338
71,119964,91333
71,118125,92815
71,115956,90797
71,118547,90774
71,127984,93048
71,111146,88035
71,113311,89387
71,123519,92395
71,144818,120474
71,129292,97819
71,119904,93178
71,119890,92099
71,133365,99241
71,122149,93111
71,122688,120139
71,123355,110213
71,119520,93497
71,121946,93720
71,166868,93781
71,137041,93907
71,120666,92852
71,118177,91598
71,133087,123088
71,121362,93746
71,120997,95104
71,124432,95932
71,121682,97858
71,119540,92065
71,115423,89863
71,140199,95218
71,134617,94674
71,127233,86402
71,115116,91799
71,129363,100029
71,144497,86839
71,118328,92888
71,117373,91772
71,140842,104346
71,125984,97485
71,133480,112338
71,133651,93261
71,164144,97459
71,122668,96454
72,122472,93920
72,121153,94822
72,121991,94105
72,136187,95418
72,151468,97068
72,125169,96678
72,160362,90254
72,118395,92549
72,150289,92566
72,188034,90708
72,123971,105806
72,120891,91161
72,121113,125414
72,119765,91856
72,118076,89841
72,120079,89343
72,102831,114610
72,133685,110080
72,140885,100599
72,120223,90780
72,184373,118192
72,130651,92626
72,119588,92236
72,119198,90605
72,122982,96389
72,134212,96916
72,122608,93180
72,119343,93750
72,119054,93088
72,154872,93989
72,110754,133973
72,150544,112811
72,155952,91591
72,111404,87114
72,131531,93643
72,121252,94852
72,137282,93247
72,145919,112398
72,124070,94661
72,120738,93179
72,128010,95592
72,136079,107559
72,121091,92264
72,119543,91800
72,121136,92446
72,170717,109572
72,117449,119401
72,124478,96107
72,123464,117243
72,120671,93720
72,121096,92156
72,120534,95690
72,115420,90377
72,124888,117597
72,142795,105803
72,134905,95637
72,123211,95603
72,122077,94931
72,140880,94603
72,130918,93197
72,122702,94244
72,122870,97306
72,126952,96967
72,122779,96265
72,118125,95253
72,148622,94856
72,137988,111179
72,117777,99534
72,119222,93920
72,123381,93963
72,118334,92091
72,127732,96202
72,130039,93704
72,141548,95567
72,118528,92189
72,126357,92992
72,122374,100164
72,141065,96591
72,125827,122536
72,144978,98273
72,125990,95848
72,124785,81001
72,130585,108364
72,121458,95603
72,121811,93722
72,140878,97445
72,125485,120863
72,190118,94454
72,131237,93003
72,171103,94328
72,126283,92853
72,129364,95518
72,119855,91586
72,122413,92167
72,128055,114124
72,161239,93238
72,121337,92700
72,128096,98131
72,214952,153680
72,151929,101434
73,124859,101084
73,125611,111531
73,125762,102036
73,123843,130260
73,138087,104072
73,136179,103649
73,141241,98000
73,127966,123829
73,127851,100017
73,164178,100469
73,127523,102718
73,131387,103593
73,129028,102598
73,160392,107788
73,138425,114069
73,130251,103518
73,136098,115569
73,150272,123862
73,125326,100344
73,139374,103427
73,183806,103384
73,120066,96772
73,141678,100229
73,124070,100256
73,124161,101519
73,129614,105248
73,125938,104586
73,151544,107159
73,133677,131376
73,169126,98875
73,121048,98163
73,140119,100646
73,158927,100094
73,224486,118595
73,132904,101003
73,207084,96935
73,125993,106415
73,119031,96686
73,121527,97868
73,128943,122745
73,118947,114873
73,121509,99600
73,120136,95441
73,161381,88426
73,162040,92652
73,120053,95640
73,132270,95966
73,126382,98589
73,126709,95963
73,120523,98884
73,122923,123421
73,125310,128892
73,121262,97755
73,123992,98661
73,134638,107517
73,125244,99618
73,147949,131957
73,136879,109208
73,121256,111652
73,131412,121459
73,124130,97334
73,125076,101094
73,134142,91484
73,120168,111590
73,160164,87115
73,118795,101482
73,117579,96245
73,123241,97584
73,137521,101361
73,128028,101864
73,146106,100117
73,121432,96693
73,180862,97552
73,127812,96961
73,119620,95715
73,153149,125157
73,123754,117763
73,120051,93661
73,122307,98938
73,115102,91884
73,116307,95809
73,119637,109703
73,120549,95546
73,119118,102157
73,130449,110266
73,119535,96007
73,122176,104238
73,124594,96058
73,119656,97049
73,151600,96281
73,120022,98565
73,164513,128249
73,125293,102764
73,153552,157748
73,119838,128016
73,140651,103082
73,123249,129454
73,125402,99208
73,130603,98152
73,156484,95855
74,128276,90568
74,163298,97007
74,121373,93590
74,121895,144771
74,121293,122506
74,120742,94434
74,199205,111010
74,119119,113329
74,112916,95143
74,110272,86258
74,119704,96308
74,114870,95508
74,123240,96183
74,125897,97958
74,119993,97820
74,123555,147716
74,120796,98066
74,124024,100216
74,155305,88606
74,136922,106040
74,142220,97432
74,123402,96450
74,133437,98694
74,122607,98662
74,121249,96750
74,143721,136841
74,122174,96258
74,122257,95946
74,124317,128385
74,118370,95538
74,122037,98248
74,151836,97683
74,120455,98989
74,123606,105903
74,120873,97711
74,125651,101126
74,125069,99833
74,115075,96540
74,129619,116084
74,142860,99720
74,124957,114600
74,126381,97927
74,122663,98325
74,119761,97899
74,126510,98662
74,118439,113121
74,125528,105919
74,121833,97263
74,120488,96547
74,120432,96212
74,120184,111285
74,125430,98203
74,127300,100159
74,206137,153158
74,123029,100236
74,143228,99270
74,128172,102157
74,189318,100202
74,123828,100049
74,120518,98221
74,123576,100223
74,128417,99230
74,133130,102627
74,133067,102648
74,121331,96894
74,125413,100067
74,135393,100455
74,122203,98636
74,124471,98892
74,119281,99276
74,125001,96315
74,131928,106722
74,123367,97588
74,130282,111380
74,123803,99563
74,122518,139419
74,114981,102160
74,134995,99947
74,151148,109644
74,137348,128634
74,118468,103252
74,127606,99784
74,124253,97726
74,121731,96650
74,149022,107329
74,123524,98131
74,121158,97882
74,124852,97531
74,136440,99783
74,139661,97367
74,121963,97948
74,125421,97254
74,122119,96443
74,122097,112975
74,139069,98661
74,125387,99142
74,127086,103947
74,125857,99492
74,124866,100103
74,136440,165367
75,123016,94698
75,135577,97660
75,123804,94906
75,123163,133283
75,147943,98558
75,124481,94517
75,124371,94318
75,128379,96077
75,120383,94680
75,120703,114235
75,127049,98379
75,140676,98126
75,121886,96987
75,123510,95328
75,120198,92805
75,127822,92595
75,118743,92405
75,118413,117797
75,118191,91583
75,119208,92092
75,117931,132541
75,143484,95261
75,121571,94143
75,122371,152253
75,120547,93322
75,127411,97280
75,139459,103250
75,115518,89774
75,121616,105001
75,121162,92907
75,143305,93500
75,124868,95298
75,120901,93123
75,121066,93622
75,122425,92963
75,123381,92865
75,121971,91395
75,118067,92730
75,133689,102930
75,133261,118578
75,127865,96853
75,119889,92705
75,136720,97771
75,126591,97075
75,137771,96435
75,120411,91746
75,120354,135958
75,123993,103938
75,125120,96333
75,134949,95201
75,120704,95157
75,130176,93908
75,117861,93721
75,141224,100105
75,122067,95502
75,140410,96798
75,121205,92381
75,142983,106852
75,119905,91855
75,174941,106254
75,115959,93205
75,148843,93993
75,119074,94595
75,127596,96526
75,125475,96055
75,117549,94479
75,189387,104771
75,124795,95899
75,125108,95324
75,122451,93484
75,122845,94559
75,120912,109963
75,125128,96900
75,122535,98348
75,118487,94532
75,152470,95397
75,121453,95173
75,127176,98432
75,132840,98976
75,129423,97521
75,134115,97059
75,140910,97222
75,126977,96619
75,124123,110834
75,126521,95896
75,141292,95859
75,151956,95350
75,123598,113232
75,124882,97290
75,122068,94350
75,123757,97270
75,121124,123798
75,121237,112867
75,122869,106115
75,128545,98488
75,123800,94448
75,123517,94635
75,144037,98899
75,120859,94478
75,123688,97386
76,128272,104356
76,134333,106942
76,134612,98016
76,123687,99399
76,122677,127597
76,125042,100207
76,118348,126276
76,125942,115842
76,127275,101176
76,126408,102604
76,139573,98671
76,141626,100354
76,125236,97984
76,124504,119459
76,123714,99237
76,129088,101633
76,123302,100141
76,127342,100043
76,146402,111482
76,128874,96507
76,125221,99941
76,124393,96939
76,127699,100834
76,122082,97832
76,131424,98779
76,121445,96928
76,140267,98804
76,115646,106968
76,143677,105859
76,126034,98236
76,121236,110745
76,120463,95104
76,122482,107937
76,120124,111439
76,124338,97161
76,120958,96791
76,123694,98181
76,147897,102032
76,120675,98613
76,122408,96394
76,119825,96379
76,130403,99350
76,122291,97391
76,119138,95531
76,119340,139908
76,125342,118515
76,119225,115423
76,148179,97307
76,129930,100170
76,133650,120864
76,122882,96043
76,125003,102563
76,124456,98936
76,126761,101219
76,126522,101501
76,124544,100212
76,125082,99832
76,123973,97903
76,123861,99542
76,132769,125528
76,129283,100739
76,117426,95175
76,129319,101010
76,121174,97079
76,122672,96317
76,122397,95565
76,142676,98616
76,132670,116907
76,118014,105350
76,128070,97961
76,178374,98404
76,129662,105270
76,117036,95929
76,125517,101761
76,126260,102748
76,123906,100722
76,147631,100531
76,125051,99559
76,125527,99056
76,127372,101391
76,134702,101517
76,124160,99360
76,126677,114864
76,124075,99689
76,127791,101052
76,135057,100570
76,128030,99996
76,127038,108311
76,123946,115833
76,125950,119697
76,130795,102240
76,119788,97009
76,134464,143181
76,123072,98968
76,176973,119640
76,167155,96280
76,127016,101207
76,124804,99853
76,142322,100326
76,128982,101504
77,121293,95069
77,138147,127742
77,231779,137101
77,122677,96287
77,132284,99077
77,125217,103629
77,123752,107839
77,126426,95079
77,153437,93237
77,122855,96082
77,124647,139966
77,124192,94414
77,128157,96719
77,142551,96500
77,122809,108193
77,121613,93608
77,201061,94236
77,122244,93348
77,149171,93974
77,127510,91774
77,148557,109185
77,121796,128149
77,122785,93351
77,129235,83223
77,127286,95679
77,121769,93755
77,122653,92608
77,124898,93275
77,119645,93321
77,127189,107299
77,133518,115139
77,180620,103225
77,266371,159479
77,129028,96901
77,119392,93805
77,142343,99716
77,117620,106140
77,123143,94476
77,123043,115295
77,128357,144174
77,127020,98593
77,152797,104494
77,124017,99894
77,127207,99687
77,187292,133966
77,139322,103921
77,113742,124777
77,162638,102860
77,130120,96582
77,124811,97380
77,139032,103026
77,150248,105659
77,139013,113600
77,139633,95434
77,159585,142093
77,140334,104073
77,130423,101397
77,150364,101802
77,123714,95113
77,125807,98335
77,201257,113552
77,130818,98738
77,130178,99682
77,125335,156321
77,119407,95172
77,119594,93351
77,118314,93409
77,155904,120645
77,147580,174455
77,126821,98273
77,127453,98270
77,127585,93780
77,140244,98755
77,127782,97350
77,123697,96864
77,125029,97586
77,134772,99381
77,128216,98142
77,138775,114146
77,126484,97752
77,121528,96676
77,130141,98651
77,135060,99622
77,205813,153561
77,143677,98768
77,122699,97339
77,149534,98221
77,137123,111744
77,148787,105529
77,124238,114966
77,132143,111466
77,127205,102338
77,126787,95301
77,145356,94310
77,123881,94034
77,123059,97912
77,163918,91859
77,174908,100528
77,126555,98488
77,128031,97457
78,133314,99437
78,127702,98318
78,121759,96590
78,129400,99749
78,125321,97915
78,129572,97708
78,122673,99245
78,137569,102062
78,125989,97924
78,128808,99376
78,162400,102824
78,128048,99728
78,125221,110324
78,124002,96203
78,127264,98164
78,127707,127150
78,122742,95280
78,124654,98828
78,132276,98317
78,128011,95954
78,122376,94781
78,129931,102280
78,125936,97504
78,127122,100829
78,125952,110364
78,135994,109135
78,120704,96121
78,128240,100038
78,126557,117780
78,120107,95155
78,129398,97601
78,132799,100025
78,127977,101086
78,139530,103352
78,121003,94872
78,130365,99435
78,143090,127999
78,133219,99000
78,127452,109892
78,125056,97398
78,125304,95403
78,126443,97606
78,122986,97754
78,130172,102725
78,130018,102249
78,126415,99303
78,127835,113771
78,130154,99165
78,127427,108234
78,126611,98916
78,133271,101162
78,132417,101752
78,130982,169811
78,140715,111017
78,149824,103016
78,184589,156826
78,132508,102161
78,134907,103748
78,131701,105288
78,134131,105233
78,132010,106215
78,144604,100897
78,131604,102774
78,141656,98025
78,143219,115528
78,146719,110190
78,122420,97060
78,128597,101641
78,149645,99432
78,152327,99034
78,128186,100176
78,130326,101667
78,122645,97048
78,127878,101590
78,135350,124536
78,121886,93955
78,139832,101607
78,126853,99101
78,125379,97842
78,131346,101143
78,128675,98697
78,131796,97565
78,126779,98010
78,129956,98595
78,138261,101764
78,127946,99803
78,132163,97831
78,128330,99467
78,127562,98757
78,131989,101182
78,122480,92528
78,132490,101540
78,129107,99505
78,147418,96952
78,126630,97687
78,129040,126045
78,127113,99081
78,142523,101457
78,158474,104095
78,125791,99349
79,138420,98539
79,127477,97444
79,132968,99597
79,134620,121568
79,133712,136131
79,130369,99718
79,209908,141377
79,132400,99148
79,182154,133317
79,151739,100925
79,131073,98836
79,125709,97511
79,126332,98079
79,176295,140290
79,127339,97678
79,125671,96572
79,133058,101371
79,128019,95174
79,125547,94868
79,126719,94828
79,122237,94622
79,126269,93907
79,122920,93271
79,129965,126141
79,125440,100494
79,122392,92507
79,118150,88742
79,138807,100725
79,150149,91888
79,110649,104178
79,121913,92954
79,123070,91542
79,125226,95166
79,122732,94880
79,141023,93337
79,119744,93324
79,131141,91250
79,134060,93566
79,128843,94590
79,119003,91128
79,140695,124390
79,157933,94896
79,123267,90364
79,125341,96951
79,128548,96839
79,131606,96735
79,130128,98550
79,132506,92783
79,121080,108561
79,144723,107438
79,125143,93748
79,114801,89721
79,122219,92852
79,122476,96368
79,119987,93342
79,156820,110768
79,124158,95347
79,128452,113454
79,195591,145903
79,125794,93466
79,123185,91732
79,127700,94498
79,121738,91640
79,125175,92575
79,119719,91408
79,126886,108528
79,125668,93447
79,125375,94600
79,116258,136642
79,127506,95082
79,120448,93098
79,125661,92750
79,133218,95222
79,131584,96302
79,132889,100077
79,123892,94117
79,120114,92248
79,122183,92512
79,118720,118008
79,140290,92341
79,124448,92701
79,134464,135666
79,127836,98561
79,162457,92870
79,121111,93171
79,122572,95456
79,124750,94616
79,124763,95061
79,126339,91684
79,132168,109014
79,118271,91522
79,121828,93110
79,122705,94377
79,126431,94541
79,121811,92310
79,128757,95261
79,140373,95769
79,133653,97464
79,150836,93369
79,124155,94068
80,124734,94547
80,119045,104243
80,129785,97998
80,128491,96918
80,123773,96915
80,199099,135548
80,154484,96822
80,124403,94743
80,131812,100455
80,185070,108501
80,125757,97578
80,125716,95047
80,121222,94416
80,149867,102307
80,156237,99915
80,128075,95511
80,125019,97297
80,160798,116873
80,149293,98624
80,125288,96941
80,127932,97497
80,121003,96202
80,123156,96081
80,124444,93479
80,138335,97632
80,140174,121488
80,129421,96296
80,125027,95886
80,123849,94325
80,124957,97990
80,122833,110851
80,126504,94971
80,125734,96515
80,124761,95860
80,127805,96185
80,134138,125423
80,121932,102021
80,120217,92384
80,142690,95653
80,155589,94752
80,132435,93907
80,124021,94502
80,127196,93843
80,121313,94146
80,122785,91956
80,119598,91939
80,134992,92563
80,121197,97200
80,136657,104697
80,120310,92602
80,119566,92190
80,119234,92977
80,157829,106832
80,163208,97811
80,138580,107975
80,120209,92749
80,123136,91791
80,123800,92996
80,124939,93973
80,122109,94765
80,124635,95843
80,201279,148807
80,130479,97833
80,123258,93456
80,123984,110843
80,136013,99186
80,124006,95767
80,139990,100494
80,118915,93247
80,117177,91002
80,125327,92924
80,119859,93399
80,144622,117096
80,134399,116395
80,144201,96484
80,121184,94222
80,124045,94799
80,121874,96018
80,128849,95061
80,146779,99922
80,124830,94984
80,124175,93838
80,129197,96455
80,145763,100189
80,140437,94645
80,121732,94194
80,149146,92353
80,129214,96165
80,127394,100806
80,122275,94441
80,141675,97643
80,127430,96082
80,124768,95233
80,124245,93170
80,123390,93575
80,123560,96224
80,123994,100512
80,122738,93523
80,124340,102378
80,131335,96202
81,127134,106782
81,124254,96148
81,121641,92491
81,122099,93967
81,126613,101463
81,122003,95137
81,125237,97448
81,138499,93810
81,122680,100664
81,134487,148197
81,142046,122131
81,181403,95060
81,122853,93799
81,123596,107935
81,119927,93941
81,137385,95050
81,131302,100067
81,126952,95506
81,130925,98062
81,154634,98136
81,131286,126195
81,130541,106333
81,143317,97599
81,140653,101208
81,143661,105865
81,154179,94688
81,127702,95346
81,127750,96058
81,126290,98032
81,123461,106869
81,123966,95384
81,121881,95010
81,126653,115703
81,189076,161512
81,119921,95406
81,128610,96501
81,132343,98962
81,158206,100205
81,121680,102855
81,126587,105867
81,122278,92820
81,170730,98046
81,127005,93734
81,124214,94823
81,120803,96336
81,119758,93134
81,122718,95158
81,131937,108620
81,122499,93080
81,122163,96179
81,130302,94134
81,117298,91114
81,150735,99264
81,128082,94813
81,126203,106579
81,121236,118013
81,148054,120270
81,131845,111853
81,125163,111326
81,154565,97206
81,201807,153272
81,132461,97766
81,127039,98300
81,137552,97269
81,153614,160010
81,125155,94991
81,148287,97277
81,123713,98455
81,123018,94319
81,137266,107489
81,127315,104570
81,123960,105370
81,136184,120486
81,123923,109423
81,154881,104918
81,142488,98279
81,120695,95203
81,123408,96753
81,130095,97223
81,130042,95763
81,129583,96073
81,156886,103762
81,129865,99218
81,135608,97950
81,127486,98811
81,131547,99135
81,122427,97197
81,123440,95366
81,126262,97775
81,123730,95681
81,132670,97996
81,132994,98189
81,116975,91972
81,160251,94893
81,137274,95073
81,125435,94151
81,119100,169716
81,141849,94147
81,125000,95985
81,134898,102989
82,123836,107812
82,121095,94172
82,141820,95907
82,119107,93475
82,128822,95770
82,127612,97457
82,124743,93578
82,122738,93717
82,171408,110516
82,141774,98681
82,120777,94603
82,126990,97800
82,125067,95477
82,130519,96751
82,125310,94477
82,131227,99767
82,138422,99001
82,125132,97851
82,124557,98643
82,175999,106401
82,126290,99112
82,146546,101164
82,141996,97670
82,127131,96107
82,139983,101547
82,121800,116822
82,122360,145383
82,119608,92165
82,127428,104999
82,141419,139744
82,123364,101338
82,121525,93566
82,128468,95821
82,169984,94858
82,129930,97846
82,127049,95358
82,122176,104507
82,121141,94389
82,120835,95247
82,121315,91945
82,130988,119474
82,122772,114083
82,127660,94004
82,121983,94080
82,137059,110185
82,142241,97348
82,127086,96264
82,130613,93534
82,143725,118360
82,124891,112082
82,121416,94951
82,126462,96649
82,118776,93382
82,122471,93453
82,125961,97578
82,129519,97214
82,129808,96725
82,123080,95430
82,131449,150830
82,120339,94798
82,126608,96621
82,126348,96918
82,130371,100464
82,132230,97939
82,142701,100287
82,124658,97957
82,132063,97265
82,132598,98530
82,132249,101532
82,124554,96259
82,127725,100823
82,157227,115959
82,128757,96446
82,128354,98801
82,126963,98213
82,127068,97307
82,141847,121542
82,123387,93270
82,118723,94400
82,132331,99168
82,123267,96143
82,129069,104301
82,127017,104152
82,121601,94623
82,140072,99581
82,158226,98703
82,132853,97886
82,131126,98856
82,122628,94214
82,128474,95985
82,128583,97702
82,162153,97234
82,125059,97257
82,127392,95022
82,136976,93652
82,130960,103354
82,135629,99770
82,126673,97139
82,120832,94569
82,128282,99031
83,128368,141434
83,138660,98137
83,122823,109042
83,248509,203097
83,192196,147507
83,123663,104963
83,119875,95997
83,142042,96378
83,132869,98732
83,125071,109641
83,127966,99970
83,127543,98627
83,158957,98491
83,129568,98875
83,144648,99577
83,119364,95194
83,121306,92403
83,125700,96197
83,124706,94466
83,128401,102262
83,122122,93967
83,125720,96116
83,124929,96312
83,142651,108078
83,129205,96104
83,128008,95871
83,125411,97774
83,141782,101394
83,122996,96813
83,127957,99283
83,138526,101093
83,116459,91475
83,148234,98048
83,125044,98538
83,126146,98342
83,123424,96503
83,139034,99584
83,157170,100302
83,127485,97465
83,147627,98990
83,125539,95469
83,124979,94637
83,125376,96245
83,121042,95004
83,140762,97665
83,124184,96434
83,124716,96965
83,130357,98774
83,142699,106150
83,132207,96847
83,134333,97082
83,155762,106628
83,139084,99226
83,129348,97630
83,118684,93134
83,156545,103034
83,145439,96552
83,125752,97101
83,125653,97826
83,126002,95989
83,136066,92850
83,126428,97360
83,132642,98854
83,124681,126920
83,125656,97674
83,127763,119771
83,129252,97349
83,130293,99469
83,128299,98112
83,125945,96177
83,126217,93171
83,126921,97176
83,196963,119319
83,129126,98117
83,193743,147947
83,122343,96112
83,137490,96098
83,125729,134201
83,122940,95773
83,124974,93578
83,166304,98698
83,126613,94535
83,137716,108867
83,130872,96879
83,119641,93176
83,146998,98280
83,174282,128577
83,163801,97777
83,121380,95013
83,134060,99680
83,123949,97275
83,142786,104456
83,135707,151531
83,145730,159079
83,186227,175114
83,126436,104102
83,140059,119182
83,124021,137019
83,177991,99582
83,131145,96912
84,132492,105417
84,207743,152201
84,190714,124412
84,152578,106321
84,134407,115675
84,129029,102342
84,135292,104545
84,144576,106756
84,129934,103481
84,129722,104508
84,132470,106856
84,173222,102413
84,137792,100018
84,136265,105312
84,126049,116485
84,126757,118171
84,130119,104174
84,121266,101240
84,137685,115680
84,125931,140196
84,143598,105240
84,121813,102637
84,127147,104349
84,189251,102736
84,122923,104569
84,125416,103884
84,144923,101816
84,126046,101488
84,157745,127959
84,125518,102181
84,124157,115013
84,142354,106884
84,128512,105443
84,126686,110632
84,125042,107130
84,130629,106323
84,124540,101119
84,142673,104134
84,138952,162144
84,133192,106169
84,130851,106418
84,128651,115034
84,125662,104759
84,131967,115552
84,141691,102599
84,124136,101856
84,124362,100822
84,131238,104473
84,122379,98347
84,123686,101280
84,120398,101036
84,121198,101656
84,124741,102245
84,144747,127953
84,126694,103788
84,123538,101653
84,149808,102392
84,123679,108675
84,123260,97458
84,127496,104906
84,144608,107307
84,139367,104995
84,151955,102780
84,129428,102402
84,136710,113160
84,122331,100484
84,131181,104410
84,126051,105636
84,123543,101768
84,144641,123243
84,119800,112634
84,142239,104336
84,122483,100914
84,129001,104179
84,132791,114784
84,117924,99260
84,119685,97982
84,124477,101789
84,147311,98445
84,123212,100858
84,161648,105478
84,134962,103358
84,126462,115761
84,121068,99475
84,122204,102042
84,134616,143300
84,122233,101764
84,124717,137196
84,134261,106817
84,126480,105698
84,132799,107259
84,129770,106499
84,124881,106838
84,124445,112600
84,123376,102550
84,121105,101043
84,193665,109728
84,121650,101546
84,130114,109393
84,128922,104843
85,127327,97145
85,122405,95551
85,125263,98481
85,116332,105575
85,168227,123352
85,125215,97465
85,155025,104672
85,127040,95795
85,122105,94843
85,124061,103091
85,137326,104865
85,124030,105604
85,127074,131693
85,122978,93597
85,124622,108482
85,122488,92502
85,131030,100197
85,124641,95000
85,136355,96768
85,122949,95842
85,152309,107546
85,117216,90672
85,127973,99153
85,128560,92083
85,116255,104929
85,131673,95004
85,131762,95432
85,135418,99766
85,126861,124908
85,120599,95629
85,249678,169329
85,127133,136606
85,124861,102872
85,133272,100544
85,134538,97797
85,127667,94364
85,122671,95983
85,138762,110418
85,131735,113652
85,223748,131300
85,116332,92758
85,136343,99738
85,153980,105450
85,130440,98020
85,155110,112123
85,127925,97117
85,192374,108489
85,148254,102077
85,125154,99895
85,123305,93982
85,119356,94906
85,138979,101471
85,174261,98941
85,124300,96460
85,124064,95063
85,125957,95844
85,134931,92226
85,153496,95703
85,139985,94449
85,157221,95096
85,135679,94171
85,122282,94264
85,120098,117046
85,128049,97247
85,140115,97428
85,131686,95101
85,127639,109928
85,130789,96360
85,124216,97323
85,130250,107826
85,128846,97955
85,124033,96740
85,122266,95382
85,165564,111121
85,139365,96913
85,123178,94483
85,128166,96638
85,125167,95989
85,116965,98221
85,122796,96295
85,144770,99923
85,139501,107165
85,140640,109817
85,123494,92820
85,130984,102521
85,125824,93512
85,125493,97096
85,127260,98043
85,138552,125223
85,131890,98074
85,126195,95589
85,120903,93363
85,153544,108550
85,124562,93486
85,128122,97723
85,139603,102776
85,124534,102909
85,129334,97192
85,123702,91966
85,123513,96758
86,131396,103111
86,129027,104040
86,129486,104712
86,118191,101180
86,122777,102944
86,126810,115729
86,132293,105080
86,129668,102486
86,126823,103695
86,125797,100217
86,191821,119496
86,130368,104326
86,126608,103714
86,135194,104964
86,124560,102147
86,123121,103871
86,128673,102370
86,125175,102709
86,127585,112943
86,123283,101205
86,126291,101077
86,123457,122016
86,131571,103817
86,126964,101260
86,128766,159879
86,124990,102870
86,128051,116833
86,146185,114126
86,124223,103105
86,129005,99507
86,118762,99012
86,123859,100603
86,123139,117569
86,121949,101265
86,125581,104492
86,138058,111037
86,118255,104281
86,141760,107125
86,132181,104049
86,117547,100203
86,124050,102998
86,125115,104180
86,130208,104294
86,124706,101109
86,126766,101738
86,129313,105647
86,156478,104165
86,132517,104830
86,128686,114808
86,128622,103720
86,146525,123009
86,136074,106765
86,221820,158920
86,214208,196957
86,224575,163010
86,146036,140837
86,133647,103505
86,170053,110115
86,149076,110536
86,179409,152523
86,156658,109215
86,126644,103398
86,140071,144247
86,131288,105117
86,124016,136592
86,128552,105205
86,166725,109208
86,130140,104415
86,128265,106487
86,124842,102551
86,125025,102840
86,135748,105962
86,137800,104414
86,125238,101281
86,125944,102531
86,138240,119989
86,122609,100097
86,128790,104882
86,204567,157108
86,132451,101152
86,131678,102721
86,178484,148789
86,146168,102536
86,138186,104824
86,144398,100381
86,127510,102152
86,122888,99048
86,126023,101583
86,130420,120486
86,130169,119637
86,129083,105613
86,125447,102497
86,136821,113773
86,136575,108792
86,137089,107016
86,132196,105685
86,128763,103879
86,131011,101960
86,125489,125954
86,122490,101769
87,129150,96071
87,124273,96203
87,128276,97094
87,121007,94421
87,127773,97539
87,121767,92949
87,141692,100568
87,152916,109912
87,126001,95872
87,137051,97448
87,140808,99166
87,125845,95358
87,128511,97339
87,118611,118126
87,127402,96557
87,125738,95291
87,135950,97117
87,125045,96815
87,125060,126222
87,148090,107013
87,121029,94711
87,141713,96894
87,139963,97011
87,127507,97266
87,127411,106091
87,131064,98781
87,123873,108650
87,124030,96903
87,128247,109741
87,130896,98743
87,126599,98296
87,139759,98859
87,124232,97894
87,128726,96286
87,160755,103843
87,125728,95531
87,125643,98819
87,127411,97584
87,126813,99237
87,125933,97910
87,209229,185290
87,126623,96418
87,115961,93682
87,141711,97829
87,129256,99023
87,129148,99385
87,123192,92187
87,131279,122600
87,134635,100693
87,145267,97205
87,129156,96940
87,131308,96320
87,137267,127942
87,130364,97846
87,132461,97000
87,124504,96795
87,125867,96428
87,138133,97955
87,122749,94760
87,141347,113729
87,137559,110806
87,118066,105827
87,123589,95857
87,120520,90968
87,121630,94109
87,142373,92804
87,116772,133183
87,120354,108691
87,121838,92864
87,150317,91352
87,193429,102142
87,117053,88742
87,123074,93335
87,133497,98331
87,125069,158534
87,129582,93643
87,145281,109318
87,126926,96962
87,121884,95157
87,161051,148691
87,129804,98110
87,124941,135591
87,123036,95974
87,166062,146177
87,125714,97315
87,138152,114519
87,195152,176766
87,156226,100809
87,124655,96952
87,160707,140097
87,127061,97130
