2020-05-05 19:13:07.100 main TRACE benchmark  Start Benchmark: m 0
2020-05-05 19:13:07.178 main TRACE state  0294: Get e2e62dd81c48a88f73b6f6463555fd8e948ece45793d7f15c9c0b9574ddbc665=Some(341865f63c795ccb96f629f0a9a5df5232fd4d5cd4de2f1d3d94ed86193635a322207df7c636146ee61fcef8c3c76027cd0f17916d8c5a14790c7e9d818fbda3d026da73a717241ee3bd5e577e5228edef2f69ff8f6ef613fbd8c78c8473c61f1d2b1a73475064aafb8f2884d8ed910ef0da803cb90c7bafcac3f3c1af25ec453c36e1815cdac581cd785b02dd569db063a8d20ea1ecc31946c6e769f9aaa0be8837024e154a52135fdd99e5bb7119a29e7e71a6f3e0001c71d21e425329c079ff697150b7b9c9a1d9315f5544fb6e07169d551e163e4e134da168f8d85ba397128454fa0e5936828b9eda95f56a814e73c07ed070f2d4a7218f78fb2f55094bb88b8034130ff900442638c15ccf779c95f38f8613902dbcae86c8e99bbbe65c7da485c3aef4f4ea9a99fed0e5cb5a204695d3479fa832485bbc3f027ae93ab1ded2a4e38ffe103c368f6e606f8ff832f86d3ac1e70831439d71ded6cf4f948307e225d5114c205f9b6cf939f3ab765059157aafa5cbade6c26c71afce811af0a3ff11b835d64c9e22b270868be165a71a9b03e4cee839d75d8f461955674872b9)
2020-05-05 19:13:07.178 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000010040e8066b765800000000000000000000407a10f35a00000000000000000000008062175ed15800000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.178 main TRACE state  0294: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000010040e8066b765800000000000000000000000000000000000000000000000000008062175ed15800000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.178 main TRACE state  0294: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(00c0322209a7bc918a02000000000000)
2020-05-05 19:13:07.178 main TRACE state  0294: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0080b811164cbc918a02000000000000)
2020-05-05 19:13:07.178 main TRACE state  0294: Put e2e62dd81c48a88f73b6f6463555fd8e71cd3068e6118bfb392b798317f63a89d12d8f4d062ba25c5c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=None
2020-05-05 19:13:07.178 main TRACE state  0294: Get c2261276cc9d1f8598ea4b6a74b15c2f218f26c73add634897550b4003b26bc646c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(04706872656c656374008062175ed15800000000000000000001)
2020-05-05 19:13:07.178 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000010040e8066b765800000000000000000000000000000000000000000000000000008062175ed15800000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.178 main TRACE state  0294: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000010040e8066b7658000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.178 main TRACE state  0294: Get c2261276cc9d1f8598ea4b6a74b15c2f218f26c73add634897550b4003b26bc646c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(04706872656c656374008062175ed15800000000000000000001)
2020-05-05 19:13:07.178 main TRACE state  0294: Put c2261276cc9d1f8598ea4b6a74b15c2f218f26c73add634897550b4003b26bc646c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=None
2020-05-05 19:13:07.178 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000010040e8066b7658000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.178 main TRACE state  0294: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000000040e8066b7658000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.178 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-05-05 19:13:07.178 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-05-05 19:13:07.178 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-05-05 19:13:07.178 main TRACE state  0294: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-05-05 19:13:07.178 main TRACE benchmark  End Benchmark: 247378 ns
2020-05-05 19:13:07.188 main TRACE benchmark  Start Benchmark: c 16
2020-05-05 19:13:07.188 main TRACE state  0294: Get e2e62dd81c48a88f73b6f6463555fd8e71cd3068e6118bfb392b798317f63a89d12d8f4d062ba25c5c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(008062175ed15800000000000000000004e225d5114c205f9b6cf939f3ab765059157aafa5cbade6c26c71afce811af0a3)
2020-05-05 19:13:07.188 main TRACE state  0294: Get e2e62dd81c48a88f73b6f6463555fd8e71cd3068e6118bfb392b798317f63a89e8e13ca95b2fd44faa1f65774ec6d3176fc5f03ac32eb186048adbc71d59dcf43c4dbbbea8bfc767=Some(008062175ed15800000000000000000040e225d5114c205f9b6cf939f3ab765059157aafa5cbade6c26c71afce811af0a3d2a4e38ffe103c368f6e606f8ff832f86d3ac1e70831439d71ded6cf4f9483072b1a73475064aafb8f2884d8ed910ef0da803cb90c7bafcac3f3c1af25ec453c26da73a717241ee3bd5e577e5228edef2f69ff8f6ef613fbd8c78c8473c61f1d8b8034130ff900442638c15ccf779c95f38f8613902dbcae86c8e99bbbe65c7d37024e154a52135fdd99e5bb7119a29e7e71a6f3e0001c71d21e425329c079ff1865f63c795ccb96f629f0a9a5df5232fd4d5cd4de2f1d3d94ed86193635a322a485c3aef4f4ea9a99fed0e5cb5a204695d3479fa832485bbc3f027ae93ab1deff11b835d64c9e22b270868be165a71a9b03e4cee839d75d8f461955674872b98454fa0e5936828b9eda95f56a814e73c07ed070f2d4a7218f78fb2f55094bb8697150b7b9c9a1d9315f5544fb6e07169d551e163e4e134da168f8d85ba39712207df7c636146ee61fcef8c3c76027cd0f17916d8c5a14790c7e9d818fbda3d036e1815cdac581cd785b02dd569db063a8d20ea1ecc31946c6e769f9aaa0be88232bf1cc293d2461ff5ecc5196c9e6296c86f6a4c928a0c3639cd8ee638f5d2e1b21eb1e809671f83d38fb477258f349832beb51e35c096b7f08810bc0128d07d24d488c0aa800422ffa671d1df22fd272237ed97969a983afff1f3767eb2a9c)
2020-05-05 19:13:07.188 main TRACE state  0294: Get e2e62dd81c48a88f73b6f6463555fd8e71cd3068e6118bfb392b798317f63a89e8e13ca95b2fd44faa1f65774ec6d3176fc5f03ac32eb186048adbc71d59dcf43c4dbbbea8bfc767=Some(008062175ed15800000000000000000040e225d5114c205f9b6cf939f3ab765059157aafa5cbade6c26c71afce811af0a3d2a4e38ffe103c368f6e606f8ff832f86d3ac1e70831439d71ded6cf4f9483072b1a73475064aafb8f2884d8ed910ef0da803cb90c7bafcac3f3c1af25ec453c26da73a717241ee3bd5e577e5228edef2f69ff8f6ef613fbd8c78c8473c61f1d8b8034130ff900442638c15ccf779c95f38f8613902dbcae86c8e99bbbe65c7d37024e154a52135fdd99e5bb7119a29e7e71a6f3e0001c71d21e425329c079ff1865f63c795ccb96f629f0a9a5df5232fd4d5cd4de2f1d3d94ed86193635a322a485c3aef4f4ea9a99fed0e5cb5a204695d3479fa832485bbc3f027ae93ab1deff11b835d64c9e22b270868be165a71a9b03e4cee839d75d8f461955674872b98454fa0e5936828b9eda95f56a814e73c07ed070f2d4a7218f78fb2f55094bb8697150b7b9c9a1d9315f5544fb6e07169d551e163e4e134da168f8d85ba39712207df7c636146ee61fcef8c3c76027cd0f17916d8c5a14790c7e9d818fbda3d036e1815cdac581cd785b02dd569db063a8d20ea1ecc31946c6e769f9aaa0be88232bf1cc293d2461ff5ecc5196c9e6296c86f6a4c928a0c3639cd8ee638f5d2e1b21eb1e809671f83d38fb477258f349832beb51e35c096b7f08810bc0128d07d24d488c0aa800422ffa671d1df22fd272237ed97969a983afff1f3767eb2a9c)
2020-05-05 19:13:07.188 main TRACE state  0294: Get e2e62dd81c48a88f73b6f6463555fd8eba7fb8745735dc3be2a2c61a72c39e78=Some(3406f14fd7bf41b51078104d5e53b28dcfb8a9455771f36538451b507849c5b03dd47e62175ed1580000000000000000000b32ee31a132e6687a836e5c3c2c19b41f835737fbebba8fa2565144b0d014abd47e62175ed158000000000000000000105cefbf2cbf0de79aa318cf27d43e62d5e9aa275fe5965e3ac1b85c11051ed3d47e62175ed15800000000000000000013d360ef927d165157ae5df905a937494be30886659615b3084fce652dafb1d6d47e62175ed1580000000000000000001510d8d06dea51ca488970a140a49972e4f168a7798672fdf7f93fea2390b095d47e62175ed1580000000000000000002ca1a87481fcad3e4b48e0cec7ec64e3e8e6504539fec97ff600e5d9f5f31f62d47e62175ed15800000000000000000046dd49a33f69d9db0a294cb1464769cd127d1293c1765f0e4911324cc8ffc692d47e62175ed15800000000000000000047e3cf5f26748ab0e0ae48883b93e386381d5e3c55682ddd2d63dafd863cd21fd47e62175ed158000000000000000000494f9b0b2bb1e17366607855a3d5ba1bdfd5cf5c9fa7267b5adc8cc26832e1c8d47e62175ed1580000000000000000005ea1d801e0c9c32d80a94cdcd75d1b080a480b333e223eea1e7a73ad57c1d8ddd47e62175ed15800000000000000000066ce314f86ad916adf699af5ab0570f36b7a907c05d192859e6d277000a74ddfd47e62175ed158000000000000000000885c2eaf63d611eaa0e9e608a2d6ae53c0694e4847bd913ee027e13c10df67d3d47e62175ed158000000000000000000921f48295fa9d24c09956e3d7978300175c37dd75ff57223752013ba5536150bd47e62175ed158000000000000000000)
2020-05-05 19:13:07.188 main TRACE state  0294: Get e2e62dd81c48a88f73b6f6463555fd8e40982df579bdf1315224f41e5f482063=Some(1cfcf71f93da00c0713c9e5e310aba371d8d7a430a822a2842acaaa5713737f14ad47e62175ed158000000000000000000e70c4bf4e320bceefe4088b3359b91f2f046c3bb08288824a2a7da8eea8e664dd47e62175ed158000000000000000000ce454b45ce9e177e68bd6491ae3d4b5fb441e7ce6b86f3dd46cf763d5eca1556d47e62175ed158000000000000000000b2e75fbf7ca26e04e0c388e96256f5458c4f2ac6e9540ccb75a321a269e7e150d47e62175ed158000000000000000000a11d1d6518743994961606b83346804d3f980131a949d85cb1d43d8efd645bcad47e62175ed1580000000000000000009c3caae00fd3b3ff2f377119c51e4c5695fbd62c865337b81a73d33126d1b5ead47e62175ed15800000000000000000098d2339fce9fb67b09c7466c855afbbc35e7975df2343fd49e24ada54d51eccad47e62175ed158000000000000000000)
2020-05-05 19:13:07.188 main TRACE state  0294: Get e2e62dd81c48a88f73b6f6463555fd8e948ece45793d7f15c9c0b9574ddbc665=Some(401865f63c795ccb96f629f0a9a5df5232fd4d5cd4de2f1d3d94ed86193635a3221b21eb1e809671f83d38fb477258f349832beb51e35c096b7f08810bc0128d07207df7c636146ee61fcef8c3c76027cd0f17916d8c5a14790c7e9d818fbda3d0232bf1cc293d2461ff5ecc5196c9e6296c86f6a4c928a0c3639cd8ee638f5d2e26da73a717241ee3bd5e577e5228edef2f69ff8f6ef613fbd8c78c8473c61f1d2b1a73475064aafb8f2884d8ed910ef0da803cb90c7bafcac3f3c1af25ec453c36e1815cdac581cd785b02dd569db063a8d20ea1ecc31946c6e769f9aaa0be8837024e154a52135fdd99e5bb7119a29e7e71a6f3e0001c71d21e425329c079ff697150b7b9c9a1d9315f5544fb6e07169d551e163e4e134da168f8d85ba397128454fa0e5936828b9eda95f56a814e73c07ed070f2d4a7218f78fb2f55094bb88b8034130ff900442638c15ccf779c95f38f8613902dbcae86c8e99bbbe65c7da485c3aef4f4ea9a99fed0e5cb5a204695d3479fa832485bbc3f027ae93ab1ded24d488c0aa800422ffa671d1df22fd272237ed97969a983afff1f3767eb2a9cd2a4e38ffe103c368f6e606f8ff832f86d3ac1e70831439d71ded6cf4f948307e225d5114c205f9b6cf939f3ab765059157aafa5cbade6c26c71afce811af0a3ff11b835d64c9e22b270868be165a71a9b03e4cee839d75d8f461955674872b9)
2020-05-05 19:13:07.188 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000010040e8066b765800000000000000000000407a10f35a00000000000000000000008062175ed15800000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.188 main TRACE state  0294: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000010040e8066b765800000000000000000000000000000000000000000000000000008062175ed15800000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.188 main TRACE state  0294: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(00405a68231bc7928a02000000000000)
2020-05-05 19:13:07.188 main TRACE state  0294: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0000e05730c0c6928a02000000000000)
2020-05-05 19:13:07.188 main TRACE state  0294: Put e2e62dd81c48a88f73b6f6463555fd8e71cd3068e6118bfb392b798317f63a89d12d8f4d062ba25c5c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=None
2020-05-05 19:13:07.188 main TRACE state  0294: Get c2261276cc9d1f8598ea4b6a74b15c2f218f26c73add634897550b4003b26bc646c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(04706872656c656374008062175ed15800000000000000000001)
2020-05-05 19:13:07.188 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000010040e8066b765800000000000000000000000000000000000000000000000000008062175ed15800000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.188 main TRACE state  0294: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000010040e8066b7658000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.188 main TRACE state  0294: Get c2261276cc9d1f8598ea4b6a74b15c2f218f26c73add634897550b4003b26bc646c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(04706872656c656374008062175ed15800000000000000000001)
2020-05-05 19:13:07.188 main TRACE state  0294: Put c2261276cc9d1f8598ea4b6a74b15c2f218f26c73add634897550b4003b26bc646c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=None
2020-05-05 19:13:07.188 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000010040e8066b7658000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.188 main TRACE state  0294: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da946c154ffd9992e395af90b5b13cc6f295c77033fce8a9045824a6690bbf99c6db269502f0a8d1d2a008542d5690a0749=Some(00000000000040e8066b7658000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-05-05 19:13:07.188 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-05-05 19:13:07.188 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-05-05 19:13:07.188 main TRACE state  0294: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-05-05 19:13:07.188 main TRACE state  0294: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-05-05 19:13:07.188 main TRACE benchmark  End Benchmark: 258372 ns
