Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
   20   100    19     331.7     0.458    0.1%
   20   100    20     331.6     0.773    0.2%
   20   100    21     333.7     0.418    0.1%
   20   100    22     335.6     1.059    0.3%
   20   100    23     334.7     0.268    0.0%
   20   100    24     336.4     0.679    0.2%
   20   100    25     335.2     0.641    0.1%
   20   100    26     337.1     0.707    0.2%
   20   100    27     337.4     0.398    0.1%
   20   100    28       339     0.535    0.1%
   20   100    29     339.7     0.627    0.1%
   20   100    30       340     0.562    0.1%
   20   100    31     341.3     0.845    0.2%
   20   100    32     342.3     0.934    0.2%
   20   100    33     343.6      0.37    0.1%
   20   100    34     344.4     0.579    0.1%
   20   100    35       345     0.495    0.1%
   20   100    36     345.7     0.779    0.2%
   20   100    37     346.1     0.796    0.2%
   20   100    38     347.6     0.956    0.2%
   20   100    39     348.7     1.136    0.3%
   20   100    40     350.2     0.521    0.1%
   20   100    41     349.4     0.487    0.1%
   20   100    42     350.7     0.398    0.1%
   20   100    43     350.8     0.337    0.0%
   20   100    44     351.5     0.374    0.1%
   20   100    45     353.7     0.856    0.2%
   20   100    46     353.1     0.554    0.1%
   20   100    47     353.9     0.596    0.1%
   20   100    48     355.5     0.348    0.0%
   20   100    49     355.1     0.696    0.1%
   20   100    50     356.7     0.579    0.1%
   20   100    51     356.7     0.856    0.2%
   20   100    52       358     0.514    0.1%
   20   100    53     360.3     0.446    0.1%
   20   100    54     360.1     0.782    0.2%
   20   100    55     360.1     0.446    0.1%
   20   100    56     362.8     0.655    0.1%
   20   100    57     365.8     0.701    0.1%
   20   100    58     366.9     0.661    0.1%
   20   100    59     367.7     0.903    0.2%
   20   100    60     369.3     0.844    0.2%
   20   100    61     368.9     0.654    0.1%
   20   100    62     370.7     1.012    0.2%
   20   100    63     370.4     0.224    0.0%
   20   100    64     371.5     0.899    0.2%
   20   100    65     373.1     0.322    0.0%
   20   100    66     373.3     1.038    0.2%
   20   100    67     375.3     0.579    0.1%
   20   100    68     375.2     0.684    0.1%
   20   100    69     377.8     1.378    0.3%
   20   100    70     376.9     0.393    0.1%
   20   100    71     377.6     0.678    0.1%
   20   100    72     379.3     0.761    0.2%
   20   100    73     380.4     1.355    0.3%
   20   100    74     381.4     0.289    0.0%
   20   100    75       382     0.572    0.1%
   20   100    76     382.2     0.575    0.1%
   20   100    77     382.7     0.737    0.1%
   20   100    78     383.9     0.386    0.1%
   20   100    79     384.9     0.561    0.1%
   20   100    80     386.8     0.714    0.1%
   20   100    81     386.3     0.499    0.1%
   20   100    82     386.8     0.863    0.2%
   20   100    83     387.6     0.969    0.2%
   20   100    84     389.8     0.858    0.2%
   20   100    85     389.1     0.592    0.1%
   20   100    86       390     0.841    0.2%
   20   100    87     390.3     0.774    0.1%
   20   100    88     392.2     0.634    0.1%
   20   100    89     393.7     0.786    0.1%
   20   100    90     394.2     0.643    0.1%
   20   100    91     395.5     0.537    0.1%
   20   100    92       396     0.522    0.1%
   20   100    93     397.4     0.518    0.1%
   20   100    94     397.2      0.33    0.0%
   20   100    95     398.1     0.441    0.1%
   20   100    96     399.5     0.674    0.1%
   20   100    97     400.6      0.46    0.1%
   20   100    98     401.2     0.973    0.2%
   20   100    99     401.9     0.391    0.0%
   20   100   100     402.6     0.458    0.1%

Quality and confidence:
param     error
r         0.007
s             0
x             0

Model:
Time ~=    57.06
    + r    0.006
    + s    2.579
    + x    0.878
              µs

