Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
   20   100    21     338.7     0.599    0.1%
   20   100    22     340.6      0.63    0.1%
   20   100    23     340.7     0.811    0.2%
   20   100    24     342.2     0.519    0.1%
   20   100    25     341.2     0.671    0.1%
   20   100    26     342.5     0.688    0.2%
   20   100    27     344.6     0.789    0.2%
   20   100    28     344.4      0.52    0.1%
   20   100    29       348     1.123    0.3%
   20   100    30     346.2     1.133    0.3%
   20   100    31     346.4     0.311    0.0%
   20   100    32     346.9     0.798    0.2%
   20   100    33     347.2     1.394    0.4%
   20   100    34     349.7     0.865    0.2%
   20   100    35     350.6     0.454    0.1%
   20   100    36     351.4     1.157    0.3%
   20   100    37     351.4     0.862    0.2%
   20   100    38     352.2     0.729    0.2%
   20   100    39       354     0.913    0.2%
   20   100    40       353     0.796    0.2%
   20   100    41     356.1     1.026    0.2%
   20   100    42     354.9     0.606    0.1%
   20   100    43     355.1      0.65    0.1%
   20   100    44     357.6     0.568    0.1%
   20   100    45     357.4     0.685    0.1%
   20   100    46     358.6     0.864    0.2%
   20   100    47     360.2     0.494    0.1%
   20   100    48     361.6     0.981    0.2%
   20   100    49     361.2     0.697    0.1%
   20   100    50     363.6     0.818    0.2%
   20   100    51     361.6     0.671    0.1%
   20   100    52     364.5     0.991    0.2%
   20   100    53     365.5     0.798    0.2%
   20   100    54     364.5     0.861    0.2%
   20   100    55     364.8     0.631    0.1%
   20   100    56     368.4     0.519    0.1%
   20   100    57     371.3     0.689    0.1%
   20   100    58       373     0.708    0.1%
   20   100    59     373.9     0.856    0.2%
   20   100    60     374.2     0.546    0.1%
   20   100    61     374.9     0.566    0.1%
   20   100    62     376.2     0.744    0.1%
   20   100    63     376.9      0.83    0.2%
   20   100    64     376.9       0.8    0.2%
   20   100    65     377.9     0.654    0.1%
   20   100    66     380.3      0.92    0.2%
   20   100    67     379.9     0.837    0.2%
   20   100    68     380.1     0.496    0.1%
   20   100    69     380.7     0.846    0.2%
   20   100    70     381.8     0.562    0.1%
   20   100    71     382.7      0.65    0.1%
   20   100    72     382.6     0.853    0.2%
   20   100    73     384.8     1.001    0.2%
   20   100    74     384.5     0.803    0.2%
   20   100    75     386.3     0.813    0.2%
   20   100    76     387.4     1.145    0.2%
   20   100    77     388.1      0.54    0.1%
   20   100    78     388.7     1.042    0.2%
   20   100    79     389.6     0.504    0.1%
   20   100    80     390.9     0.884    0.2%
   20   100    81     392.1     0.952    0.2%
   20   100    82     392.6     0.979    0.2%
   20   100    83     392.9     0.738    0.1%
   20   100    84     394.3     0.765    0.1%
   20   100    85     394.2     1.196    0.3%
   20   100    86     395.4     0.897    0.2%
   20   100    87     395.6     0.879    0.2%
   20   100    88       397     0.811    0.2%
   20   100    89     397.8     0.539    0.1%
   20   100    90     398.1     0.646    0.1%
   20   100    91       400     0.534    0.1%
   20   100    92     400.6     1.017    0.2%
   20   100    93     399.9     0.484    0.1%
   20   100    94     400.9     0.591    0.1%
   20   100    95     402.8     1.059    0.2%
   20   100    96     403.4     0.468    0.1%
   20   100    97     404.6     0.611    0.1%
   20   100    98       406     1.111    0.2%
   20   100    99     406.1     0.882    0.2%
   20   100   100     407.5     0.714    0.1%

Quality and confidence:
param     error
r         0.008
s             0
x             0

Model:
Time ~=    57.39
    + r    0.045
    + s     2.62
    + x    0.873
              µs

