Pallet: "claims", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
c,extrinsic_time,storage_root_time
6200,408297,5629
6200,379295,5148
6200,368129,5245
6200,481395,8928
6200,355183,5319
6200,353813,5292
6200,353011,5283
6200,363335,5299
6200,461453,5750
6300,355136,5470
6300,371089,5267
6300,350125,5315
6300,362021,5397
6300,409907,5625
6300,440104,5822
6300,416844,5842
6300,365176,5081
6300,360153,5280
6300,385215,5380
6300,348253,5231
6300,348557,5288
6300,379903,5774
6300,349127,5326
6300,347581,5114
6300,365753,5323
6300,349187,5317
6300,359857,4950
6300,368867,5247
6300,348945,5450
6300,384650,5713
6300,361958,5460
6300,351289,5496
6300,349187,5165
6300,348509,5327
6300,409219,6044
6300,349159,5250
6300,363085,5289
6300,454133,5582
6300,390090,4895
6300,374772,4640
6300,403189,6299
6300,359637,5579
6300,428613,4951
6300,428318,5523
6300,377349,5428
6300,352941,5236
6300,349783,5398
6300,410984,15235
6300,366513,5259
6300,348525,5169
6300,447373,5846
6300,413732,5179
6300,496879,6019
6300,446402,5703
6300,370389,22227
6300,370210,23688
6300,397712,5795
6300,381637,8625
6300,386999,5713
6300,362690,5611
6300,412630,5197
6300,349136,5326
6300,348372,5211
6300,400876,7782
6300,349883,5261
6300,365144,5055
6300,434525,5625
6300,453203,5639
6300,348597,5240
6300,350503,5365
6300,420730,5412
6300,361475,5416
6300,349718,5175
6300,366916,5573
6300,348248,5368
6300,348778,5221
6300,348022,5200
6300,349021,5296
6300,347567,5189
6300,348498,5389
6300,367024,5560
6300,381803,6318
6300,395194,5449
6300,389644,5672
6300,437606,5203
6300,377726,5615
6300,348450,5196
6300,372454,5431
6300,349466,5361
6300,347839,5061
6300,348980,5312
6300,348161,5207
6300,380310,5070
6300,409016,5477
6300,348954,5178
6300,377314,20121
6300,384990,5103
6300,387461,5428
6300,393832,4496
6300,442763,5600
6300,349960,5411
6300,377724,5545
6300,348953,5559
6300,450207,6365
6300,350010,5213
6300,352255,5422
6300,347866,5180
6300,357292,5356
6300,348322,5231
6400,357543,5327
6400,385602,6358
6400,370478,5402
6400,353436,5317
6400,376895,5911
6400,424400,5131
6400,357531,5154
6400,372767,5380
6400,368761,5321
6400,385563,5778
6400,353337,5261
6400,363379,5887
6400,352719,5491
6400,351925,5084
6400,367224,4622
6400,388924,5263
6400,352125,5230
6400,352351,5225
6400,352691,5336
6400,461964,5250
6400,304538,4567
6400,378316,5417
6400,418065,5926
6400,398453,6880
6400,354493,5850
6400,380565,4995
6400,351992,5221
6400,375095,5254
6400,370116,5118
6400,351677,5302
6400,351085,5142
6400,407225,22955
6400,353265,5277
6400,411837,5276
6400,351841,5337
6400,399845,5367
6400,374282,5236
6400,404802,5548
6400,411396,8928
6400,394398,5265
6400,373371,5314
6400,353291,5288
6400,362461,7400
6400,382409,5592
6400,354620,5427
6400,379793,5256
6400,352721,5168
6400,417880,5176
6400,351948,5344
6400,397072,5354
6400,351523,5106
6400,415143,5256
6400,425851,5368
6400,362099,5427
6400,368958,5575
6400,382767,7040
6400,353176,5614
6400,373532,5354
6400,352265,5094
6400,358803,5363
6400,384671,8448
6400,407298,6602
6400,352498,5048
6400,410354,5181
6400,363543,5433
6400,351952,5279
6400,351548,5176
6400,408817,5896
6400,424800,5678
6400,400106,5832
6400,373123,5890
6400,354093,5322
6400,354741,5377
6400,352414,5188
6400,365046,5429
6400,366663,5015
6400,396781,5238
6400,410476,5814
6400,362848,5586
6400,375762,5475
6400,385658,5191
6400,543407,6164
6400,394251,5218
6400,392786,5356
6400,353841,5286
6400,377602,4962
6400,387463,5273
6400,362698,5306
6400,367130,5303
6400,381124,4814
6400,386595,5350
6400,363396,5252
6400,383230,5273
6400,352237,5135
6400,387270,21870
6400,351624,5178
6400,366741,5496
6400,352948,5427
6400,351473,4545
6400,380488,5279
6500,432189,5386
6500,358521,5419
6500,355544,5286
6500,361618,5170
6500,383376,5337
6500,350889,5251
6500,351762,5203
6500,352397,5516
6500,382501,5495
6500,382218,5431
6500,397880,5736
6500,543506,7620
6500,353661,5306
6500,392247,5556
6500,352426,5228
6500,390030,8910
6500,363697,5515
6500,367727,6211
6500,361608,5371
6500,382717,5225
6500,364397,5398
6500,410538,5374
6500,352344,5382
6500,356609,5208
6500,403265,5491
6500,364326,5216
6500,367724,5384
6500,352797,5393
6500,351645,5187
6500,410062,5226
6500,401136,5845
6500,353860,5292
6500,387717,5542
6500,376879,5762
6500,353644,5356
6500,352457,5323
6500,352023,5340
6500,360727,5387
6500,351157,5242
6500,350586,5330
6500,405856,5405
6500,357765,5346
6500,427551,6059
6500,373268,8398
6500,353599,5448
6500,351534,5183
6500,351954,5126
6500,370633,5457
6500,367899,5248
6500,392418,8635
6500,363905,5492
6500,354420,5561
6500,351842,5227
6500,351992,5259
6500,368758,5738
6500,352265,5235
6500,352164,5240
6500,351293,5366
6500,354748,5467
6500,352892,5047
6500,381124,5407
6500,379868,5430
6500,389414,5176
6500,356641,5040
6500,372611,5286
6500,390058,5223
6500,378124,5271
6500,395723,5549
6500,380760,6363
6500,449193,5610
6500,351646,5329
6500,353460,5203
6500,351659,5174
6500,405700,5215
6500,447134,18788
6500,353643,5208
6500,352157,5576
6500,380903,5186
6500,367746,5266
6500,398940,5616
6500,366017,22380
6500,363204,5391
6500,408941,4928
6500,440025,5615
6500,488563,5426
6500,383489,5200
6500,418399,4974
6500,422125,5174
6500,387171,5093
6500,422028,5084
6500,395614,5037
6500,369561,7983
6500,352935,5272
6500,351767,5166
6500,468551,5367
6500,352394,5166
6500,351493,5134
6500,364414,4775
6500,356920,5250
6500,351309,5301
6600,356508,5214
6600,367912,5309
6600,365823,5370
6600,441282,5120
6600,350584,5175
6600,350522,5329
6600,352157,5250
6600,390461,5262
6600,350976,5277
6600,350119,5155
6600,349428,5169
6600,454658,5327
6600,358153,5267
6600,349574,5164
6600,350202,5077
6600,350530,5254
6600,377204,5360
6600,367830,5507
6600,388589,5455
6600,385824,5288
6600,358891,5295
6600,352208,5092
6600,351153,5433
6600,361153,5549
6600,349613,5117
6600,369213,5202
6600,357736,5284
6600,419129,5776
6600,431256,5651
6600,379505,5225
6600,403083,5583
6600,378250,5368
6600,363178,4976
6600,320427,4663
6600,302967,4526
6600,415151,5331
6600,381444,5491
6600,376373,5117
6600,425862,5862
6600,383534,5497
6600,350936,4976
6600,349989,5115
6600,376931,5301
6600,381581,5158
6600,378853,5066
6600,379735,7867
6600,351539,5279
6600,350240,5140
6600,350490,5234
6600,355081,5395
6600,373747,4948
6600,434843,6772
6600,379910,5487
6600,359785,5067
6600,352037,5323
6600,369916,5471
6600,351450,5029
6600,309557,4622
6600,354454,5154
6600,368912,5240
6600,350454,5184
6600,350403,5287
6600,368899,5334
6600,384239,5024
6600,410670,5107
6600,350588,5148
6600,351800,5230
6600,402531,5246
6600,336692,4942
6600,402043,5432
6600,384305,5412
6600,325230,4896
6600,432595,5449
6600,366708,5011
6600,399368,5332
6600,394805,4936
6600,364330,5456
6600,375925,4908
6600,362492,5189
6600,391240,4627
6600,434858,5280
6600,423972,4990
6600,448443,4729
6600,327723,4905
6600,396399,5297
6600,325012,4872
6600,375026,4727
6600,367854,5050
6600,363559,5128
6600,432711,5160
6600,338576,5123
6600,351320,5197
6600,405624,5087
6600,409672,5324
6600,350359,5009
6600,349635,5140
6600,360996,5318
6600,394784,5196
6600,379218,5306
6600,396710,5392
6700,355622,5226
6700,389019,5212
6700,350788,5096
6700,352437,5161
6700,352125,5168
6700,352159,5247
6700,397410,5471
6700,356851,7961
6700,353200,5272
6700,351416,5202
6700,377276,5464
6700,351203,5056
6700,361612,5145
6700,363409,5275
6700,362195,5236
6700,357061,5375
6700,397982,5531
6700,342633,5143
6700,370694,5074
6700,352052,5125
6700,401090,5976
6700,355469,5312
6700,360947,5154
6700,411017,5501
6700,368565,5318
6700,351201,5434
6700,350903,5276
6700,342796,4981
6700,351452,5229
6700,350377,7402
6700,484065,6186
6700,382763,5469
6700,351310,5304
6700,373155,5285
6700,351501,5210
6700,350800,5106
6700,365797,5369
6700,352075,5266
6700,352049,5191
6700,351474,5317
6700,398922,5379
6700,351158,5319
6700,351617,5161
6700,358756,5544
6700,351581,5184
6700,352869,5291
6700,409125,5158
6700,427786,5392
6700,352487,5303
6700,371440,5955
6700,378597,5198
6700,357731,5383
6700,361318,5463
6700,492742,5782
6700,354754,5502
6700,352823,5515
6700,355962,5402
6700,386311,5582
6700,352873,5322
6700,361095,5173
6700,374306,5472
6700,352811,5397
6700,447272,14369
6700,382694,5263
6700,374174,5653
6700,393640,4973
6700,351093,5208
6700,383570,5419
6700,351927,5238
6700,351534,5180
6700,358845,5274
6700,353025,5291
6700,352038,5139
6700,358689,5286
6700,392212,5498
6700,363844,5508
6700,377299,5043
6700,350927,5195
6700,352415,5682
6700,381767,5400
6700,364562,5180
6700,376776,5382
6700,372197,5398
6700,356066,5228
6700,354520,5107
6700,355494,5216
6700,353665,5236
6700,351424,5243
6700,364082,5256
6700,351130,5392
6700,357439,5107
6700,359080,5264
6700,360890,5448
6700,359043,5287
6700,350698,5338
6700,369802,5475
6700,351250,5215
6700,351569,5320
6700,350251,5196
6700,397097,5464
6800,361978,5184
6800,354957,5259
6800,389554,5563
6800,355111,5269
6800,354431,5361
6800,353414,5182
6800,413448,5317
6800,398453,5893
6800,366762,5201
6800,384772,5629
6800,354018,5213
6800,353820,5060
6800,353400,5064
6800,354918,5459
6800,353188,5165
6800,353379,5172
6800,365006,5361
6800,354988,5632
6800,354032,5163
6800,355114,5373
6800,381960,5816
6800,358628,5357
6800,360473,5400
6800,427207,6123
6800,358619,5337
6800,354295,5197
6800,385124,5475
6800,355786,5322
6800,359148,5565
6800,379685,5454
6800,356193,5287
6800,354743,5186
6800,355622,5360
6800,374587,5578
6800,355442,5215
6800,387085,5202
6800,353757,5119
6800,354852,5334
6800,375033,5271
6800,354337,5173
6800,372960,5293
6800,361609,5165
6800,354544,5219
6800,354254,5160
6800,358941,5338
6800,357891,5620
6800,364400,5562
6800,367438,5669
6800,354760,5237
6800,353992,5115
6800,354518,5001
6800,447889,5630
6800,354128,5217
6800,354086,5278
6800,364845,5340
6800,353881,5106
6800,353656,5336
6800,376890,5262
6800,406836,5360
6800,355212,5438
6800,354868,5190
6800,354653,5360
6800,369464,5312
6800,354376,5169
6800,389323,5923
6800,354664,5340
6800,368572,4889
6800,353800,5224
6800,411247,5456
6800,354858,5596
6800,385985,5303
6800,363552,5266
6800,417082,5269
6800,413602,5001
6800,471471,5434
6800,379836,5170
6800,397933,4905
6800,354439,5291
6800,411288,5387
6800,528880,9705
6800,359436,5610
6800,356378,5257
6800,354354,5123
6800,367901,7902
6800,366778,5373
6800,354965,5249
6800,354432,5319
6800,408957,6121
6800,362437,5529
6800,355261,5311
6800,381818,5606
6800,377358,5430
6800,354312,5427
6800,354528,5179
6800,380744,5402
6800,355986,5389
6800,355602,5571
6800,419111,5485
6800,356768,5221
6800,354411,5158
6900,390548,5574
6900,438227,5388
6900,351264,5230
6900,416558,9229
6900,438328,5722
6900,351991,5296
6900,349972,5175
6900,403639,5147
6900,361976,5255
6900,369506,5443
6900,356232,5026
6900,367622,23495
6900,379885,5080
6900,350133,5383
6900,350826,5323
6900,405037,10106
6900,355470,5466
6900,409138,7150
6900,371789,5397
6900,397230,5385
6900,355371,5216
6900,352018,5120
6900,351892,5319
6900,393307,4978
6900,350341,5415
6900,403559,6218
6900,363371,6430
6900,350414,5284
6900,363154,5301
6900,350677,5079
6900,350316,5240
6900,350023,5176
6900,351702,5428
6900,409568,5537
6900,366416,5327
6900,362801,5418
6900,351602,5331
6900,354566,5241
6900,353360,5520
6900,351536,5403
6900,350404,5340
6900,351622,5381
6900,366584,5380
6900,351957,5355
6900,362859,5199
6900,397040,5107
6900,382000,5268
6900,350298,5187
6900,349541,5155
6900,351997,5899
6900,350335,5256
6900,422303,5656
6900,368883,5558
6900,366380,5480
6900,372168,5330
6900,350530,5365
6900,496559,8562
6900,352396,5491
6900,385609,5367
6900,351664,5298
6900,364101,5359
6900,350640,5119
6900,367770,5690
6900,351182,5190
6900,349982,5030
6900,350049,5212
6900,350976,5231
6900,350430,5290
6900,350466,5134
6900,370922,5385
6900,364895,5494
6900,350294,5133
6900,350033,5207
6900,362620,5440
6900,350120,5221
6900,358461,5632
6900,383057,5585
6900,350701,5374
6900,349680,5159
6900,363696,5340
6900,351912,5399
6900,349694,5054
6900,350757,5260
6900,401299,5211
6900,350275,5426
6900,349156,5083
6900,363357,5370
6900,353023,5431
6900,350021,5232
6900,350401,5458
6900,370133,5204
6900,351110,5270
6900,349705,5184
6900,349086,5165
6900,367468,5360
6900,349463,5203
6900,349552,5055
6900,351065,25613
6900,381862,13885
6900,350128,5239
7000,355522,5057
7000,372653,5340
7000,351678,5250
7000,350936,5091
7000,392475,4926
7000,351757,5238
7000,407714,20672
7000,350707,5324
7000,352031,5195
7000,350284,5320
7000,349815,5237
7000,368950,5441
7000,427340,21886
7000,469483,5912
7000,350306,5157
7000,351565,5330
7000,350378,5206
7000,350674,5296
7000,388220,5834
7000,351184,5276
7000,350558,5221
7000,371941,5374
7000,420704,5423
7000,383375,5099
7000,456810,9624
7000,354051,5470
7000,350600,5088
7000,479505,5845
7000,392683,5624
7000,363110,5178
7000,350152,5240
7000,350123,5211
7000,362198,5391
7000,350128,5293
7000,452169,6187
7000,365099,5424
7000,371074,5424
7000,383227,8690
7000,391305,5981
7000,397680,5171
7000,398815,4944
7000,435717,5296
7000,422503,5343
7000,402255,5473
7000,337809,4498
7000,407619,20843
7000,366046,5107
7000,319039,4938
7000,350032,5306
7000,414478,5315
7000,381367,5132
7000,351181,5344
7000,368033,5295
7000,385376,5323
7000,352096,5219
7000,402970,5863
7000,542197,6603
7000,369855,5008
7000,406203,5060
7000,342219,4682
7000,355126,4626
7000,350522,5185
7000,381545,5914
7000,350750,5222
7000,384245,5731
7000,379315,5351
7000,351756,5460
7000,367094,5453
7000,379953,5483
7000,352554,5291
7000,358643,5259
7000,349778,5114
7000,381464,5237
7000,350957,5197
7000,349915,5066
7000,350275,5107
7000,350903,5285
7000,421568,6283
7000,351569,5264
7000,398509,5485
7000,410865,5634
7000,352309,5330
7000,350490,5161
7000,352021,5545
7000,380342,5330
7000,336716,5029
7000,359698,5263
7000,359242,5027
7000,350951,5269
7000,405527,5192
7000,303701,4726
7000,303285,4582
7000,318213,4517
7000,404896,5319
7000,369681,4541
7000,404944,5132
7000,385803,5277
7000,350746,5318
7000,350665,5149
7000,364125,5125
7100,384526,5341
7100,375402,5855
7100,364001,5195
7100,366258,5582
7100,349052,5255
7100,380522,5266
7100,402956,5415
7100,330188,5208
7100,395438,5151
7100,366265,5001
7100,441447,5358
7100,383949,5008
7100,300504,4544
7100,403681,5331
7100,378846,5586
7100,380349,5300
7100,390629,5641
7100,362226,4905
7100,371559,5783
7100,365259,20255
7100,395327,5859
7100,349471,5332
7100,347481,5459
7100,361754,5348
7100,378116,4934
7100,347630,5264
7100,368296,5336
7100,348438,5162
7100,404274,5252
7100,376626,5149
7100,348543,5186
7100,348213,5288
7100,365973,5538
7100,369637,5419
7100,364701,5854
7100,348252,5048
7100,349827,5251
7100,358562,5308
7100,384349,5141
7100,347887,5067
7100,372194,5483
7100,348661,5173
7100,410462,6006
7100,356280,5389
7100,349196,5369
7100,348063,5198
7100,348052,5239
7100,373549,5734
7100,373777,5411
7100,364181,5675
7100,349926,5158
7100,348667,5469
7100,348586,5224
7100,353354,5375
7100,368053,5503
7100,349827,5539
7100,370492,5314
7100,348321,5040
7100,347830,5179
7100,347755,5226
7100,383940,6040
7100,369842,5194
7100,437807,6678
7100,350577,5168
7100,347593,5084
7100,349427,5600
7100,350506,5700
7100,348654,5264
7100,384243,5359
7100,347635,5563
7100,353711,5626
7100,348022,5691
7100,349007,5504
7100,349260,5358
7100,351345,5091
7100,387429,5325
7100,348866,5390
7100,347877,5234
7100,347286,5154
7100,348786,5299
7100,347810,5147
7100,347725,5106
7100,377984,5648
7100,347104,4962
7100,351373,5374
7100,347901,5050
7100,432885,6969
7100,348013,5129
7100,482074,6115
7100,366944,5439
7100,348837,4982
7100,351364,6069
7100,485218,6087
7100,349999,5309
7100,401044,5692
7100,376653,6304
7100,349276,5549
7100,347584,5195
7100,347357,5188
7100,374884,5279
7200,356954,5294
7200,350613,5322
7200,357803,5144
7200,351020,5433
7200,350122,5227
7200,348551,5091
7200,368082,5241
7200,350432,5216
7200,359492,5088
7200,350078,5254
7200,359915,5304
7200,354125,5358
7200,349488,5008
7200,349775,5192
7200,351375,5440
7200,350198,5121
7200,349548,5132
7200,361125,5259
7200,376918,6028
7200,350243,5001
7200,349189,5371
7200,476436,8719
7200,355531,5189
7200,350165,5115
7200,362034,5150
7200,458076,6126
7200,447509,6327
7200,384374,5304
7200,376456,5776
7200,355353,5559
7200,349053,5171
7200,350716,5202
7200,369853,5397
7200,349186,5200
7200,440653,6157
7200,353278,5310
7200,352187,5355
7200,352958,5392
7200,359300,6466
7200,393098,5971
7200,350640,5255
7200,364252,5422
7200,349533,5105
7200,349730,5072
7200,355708,5446
7200,350705,5392
7200,349971,5295
7200,352729,5640
7200,364573,5337
7200,354083,5371
7200,350512,5147
7200,349177,5285
7200,350349,5582
7200,353443,5263
7200,349740,5121
7200,401892,5613
7200,350842,5216
7200,349791,5211
7200,350151,5145
7200,351282,5604
7200,353350,5416
7200,349303,5194
7200,382285,5302
7200,460434,6297
7200,351691,5458
7200,350579,5213
7200,422628,6110
7200,368882,5545
7200,357319,5532
7200,370766,7161
7200,406001,6160
7200,350683,5207
7200,386210,5312
7200,350835,5205
7200,349968,5187
7200,348914,5122
7200,361069,5435
7200,380901,5393
7200,350250,5087
7200,355267,5266
7200,396118,9363
7200,350585,5257
7200,349740,5046
7200,361148,5512
7200,349880,5115
7200,349393,5134
7200,350690,23733
7200,351108,5294
7200,411347,5593
7200,359527,5155
7200,370951,5328
7200,384194,20727
7200,349083,5216
7200,485773,6136
7200,381704,5264
7200,406768,5887
7200,379104,5651
7200,352035,5593
7200,350214,5438
7200,356219,5358
7300,380259,14294
7300,354817,5177
7300,352819,5187
7300,371442,4959
7300,431970,5414
7300,433217,20467
7300,382786,5363
7300,441584,5707
7300,394672,5696
7300,415732,5496
7300,367550,5485
7300,356518,5387
7300,356315,5603
7300,405305,5700
7300,389494,5586
7300,415871,5381
7300,394738,5365
7300,391767,5315
7300,364346,5462
7300,354154,5187
7300,386515,7534
7300,433269,5721
7300,370166,5229
7300,375268,5486
7300,384351,5174
7300,354489,5314
7300,353068,5161
7300,354322,5422
7300,358072,5280
7300,359469,5018
7300,404799,5656
7300,365742,4942
7300,353643,5120
7300,352340,5259
7300,353993,5170
7300,353786,5311
7300,352820,5235
7300,372467,14408
7300,354636,5180
7300,353554,5276
7300,358204,5089
7300,354334,5301
7300,353751,5396
7300,353890,5314
7300,373002,5256
7300,354378,5418
7300,384621,5494
7300,364637,5352
7300,354537,5256
7300,353443,5239
7300,373656,5723
7300,367885,5539
7300,354682,5210
7300,357347,5203
7300,357396,5222
7300,354489,5257
7300,353834,5165
7300,409723,5619
7300,384479,5775
7300,354243,5166
7300,368089,5085
7300,375261,5042
7300,353519,5478
7300,353487,5230
7300,356806,5134
7300,374220,5806
7300,384016,5251
7300,361506,5486
7300,369221,21944
7300,354434,5234
7300,353258,5116
7300,425254,9169
7300,648233,9309
7300,364169,5538
7300,355143,5136
7300,445289,6338
7300,356038,5254
7300,368520,5580
7300,369472,5520
7300,357304,5236
7300,357023,5443
7300,379000,5580
7300,360936,5476
7300,367400,5250
7300,366282,6041
7300,404950,6010
7300,355625,5151
7300,353995,5283
7300,372435,5529
7300,354763,5112
7300,387837,5706
7300,354381,5057
7300,357928,5597
7300,380411,5400
7300,354196,5076
7300,380874,5531
7300,396319,5096
7300,353165,5172
7300,378476,5038
7300,354520,5477
7400,357099,5336
7400,351715,5149
7400,364819,5532
7400,351873,5091
7400,351937,5196
7400,385744,5829
7400,351477,5038
7400,418468,5879
7400,351455,5166
7400,368914,5391
7400,357298,5112
7400,364834,5319
7400,383511,5691
7400,363461,5464
7400,351082,5099
7400,351771,5162
7400,393902,5357
7400,481456,8354
7400,371254,5687
7400,411969,5637
7400,361138,5117
7400,365574,4953
7400,364075,5092
7400,458210,9145
7400,389330,5615
7400,351828,5181
7400,353631,5353
7400,350122,5073
7400,356802,8248
7400,372680,5416
7400,351456,5110
7400,350813,5200
7400,350702,5209
7400,362402,5438
7400,385420,8242
7400,378356,5079
7400,383874,5311
7400,498540,6712
7400,486633,8986
7400,382696,5708
7400,478130,5570
7400,424723,6627
7400,438214,5677
7400,416705,6013
7400,373799,5361
7400,381832,5236
7400,351870,5307
7400,351696,5257
7400,377614,5063
7400,362771,5296
7400,350940,5198
7400,402391,5243
7400,413984,5327
7400,415552,5148
7400,362446,5123
7400,398015,5314
7400,376634,5328
7400,351503,5354
7400,351380,5281
7400,362218,5504
7400,351790,5098
7400,356850,5220
7400,378820,5363
7400,401965,5077
7400,358114,5235
7400,358459,5224
7400,363275,5584
7400,352100,5166
7400,351198,5067
7400,433551,5884
7400,353506,5192
7400,353411,5331
7400,351060,5183
7400,354399,5614
7400,353582,5250
7400,350545,5184
7400,556338,7046
7400,354497,5352
7400,392957,5481
7400,410235,5082
7400,415075,5293
7400,350822,5019
7400,357962,20285
7400,373999,5427
7400,403180,4784
7400,376375,5059
7400,393495,4849
7400,395494,5669
7400,369913,5120
7400,419119,5080
7400,372749,4858
7400,356199,4878
7400,431942,21922
7400,380852,5289
7400,392357,5728
7400,352591,5180
7400,356491,22549
7400,351826,5244
7400,350786,5172
7400,365800,5371
7500,355485,20047
7500,373671,5528
7500,350023,5367
7500,370957,5271
7500,348924,5391
7500,385465,5085
7500,378173,4774
7500,348678,5281
7500,348651,5132
7500,348722,5357
7500,386254,5288
7500,340461,4883
7500,377795,5114
7500,348749,5447
7500,348792,5362
7500,348200,5371
7500,359853,5072
7500,365632,5449
7500,357457,5411
7500,376199,5111
7500,398937,5764
7500,349249,5200
7500,451951,10253
7500,354643,5453
7500,362063,5355
7500,391219,5576
7500,467924,6379
7500,372908,5423
7500,350533,5669
7500,349629,5291
7500,350096,7211
7500,489791,9554
7500,352140,5559
7500,437588,6000
7500,381417,5416
7500,350002,5108
7500,363506,5130
7500,359668,5289
7500,398104,7476
7500,365062,5400
7500,439355,5324
7500,413303,5425
7500,356174,5331
7500,380348,5114
7500,432845,5394
7500,380194,5207
7500,348684,5315
7500,392964,5280
7500,348837,5445
7500,352392,5171
7500,347825,5187
7500,364107,5480
7500,349007,5256
7500,397496,5303
7500,410343,5499
7500,422131,5166
7500,348120,5082
7500,361879,5139
7500,388478,5228
7500,367137,5175
7500,385188,5089
7500,349435,5378
7500,408010,4979
7500,395633,4754
7500,414012,5329
7500,301158,4598
7500,347456,5087
7500,388505,5105
7500,359636,5254
7500,347843,5242
7500,379372,5074
7500,349314,5168
7500,349894,5171
7500,348355,5136
7500,366947,5511
7500,377108,5256
7500,362057,5240
7500,349624,5186
7500,348739,5243
7500,349870,5418
7500,349205,5171
7500,378931,5356
7500,374894,5294
7500,362227,5252
7500,355204,20480
7500,342661,4801
7500,396954,5012
7500,373970,4826
7500,423164,5349
7500,348219,5177
7500,363944,11265
7500,427487,5660
7500,400468,5270
7500,344814,5021
7500,348670,5183
7500,379114,5226
7500,382801,5174
7500,368251,4901
7500,380690,5812
7500,348617,5020
7600,359092,5291
7600,370780,5818
7600,353846,5264
7600,366186,5169
7600,352964,5294
7600,367807,13802
7600,357135,4971
7600,352357,5064
7600,352500,5104
7600,353545,5273
7600,352950,5209
7600,371653,5334
7600,370017,5581
7600,361732,5125
7600,355927,5401
7600,355481,5255
7600,358406,5500
7600,352150,5089
7600,351772,5156
7600,367087,5202
7600,352739,5032
7600,378909,5217
7600,353780,5419
7600,385630,5139
7600,367878,5526
7600,357724,5190
7600,365989,5322
7600,362370,5196
7600,381369,6329
7600,404855,5955
7600,373543,6867
7600,353743,5192
7600,356058,5089
7600,398854,5400
7600,358248,6040
7600,352954,5215
7600,384846,5279
7600,369354,4988
7600,366694,5284
7600,395220,5635
7600,355434,5408
7600,354612,5443
7600,377777,5281
7600,363968,5389
7600,352206,10111
7600,366501,4856
7600,376077,4765
7600,352519,5416
7600,356163,5531
7600,396631,7965
7600,434219,5680
7600,354568,5231
7600,353212,5229
7600,365322,5397
7600,352226,5111
7600,371322,5213
7600,404043,5394
7600,408207,5309
7600,359609,5022
7600,352759,5186
7600,363998,5358
7600,353164,5375
7600,410400,5214
7600,432466,7874
7600,352893,5194
7600,352441,5123
7600,352610,5396
7600,354513,5686
7600,353198,5063
7600,351573,5056
7600,383998,5639
7600,381673,5934
7600,368970,5251
7600,370906,5323
7600,354424,5134
7600,433435,5179
7600,352442,5133
7600,429725,6146
7600,366978,5355
7600,353286,5370
7600,352670,5328
7600,392754,5042
7600,353057,5108
7600,381205,5232
7600,363671,5183
7600,351942,5104
7600,368476,5159
7600,364674,5025
7600,353971,5240
7600,352376,5077
7600,397575,5243
7600,363855,5317
7600,352210,5145
7600,392201,7980
7600,380355,5502
7600,467294,6266
7600,387602,5924
7600,353821,5360
7600,353417,5461
7600,352930,5087
7700,378644,5578
7700,385319,9070
7700,352236,5697
7700,368506,5644
7700,370915,5761
7700,375970,5226
7700,348933,5199
7700,354208,5297
7700,363743,5277
7700,349918,5268
7700,348433,5084
7700,352954,5150
7700,350650,5643
7700,373882,6062
7700,349272,5199
7700,373879,5881
7700,350434,5275
7700,348101,5032
7700,377112,5107
7700,349155,5360
7700,348914,5174
7700,347862,5061
7700,380527,5222
7700,348472,5068
7700,379810,5125
7700,378813,5190
7700,350593,5074
7700,380659,5218
7700,360895,5040
7700,350221,5458
7700,370940,4822
7700,367603,5044
7700,439514,5536
7700,350264,5346
7700,362979,5264
7700,349033,5387
7700,438026,5433
7700,380517,5279
7700,364651,5159
7700,374895,5530
7700,347743,5176
7700,358415,5323
7700,360224,5715
7700,375097,5194
7700,348687,5283
7700,377468,5443
7700,363676,5259
7700,408103,5169
7700,411898,5454
7700,375176,5325
7700,380684,5123
7700,348231,5122
7700,395301,5331
7700,364743,5698
7700,352815,6107
7700,363173,5533
7700,350869,5378
7700,399345,5088
7700,363093,5232
7700,381127,5929
7700,401040,5589
7700,476539,7656
7700,366285,5880
7700,448071,5779
7700,349002,5078
7700,355476,5428
7700,367216,5580
7700,369571,7420
7700,402824,5384
7700,378888,5467
7700,379721,5278
7700,349035,5083
7700,448825,5323
7700,381400,5280
7700,370200,4939
7700,364006,5107
7700,359053,5454
7700,348594,5193
7700,348859,5243
7700,366689,5392
7700,348519,5208
7700,364706,5363
7700,405067,5289
7700,363458,5489
7700,350048,5490
7700,527575,5825
7700,376448,5362
7700,412404,6286
7700,351446,5258
7700,368285,6055
7700,370528,5136
7700,370556,5374
7700,352704,5197
7700,375700,5294
7700,350589,5767
7700,348429,5332
7700,390001,5460
7700,359450,5365
7700,348673,5111
7700,349335,5235
7800,377106,5397
7800,384999,5108
7800,353737,5232
7800,353707,5163
7800,354305,5445
7800,353673,5174
7800,357075,5133
7800,369132,5279
7800,445427,5772
7800,355859,5392
7800,380897,5280
7800,368341,5191
7800,367076,21456
7800,352756,5244
7800,354165,5380
7800,353621,5186
7800,356362,5290
7800,445837,6731
7800,383625,20859
7800,353134,5263
7800,375211,5235
7800,411078,5317
7800,399407,4860
7800,386730,5089
7800,419385,5685
7800,383916,4548
7800,482654,5399
7800,402236,5558
7800,356203,5575
7800,374059,5873
7800,408520,4995
7800,396672,5145
7800,393472,5387
7800,372248,4891
7800,370620,20899
7800,373237,4935
7800,402271,5116
7800,414659,5334
