Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
  154   100  1024      94.5     0.356    0.3%
  173   100  1024     104.2     0.142    0.1%
  192   100  1024     109.9     0.158    0.1%
  211   100  1024     114.4     0.338    0.2%
  230   100  1024     121.9     0.308    0.2%
  249   100  1024     126.2     0.332    0.2%
  268   100  1024     133.4     0.286    0.2%
  287   100  1024     139.5     0.244    0.1%
  306   100  1024     145.3     0.372    0.2%
  325   100  1024     150.4     0.212    0.1%
  344   100  1024     166.5     0.316    0.1%
  363   100  1024     170.1     0.369    0.2%
  382   100  1024     176.2     0.292    0.1%
  401   100  1024     182.7     0.308    0.1%
  420   100  1024     188.9     0.438    0.2%
  439   100  1024     193.4     0.509    0.2%
  458   100  1024     199.7     0.773    0.3%
  477   100  1024     206.2     0.564    0.2%
  496   100  1024     212.3     0.193    0.0%
  515   100  1024     218.7     0.462    0.2%
  534   100  1024       224     0.535    0.2%
  553   100  1024     229.5     0.494    0.2%
  572   100  1024     236.5     0.576    0.2%
  591   100  1024     241.4     0.201    0.0%
  610   100  1024       247     0.801    0.3%
  629   100  1024     253.6     0.524    0.2%
  648   100  1024     260.2     0.751    0.2%
  667   100  1024     266.9     0.735    0.2%
  686   100  1024       290     0.377    0.1%
  705   100  1024     294.4     0.946    0.3%
  724   100  1024     300.9     0.774    0.2%
  743   100  1024     307.3     0.781    0.2%
  762   100  1024     312.4     0.841    0.2%
  781   100  1024     318.6      1.17    0.3%
  800   100  1024     324.2     0.779    0.2%
  819   100  1024     330.5     1.036    0.3%
  838   100  1024     336.2     0.923    0.2%
  857   100  1024     342.1     1.317    0.3%
  876   100  1024     349.1     0.225    0.0%
  895   100  1024     353.5     1.036    0.2%
  914   100  1024     359.5      1.44    0.4%
  933   100  1024     366.2     0.214    0.0%
  952   100  1024     371.1     1.412    0.3%
  971   100  1024     376.9     1.191    0.3%
  990   100  1024     381.7     1.355    0.3%
 1000     1  1024     383.4     0.834    0.2%
 1000     2  1024     384.1     0.479    0.1%
 1000     3  1024     382.9      1.38    0.3%
 1000     4  1024     384.6     0.258    0.0%
 1000     5  1024     384.1     0.493    0.1%
 1000     6  1024     384.9     0.153    0.0%
 1000     7  1024     385.4     0.521    0.1%
 1000     8  1024     383.7     1.397    0.3%
 1000     9  1024     384.9     0.313    0.0%
 1000    10  1024     385.1     0.179    0.0%
 1000    11  1024     385.7     1.286    0.3%
 1000    12  1024     384.1     0.705    0.1%
 1000    13  1024     385.7     0.199    0.0%
 1000    14  1024     385.8     0.897    0.2%
 1000    15  1024     385.8     0.217    0.0%
 1000    16  1024     385.3     1.184    0.3%
 1000    17  1024     385.9     0.341    0.0%
 1000    18  1024     385.5     0.823    0.2%
 1000    19  1024     385.3     0.996    0.2%
 1000    20  1024     384.8     0.406    0.1%
 1000    21  1024     385.5     0.806    0.2%
 1000    22  1024     386.5     0.231    0.0%
 1000    23  1024       385     1.074    0.2%
 1000    24  1024     385.6     1.048    0.2%
 1000    25  1024     385.7      1.09    0.2%
 1000    26  1024     385.2     0.329    0.0%
 1000    27  1024     385.9     0.118    0.0%
 1000    28  1024     385.2     0.361    0.0%
 1000    29  1024     386.6     0.168    0.0%
 1000    30  1024     385.6     0.873    0.2%
 1000    31  1024     386.7     0.167    0.0%
 1000    32  1024     385.5     0.991    0.2%
 1000    33  1024     386.7     0.845    0.2%
 1000    34  1024     385.6     1.541    0.3%
 1000    35  1024     386.6     0.302    0.0%
 1000    36  1024       385     1.098    0.2%
 1000    37  1024     386.3     0.892    0.2%
 1000    38  1024     386.8     1.457    0.3%
 1000    39  1024     386.5     0.677    0.1%
 1000    40  1024     386.9     0.782    0.2%
 1000    41  1024     385.9     0.431    0.1%
 1000    42  1024     386.2     0.838    0.2%
 1000    43  1024     386.7     0.244    0.0%
 1000    44  1024     385.7     0.982    0.2%
 1000    45  1024     386.4     0.291    0.0%
 1000    46  1024     385.7     1.168    0.3%
 1000    47  1024     386.2     0.225    0.0%
 1000    48  1024     386.2     0.798    0.2%
 1000    49  1024     384.8     1.324    0.3%
 1000    50  1024     385.6      1.21    0.3%
 1000    51  1024     385.6     1.113    0.2%
 1000    52  1024     384.6     0.918    0.2%
 1000    53  1024       386     1.298    0.3%
 1000    54  1024     386.2      0.64    0.1%
 1000    55  1024     387.4     0.283    0.0%
 1000    56  1024     385.7     1.283    0.3%
 1000    57  1024       386     1.177    0.3%
 1000    58  1024     386.6     1.007    0.2%
 1000    59  1024     384.1     1.131    0.2%
 1000    60  1024     385.8     1.171    0.3%
 1000    61  1024     384.7     1.357    0.3%
 1000    62  1024     385.1      1.25    0.3%
 1000    63  1024     385.7     1.778    0.4%
 1000    64  1024     385.3     1.108    0.2%
 1000    65  1024     385.3      1.31    0.3%
 1000    66  1024     384.6     1.525    0.3%
 1000    67  1024     385.4     1.125    0.2%
 1000    68  1024     385.6     1.469    0.3%
 1000    69  1024     384.5     1.328    0.3%
 1000    70  1024     386.4     0.484    0.1%
 1000    71  1024     384.5     1.344    0.3%
 1000    72  1024     385.5     1.117    0.2%
 1000    73  1024     386.1     1.083    0.2%
 1000    74  1024     385.7     1.355    0.3%
 1000    75  1024       385     1.364    0.3%
 1000    76  1024     385.8     1.428    0.3%
 1000    77  1024       385     1.232    0.3%
 1000    78  1024     385.4       1.1    0.2%
 1000    79  1024     386.4     1.356    0.3%
 1000    80  1024     384.4     1.672    0.4%
 1000    81  1024     387.3     0.731    0.1%
 1000    82  1024     385.2     1.161    0.3%
 1000    83  1024       386     1.401    0.3%
 1000    84  1024     386.1     1.347    0.3%
 1000    85  1024     383.5     0.929    0.2%
 1000    86  1024     384.4     1.064    0.2%
 1000    87  1024     386.7     1.065    0.2%
 1000    88  1024     385.5     1.045    0.2%
 1000    89  1024     384.7     1.394    0.3%
 1000    90  1024     384.6     0.843    0.2%
 1000    91  1024     385.6     1.589    0.4%
 1000    92  1024     385.6     1.174    0.3%
 1000    93  1024     386.5     1.134    0.2%
 1000    94  1024     386.2     1.189    0.3%
 1000    95  1024     387.3     0.748    0.1%
 1000    96  1024       386     1.187    0.3%
 1000    97  1024     384.6     1.109    0.2%
 1000    98  1024     384.8     1.203    0.3%
 1000    99  1024     385.8     1.393    0.3%
 1000   100     1       386     0.363    0.0%
 1000   100    21     384.6     1.216    0.3%
 1000   100    41     386.6     1.507    0.3%
 1000   100    61     386.9     0.441    0.1%
 1000   100    81     384.5     1.402    0.3%
 1000   100   101     383.5     1.218    0.3%
 1000   100   121     386.2     0.411    0.1%
 1000   100   141     385.4     1.289    0.3%
 1000   100   161       386     0.963    0.2%
 1000   100   181     386.9       0.7    0.1%
 1000   100   201     386.1     1.026    0.2%
 1000   100   221       387     0.723    0.1%
 1000   100   241     386.6     1.293    0.3%
 1000   100   261     386.6     0.328    0.0%
 1000   100   281     386.1     0.884    0.2%
 1000   100   301       386     1.194    0.3%
 1000   100   321     386.1     0.922    0.2%
 1000   100   341       386     1.353    0.3%
 1000   100   361     385.1     1.322    0.3%
 1000   100   381     386.1     1.189    0.3%
 1000   100   401     385.4     1.214    0.3%
 1000   100   421     386.2     1.313    0.3%
 1000   100   441     386.7     0.164    0.0%
 1000   100   461     385.1     1.341    0.3%
 1000   100   481     384.7     0.676    0.1%
 1000   100   501     385.8     1.562    0.4%
 1000   100   521     385.4     1.357    0.3%
 1000   100   541     385.6     1.474    0.3%
 1000   100   561     386.1     0.941    0.2%
 1000   100   581     384.1     0.267    0.0%
 1000   100   601       387     0.356    0.0%
 1000   100   621     385.4     1.349    0.3%
 1000   100   641     386.4     0.938    0.2%
 1000   100   661     385.7     1.341    0.3%
 1000   100   681       386     1.132    0.2%
 1000   100   701     384.7     1.055    0.2%
 1000   100   721     383.9     1.406    0.3%
 1000   100   741     385.6     1.162    0.3%
 1000   100   761       386     1.003    0.2%
 1000   100   781     385.1      1.35    0.3%
 1000   100   801     385.5     0.758    0.1%
 1000   100   821     384.4     1.547    0.4%
 1000   100   841     384.8     1.448    0.3%
 1000   100   861     385.6     1.431    0.3%
 1000   100   881       385      1.25    0.3%
 1000   100   901     385.6     1.321    0.3%
 1000   100   921     385.6     1.264    0.3%
 1000   100   941       386     1.307    0.3%
 1000   100   961     385.9     1.283    0.3%
 1000   100   981     384.5     1.077    0.2%
 1000   100  1001     384.4     1.257    0.3%
 1000   100  1021     386.4     0.997    0.2%
 1000   100  1024     384.4     1.202    0.3%

Quality and confidence:
param     error
m             0
p         0.002
b             0

Model:
Time ~=    39.05
    + m    0.344
    + p     0.02
    + b    0.001
              µs

