Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
  154   100  1024      92.6      0.32    0.3%
  173   100  1024     103.1     0.246    0.2%
  192   100  1024     108.7     0.268    0.2%
  211   100  1024     114.8     0.306    0.2%
  230   100  1024     120.7     0.335    0.2%
  249   100  1024     126.6     0.379    0.2%
  268   100  1024     132.3     0.302    0.2%
  287   100  1024     138.1     0.398    0.2%
  306   100  1024     143.7     0.426    0.2%
  325   100  1024       150     0.291    0.1%
  344   100  1024     164.9     0.439    0.2%
  363   100  1024     170.4     0.613    0.3%
  382   100  1024     175.5     0.371    0.2%
  401   100  1024       183     0.432    0.2%
  420   100  1024     187.7     0.419    0.2%
  439   100  1024     193.4     0.649    0.3%
  458   100  1024     199.7     0.276    0.1%
  477   100  1024     205.6     0.271    0.1%
  496   100  1024     211.5     0.448    0.2%
  515   100  1024     217.7     0.292    0.1%
  534   100  1024     223.6     0.323    0.1%
  553   100  1024     229.6     0.249    0.1%
  572   100  1024     237.2     1.522    0.6%
  591   100  1024     242.3     0.247    0.1%
  610   100  1024     248.2     0.359    0.1%
  629   100  1024     253.9     0.411    0.1%
  648   100  1024     260.9     0.397    0.1%
  667   100  1024       267     0.324    0.1%
  686   100  1024     289.6     0.252    0.0%
  705   100  1024     295.1     0.174    0.0%
  724   100  1024     301.5       0.4    0.1%
  743   100  1024     307.4     1.055    0.3%
  762   100  1024     312.7     0.359    0.1%
  781   100  1024     319.2     0.681    0.2%
  800   100  1024     324.9     0.615    0.1%
  819   100  1024     330.8     0.439    0.1%
  838   100  1024     336.3     0.355    0.1%
  857   100  1024     342.9     0.506    0.1%
  876   100  1024     348.8     0.568    0.1%
  895   100  1024     355.2     0.358    0.1%
  914   100  1024     360.5      0.65    0.1%
  933   100  1024       366     0.325    0.0%
  952   100  1024     371.7     0.468    0.1%
  971   100  1024     378.2     0.263    0.0%
  990   100  1024     382.7     0.302    0.0%
 1000     1  1024     382.6      0.51    0.1%
 1000     2  1024     383.1     0.417    0.1%
 1000     3  1024     382.8     0.522    0.1%
 1000     4  1024     383.6     0.502    0.1%
 1000     5  1024     383.5     0.539    0.1%
 1000     6  1024     384.1     0.643    0.1%
 1000     7  1024     383.2     0.892    0.2%
 1000     8  1024     384.2     0.334    0.0%
 1000     9  1024     383.8     0.791    0.2%
 1000    10  1024     383.1     1.655    0.4%
 1000    11  1024     383.4     0.978    0.2%
 1000    12  1024     383.7     1.323    0.3%
 1000    13  1024     383.6     0.512    0.1%
 1000    14  1024     384.2     0.963    0.2%
 1000    15  1024     385.4     0.367    0.0%
 1000    16  1024     384.3     0.325    0.0%
 1000    17  1024     384.9     0.471    0.1%
 1000    18  1024     384.9     0.418    0.1%
 1000    19  1024     383.7     1.214    0.3%
 1000    20  1024     385.7     0.326    0.0%
 1000    21  1024     385.1     0.979    0.2%
 1000    22  1024     385.1     0.946    0.2%
 1000    23  1024     385.4     0.946    0.2%
 1000    24  1024     384.9     1.054    0.2%
 1000    25  1024     385.9     0.398    0.1%
 1000    26  1024     385.2     0.311    0.0%
 1000    27  1024     385.8     0.516    0.1%
 1000    28  1024     385.6     0.533    0.1%
 1000    29  1024     385.6     0.267    0.0%
 1000    30  1024     385.4     0.627    0.1%
 1000    31  1024       386      0.34    0.0%
 1000    32  1024     386.8     0.823    0.2%
 1000    33  1024     385.6     0.698    0.1%
 1000    34  1024     385.4      0.34    0.0%
 1000    35  1024     385.8     0.323    0.0%
 1000    36  1024     385.5     0.458    0.1%
 1000    37  1024     385.4     1.086    0.2%
 1000    38  1024     385.8     0.191    0.0%
 1000    39  1024     385.9     0.531    0.1%
 1000    40  1024     386.5     0.257    0.0%
 1000    41  1024     386.3     0.523    0.1%
 1000    42  1024     385.7     0.286    0.0%
 1000    43  1024     386.4     0.188    0.0%
 1000    44  1024       386     0.467    0.1%
 1000    45  1024     385.1     0.349    0.0%
 1000    46  1024     386.6     0.935    0.2%
 1000    47  1024     386.4     0.368    0.0%
 1000    48  1024     385.5     1.028    0.2%
 1000    49  1024     385.8     0.206    0.0%
 1000    50  1024     386.2     0.562    0.1%
 1000    51  1024     386.4     0.266    0.0%
 1000    52  1024     385.9     0.351    0.0%
 1000    53  1024     386.9     1.238    0.3%
 1000    54  1024       386     0.594    0.1%
 1000    55  1024     386.9     0.337    0.0%
 1000    56  1024     386.3     0.338    0.0%
 1000    57  1024     387.7     0.998    0.2%
 1000    58  1024     387.1     0.357    0.0%
 1000    59  1024     386.6     0.369    0.0%
 1000    60  1024     386.5     0.398    0.1%
 1000    61  1024     386.4     0.707    0.1%
 1000    62  1024     386.5     0.796    0.2%
 1000    63  1024     386.7     0.546    0.1%
 1000    64  1024     385.8     0.821    0.2%
 1000    65  1024     387.5     1.102    0.2%
 1000    66  1024     386.7     0.714    0.1%
 1000    67  1024     386.6     1.018    0.2%
 1000    68  1024     386.9     0.882    0.2%
 1000    69  1024     386.7     0.445    0.1%
 1000    70  1024     386.1     0.637    0.1%
 1000    71  1024     386.4     0.508    0.1%
 1000    72  1024     386.7     0.426    0.1%
 1000    73  1024       386     0.503    0.1%
 1000    74  1024     386.7      0.48    0.1%
 1000    75  1024     386.5     0.275    0.0%
 1000    76  1024     387.2      0.49    0.1%
 1000    77  1024     386.9     0.451    0.1%
 1000    78  1024     386.9     0.241    0.0%
 1000    79  1024     386.9     0.492    0.1%
 1000    80  1024     385.9     0.436    0.1%
 1000    81  1024     386.7     0.161    0.0%
 1000    82  1024       386     0.603    0.1%
 1000    83  1024     386.2     0.259    0.0%
 1000    84  1024     385.9     0.553    0.1%
 1000    85  1024     385.8     0.425    0.1%
 1000    86  1024     386.5     0.344    0.0%
 1000    87  1024     386.2     0.416    0.1%
 1000    88  1024     386.9     0.341    0.0%
 1000    89  1024       386     0.396    0.1%
 1000    90  1024     386.2     0.479    0.1%
 1000    91  1024       386     0.456    0.1%
 1000    92  1024     387.3     0.592    0.1%
 1000    93  1024     386.9     0.331    0.0%
 1000    94  1024     386.8     0.564    0.1%
 1000    95  1024     386.6     0.196    0.0%
 1000    96  1024     386.8     0.606    0.1%
 1000    97  1024     386.7     0.464    0.1%
 1000    98  1024     387.1     0.453    0.1%
 1000    99  1024     387.4     0.765    0.1%
 1000   100     1     386.3     0.371    0.0%
 1000   100    21     386.6     0.277    0.0%
 1000   100    41     386.9      0.57    0.1%
 1000   100    61     386.8     0.388    0.1%
 1000   100    81     386.6     0.284    0.0%
 1000   100   101     386.3     0.267    0.0%
 1000   100   121       387     0.692    0.1%
 1000   100   141     386.4      0.26    0.0%
 1000   100   161     386.2     0.258    0.0%
 1000   100   181     387.4     0.595    0.1%
 1000   100   201     386.4     0.864    0.2%
 1000   100   221     386.8     0.342    0.0%
 1000   100   241     386.7     0.251    0.0%
 1000   100   261     387.4     0.341    0.0%
 1000   100   281       387     0.305    0.0%
 1000   100   301     386.7     0.547    0.1%
 1000   100   321     386.8     0.608    0.1%
 1000   100   341     386.7     0.556    0.1%
 1000   100   361     386.8     0.545    0.1%
 1000   100   381     386.7     0.389    0.1%
 1000   100   401     386.7      0.46    0.1%
 1000   100   421       387     0.305    0.0%
 1000   100   441     386.8     0.466    0.1%
 1000   100   461     386.1      0.37    0.0%
 1000   100   481     387.1     0.373    0.0%
 1000   100   501     387.3     0.607    0.1%
 1000   100   521     386.2         1    0.2%
 1000   100   541     386.7     0.373    0.0%
 1000   100   561       387     0.675    0.1%
 1000   100   581     386.1     0.522    0.1%
 1000   100   601     386.3     0.388    0.1%
 1000   100   621     386.7     0.676    0.1%
 1000   100   641     386.4      0.32    0.0%
 1000   100   661     386.5     0.457    0.1%
 1000   100   681     385.9     0.812    0.2%
 1000   100   701     387.1     0.273    0.0%
 1000   100   721     386.4     0.273    0.0%
 1000   100   741     385.6     0.949    0.2%
 1000   100   761       387     0.441    0.1%
 1000   100   781     386.8     0.525    0.1%
 1000   100   801       387     0.555    0.1%
 1000   100   821     386.7     0.395    0.1%
 1000   100   841     386.6     1.026    0.2%
 1000   100   861     386.8     0.586    0.1%
 1000   100   881     387.3     0.308    0.0%
 1000   100   901     386.5     0.299    0.0%
 1000   100   921     387.5     1.171    0.3%
 1000   100   941     386.8      0.35    0.0%
 1000   100   961     386.6     0.239    0.0%
 1000   100   981     386.1     0.167    0.0%
 1000   100  1001     386.9     0.469    0.1%
 1000   100  1021     386.5     0.347    0.0%
 1000   100  1024     386.3      0.39    0.1%

Quality and confidence:
param     error
m             0
p         0.001
b             0

Model:
Time ~=    34.18
    + m    0.347
    + p    0.044
    + b    0.002
              µs

