Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
100,100,381,71756,41267
100,100,381,71967,41076
100,100,381,71642,41016
100,100,381,71963,41444
100,100,381,71742,40449
100,100,381,71188,40767
100,100,381,71642,41249
100,100,381,71980,41457
100,100,381,72337,41166
100,100,381,72351,41859
100,100,381,71610,41509
100,100,381,71838,41319
100,100,401,72159,38650
100,100,401,71413,38768
100,100,401,71645,39260
100,100,401,71466,38854
100,100,401,71584,38944
100,100,401,71265,39021
100,100,401,71379,38804
100,100,401,71376,38824
100,100,401,72097,38855
100,100,401,71713,38627
100,100,401,71440,38718
100,100,401,71621,38958
100,100,401,71308,38851
100,100,401,72007,39269
100,100,401,71370,39111
100,100,401,71865,38273
100,100,401,72084,39083
100,100,401,71653,38527
100,100,401,71280,38534
100,100,401,71267,38846
100,100,421,72541,41312
100,100,421,72151,41567
100,100,421,72670,41788
100,100,421,72207,41930
100,100,421,75378,41931
100,100,421,72231,41125
100,100,421,72253,41319
100,100,421,72741,41621
100,100,421,72064,41416
100,100,421,72439,41729
100,100,421,72359,41576
100,100,421,75088,41576
100,100,421,72482,41140
100,100,421,72412,41542
100,100,421,72159,41862
100,100,421,71780,41673
100,100,421,71901,41790
100,100,421,72335,41464
100,100,421,72997,42115
100,100,421,72240,41788
100,100,441,71181,39472
100,100,441,71679,39488
100,100,441,71232,39542
100,100,441,71999,39049
100,100,441,71535,39678
100,100,441,72166,38865
100,100,441,71888,39588
100,100,441,72146,39374
100,100,441,71879,39164
100,100,441,71652,38800
100,100,441,71228,38997
100,100,441,71764,38955
100,100,441,71831,39435
100,100,441,71205,38911
100,100,441,71446,38946
100,100,441,72035,39408
100,100,441,71643,39310
100,100,441,71239,39795
100,100,441,72227,39277
100,100,441,72284,39357
100,100,461,72119,39438
100,100,461,71742,39888
100,100,461,71698,39746
100,100,461,72644,39318
100,100,461,72479,39009
100,100,461,71922,39237
100,100,461,71763,39103
100,100,461,72416,39453
100,100,461,71966,39576
100,100,461,71866,39484
100,100,461,71342,39673
100,100,461,71769,39358
100,100,461,71948,39164
100,100,461,71710,39429
100,100,461,72889,39859
100,100,461,72225,39731
100,100,461,72094,39393
100,100,461,71610,38963
100,100,461,71746,39777
100,100,461,71683,39620
100,100,481,73403,42089
100,100,481,72556,41833
100,100,481,72413,41327
100,100,481,72216,42063
100,100,481,72377,42225
100,100,481,71927,42085
100,100,481,72343,44757
100,100,481,72248,41830
100,100,481,72018,41866
100,100,481,72115,41476
100,100,481,71986,41633
100,100,481,72334,41575
100,100,481,72692,41908
100,100,481,72713,42026
100,100,481,72207,41580
100,100,481,72281,44379
100,100,481,72451,41457
100,100,481,73041,41807
100,100,481,72607,42613
100,100,481,72320,41634
100,100,501,73036,42132
100,100,501,73331,42486
100,100,501,73353,42744
100,100,501,72942,42020
100,100,501,72595,44800
100,100,501,73027,42305
100,100,501,72960,41573
100,100,501,72265,42288
100,100,501,72741,42042
100,100,501,72631,41327
100,100,501,73069,42269
100,100,501,72999,42609
100,100,501,72776,42047
100,100,501,73050,41749
100,100,501,72310,42393
100,100,501,72501,41736
100,100,501,73230,42386
100,100,501,72438,42396
100,100,501,72586,41917
100,100,501,72769,41630
100,100,521,72568,41040
100,100,521,71926,41277
100,100,521,72339,41733
100,100,521,72235,41414
100,100,521,71642,41378
100,100,521,72782,41652
100,100,521,72334,41567
100,100,521,72611,41239
100,100,521,72504,41592
100,100,521,72111,41349
100,100,521,71937,41373
100,100,521,72476,41260
100,100,521,72546,41964
100,100,521,72152,41633
100,100,521,71642,41704
100,100,521,72431,41214
100,100,521,72487,42012
100,100,521,72078,41253
100,100,521,72791,41537
100,100,521,72331,41711
100,100,541,72029,39941
100,100,541,71999,39190
100,100,541,72234,39453
100,100,541,71736,39283
100,100,541,71420,39272
100,100,541,71930,38796
100,100,541,71812,39142
100,100,541,71249,39168
100,100,541,72204,39254
100,100,541,71173,39327
100,100,541,72088,38901
100,100,541,71542,38904
100,100,541,71902,39269
100,100,541,71894,39379
100,100,541,72318,38645
100,100,541,71699,42826
100,100,541,72267,39578
100,100,541,72364,38991
100,100,541,71972,39092
100,100,541,72204,38906
100,100,561,72284,39195
100,100,561,72344,39320
100,100,561,72349,39039
100,100,561,72389,39368
100,100,561,72791,38979
100,100,561,72579,39405
100,100,561,72801,39447
100,100,561,72218,39588
100,100,561,72542,39560
100,100,561,72229,39453
100,100,561,72165,39519
100,100,561,72388,39394
100,100,561,71947,39465
100,100,561,72234,39651
100,100,561,72173,39301
100,100,561,72536,39683
100,100,561,72544,39373
100,100,561,72691,39386
100,100,561,72700,39630
100,100,561,74758,39442
100,100,581,72550,38899
100,100,581,67271,39343
100,100,581,67198,39328
100,100,581,70823,39412
100,100,581,71760,39280
100,100,581,72043,39444
100,100,581,72323,39463
100,100,581,71897,38947
100,100,581,72544,39080
100,100,581,71911,39545
100,100,581,74111,39282
100,100,581,72417,39006
100,100,581,67361,39202
100,100,581,72738,39129
100,100,581,66546,39240
100,100,581,67284,38957
100,100,581,71917,39245
100,100,581,72145,39550
100,100,581,66989,39496
100,100,581,71757,39242
100,100,601,68989,42120
100,100,601,73166,42650
100,100,601,72574,41901
100,100,601,72073,41889
100,100,601,72236,41683
100,100,601,71930,41446
100,100,601,71914,41431
100,100,601,72718,41582
100,100,601,72713,41636
100,100,601,72317,41907
100,100,601,72349,41725
100,100,601,72607,41239
100,100,601,72899,41477
100,100,601,72106,41712
100,100,601,72948,44350
100,100,601,72465,42015
100,100,601,72244,41097
100,100,601,72552,41320
100,100,601,72451,41830
100,100,601,72774,41676
100,100,621,72331,41325
100,100,621,72310,41652
100,100,621,72024,41170
100,100,621,73040,41135
100,100,621,72352,41481
100,100,621,73330,41586
100,100,621,72648,41397
100,100,621,72809,41629
100,100,621,72691,41205
100,100,621,72260,41356
100,100,621,72697,41145
100,100,621,72646,41080
100,100,621,72952,41535
100,100,621,72487,40824
100,100,621,72956,41308
100,100,621,72356,40836
100,100,621,72768,41249
100,100,621,72792,41406
100,100,621,72664,41745
100,100,621,72468,41063
100,100,641,72511,39750
100,100,641,72127,39749
100,100,641,72716,39539
100,100,641,71911,40098
100,100,641,73391,39781
100,100,641,72442,39586
100,100,641,71669,43506
100,100,641,72528,39837
100,100,641,72403,39875
100,100,641,72319,39796
100,100,641,72387,39758
100,100,641,71760,39961
100,100,641,72662,39417
100,100,641,72450,40184
100,100,641,72888,39799
100,100,641,72163,40212
100,100,641,67710,39774
100,100,641,71994,39719
100,100,641,72326,39543
100,100,641,72782,39844
100,100,661,72419,39986
100,100,661,67854,40333
100,100,661,67377,40374
100,100,661,72987,40175
100,100,661,72258,39931
100,100,661,72734,40348
100,100,661,71909,40426
100,100,661,73043,43002
100,100,661,72201,40083
100,100,661,72579,40428
100,100,661,66634,40106
100,100,661,72895,39433
100,100,661,72086,40141
100,100,661,72386,40318
100,100,661,72251,40378
100,100,661,72774,40233
100,100,661,72537,40052
100,100,661,67212,39896
100,100,661,73097,40168
100,100,661,72796,40515
100,100,681,69555,39704
100,100,681,67178,39727
100,100,681,67821,39569
100,100,681,72573,39817
100,100,681,72337,39670
100,100,681,72881,39988
100,100,681,72275,39287
100,100,681,72525,39822
100,100,681,72289,39422
100,100,681,72653,39569
100,100,681,72086,39682
100,100,681,72776,39838
100,100,681,72621,39816
100,100,681,72336,39785
100,100,681,67520,39682
100,100,681,72766,39213
100,100,681,67492,40231
100,100,681,66685,39689
100,100,681,72537,39607
100,100,681,72350,39875
100,100,701,72742,41795
100,100,701,72855,41688
100,100,701,67619,41947
100,100,701,72191,42108
100,100,701,72574,41638
100,100,701,67220,42332
100,100,701,72637,41375
100,100,701,73017,41756
100,100,701,72552,42130
100,100,701,72357,42564
100,100,701,72546,41800
100,100,701,67546,41944
100,100,701,67409,41703
100,100,701,72669,42103
100,100,701,72654,42171
100,100,701,75841,42637
100,100,701,72300,42295
100,100,701,67548,42262
100,100,701,67169,42114
100,100,701,73008,41817
100,100,721,72914,39752
100,100,721,67182,39954
100,100,721,72957,39570
100,100,721,72273,39624
100,100,721,72828,39348
100,100,721,72429,39155
100,100,721,73063,39438
100,100,721,73650,39593
100,100,721,73179,39780
100,100,721,72550,39727
100,100,721,72988,39419
100,100,721,72524,39591
100,100,721,66954,39524
100,100,721,67485,39969
100,100,721,67569,39125
100,100,721,73043,39654
100,100,721,73154,39752
100,100,721,73331,39895
100,100,721,72818,39701
100,100,721,72607,39726
100,100,741,72968,39733
100,100,741,72634,40156
100,100,741,75537,39772
100,100,741,72686,39944
100,100,741,67178,40221
100,100,741,72541,39757
100,100,741,72387,39496
100,100,741,72397,39610
100,100,741,72204,39543
100,100,741,72502,40076
100,100,741,72916,39788
100,100,741,72159,40087
100,100,741,67764,39663
100,100,741,72734,39926
100,100,741,72901,39856
100,100,741,72212,40180
100,100,741,72256,39829
100,100,741,72687,39973
100,100,741,72721,39615
100,100,741,72503,40022
100,100,761,72907,39709
100,100,761,71465,39347
100,100,761,72385,40106
100,100,761,68589,39222
100,100,761,72366,39207
100,100,761,72926,39256
100,100,761,72921,39929
100,100,761,72663,39381
100,100,761,72798,39505
100,100,761,73614,39460
100,100,761,72265,39587
100,100,761,72724,39647
100,100,761,71885,39666
100,100,761,71912,39583
100,100,761,72403,39299
100,100,761,72673,39646
100,100,761,72332,39631
100,100,761,74482,39738
100,100,761,71836,38888
100,100,761,72323,39567
100,100,781,67552,42177
100,100,781,72532,42094
100,100,781,72857,42358
100,100,781,73334,42176
100,100,781,72884,42627
100,100,781,72721,42238
100,100,781,72549,41960
100,100,781,75675,42547
100,100,781,72938,42203
100,100,781,76377,42505
100,100,781,72601,42953
100,100,781,75438,42787
100,100,781,72925,42282
100,100,781,75825,42664
100,100,781,73074,41896
100,100,781,75772,42228
100,100,781,73180,42331
100,100,781,75089,42783
100,100,781,73677,41824
100,100,781,73073,45120
100,100,801,73224,40060
100,100,801,73277,39433
100,100,801,73095,40015
100,100,801,72840,39665
100,100,801,73160,40219
100,100,801,72685,39957
100,100,801,72890,39886
100,100,801,73307,40017
100,100,801,67706,39790
100,100,801,67650,40160
100,100,801,67500,39771
100,100,801,73332,40219
100,100,801,67870,40093
100,100,801,67265,39625
100,100,801,72909,39495
100,100,801,72587,40193
100,100,801,67718,39801
100,100,801,73536,40075
100,100,801,73020,40434
100,100,801,73122,39493
100,100,821,72788,40299
100,100,821,72581,39931
100,100,821,72827,40567
100,100,821,72469,39922
100,100,821,72543,39845
100,100,821,72577,40129
100,100,821,67134,39873
100,100,821,72737,39609
100,100,821,72608,40387
100,100,821,73389,39938
100,100,821,72842,39725
100,100,821,72797,40257
100,100,821,72969,40000
100,100,821,72431,40104
100,100,821,73176,39870
100,100,821,72636,40176
100,100,821,72665,39480
100,100,821,72790,40293
100,100,821,72559,39526
100,100,821,72840,40209
100,100,841,73521,42476
100,100,841,72817,42299
100,100,841,72974,42455
100,100,841,72961,42003
100,100,841,72613,42143
100,100,841,69237,43135
100,100,841,72599,42196
100,100,841,73518,42689
100,100,841,72877,42424
100,100,841,73508,42726
100,100,841,73486,42297
100,100,841,73669,42668
100,100,841,72949,42271
100,100,841,73431,42330
100,100,841,73978,42299
100,100,841,73101,42202
100,100,841,73028,42087
100,100,841,72761,41788
100,100,841,73580,42010
100,100,841,72714,42844
100,100,861,73361,41409
100,100,861,73491,42135
100,100,861,72254,41792
100,100,861,73310,42003
100,100,861,72648,41841
100,100,861,72587,42475
100,100,861,73429,42625
100,100,861,73453,42722
100,100,861,73404,41968
100,100,861,73063,42159
100,100,861,73021,42096
100,100,861,67799,41637
100,100,861,72596,42479
100,100,861,73209,41418
100,100,861,72826,41637
100,100,861,73531,42290
100,100,861,73090,41933
100,100,861,72971,41915
100,100,861,73991,41640
100,100,861,73157,44297
100,100,881,73159,41800
100,100,881,75290,41891
100,100,881,73019,42127
100,100,881,73242,41771
100,100,881,72362,41780
100,100,881,73276,41413
100,100,881,73171,42115
100,100,881,74009,42164
100,100,881,72746,41289
100,100,881,73158,41868
100,100,881,72740,41428
100,100,881,73105,42344
100,100,881,73163,41864
100,100,881,72966,41680
100,100,881,72732,42077
100,100,881,73527,41534
100,100,881,72343,41489
100,100,881,73191,41432
100,100,881,72863,41701
100,100,881,72712,41838
100,100,901,72901,39023
100,100,901,72864,39144
100,100,901,72295,39003
100,100,901,73231,39100
100,100,901,72441,38964
100,100,901,67275,38977
100,100,901,73197,39234
100,100,901,73312,39342
100,100,901,72623,39703
100,100,901,72766,39124
100,100,901,72821,38828
100,100,901,72691,39478
100,100,901,73155,39345
100,100,901,72912,39156
100,100,901,68157,39625
100,100,901,72948,39170
100,100,901,72650,39382
100,100,901,73268,39141
100,100,901,72920,39153
100,100,901,72686,39667
100,100,921,73950,41824
100,100,921,73680,42378
100,100,921,104578,42524
100,100,921,73481,42002
100,100,921,73602,42118
100,100,921,73075,42181
100,100,921,74059,41985
100,100,921,72973,42292
100,100,921,74461,41868
100,100,921,68400,42311
100,100,921,73530,42412
100,100,921,73196,42567
100,100,921,73256,41916
100,100,921,73602,41975
100,100,921,74267,41726
100,100,921,74094,42081
100,100,921,73402,41728
100,100,921,73938,42019
100,100,921,73550,42073
100,100,921,73537,42113
100,100,941,73493,39027
100,100,941,72534,39157
100,100,941,73286,39144
100,100,941,68350,39313
100,100,941,72829,39584
100,100,941,72992,42124
100,100,941,72760,39132
100,100,941,72501,39014
100,100,941,72962,39023
100,100,941,73594,39834
100,100,941,73149,38939
100,100,941,73518,39436
100,100,941,72981,39503
100,100,941,72990,39731
100,100,941,72970,38993
100,100,941,72832,39066
100,100,941,73375,39317
100,100,941,72827,39145
100,100,941,69053,39170
100,100,941,72724,39131
100,100,961,68200,39104
100,100,961,67478,39595
100,100,961,67911,39249
100,100,961,83223,52093
100,100,961,67972,39341
100,100,961,67928,39652
100,100,961,73439,39243
100,100,961,72904,39177
100,100,961,67657,39821
100,100,961,73266,38972
100,100,961,69681,38863
100,100,961,67584,39434
100,100,961,67793,39592
100,100,961,67246,39079
100,100,961,68073,38748
100,100,961,73856,38997
100,100,961,73622,39267
100,100,961,72562,39139
100,100,961,67203,39632
100,100,961,72794,39465
100,100,981,73312,39384
100,100,981,73584,39096
100,100,981,72689,39277
100,100,981,73848,39385
100,100,981,73447,38891
100,100,981,73093,39327
100,100,981,67564,39121
100,100,981,72954,39240
100,100,981,72864,39783
100,100,981,73211,39701
100,100,981,73742,39247
100,100,981,68488,39446
100,100,981,73585,39354
100,100,981,72961,39973
100,100,981,73340,39302
100,100,981,72919,39942
100,100,981,73391,39100
100,100,981,73612,41668
100,100,981,67680,39233
100,100,981,73549,39364
100,100,1001,73689,39817
100,100,1001,74438,39731
100,100,1001,73438,39803
100,100,1001,73911,39088
100,100,1001,74048,39068
100,100,1001,73400,39291
100,100,1001,73076,39299
100,100,1001,73840,39618
100,100,1001,74132,39607
100,100,1001,74091,39362
100,100,1001,74051,39671
100,100,1001,73724,39108
100,100,1001,73312,39122
100,100,1001,74188,39558
100,100,1001,74242,39414
100,100,1001,74029,39755
100,100,1001,74707,38915
100,100,1001,73669,39142
100,100,1001,73798,39335
100,100,1001,73859,39086
100,100,1021,68698,39688
100,100,1021,73696,39503
100,100,1021,74091,39458
100,100,1021,73973,39334
100,100,1021,73204,39880
100,100,1021,76637,40011
100,100,1021,73129,39213
100,100,1021,74226,39634
100,100,1021,74209,40169
100,100,1021,73905,39929
100,100,1021,74154,40001
100,100,1021,73054,39835
100,100,1021,73916,39862
100,100,1021,74005,39369
100,100,1021,73912,40015
100,100,1021,73428,39249
100,100,1021,74440,40164
100,100,1021,74237,39821
100,100,1021,73860,39827
100,100,1021,73547,39580

Median Slopes Analysis
========

Model:
Time ~=    26.37
    + m    0.341
    + p    0.109
    + b    0.001
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    5   100  1024     39.15      0.28    0.7%
    6   100  1024     38.93     0.064    0.1%
    7   100  1024     40.12     0.259    0.6%
    8   100  1024     40.64     0.101    0.2%
    9   100  1024     40.23      0.15    0.3%
   10   100  1024     40.51      0.07    0.1%
   11   100  1024     40.78     0.113    0.2%
   12   100  1024     41.59     0.154    0.3%
   13   100  1024     41.63     0.077    0.1%
   14   100  1024     42.19     0.082    0.1%
   15   100  1024     42.33     0.133    0.3%
   16   100  1024     42.26     0.111    0.2%
   17   100  1024     42.69     0.093    0.2%
   18   100  1024     43.22     0.293    0.6%
   19   100  1024     43.05      0.14    0.3%
   20   100  1024      43.2     0.095    0.2%
   21   100  1024     43.56     0.128    0.2%
   22   100  1024     43.45     0.127    0.2%
   23   100  1024     44.64     0.165    0.3%
   24   100  1024     45.14     0.188    0.4%
   25   100  1024     45.18      0.15    0.3%
   26   100  1024     45.22     0.166    0.3%
   27   100  1024     45.35      0.13    0.2%
   28   100  1024      45.5     0.181    0.3%
   29   100  1024      46.1     0.425    0.9%
   30   100  1024     45.92     0.159    0.3%
   31   100  1024      46.3     0.159    0.3%
   32   100  1024     52.66     0.147    0.2%
   33   100  1024     53.83     0.148    0.2%
   34   100  1024     54.25     0.139    0.2%
   35   100  1024     54.71     0.082    0.1%
   36   100  1024     55.16      0.17    0.3%
   37   100  1024     55.01     0.118    0.2%
   38   100  1024     55.25      0.12    0.2%
   39   100  1024     54.95     1.337    2.4%
   40   100  1024      55.7     0.163    0.2%
   41   100  1024     56.22      0.14    0.2%
   42   100  1024     56.05     0.084    0.1%
   43   100  1024      57.7     0.093    0.1%
   44   100  1024     57.97     0.152    0.2%
   45   100  1024      58.4     0.201    0.3%
   46   100  1024     58.39     0.145    0.2%
   47   100  1024     58.66     0.119    0.2%
   48   100  1024        59     0.151    0.2%
   49   100  1024     59.31     0.114    0.1%
   50   100  1024     59.56     0.106    0.1%
   51   100  1024     59.63     0.212    0.3%
   52   100  1024     60.11     0.187    0.3%
   53   100  1024     60.27     0.176    0.2%
   54   100  1024     60.18     0.257    0.4%
   55   100  1024     60.62     0.128    0.2%
   56   100  1024     60.79     0.103    0.1%
   57   100  1024     61.19     0.117    0.1%
   58   100  1024     61.37      0.14    0.2%
   59   100  1024     61.51     0.151    0.2%
   60   100  1024     61.97     0.129    0.2%
   61   100  1024     61.74     0.117    0.1%
   62   100  1024     62.01     0.072    0.1%
   63   100  1024     62.56     0.216    0.3%
   64   100  1024      62.7      0.13    0.2%
   65   100  1024      62.4     0.156    0.2%
   66   100  1024     62.37     0.194    0.3%
   67   100  1024     63.21     0.128    0.2%
   68   100  1024     63.05      0.22    0.3%
   69   100  1024     63.35     0.892    1.4%
   70   100  1024     63.76     0.135    0.2%
   71   100  1024     63.59     0.112    0.1%
   72   100  1024     63.95     0.086    0.1%
   73   100  1024     64.43     0.144    0.2%
   74   100  1024     64.82     0.145    0.2%
   75   100  1024     64.87     0.112    0.1%
   76   100  1024     65.11      0.22    0.3%
   77   100  1024     65.52     0.103    0.1%
   78   100  1024     65.61     0.149    0.2%
   79   100  1024     65.75     0.173    0.2%
   80   100  1024     66.01     0.167    0.2%
   81   100  1024     66.37     0.148    0.2%
   82   100  1024     66.63     0.116    0.1%
   83   100  1024      66.7      0.18    0.2%
   84   100  1024     66.89      0.15    0.2%
   85   100  1024     66.66     0.215    0.3%
   86   100  1024     69.48     0.145    0.2%
   87   100  1024     69.85     0.107    0.1%
   88   100  1024     69.83      0.13    0.1%
   89   100  1024     70.07     0.146    0.2%
   90   100  1024     70.36     0.175    0.2%
   91   100  1024     70.63     0.112    0.1%
   92   100  1024     70.75     0.165    0.2%
   93   100  1024     71.13     0.127    0.1%
   94   100  1024     71.07     0.115    0.1%
   95   100  1024     72.23     0.528    0.7%
   96   100  1024     71.69     0.147    0.2%
   97   100  1024     71.67     0.106    0.1%
   98   100  1024     72.07     0.139    0.1%
   99   100  1024     72.11     0.211    0.2%
  100     1  1024     59.93     0.122    0.2%
  100     2  1024     60.49     0.082    0.1%
  100     3  1024     60.65      0.13    0.2%
  100     4  1024     60.93     0.175    0.2%
  100     5  1024     61.46     0.107    0.1%
  100     6  1024      61.8     0.087    0.1%
  100     7  1024     62.48     0.084    0.1%
  100     8  1024     62.41     0.148    0.2%
  100     9  1024     62.66     0.064    0.1%
  100    10  1024     62.81     0.093    0.1%
  100    11  1024     62.93     0.098    0.1%
  100    12  1024     63.67     0.075    0.1%
  100    13  1024     63.39     0.166    0.2%
  100    14  1024     63.77     0.158    0.2%
  100    15  1024     64.21     0.119    0.1%
  100    16  1024     63.45     0.075    0.1%
  100    17  1024     63.68     0.069    0.1%
  100    18  1024     64.43     0.097    0.1%
  100    19  1024     63.93     0.115    0.1%
  100    20  1024     64.55     0.143    0.2%
  100    21  1024     64.61     0.089    0.1%
  100    22  1024     64.89     0.099    0.1%
  100    23  1024     65.14     0.112    0.1%
  100    24  1024      65.4     0.106    0.1%
  100    25  1024     65.26      0.17    0.2%
  100    26  1024     65.52     0.104    0.1%
  100    27  1024      65.6     0.094    0.1%
  100    28  1024     65.82     0.119    0.1%
  100    29  1024     65.59     0.097    0.1%
  100    30  1024     66.22     0.145    0.2%
  100    31  1024     66.59     0.111    0.1%
  100    32  1024     66.15     0.076    0.1%
  100    33  1024     66.24     0.155    0.2%
  100    34  1024     66.46     0.131    0.1%
  100    35  1024     66.74     0.059    0.0%
  100    36  1024     66.55     0.067    0.1%
  100    37  1024     66.71     0.132    0.1%
  100    38  1024     66.75     0.177    0.2%
  100    39  1024     67.06     0.091    0.1%
  100    40  1024     67.35     0.164    0.2%
  100    41  1024     67.61      0.13    0.1%
  100    42  1024     67.46     0.162    0.2%
  100    43  1024     67.88     0.142    0.2%
  100    44  1024     67.65     0.125    0.1%
  100    45  1024     67.61     0.212    0.3%
  100    46  1024     67.95     0.126    0.1%
  100    47  1024      67.7     0.081    0.1%
  100    48  1024     67.89     0.102    0.1%
  100    49  1024     68.06     0.125    0.1%
  100    50  1024     68.06     0.164    0.2%
  100    51  1024     68.47     0.146    0.2%
  100    52  1024     68.29     0.187    0.2%
  100    53  1024     69.13     0.197    0.2%
  100    54  1024      68.5     0.117    0.1%
  100    55  1024     69.31     0.212    0.3%
  100    56  1024     69.26     0.107    0.1%
  100    57  1024     69.13     0.155    0.2%
  100    58  1024     69.34     0.141    0.2%
  100    59  1024     69.41     0.118    0.1%
  100    60  1024     69.59     0.161    0.2%
  100    61  1024     69.52     0.094    0.1%
  100    62  1024      69.5     0.186    0.2%
  100    63  1024     69.66     0.132    0.1%
  100    64  1024     69.86     0.189    0.2%
  100    65  1024     69.81     0.146    0.2%
  100    66  1024     70.05     0.221    0.3%
  100    67  1024     69.89     0.177    0.2%
  100    68  1024     69.95     0.138    0.1%
  100    69  1024     70.18     0.128    0.1%
  100    70  1024     70.38     0.137    0.1%
  100    71  1024      69.9     0.109    0.1%
  100    72  1024     70.15     0.175    0.2%
  100    73  1024      70.2     0.132    0.1%
  100    74  1024     70.52     0.139    0.1%
  100    75  1024     70.47     0.134    0.1%
  100    76  1024     70.58     0.149    0.2%
  100    77  1024     70.64     0.163    0.2%
  100    78  1024     70.63     0.176    0.2%
  100    79  1024     70.73     0.181    0.2%
  100    80  1024     71.05     0.121    0.1%
  100    81  1024     71.63     0.077    0.1%
  100    82  1024     71.19     0.116    0.1%
  100    83  1024     71.14     0.124    0.1%
  100    84  1024     71.65     0.144    0.2%
  100    85  1024      71.4     0.126    0.1%
  100    86  1024     72.03     0.141    0.1%
  100    87  1024     71.39     0.158    0.2%
  100    88  1024     71.79     0.145    0.2%
  100    89  1024     71.73     0.163    0.2%
  100    90  1024     71.87      0.23    0.3%
  100    91  1024     71.72     0.176    0.2%
  100    92  1024     71.77     0.257    0.3%
  100    93  1024     71.96     0.183    0.2%
  100    94  1024     71.94     0.247    0.3%
  100    95  1024     72.12     0.152    0.2%
  100    96  1024     71.78     0.156    0.2%
  100    97  1024     72.45     0.147    0.2%
  100    98  1024     72.59     0.147    0.2%
  100    99  1024     72.75     0.235    0.3%
  100   100     1     71.44      0.15    0.2%
  100   100    21     71.35     0.109    0.1%
  100   100    41     72.22      0.14    0.1%
  100   100    61     71.27     0.129    0.1%
  100   100    81      71.6      0.11    0.1%
  100   100   101     71.61     0.194    0.2%
  100   100   121     71.12     0.113    0.1%
  100   100   141     70.73     0.141    0.1%
  100   100   161        71      0.15    0.2%
  100   100   181     71.52     0.151    0.2%
  100   100   201     71.67     0.143    0.1%
  100   100   221     71.72     0.099    0.1%
  100   100   241     71.63     0.178    0.2%
  100   100   261     71.76     0.122    0.1%
  100   100   281     71.55      0.18    0.2%
  100   100   301     71.54     0.131    0.1%
  100   100   321     71.36     0.147    0.2%
  100   100   341     71.28     0.078    0.1%
  100   100   361      71.5     0.109    0.1%
  100   100   381     71.76     0.089    0.1%
  100   100   401     71.52      0.12    0.1%
  100   100   421     72.34      0.11    0.1%
  100   100   441     71.73     0.163    0.2%
  100   100   461     71.89     0.133    0.1%
  100   100   481     72.35     0.095    0.1%
  100   100   501     72.84     0.156    0.2%
  100   100   521     72.34     0.131    0.1%
  100   100   541     71.95     0.127    0.1%
  100   100   561     72.41     0.116    0.1%
  100   100   581     71.39     1.396    1.9%
  100   100   601     72.45     0.153    0.2%
  100   100   621     72.62     0.132    0.1%
  100   100   641     72.36     0.128    0.1%
  100   100   661     72.42     0.218    0.3%
  100   100   681     72.08     0.855    1.1%
  100   100   701        72     1.471    2.0%
  100   100   721     72.76     0.208    0.2%
  100   100   741     72.53     0.145    0.1%
  100   100   761     72.49     0.187    0.2%
  100   100   781      73.3      0.64    0.8%
  100   100   801     72.41     1.526    2.1%
  100   100   821      72.7     0.092    0.1%
  100   100   841     73.11     0.248    0.3%
  100   100   861     73.14     0.173    0.2%
  100   100   881     73.05     0.144    0.1%
  100   100   901     72.81     0.104    0.1%
  100   100   921     73.62     0.173    0.2%
  100   100   941     72.92     0.109    0.1%
  100   100   961     69.58     2.138    3.0%
  100   100   981     73.21     0.213    0.2%
  100   100  1001      73.9     0.137    0.1%
  100   100  1021      73.9     0.168    0.2%
  100   100  1024     72.29     0.178    0.2%

Quality and confidence:
param     error
m         0.001
p         0.001
b             0

Model:
Time ~=    24.03
    + m    0.349
    + p    0.119
    + b    0.003
              µs

