Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
  154   100  1024     130.3     0.234    0.1%
  173   100  1024     133.9     0.195    0.1%
  192   100  1024       138      0.21    0.1%
  211   100  1024     141.4      0.18    0.1%
  230   100  1024     144.1     0.326    0.2%
  249   100  1024     149.7     0.349    0.2%
  268   100  1024     153.4     0.391    0.2%
  287   100  1024     156.9      0.29    0.1%
  306   100  1024     160.8     0.225    0.1%
  325   100  1024       165     0.635    0.3%
  344   100  1024       169     0.535    0.3%
  363   100  1024     173.1     0.547    0.3%
  382   100  1024     175.7      0.43    0.2%
  401   100  1024     180.7     0.197    0.1%
  420   100  1024     184.6     0.426    0.2%
  439   100  1024     187.9      0.19    0.1%
  458   100  1024       192      0.23    0.1%
  477   100  1024     194.9      0.49    0.2%
  496   100  1024     199.7     0.164    0.0%
  515   100  1024     204.1     0.248    0.1%
  534   100  1024     208.3     0.262    0.1%
  553   100  1024     212.3     0.184    0.0%
  572   100  1024     216.3      0.22    0.1%
  591   100  1024     220.6     0.178    0.0%
  610   100  1024     224.8     0.207    0.0%
  629   100  1024     228.8      0.17    0.0%
  648   100  1024     233.1     0.192    0.0%
  667   100  1024     237.4     0.254    0.1%
  686   100  1024       241     0.162    0.0%
  705   100  1024     244.9     0.219    0.0%
  724   100  1024     248.5     0.199    0.0%
  743   100  1024     251.8     0.296    0.1%
  762   100  1024     256.5     0.196    0.0%
  781   100  1024     260.4     0.446    0.1%
  800   100  1024     264.4      0.23    0.0%
  819   100  1024     268.2     0.248    0.0%
  838   100  1024     271.8     0.252    0.0%
  857   100  1024     276.3     0.287    0.1%
  876   100  1024     279.9      0.27    0.0%
  895   100  1024     283.5     0.389    0.1%
  914   100  1024       286      0.29    0.1%
  933   100  1024     291.2     0.238    0.0%
  952   100  1024     294.9     0.233    0.0%
  971   100  1024     299.1     0.354    0.1%
  990   100  1024     302.8     0.234    0.0%
 1000     1  1024     265.1     0.243    0.0%
 1000     2  1024       265     0.432    0.1%
 1000     3  1024     265.7     0.199    0.0%
 1000     4  1024     264.9     0.343    0.1%
 1000     5  1024     266.3     0.364    0.1%
 1000     6  1024     266.5     0.255    0.0%
 1000     7  1024     266.5     0.252    0.0%
 1000     8  1024     268.6       0.2    0.0%
 1000     9  1024     268.8     0.301    0.1%
 1000    10  1024       269     0.314    0.1%
 1000    11  1024     268.8     0.109    0.0%
 1000    12  1024     270.2     0.185    0.0%
 1000    13  1024     270.8      0.23    0.0%
 1000    14  1024     271.5     0.333    0.1%
 1000    15  1024     271.2     0.351    0.1%
 1000    16  1024     270.7     0.265    0.0%
 1000    17  1024     273.2     0.311    0.1%
 1000    18  1024     272.9     0.189    0.0%
 1000    19  1024     273.1     0.352    0.1%
 1000    20  1024     273.6     0.357    0.1%
 1000    21  1024     273.9     0.082    0.0%
 1000    22  1024     274.5     0.329    0.1%
 1000    23  1024       275     0.469    0.1%
 1000    24  1024     274.9     0.242    0.0%
 1000    25  1024     275.5     0.336    0.1%
 1000    26  1024     275.4     0.244    0.0%
 1000    27  1024     275.1     0.298    0.1%
 1000    28  1024       275     0.312    0.1%
 1000    29  1024       277     0.153    0.0%
 1000    30  1024     278.2     0.852    0.3%
 1000    31  1024     278.3     0.653    0.2%
 1000    32  1024     277.4     0.228    0.0%
 1000    33  1024     278.8     0.205    0.0%
 1000    34  1024     279.6     0.298    0.1%
 1000    35  1024       279     0.278    0.0%
 1000    36  1024     280.2     0.279    0.0%
 1000    37  1024     281.1     0.556    0.1%
 1000    38  1024     281.1     0.141    0.0%
 1000    39  1024     281.3     0.174    0.0%
 1000    40  1024     282.6     0.251    0.0%
 1000    41  1024     282.9      0.39    0.1%
 1000    42  1024     282.6     0.244    0.0%
 1000    43  1024     283.6     0.196    0.0%
 1000    44  1024     282.5     0.376    0.1%
 1000    45  1024     283.5     0.329    0.1%
 1000    46  1024     284.4     0.442    0.1%
 1000    47  1024     283.1     0.278    0.0%
 1000    48  1024     285.7     0.233    0.0%
 1000    49  1024     285.8     0.216    0.0%
 1000    50  1024     286.3     0.531    0.1%
 1000    51  1024     287.1     0.267    0.0%
 1000    52  1024     286.5     0.167    0.0%
 1000    53  1024     288.3     1.055    0.3%
 1000    54  1024     288.4     0.319    0.1%
 1000    55  1024     288.7     0.447    0.1%
 1000    56  1024     289.5     0.277    0.0%
 1000    57  1024     290.5     0.428    0.1%
 1000    58  1024     288.8     0.221    0.0%
 1000    59  1024     289.9     0.306    0.1%
 1000    60  1024     290.6     0.305    0.1%
 1000    61  1024     290.8     0.317    0.1%
 1000    62  1024     289.1      0.24    0.0%
 1000    63  1024     290.2     0.369    0.1%
 1000    64  1024     291.3     0.214    0.0%
 1000    65  1024     291.8     0.271    0.0%
 1000    66  1024     291.1     0.312    0.1%
 1000    67  1024     291.7     0.236    0.0%
 1000    68  1024     293.3     0.164    0.0%
 1000    69  1024     293.5     0.288    0.0%
 1000    70  1024     294.3     0.386    0.1%
 1000    71  1024     294.3      0.28    0.0%
 1000    72  1024     294.4      0.32    0.1%
 1000    73  1024       294     0.276    0.0%
 1000    74  1024     294.3     0.207    0.0%
 1000    75  1024     294.5     0.168    0.0%
 1000    76  1024     295.3     0.286    0.0%
 1000    77  1024     296.2     0.273    0.0%
 1000    78  1024     296.8     0.265    0.0%
 1000    79  1024     295.6     0.187    0.0%
 1000    80  1024       298     0.367    0.1%
 1000    81  1024     298.2      0.17    0.0%
 1000    82  1024     298.4     0.236    0.0%
 1000    83  1024     298.9     0.228    0.0%
 1000    84  1024     298.6     0.289    0.0%
 1000    85  1024     299.1     0.421    0.1%
 1000    86  1024     300.1     0.187    0.0%
 1000    87  1024     300.5     0.118    0.0%
 1000    88  1024     301.1     0.248    0.0%
 1000    89  1024     299.4     0.284    0.0%
 1000    90  1024     301.5     0.222    0.0%
 1000    91  1024     301.5     0.253    0.0%
 1000    92  1024     300.6     0.231    0.0%
 1000    93  1024     302.6     0.128    0.0%
 1000    94  1024     302.7     0.403    0.1%
 1000    95  1024     304.2     0.415    0.1%
 1000    96  1024       304     0.318    0.1%
 1000    97  1024     304.5     0.278    0.0%
 1000    98  1024     304.8     0.249    0.0%
 1000    99  1024       305     0.265    0.0%
 1000   100     1     305.3     0.244    0.0%
 1000   100    21     305.3     0.163    0.0%
 1000   100    41     306.3     0.368    0.1%
 1000   100    61     304.6     0.411    0.1%
 1000   100    81     305.1     0.323    0.1%
 1000   100   101     304.8     0.208    0.0%
 1000   100   121     305.3     0.112    0.0%
 1000   100   141     305.2     0.241    0.0%
 1000   100   161     305.2      0.28    0.0%
 1000   100   181     305.1     0.285    0.0%
 1000   100   201     305.6     0.223    0.0%
 1000   100   221     305.6     0.204    0.0%
 1000   100   241     305.4     0.242    0.0%
 1000   100   261     305.1     0.277    0.0%
 1000   100   281     305.6     0.148    0.0%
 1000   100   301     304.9     0.274    0.0%
 1000   100   321     303.6     0.256    0.0%
 1000   100   341     305.5     0.373    0.1%
 1000   100   361       305     0.231    0.0%
 1000   100   381     304.5     0.422    0.1%
 1000   100   401     304.7     0.368    0.1%
 1000   100   421     306.2     0.213    0.0%
 1000   100   441       304      0.33    0.1%
 1000   100   461       306     0.176    0.0%
 1000   100   481     303.9     0.213    0.0%
 1000   100   501     305.9     0.249    0.0%
 1000   100   521     305.6     0.281    0.0%
 1000   100   541     306.1     0.408    0.1%
 1000   100   561     305.3     0.186    0.0%
 1000   100   581     304.8     0.192    0.0%
 1000   100   601     305.3     0.231    0.0%
 1000   100   621     305.5     0.255    0.0%
 1000   100   641     305.1     0.246    0.0%
 1000   100   661     305.7     0.257    0.0%
 1000   100   681     304.9     0.185    0.0%
 1000   100   701     305.8     0.388    0.1%
 1000   100   721     305.9     0.149    0.0%
 1000   100   741     304.9      0.17    0.0%
 1000   100   761       306     0.222    0.0%
 1000   100   781       306     0.198    0.0%
 1000   100   801     305.4     0.205    0.0%
 1000   100   821     305.4     0.263    0.0%
 1000   100   841     305.4     0.228    0.0%
 1000   100   861     305.5     0.182    0.0%
 1000   100   881     305.2     0.132    0.0%
 1000   100   901     305.9     0.329    0.1%
 1000   100   921     305.7     0.233    0.0%
 1000   100   941     305.6      0.25    0.0%
 1000   100   961     305.5     0.245    0.0%
 1000   100   981     304.1     0.255    0.0%
 1000   100  1001     303.6       0.3    0.0%
 1000   100  1021     305.6      0.11    0.0%
 1000   100  1024       305     0.315    0.1%

Quality and confidence:
param     error
m             0
p             0
b             0

Model:
Time ~=    57.05
    + m    0.208
    + p    0.402
    + b        0
              µs

