Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
  154   100  1024     129.6     0.175    0.1%
  173   100  1024       133     0.087    0.0%
  192   100  1024     136.7     0.283    0.2%
  211   100  1024     140.5     0.252    0.1%
  230   100  1024     143.6     0.373    0.2%
  249   100  1024     148.7     0.273    0.1%
  268   100  1024     152.6      0.28    0.1%
  287   100  1024     156.1     0.204    0.1%
  306   100  1024     160.2     0.353    0.2%
  325   100  1024     165.5     0.549    0.3%
  344   100  1024     169.1     0.378    0.2%
  363   100  1024     172.7     0.801    0.4%
  382   100  1024     175.5     0.202    0.1%
  401   100  1024     180.4     0.313    0.1%
  420   100  1024     184.8     0.285    0.1%
  439   100  1024     187.4     0.264    0.1%
  458   100  1024       191     0.621    0.3%
  477   100  1024     195.1     0.342    0.1%
  496   100  1024     199.4     0.418    0.2%
  515   100  1024     203.6     0.115    0.0%
  534   100  1024     207.8     0.226    0.1%
  553   100  1024     211.8     0.125    0.0%
  572   100  1024     215.7     0.181    0.0%
  591   100  1024     220.1     0.187    0.0%
  610   100  1024     224.1     0.256    0.1%
  629   100  1024     227.7     0.198    0.0%
  648   100  1024     232.8     0.206    0.0%
  667   100  1024     236.6      0.17    0.0%
  686   100  1024     240.5     0.309    0.1%
  705   100  1024     244.5     0.238    0.0%
  724   100  1024     248.2     0.207    0.0%
  743   100  1024     251.8     0.284    0.1%
  762   100  1024     256.2     0.104    0.0%
  781   100  1024     260.5     0.387    0.1%
  800   100  1024     264.6     0.329    0.1%
  819   100  1024     268.3     0.512    0.1%
  838   100  1024     271.8     0.192    0.0%
  857   100  1024     275.4     0.164    0.0%
  876   100  1024     279.9      0.25    0.0%
  895   100  1024     283.9      0.34    0.1%
  914   100  1024     285.9     0.232    0.0%
  933   100  1024     291.6     0.558    0.1%
  952   100  1024     295.1     0.247    0.0%
  971   100  1024     298.9     0.216    0.0%
  990   100  1024     302.5     0.309    0.1%
 1000     1  1024     265.7     0.285    0.1%
 1000     2  1024     265.3     0.248    0.0%
 1000     3  1024     265.5     0.126    0.0%
 1000     4  1024     266.2     0.304    0.1%
 1000     5  1024       267     0.235    0.0%
 1000     6  1024     267.6     0.197    0.0%
 1000     7  1024       267     0.324    0.1%
 1000     8  1024       269     0.222    0.0%
 1000     9  1024     269.3     0.277    0.1%
 1000    10  1024     269.6     0.225    0.0%
 1000    11  1024     269.4     0.158    0.0%
 1000    12  1024     270.9     0.288    0.1%
 1000    13  1024     270.6     0.172    0.0%
 1000    14  1024     271.9      0.12    0.0%
 1000    15  1024     271.8     0.263    0.0%
 1000    16  1024       271      0.33    0.1%
 1000    17  1024     273.5     0.358    0.1%
 1000    18  1024       273      0.28    0.1%
 1000    19  1024     273.5     0.177    0.0%
 1000    20  1024     273.9     0.396    0.1%
 1000    21  1024       274     0.285    0.1%
 1000    22  1024     274.2     0.199    0.0%
 1000    23  1024     275.1     0.178    0.0%
 1000    24  1024     275.3     0.252    0.0%
 1000    25  1024     275.9     0.165    0.0%
 1000    26  1024       276     0.138    0.0%
 1000    27  1024     275.6     0.411    0.1%
 1000    28  1024     275.3     0.293    0.1%
 1000    29  1024     277.3     0.219    0.0%
 1000    30  1024     277.9     0.263    0.0%
 1000    31  1024     278.3     0.202    0.0%
 1000    32  1024     277.7     0.337    0.1%
 1000    33  1024     279.5     0.553    0.1%
 1000    34  1024     279.8     0.303    0.1%
 1000    35  1024     279.8     0.236    0.0%
 1000    36  1024     280.5     0.276    0.0%
 1000    37  1024     280.6     0.298    0.1%
 1000    38  1024     281.6     0.299    0.1%
 1000    39  1024     281.4     0.152    0.0%
 1000    40  1024     282.9     0.119    0.0%
 1000    41  1024     283.3     0.515    0.1%
 1000    42  1024     282.5     0.212    0.0%
 1000    43  1024     283.8     0.297    0.1%
 1000    44  1024       283      0.59    0.2%
 1000    45  1024     283.8     0.261    0.0%
 1000    46  1024     283.7     0.319    0.1%
 1000    47  1024     284.3     0.652    0.2%
 1000    48  1024     285.6     0.258    0.0%
 1000    49  1024     285.2     0.292    0.1%
 1000    50  1024       286     0.254    0.0%
 1000    51  1024     286.9     0.342    0.1%
 1000    52  1024     286.5     0.226    0.0%
 1000    53  1024     287.5     0.416    0.1%
 1000    54  1024     288.6     0.374    0.1%
 1000    55  1024     288.2     0.156    0.0%
 1000    56  1024     289.7     0.255    0.0%
 1000    57  1024     290.1     0.232    0.0%
 1000    58  1024     288.9     0.258    0.0%
 1000    59  1024     289.7     0.209    0.0%
 1000    60  1024     290.3     0.268    0.0%
 1000    61  1024     290.5     0.096    0.0%
 1000    62  1024     289.2     0.334    0.1%
 1000    63  1024     290.9     0.267    0.0%
 1000    64  1024     291.4     0.397    0.1%
 1000    65  1024     291.6     0.202    0.0%
 1000    66  1024     291.4     0.273    0.0%
 1000    67  1024       292      0.23    0.0%
 1000    68  1024     292.7     0.148    0.0%
 1000    69  1024     292.8     0.378    0.1%
 1000    70  1024     293.1     0.321    0.1%
 1000    71  1024     294.1     0.162    0.0%
 1000    72  1024     294.2      0.15    0.0%
 1000    73  1024     294.7     0.291    0.0%
 1000    74  1024     294.5     0.152    0.0%
 1000    75  1024       295     0.174    0.0%
 1000    76  1024     294.6     0.173    0.0%
 1000    77  1024     296.4     0.162    0.0%
 1000    78  1024     296.2     0.221    0.0%
 1000    79  1024     296.7      0.18    0.0%
 1000    80  1024     298.2     0.246    0.0%
 1000    81  1024     298.1     0.272    0.0%
 1000    82  1024     298.1     0.228    0.0%
 1000    83  1024     297.7     0.147    0.0%
 1000    84  1024     298.6     0.321    0.1%
 1000    85  1024     298.7     0.284    0.0%
 1000    86  1024     300.1     0.253    0.0%
 1000    87  1024     300.2     0.247    0.0%
 1000    88  1024     301.2     0.309    0.1%
 1000    89  1024     299.9      0.22    0.0%
 1000    90  1024     301.1     0.204    0.0%
 1000    91  1024     301.3     0.326    0.1%
 1000    92  1024     300.8     0.584    0.1%
 1000    93  1024       302     0.184    0.0%
 1000    94  1024     302.6      0.17    0.0%
 1000    95  1024     303.3     0.321    0.1%
 1000    96  1024     303.2     0.321    0.1%
 1000    97  1024     304.4     0.301    0.0%
 1000    98  1024     304.5     0.169    0.0%
 1000    99  1024     304.9     0.159    0.0%
 1000   100     1     305.1     0.153    0.0%
 1000   100    21     304.6     0.233    0.0%
 1000   100    41     305.2     0.322    0.1%
 1000   100    61     304.8     0.282    0.0%
 1000   100    81     305.1     0.232    0.0%
 1000   100   101     304.6      0.32    0.1%
 1000   100   121     304.7     0.344    0.1%
 1000   100   141     304.4     0.165    0.0%
 1000   100   161     304.9     0.143    0.0%
 1000   100   181     304.5     0.291    0.0%
 1000   100   201     305.3      0.35    0.1%
 1000   100   221     305.2     0.114    0.0%
 1000   100   241     305.3     0.267    0.0%
 1000   100   261     305.3     0.133    0.0%
 1000   100   281     305.9     0.134    0.0%
 1000   100   301     305.1     0.191    0.0%
 1000   100   321     303.5     0.229    0.0%
 1000   100   341     304.5     0.176    0.0%
 1000   100   361     304.6     0.304    0.0%
 1000   100   381     304.5     0.124    0.0%
 1000   100   401     304.9       0.2    0.0%
 1000   100   421     304.7     0.299    0.0%
 1000   100   441     303.4     0.227    0.0%
 1000   100   461     304.8     0.172    0.0%
 1000   100   481     304.3     0.226    0.0%
 1000   100   501     305.6     0.153    0.0%
 1000   100   521     305.4     0.223    0.0%
 1000   100   541     304.4     0.207    0.0%
 1000   100   561     304.8     0.375    0.1%
 1000   100   581     304.5      0.21    0.0%
 1000   100   601     305.4     0.234    0.0%
 1000   100   621     305.3     0.255    0.0%
 1000   100   641     304.6     0.244    0.0%
 1000   100   661     305.1     0.232    0.0%
 1000   100   681     305.3     0.251    0.0%
 1000   100   701     305.3     0.228    0.0%
 1000   100   721     305.5     0.182    0.0%
 1000   100   741     305.1     0.144    0.0%
 1000   100   761     305.5     0.129    0.0%
 1000   100   781     305.6     0.213    0.0%
 1000   100   801       305     0.145    0.0%
 1000   100   821     304.6     0.202    0.0%
 1000   100   841     304.5     0.178    0.0%
 1000   100   861     305.6     0.194    0.0%
 1000   100   881     305.1     0.282    0.0%
 1000   100   901     305.4     0.238    0.0%
 1000   100   921     305.2     0.232    0.0%
 1000   100   941     305.3     0.181    0.0%
 1000   100   961     305.1     0.173    0.0%
 1000   100   981     303.9     0.261    0.0%
 1000   100  1001     303.7     0.201    0.0%
 1000   100  1021     304.8     0.177    0.0%
 1000   100  1024       305      0.18    0.0%

Quality and confidence:
param     error
m             0
p             0
b             0

Model:
Time ~=    56.77
    + m    0.208
    + p    0.395
    + b    0.001
              µs

