Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
100,100,381,121332,56034
100,100,381,121350,55850
100,100,381,123690,55932
100,100,381,121444,55999
100,100,381,121174,55892
100,100,381,121709,56199
100,100,381,122744,55750
100,100,381,121698,56464
100,100,381,122411,55364
100,100,381,121312,56393
100,100,381,124113,55567
100,100,381,121459,55637
100,100,401,121476,48388
100,100,401,121351,48445
100,100,401,121292,48375
100,100,401,120684,48233
100,100,401,122611,48398
100,100,401,122046,48885
100,100,401,121105,48312
100,100,401,121027,47662
100,100,401,122023,47781
100,100,401,120180,48209
100,100,401,121593,48465
100,100,401,124373,48224
100,100,401,120696,48270
100,100,401,121436,48282
100,100,401,120137,47959
100,100,401,121844,48245
100,100,401,121350,48400
100,100,401,120497,48214
100,100,401,120710,50929
100,100,401,120905,48019
100,100,421,122320,57467
100,100,421,122078,56266
100,100,421,121283,56811
100,100,421,122102,56941
100,100,421,122106,56610
100,100,421,124497,57151
100,100,421,123180,56760
100,100,421,121701,56690
100,100,421,121835,56828
100,100,421,121921,56899
100,100,421,122079,56760
100,100,421,121486,56735
100,100,421,121888,59243
100,100,421,121773,57065
100,100,421,123995,57210
100,100,421,123101,56747
100,100,421,121702,56717
100,100,421,121747,57179
100,100,421,121337,57552
100,100,421,121777,59047
100,100,441,121228,48965
100,100,441,123080,48879
100,100,441,121249,48739
100,100,441,121553,48932
100,100,441,121524,48699
100,100,441,121702,48992
100,100,441,123747,49847
100,100,441,121885,49023
100,100,441,121781,49531
100,100,441,121163,49027
100,100,441,122184,48921
100,100,441,123621,49373
100,100,441,120567,49336
100,100,441,123480,49582
100,100,441,121179,49210
100,100,441,121407,49408
100,100,441,121431,49226
100,100,441,120391,49031
100,100,441,122514,49364
100,100,441,122721,49595
100,100,461,120956,49018
100,100,461,121541,49635
100,100,461,122638,49491
100,100,461,121680,49853
100,100,461,122938,49469
100,100,461,121585,48569
100,100,461,123345,49825
100,100,461,122886,49983
100,100,461,122034,49858
100,100,461,122711,49544
100,100,461,121971,49252
100,100,461,122634,49388
100,100,461,122405,49519
100,100,461,122997,49616
100,100,461,124859,49790
100,100,461,122579,49080
100,100,461,122875,49688
100,100,461,121869,49206
100,100,461,121965,49129
100,100,461,121929,49689
100,100,481,117244,58024
100,100,481,122567,58284
100,100,481,122803,57749
100,100,481,123000,57621
100,100,481,122070,57140
100,100,481,123085,58324
100,100,481,124760,57994
100,100,481,123653,57677
100,100,481,122186,57938
100,100,481,122732,57727
100,100,481,124308,57733
100,100,481,123117,58100
100,100,481,124413,58198
100,100,481,122829,57751
100,100,481,116762,57822
100,100,481,122611,57952
100,100,481,116896,57832
100,100,481,116916,58341
100,100,481,122813,59336
100,100,481,116719,57756
100,100,501,122453,58100
100,100,501,122780,57402
100,100,501,122536,57784
100,100,501,126531,58016
100,100,501,122246,58136
100,100,501,123260,57912
100,100,501,122940,57848
100,100,501,123500,58074
100,100,501,123103,58278
100,100,501,122499,57251
100,100,501,123069,58173
100,100,501,122635,57169
100,100,501,123060,58188
100,100,501,123271,58258
100,100,501,123099,57638
100,100,501,125314,57924
100,100,501,122214,58204
100,100,501,123467,57391
100,100,501,122217,57267
100,100,501,123503,57859
100,100,521,121899,54642
100,100,521,121517,55289
100,100,521,122582,55488
100,100,521,122356,55082
100,100,521,121904,55296
100,100,521,116060,55221
100,100,521,121734,54993
100,100,521,122226,54734
100,100,521,121585,54641
100,100,521,122356,54738
100,100,521,121404,54830
100,100,521,121300,55041
100,100,521,122981,55057
100,100,521,121661,55084
100,100,521,121224,55710
100,100,521,122092,54418
100,100,521,121539,55435
100,100,521,122886,55932
100,100,521,122440,55614
100,100,521,122480,55580
100,100,541,123768,49118
100,100,541,122723,48887
100,100,541,122032,49401
100,100,541,122024,48648
100,100,541,122298,49113
100,100,541,121425,48777
100,100,541,121881,49460
100,100,541,124169,49711
100,100,541,123909,48655
100,100,541,123892,48907
100,100,541,123123,49228
100,100,541,121168,49285
100,100,541,121780,49334
100,100,541,121938,48905
100,100,541,122250,48683
100,100,541,122116,48707
100,100,541,121469,49127
100,100,541,121696,48532
100,100,541,122071,49590
100,100,541,124235,49209
100,100,561,122602,49444
100,100,561,123653,49877
100,100,561,123016,48939
100,100,561,122717,49325
100,100,561,122275,49189
100,100,561,122274,49762
100,100,561,122795,49646
100,100,561,125722,49624
100,100,561,122047,50061
100,100,561,121847,49146
100,100,561,122556,49787
100,100,561,122060,49574
100,100,561,116983,49618
100,100,561,122853,49625
100,100,561,121964,49418
100,100,561,117007,49562
100,100,561,117936,49761
100,100,561,122706,49891
100,100,561,122522,49416
100,100,561,122601,49268
100,100,581,121700,49444
100,100,581,121929,49187
100,100,581,121800,49331
100,100,581,121592,49520
100,100,581,122056,49591
100,100,581,123084,49259
100,100,581,122617,49317
100,100,581,124883,50251
100,100,581,122087,49581
100,100,581,122597,49521
100,100,581,121677,49905
100,100,581,122725,48442
100,100,581,121516,49905
100,100,581,121797,49134
100,100,581,122913,49363
100,100,581,123030,49528
100,100,581,123076,49528
100,100,581,122872,48839
100,100,581,116662,49261
100,100,581,121877,49080
100,100,601,121850,57148
100,100,601,124427,58017
100,100,601,122813,57372
100,100,601,124681,57008
100,100,601,122749,56873
100,100,601,125061,56936
100,100,601,125166,57057
100,100,601,125005,57251
100,100,601,122633,57201
100,100,601,123108,56435
100,100,601,123154,56250
100,100,601,122155,56859
100,100,601,122578,56865
100,100,601,123148,56607
100,100,601,123549,56416
100,100,601,122382,57253
100,100,601,123527,57249
100,100,601,123258,57069
100,100,601,122942,57430
100,100,601,122533,56698
100,100,621,122486,55690
100,100,621,123587,56139
100,100,621,122869,56448
100,100,621,123150,56540
100,100,621,122217,56339
100,100,621,122717,56374
100,100,621,121850,55939
100,100,621,122390,56731
100,100,621,122562,56177
100,100,621,122885,56273
100,100,621,122315,56514
100,100,621,122569,55554
100,100,621,122086,59408
100,100,621,121943,56378
100,100,621,122915,56666
100,100,621,122548,56134
100,100,621,122530,56349
100,100,621,122213,57051
100,100,621,122760,56188
100,100,621,124478,56024
100,100,641,122253,49762
100,100,641,121532,49710
100,100,641,122342,50075
100,100,641,121626,49598
100,100,641,121510,49303
100,100,641,122032,49098
100,100,641,121901,49791
100,100,641,123442,49885
100,100,641,122819,49622
100,100,641,121827,49547
100,100,641,124394,49721
100,100,641,121558,49665
100,100,641,121505,49415
100,100,641,122947,49356
100,100,641,121301,50054
100,100,641,122304,49716
100,100,641,123518,49962
100,100,641,122349,48914
100,100,641,122379,48980
100,100,641,122206,49362
100,100,661,121169,49888
100,100,661,121664,50625
100,100,661,122325,49928
100,100,661,122768,49836
100,100,661,121445,50391
100,100,661,124506,50175
100,100,661,123368,50053
100,100,661,118394,50399
100,100,661,124922,50474
100,100,661,122202,50139
100,100,661,121774,50613
100,100,661,122069,50417
100,100,661,121350,50434
100,100,661,122432,50418
100,100,661,116792,50304
100,100,661,121464,50400
100,100,661,123069,50423
100,100,661,122014,50032
100,100,661,122273,50295
100,100,661,121566,50389
100,100,681,118393,49729
100,100,681,123146,50217
100,100,681,122011,49730
100,100,681,116550,49377
100,100,681,121793,49237
100,100,681,121574,49027
100,100,681,122025,49726
100,100,681,122024,49185
100,100,681,122411,49615
100,100,681,124444,49311
100,100,681,122060,48967
100,100,681,123020,49210
100,100,681,121630,49812
100,100,681,122113,49317
100,100,681,122470,49963
100,100,681,121817,49468
100,100,681,121960,49226
100,100,681,123039,50283
100,100,681,120971,49496
100,100,681,122107,49495
100,100,701,122816,57325
100,100,701,122787,57492
100,100,701,123153,57181
100,100,701,123311,57365
100,100,701,122602,57330
100,100,701,123668,57350
100,100,701,121938,56781
100,100,701,122853,56832
100,100,701,122339,56680
100,100,701,122395,57115
100,100,701,123096,57794
100,100,701,122318,57343
100,100,701,121956,57514
100,100,701,125999,57687
100,100,701,122712,57516
100,100,701,122531,56699
100,100,701,122318,57064
100,100,701,122143,57523
100,100,701,122032,56857
100,100,701,122795,57371
100,100,721,117666,48821
100,100,721,123253,49109
100,100,721,121715,49454
100,100,721,122832,48876
100,100,721,122377,49157
100,100,721,122613,48948
100,100,721,122198,48426
100,100,721,122987,49047
100,100,721,122433,49495
100,100,721,124326,49245
100,100,721,122442,49252
100,100,721,122213,48537
100,100,721,122669,48900
100,100,721,125284,49239
100,100,721,122287,48894
100,100,721,123202,49171
100,100,721,121976,48747
100,100,721,124472,49122
100,100,721,121945,48899
100,100,721,122609,49019
100,100,741,123531,49358
100,100,741,123614,50207
100,100,741,125284,49981
100,100,741,122999,50475
100,100,741,122319,50017
100,100,741,117651,50033
100,100,741,122466,49842
100,100,741,122886,49849
100,100,741,122356,49677
100,100,741,122434,48881
100,100,741,124140,49108
100,100,741,122478,49747
100,100,741,122848,49765
100,100,741,123070,49995
100,100,741,122455,49688
100,100,741,122654,49790
100,100,741,118104,50245
100,100,741,115950,49743
100,100,741,118884,49846
100,100,741,122837,49946
100,100,761,122885,49340
100,100,761,119237,48787
100,100,761,116803,49231
100,100,761,117003,49212
100,100,761,117532,49306
100,100,761,122428,49442
100,100,761,123210,49220
100,100,761,122623,49074
100,100,761,121892,49771
100,100,761,122881,49620
100,100,761,117801,49400
100,100,761,124236,49455
100,100,761,122819,49704
100,100,761,123552,49004
100,100,761,122741,49608
100,100,761,122474,49244
100,100,761,122433,49371
100,100,761,122872,49229
100,100,761,123303,48960
100,100,761,122753,48883
100,100,781,123519,58005
100,100,781,118404,57854
100,100,781,117671,58026
100,100,781,117500,60322
100,100,781,124018,57730
100,100,781,122875,57933
100,100,781,118130,57820
100,100,781,117216,57490
100,100,781,116806,57864
100,100,781,123763,57891
100,100,781,123277,58053
100,100,781,125704,58415
100,100,781,119387,57855
100,100,781,122754,57931
100,100,781,118322,57702
100,100,781,122836,58340
100,100,781,117517,57668
100,100,781,120055,57458
100,100,781,122534,57707
100,100,781,122740,57008
100,100,801,123989,49278
100,100,801,122488,49491
100,100,801,123954,50352
100,100,801,122676,49733
100,100,801,122644,50258
100,100,801,122689,49959
100,100,801,123191,49663
100,100,801,122229,50654
100,100,801,117725,50189
100,100,801,124161,49789
100,100,801,123078,49827
100,100,801,123368,49754
100,100,801,123528,50122
100,100,801,123078,49521
100,100,801,123319,50455
100,100,801,122877,49541
100,100,801,123331,49476
100,100,801,123560,50604
100,100,801,122929,50049
100,100,801,123381,49643
100,100,821,118918,50649
100,100,821,121885,50447
100,100,821,122551,50573
100,100,821,122282,50457
100,100,821,123093,50730
100,100,821,121546,50146
100,100,821,122028,50611
100,100,821,122497,50147
100,100,821,117189,50934
100,100,821,121342,50718
100,100,821,123172,50301
100,100,821,121952,50706
100,100,821,122321,50210
100,100,821,122066,50333
100,100,821,118587,50286
100,100,821,122026,50579
100,100,821,123730,50750
100,100,821,122360,50418
100,100,821,116744,50764
100,100,821,121733,50392
100,100,841,123159,58637
100,100,841,127190,58855
100,100,841,123104,58291
100,100,841,125456,58583
100,100,841,123779,58736
100,100,841,122842,57835
100,100,841,123658,58003
100,100,841,124278,58488
100,100,841,120444,58444
100,100,841,122759,58570
100,100,841,123013,58510
100,100,841,122998,58050
100,100,841,123743,58581
100,100,841,123300,58611
100,100,841,123303,58744
100,100,841,125598,58535
100,100,841,123376,58097
100,100,841,123091,58062
100,100,841,124129,58169
100,100,841,124875,58909
100,100,861,123393,57817
100,100,861,123553,57668
100,100,861,122753,58100
100,100,861,123043,57924
100,100,861,123483,57656
100,100,861,123602,56870
100,100,861,122765,57999
100,100,861,123143,58022
100,100,861,123097,58411
100,100,861,123833,57669
100,100,861,123650,57862
100,100,861,123538,57363
100,100,861,123445,58253
100,100,861,123462,58008
100,100,861,123220,58194
100,100,861,126634,58094
100,100,861,123537,57646
100,100,861,122898,57776
100,100,861,123561,57837
100,100,861,122900,58244
100,100,881,123082,57479
100,100,881,122683,57446
100,100,881,122833,57601
100,100,881,123977,57959
100,100,881,123236,57410
100,100,881,125253,57175
100,100,881,123521,58435
100,100,881,123253,57697
100,100,881,122988,58220
100,100,881,122829,57733
100,100,881,124184,57672
100,100,881,123915,57714
100,100,881,124078,57278
100,100,881,123132,58146
100,100,881,123288,57519
100,100,881,123233,57891
100,100,881,122969,57663
100,100,881,122642,57788
100,100,881,124957,57804
100,100,881,122386,57410
100,100,901,118504,49247
100,100,901,123998,49579
100,100,901,123097,49285
100,100,901,122774,49122
100,100,901,123038,49130
100,100,901,122930,49868
100,100,901,123409,49477
100,100,901,125840,49037
100,100,901,124551,49237
100,100,901,122453,49723
100,100,901,123963,49803
100,100,901,123577,48943
100,100,901,122973,49443
100,100,901,123200,49531
100,100,901,123236,49354
100,100,901,123995,49728
100,100,901,122398,49264
100,100,901,123399,49573
100,100,901,123028,49560
100,100,901,123557,49146
100,100,921,123704,56266
100,100,921,123394,56523
100,100,921,123323,55951
100,100,921,124122,56691
100,100,921,125099,57197
100,100,921,123342,56675
100,100,921,118451,56202
100,100,921,118203,55818
100,100,921,118021,56254
100,100,921,118522,56226
100,100,921,118121,56269
100,100,921,123113,55418
100,100,921,123832,56224
100,100,921,117984,56616
100,100,921,118687,55827
100,100,921,123899,56539
100,100,921,124654,56566
100,100,921,123642,56343
100,100,921,123262,56256
100,100,921,124457,56410
100,100,941,123790,49172
100,100,941,123647,49193
100,100,941,123715,48830
100,100,941,123209,48870
100,100,941,118180,49295
100,100,941,122991,49357
100,100,941,119456,49008
100,100,941,123633,48874
100,100,941,124368,49713
100,100,941,117504,49073
100,100,941,117646,48669
100,100,941,118016,49139
100,100,941,123510,49288
100,100,941,117274,49384
100,100,941,125861,48869
100,100,941,124031,48925
100,100,941,123950,49159
100,100,941,117755,49383
100,100,941,123094,48346
100,100,941,123554,48935
100,100,961,123765,49506
100,100,961,117712,49139
100,100,961,125885,48479
100,100,961,125230,49162
100,100,961,123665,49131
100,100,961,122758,49016
100,100,961,126069,49551
100,100,961,123443,49163
100,100,961,123129,48953
100,100,961,123711,51465
100,100,961,122294,48749
100,100,961,123138,49748
100,100,961,123836,49340
100,100,961,123574,49522
100,100,961,123452,49225
100,100,961,123300,49744
100,100,961,123975,48457
100,100,961,123597,49692
100,100,961,123652,49596
100,100,961,123398,49418
100,100,981,122709,49315
100,100,981,122664,49197
100,100,981,122885,49453
100,100,981,122887,49472
100,100,981,122106,48983
100,100,981,122744,49566
100,100,981,123375,49286
100,100,981,123051,49344
100,100,981,121894,49506
100,100,981,123181,49288
100,100,981,123481,49419
100,100,981,122873,48877
100,100,981,122227,49477
100,100,981,122883,49430
100,100,981,123129,49043
100,100,981,123074,49354
100,100,981,123022,49543
100,100,981,123073,49050
100,100,981,123370,49224
100,100,981,122274,49421
100,100,1001,121764,48941
100,100,1001,117986,49546
100,100,1001,123813,49154
100,100,1001,123686,49423
100,100,1001,124080,49326
100,100,1001,123982,48983
100,100,1001,123669,49495
100,100,1001,124103,49794
100,100,1001,123247,49837
100,100,1001,123843,49437
100,100,1001,125958,49449
100,100,1001,141493,61942
100,100,1001,124091,48874
100,100,1001,125605,49252
100,100,1001,124034,49448
100,100,1001,123287,49591
100,100,1001,124204,48804
100,100,1001,124149,49642
100,100,1001,123780,49668
100,100,1001,124118,49166
100,100,1021,119056,50246
100,100,1021,123350,50335
100,100,1021,123468,49961
100,100,1021,124250,49599
100,100,1021,123365,50219
100,100,1021,123852,50153
100,100,1021,123251,49841
100,100,1021,124143,50089
100,100,1021,123455,50326
100,100,1021,124616,50093
100,100,1021,123205,50292
100,100,1021,125520,50034
100,100,1021,125960,49737
100,100,1021,126251,50284
100,100,1021,123361,50128
100,100,1021,125583,50169
100,100,1021,126632,50856
100,100,1021,124036,49547
100,100,1021,123965,49642
100,100,1021,123978,50008

Median Slopes Analysis
========

Model:
Time ~=    50.88
    + m    0.212
    + p    0.485
    + b    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    5   100  1024     102.5     0.332    0.3%
    6   100  1024     102.8     0.285    0.2%
    7   100  1024     103.1     0.213    0.2%
    8   100  1024     103.5     0.151    0.1%
    9   100  1024     103.6     0.277    0.2%
   10   100  1024       104     0.257    0.2%
   11   100  1024       103     0.327    0.3%
   12   100  1024       104     0.225    0.2%
   13   100  1024     104.6      0.28    0.2%
   14   100  1024     104.6     0.285    0.2%
   15   100  1024     104.7     0.181    0.1%
   16   100  1024     104.6     0.216    0.2%
   17   100  1024     105.1     0.207    0.1%
   18   100  1024     105.1     0.331    0.3%
   19   100  1024     105.7     0.201    0.1%
   20   100  1024     105.4      0.21    0.1%
   21   100  1024       106     0.126    0.1%
   22   100  1024     106.1      0.29    0.2%
   23   100  1024       106     0.308    0.2%
   24   100  1024     106.5     0.257    0.2%
   25   100  1024     104.3     2.369    2.2%
   26   100  1024     106.8     0.266    0.2%
   27   100  1024     104.7      2.57    2.4%
   28   100  1024     105.7     2.087    1.9%
   29   100  1024     105.9     1.781    1.6%
   30   100  1024     107.6     0.327    0.3%
   31   100  1024     107.5     0.176    0.1%
   32   100  1024     108.3     0.296    0.2%
   33   100  1024     108.9     0.286    0.2%
   34   100  1024     109.4     0.205    0.1%
   35   100  1024     109.4     0.181    0.1%
   36   100  1024     109.7     0.142    0.1%
   37   100  1024     110.1     0.193    0.1%
   38   100  1024     110.2     0.206    0.1%
   39   100  1024     110.8     0.232    0.2%
   40   100  1024       111     0.211    0.1%
   41   100  1024     110.7     0.205    0.1%
   42   100  1024       111      0.22    0.1%
   43   100  1024     111.3     0.141    0.1%
   44   100  1024     111.4     0.221    0.1%
   45   100  1024     111.5     0.327    0.2%
   46   100  1024     111.8     0.314    0.2%
   47   100  1024     112.1     0.153    0.1%
   48   100  1024     112.5     0.313    0.2%
   49   100  1024     112.7     0.264    0.2%
   50   100  1024     112.8     0.418    0.3%
   51   100  1024     112.9     0.234    0.2%
   52   100  1024     112.9     0.165    0.1%
   53   100  1024     113.2     0.188    0.1%
   54   100  1024       113     0.243    0.2%
   55   100  1024     114.3     0.143    0.1%
   56   100  1024     114.2     0.252    0.2%
   57   100  1024       114     0.277    0.2%
   58   100  1024     114.4     0.243    0.2%
   59   100  1024     114.5     0.242    0.2%
   60   100  1024       115     0.163    0.1%
   61   100  1024     115.2     0.275    0.2%
   62   100  1024     115.3     0.193    0.1%
   63   100  1024     114.6     0.191    0.1%
   64   100  1024       116     0.233    0.2%
   65   100  1024     116.2     0.273    0.2%
   66   100  1024     115.9     0.343    0.2%
   67   100  1024     116.3     0.236    0.2%
   68   100  1024     116.3     0.115    0.0%
   69   100  1024     116.2     0.186    0.1%
   70   100  1024     116.5     0.247    0.2%
   71   100  1024     116.6     0.194    0.1%
   72   100  1024     117.3      0.35    0.2%
   73   100  1024     116.9      0.21    0.1%
   74   100  1024     116.8     0.222    0.1%
   75   100  1024     117.1     0.242    0.2%
   76   100  1024     117.6     0.286    0.2%
   77   100  1024       118     0.344    0.2%
   78   100  1024       118     0.291    0.2%
   79   100  1024     117.9     0.184    0.1%
   80   100  1024     118.4     0.226    0.1%
   81   100  1024     118.8     0.306    0.2%
   82   100  1024     118.7     0.305    0.2%
   83   100  1024     119.1     0.284    0.2%
   84   100  1024     119.1     0.264    0.2%
   85   100  1024     119.5     0.225    0.1%
   86   100  1024     119.6     0.146    0.1%
   87   100  1024     120.1     0.392    0.3%
   88   100  1024     120.1     0.228    0.1%
   89   100  1024     120.3     0.248    0.2%
   90   100  1024     120.7     0.212    0.1%
   91   100  1024     120.7     0.347    0.2%
   92   100  1024     121.3     0.179    0.1%
   93   100  1024     121.5     0.269    0.2%
   94   100  1024     121.2     0.234    0.1%
   95   100  1024     121.8     0.292    0.2%
   96   100  1024     121.9     0.218    0.1%
   97   100  1024     122.1     0.288    0.2%
   98   100  1024     122.1     0.293    0.2%
   99   100  1024     122.3     0.394    0.3%
  100     1  1024      73.4     0.202    0.2%
  100     2  1024     74.95     0.088    0.1%
  100     3  1024      75.2     0.083    0.1%
  100     4  1024     75.92     0.098    0.1%
  100     5  1024     76.93     0.169    0.2%
  100     6  1024     77.46     0.166    0.2%
  100     7  1024     78.59     0.086    0.1%
  100     8  1024     78.53     0.109    0.1%
  100     9  1024     79.41     0.117    0.1%
  100    10  1024     79.85     0.237    0.2%
  100    11  1024     80.15     0.073    0.0%
  100    12  1024      81.4     0.161    0.1%
  100    13  1024     81.73     0.124    0.1%
  100    14  1024     82.37     0.118    0.1%
  100    15  1024      83.4     0.172    0.2%
  100    16  1024      83.4     0.158    0.1%
  100    17  1024     83.84     0.136    0.1%
  100    18  1024      84.6     0.226    0.2%
  100    19  1024     84.78     0.197    0.2%
  100    20  1024     85.53     0.127    0.1%
  100    21  1024     85.89     0.065    0.0%
  100    22  1024     86.37     0.115    0.1%
  100    23  1024     87.07      0.27    0.3%
  100    24  1024     87.28     0.149    0.1%
  100    25  1024     87.87     0.123    0.1%
  100    26  1024     88.44     0.082    0.0%
  100    27  1024     89.11     0.105    0.1%
  100    28  1024     89.24     0.072    0.0%
  100    29  1024     89.13     0.138    0.1%
  100    30  1024     90.18     0.222    0.2%
  100    31  1024     90.85     0.184    0.2%
  100    32  1024     91.69     0.159    0.1%
  100    33  1024     92.46     0.145    0.1%
  100    34  1024     93.29     0.227    0.2%
  100    35  1024     93.79     0.162    0.1%
  100    36  1024     94.44      0.21    0.2%
  100    37  1024     94.81     0.186    0.1%
  100    38  1024     94.96       0.2    0.2%
  100    39  1024     95.67      0.14    0.1%
  100    40  1024     96.37     0.266    0.2%
  100    41  1024     97.07     0.148    0.1%
  100    42  1024     97.21     0.099    0.1%
  100    43  1024     98.12     0.142    0.1%
  100    44  1024     97.81     0.236    0.2%
  100    45  1024     98.19     0.174    0.1%
  100    46  1024     98.49     0.086    0.0%
  100    47  1024     99.37      0.21    0.2%
  100    48  1024     99.95     0.189    0.1%
  100    49  1024     100.5     0.255    0.2%
  100    50  1024     100.7     0.102    0.1%
  100    51  1024     101.6     0.127    0.1%
  100    52  1024     101.6     0.178    0.1%
  100    53  1024     102.1     0.187    0.1%
  100    54  1024     102.6     0.134    0.1%
  100    55  1024     103.9     0.185    0.1%
  100    56  1024     104.1     0.263    0.2%
  100    57  1024     104.6     0.242    0.2%
  100    58  1024     104.7     0.125    0.1%
  100    59  1024     105.1     0.181    0.1%
  100    60  1024     106.2     0.196    0.1%
  100    61  1024       106      0.08    0.0%
  100    62  1024     106.5      0.15    0.1%
  100    63  1024     106.7     0.286    0.2%
  100    64  1024     107.5     0.154    0.1%
  100    65  1024     107.5     0.124    0.1%
  100    66  1024     107.9      0.17    0.1%
  100    67  1024     108.5     0.162    0.1%
  100    68  1024     108.9     0.199    0.1%
  100    69  1024     109.4     0.133    0.1%
  100    70  1024     109.9     0.165    0.1%
  100    71  1024     110.4     0.245    0.2%
  100    72  1024     111.2     0.335    0.3%
  100    73  1024       111     0.164    0.1%
  100    74  1024     111.6     0.152    0.1%
  100    75  1024     112.2     0.216    0.1%
  100    76  1024     112.7     0.245    0.2%
  100    77  1024     113.1     0.129    0.1%
  100    78  1024     113.2     0.133    0.1%
  100    79  1024     114.2     0.392    0.3%
  100    80  1024     114.3     0.168    0.1%
  100    81  1024       115      0.21    0.1%
  100    82  1024     115.1     0.204    0.1%
  100    83  1024     115.7     0.299    0.2%
  100    84  1024     116.3     0.172    0.1%
  100    85  1024     115.7     0.261    0.2%
  100    86  1024     117.1     0.181    0.1%
  100    87  1024       117     0.277    0.2%
  100    88  1024     117.2     0.684    0.5%
  100    89  1024     118.6       0.2    0.1%
  100    90  1024     118.9     0.196    0.1%
  100    91  1024     118.6     0.218    0.1%
  100    92  1024     119.3     0.237    0.1%
  100    93  1024       120     0.257    0.2%
  100    94  1024     120.5     0.317    0.2%
  100    95  1024     120.9     0.295    0.2%
  100    96  1024     121.3     0.417    0.3%
  100    97  1024     122.1     0.441    0.3%
  100    98  1024     122.4     0.452    0.3%
  100    99  1024     122.9     0.456    0.3%
  100   100     1     121.3     0.186    0.1%
  100   100    21       121     0.236    0.1%
  100   100    41     121.4     0.137    0.1%
  100   100    61     120.6     0.115    0.0%
  100   100    81     121.2      0.12    0.0%
  100   100   101     121.2     0.227    0.1%
  100   100   121     121.1     0.177    0.1%
  100   100   141     120.9     0.129    0.1%
  100   100   161     121.5     0.217    0.1%
  100   100   181     121.9     0.346    0.2%
  100   100   201     121.5     0.268    0.2%
  100   100   221     122.4      0.45    0.3%
  100   100   241     122.5     0.441    0.3%
  100   100   261     121.6     0.272    0.2%
  100   100   281     121.3     0.239    0.1%
  100   100   301     121.6     0.194    0.1%
  100   100   321     121.5     0.135    0.1%
  100   100   341     121.7     0.128    0.1%
  100   100   361     121.4     0.215    0.1%
  100   100   381     121.9     0.375    0.3%
  100   100   401     121.2     0.264    0.2%
  100   100   421     121.9      0.14    0.1%
  100   100   441     121.7     0.366    0.3%
  100   100   461     122.3     0.344    0.2%
  100   100   481     122.6     0.309    0.2%
  100   100   501     122.9     0.237    0.1%
  100   100   521     121.9     0.293    0.2%
  100   100   541     122.2      0.37    0.3%
  100   100   561     122.4     0.239    0.1%
  100   100   581     122.2     0.397    0.3%
  100   100   601       123     0.293    0.2%
  100   100   621     122.5     0.159    0.1%
  100   100   641     122.1     0.247    0.2%
  100   100   661     121.9     0.323    0.2%
  100   100   681       122     0.163    0.1%
  100   100   701     122.6     0.197    0.1%
  100   100   721     122.5      0.23    0.1%
  100   100   741     122.6      0.22    0.1%
  100   100   761     122.5     0.286    0.2%
  100   100   781     120.8     2.014    1.6%
  100   100   801     123.1     0.224    0.1%
  100   100   821       122     0.246    0.2%
  100   100   841     123.4     0.328    0.2%
  100   100   861     123.3     0.162    0.1%
  100   100   881     123.2     0.265    0.2%
  100   100   901     123.2     0.211    0.1%
  100   100   921     122.4      1.95    1.5%
  100   100   941     122.4     1.877    1.5%
  100   100   961     123.5     0.143    0.1%
  100   100   981     122.9     0.124    0.1%
  100   100  1001     123.9      0.15    0.1%
  100   100  1021     123.9     0.373    0.3%
  100   100  1024       123     0.238    0.1%

Quality and confidence:
param     error
m             0
p             0
b             0

Model:
Time ~=    51.08
    + m    0.224
    + p    0.475
    + b    0.003
              µs

