Pallet: "collective", Extrinsic: "vote_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
  154   100  1024     163.3     0.476    0.2%
  173   100  1024     168.2     0.145    0.0%
  192   100  1024     174.2     0.221    0.1%
  211   100  1024       179     0.157    0.0%
  230   100  1024     185.5     0.273    0.1%
  249   100  1024     192.2     0.372    0.1%
  268   100  1024     197.4     0.338    0.1%
  287   100  1024     204.3     0.597    0.2%
  306   100  1024     209.1     0.235    0.1%
  325   100  1024     216.2     0.317    0.1%
  344   100  1024       223     0.548    0.2%
  363   100  1024     227.7     0.601    0.2%
  382   100  1024     231.9     0.387    0.1%
  401   100  1024     238.7      0.22    0.0%
  420   100  1024     243.8     0.551    0.2%
  439   100  1024     249.1     0.355    0.1%
  458   100  1024     255.7     0.213    0.0%
  477   100  1024     261.8     0.351    0.1%
  496   100  1024     267.8     0.194    0.0%
  515   100  1024     273.1     0.206    0.0%
  534   100  1024     279.9     0.202    0.0%
  553   100  1024     284.9     0.263    0.0%
  572   100  1024     291.8     0.358    0.1%
  591   100  1024     297.7     0.315    0.1%
  610   100  1024       304     0.209    0.0%
  629   100  1024     309.6     0.322    0.1%
  648   100  1024     316.7     0.319    0.1%
  667   100  1024     322.2     0.117    0.0%
  686   100  1024     325.9     0.236    0.0%
  705   100  1024     333.4     0.178    0.0%
  724   100  1024     337.6     0.258    0.0%
  743   100  1024     344.2     0.298    0.0%
  762   100  1024     349.2     0.243    0.0%
  781   100  1024     356.6     0.442    0.1%
  800   100  1024       361     0.273    0.0%
  819   100  1024     367.8      0.31    0.0%
  838   100  1024     372.9     0.352    0.0%
  857   100  1024     378.2     0.616    0.1%
  876   100  1024     384.6     0.267    0.0%
  895   100  1024     388.9     0.421    0.1%
  914   100  1024     395.1     0.344    0.0%
  933   100  1024     401.8     0.344    0.0%
  952   100  1024     407.8     0.419    0.1%
  971   100  1024     412.2     0.136    0.0%
  990   100  1024     418.6     0.185    0.0%
 1000     1  1024     379.3     1.454    0.3%
 1000     2  1024     378.8      1.61    0.4%
 1000     3  1024     378.3     1.521    0.4%
 1000     4  1024     381.8     1.359    0.3%
 1000     5  1024     380.3     1.332    0.3%
 1000     6  1024     382.6     1.112    0.2%
 1000     7  1024     384.4     0.933    0.2%
 1000     8  1024     384.9     0.823    0.2%
 1000     9  1024     384.9     1.137    0.2%
 1000    10  1024     381.1     0.439    0.1%
 1000    11  1024       386     0.949    0.2%
 1000    12  1024     383.6     1.565    0.4%
 1000    13  1024     384.1     1.127    0.2%
 1000    14  1024     386.9     1.244    0.3%
 1000    15  1024     387.4     0.137    0.0%
 1000    16  1024     388.7     0.912    0.2%
 1000    17  1024     387.3     0.956    0.2%
 1000    18  1024       389     0.259    0.0%
 1000    19  1024     389.3     0.204    0.0%
 1000    20  1024     389.8     0.183    0.0%
 1000    21  1024       391     0.523    0.1%
 1000    22  1024     390.9     1.416    0.3%
 1000    23  1024     391.5     0.273    0.0%
 1000    24  1024     390.9     0.334    0.0%
 1000    25  1024     391.4     0.306    0.0%
 1000    26  1024     391.7     0.209    0.0%
 1000    27  1024     392.9      0.24    0.0%
 1000    28  1024       393     0.257    0.0%
 1000    29  1024     393.3      0.37    0.0%
 1000    30  1024     393.4     0.282    0.0%
 1000    31  1024     395.6     0.173    0.0%
 1000    32  1024     395.7     0.427    0.1%
 1000    33  1024     395.5     0.224    0.0%
 1000    34  1024     394.2     0.476    0.1%
 1000    35  1024     396.8     0.205    0.0%
 1000    36  1024     396.3     0.441    0.1%
 1000    37  1024     397.2     0.246    0.0%
 1000    38  1024       397     0.208    0.0%
 1000    39  1024     398.1     0.429    0.1%
 1000    40  1024     398.7     0.268    0.0%
 1000    41  1024     400.1     0.607    0.1%
 1000    42  1024     397.5     0.482    0.1%
 1000    43  1024     398.8     0.206    0.0%
 1000    44  1024     399.3      1.03    0.2%
 1000    45  1024     399.6     1.103    0.2%
 1000    46  1024     401.6     0.364    0.0%
 1000    47  1024     401.5     0.287    0.0%
 1000    48  1024     401.3     1.204    0.2%
 1000    49  1024     400.1     0.259    0.0%
 1000    50  1024     402.1     0.426    0.1%
 1000    51  1024     403.6     0.867    0.2%
 1000    52  1024       403     0.271    0.0%
 1000    53  1024     402.7     1.135    0.2%
 1000    54  1024     403.3     0.145    0.0%
 1000    55  1024     404.6     0.849    0.2%
 1000    56  1024     406.2     0.463    0.1%
 1000    57  1024     405.9     0.299    0.0%
 1000    58  1024     406.1     0.254    0.0%
 1000    59  1024     406.3     0.275    0.0%
 1000    60  1024     407.4     0.304    0.0%
 1000    61  1024     407.3      0.35    0.0%
 1000    62  1024     406.8     0.729    0.1%
 1000    63  1024     407.5     0.242    0.0%
 1000    64  1024     407.2     0.231    0.0%
 1000    65  1024       408     0.398    0.0%
 1000    66  1024     406.5     1.082    0.2%
 1000    67  1024     408.2     0.872    0.2%
 1000    68  1024     408.5     0.418    0.1%
 1000    69  1024     408.5     0.894    0.2%
 1000    70  1024     410.4     0.299    0.0%
 1000    71  1024     409.8     0.478    0.1%
 1000    72  1024     410.7     0.237    0.0%
 1000    73  1024     410.8     0.262    0.0%
 1000    74  1024     411.2     0.442    0.1%
 1000    75  1024     412.4     0.387    0.0%
 1000    76  1024     412.2     0.183    0.0%
 1000    77  1024     411.3     0.514    0.1%
 1000    78  1024     413.4     0.211    0.0%
 1000    79  1024     412.1     0.265    0.0%
 1000    80  1024     413.3     0.429    0.1%
 1000    81  1024     415.4     0.444    0.1%
 1000    82  1024     415.2     0.277    0.0%
 1000    83  1024     413.4     0.292    0.0%
 1000    84  1024       416     0.371    0.0%
 1000    85  1024     414.9     0.372    0.0%
 1000    86  1024     416.2     0.456    0.1%
 1000    87  1024     418.2     0.246    0.0%
 1000    88  1024     417.4     0.322    0.0%
 1000    89  1024     417.9     0.336    0.0%
 1000    90  1024     417.8     0.569    0.1%
 1000    91  1024       418     0.308    0.0%
 1000    92  1024     418.1     0.897    0.2%
 1000    93  1024     418.4     0.336    0.0%
 1000    94  1024     419.3     0.141    0.0%
 1000    95  1024     420.5     0.975    0.2%
 1000    96  1024     419.7     0.766    0.1%
 1000    97  1024     421.8     0.208    0.0%
 1000    98  1024     421.5      0.98    0.2%
 1000    99  1024     421.2     0.331    0.0%
 1000   100     1     419.2     0.272    0.0%
 1000   100    21     419.3     0.313    0.0%
 1000   100    41     419.2     0.359    0.0%
 1000   100    61     417.2     0.337    0.0%
 1000   100    81       419     0.254    0.0%
 1000   100   101     418.2     0.881    0.2%
 1000   100   121       419     0.189    0.0%
 1000   100   141     419.4     0.271    0.0%
 1000   100   161       418     0.181    0.0%
 1000   100   181     418.8     0.337    0.0%
 1000   100   201     419.4     1.189    0.2%
 1000   100   221     420.6     0.366    0.0%
 1000   100   241       419     0.279    0.0%
 1000   100   261     418.7     1.637    0.3%
 1000   100   281     419.7     0.217    0.0%
 1000   100   301     419.4     0.351    0.0%
 1000   100   321       419     0.364    0.0%
 1000   100   341     419.7     0.194    0.0%
 1000   100   361     419.7     0.308    0.0%
 1000   100   381     420.7     0.115    0.0%
 1000   100   401     419.6     0.112    0.0%
 1000   100   421     421.5     0.195    0.0%
 1000   100   441     419.2     0.126    0.0%
 1000   100   461     419.2      0.35    0.0%
 1000   100   481     421.6     0.413    0.0%
 1000   100   501     421.2     0.276    0.0%
 1000   100   521     421.3     0.539    0.1%
 1000   100   541     421.1     0.171    0.0%
 1000   100   561     419.5     1.407    0.3%
 1000   100   581     421.3     0.462    0.1%
 1000   100   601     419.8     1.571    0.3%
 1000   100   621     420.5      1.07    0.2%
 1000   100   641     420.9     0.316    0.0%
 1000   100   661     421.4     0.329    0.0%
 1000   100   681     420.9     0.295    0.0%
 1000   100   701     421.1     0.326    0.0%
 1000   100   721       420     0.446    0.1%
 1000   100   741     420.1     0.388    0.0%
 1000   100   761     421.7     0.268    0.0%
 1000   100   781       422     0.461    0.1%
 1000   100   801     420.5     0.459    0.1%
 1000   100   821     419.5     0.176    0.0%
 1000   100   841     421.2     0.467    0.1%
 1000   100   861     421.9     0.295    0.0%
 1000   100   881       423     0.273    0.0%
 1000   100   901     422.3     0.438    0.1%
 1000   100   921     423.4     0.195    0.0%
 1000   100   941     420.9     1.244    0.2%
 1000   100   961     421.4     0.267    0.0%
 1000   100   981     422.4     0.316    0.0%
 1000   100  1001     421.7     0.217    0.0%
 1000   100  1021     421.5     0.091    0.0%
 1000   100  1024     419.9     0.263    0.0%

Quality and confidence:
param     error
m             0
p         0.001
b             0

Model:
Time ~=    70.55
    + m    0.306
    + p    0.415
    + b    0.004
              µs

