Pallet: "collective", Extrinsic: "vote_approved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
  154   100  1024     161.3       0.2    0.1%
  173   100  1024     166.4     0.263    0.1%
  192   100  1024     172.4     0.324    0.1%
  211   100  1024     177.1     0.295    0.1%
  230   100  1024     183.6     0.168    0.0%
  249   100  1024       190     0.253    0.1%
  268   100  1024     195.1     0.288    0.1%
  287   100  1024     200.7     0.185    0.0%
  306   100  1024     207.4      0.56    0.2%
  325   100  1024     212.7     0.576    0.2%
  344   100  1024     219.2     0.539    0.2%
  363   100  1024       225     0.377    0.1%
  382   100  1024     229.3     0.301    0.1%
  401   100  1024     236.3     0.241    0.1%
  420   100  1024     241.4       0.5    0.2%
  439   100  1024     247.4     0.194    0.0%
  458   100  1024     253.1     0.401    0.1%
  477   100  1024     258.8     0.389    0.1%
  496   100  1024     264.4     0.234    0.0%
  515   100  1024     270.3     0.338    0.1%
  534   100  1024     276.1      0.51    0.1%
  553   100  1024     282.3     0.255    0.0%
  572   100  1024     287.8     0.475    0.1%
  591   100  1024     293.4     0.382    0.1%
  610   100  1024     299.5     0.177    0.0%
  629   100  1024     305.3     0.323    0.1%
  648   100  1024     312.3     0.444    0.1%
  667   100  1024       319     0.321    0.1%
  686   100  1024     322.3     0.292    0.0%
  705   100  1024     330.3     0.228    0.0%
  724   100  1024     334.5     0.213    0.0%
  743   100  1024     341.4     0.158    0.0%
  762   100  1024     345.9     0.302    0.0%
  781   100  1024       353     0.337    0.0%
  800   100  1024     358.7     0.537    0.1%
  819   100  1024     365.2     0.627    0.1%
  838   100  1024       369       0.8    0.2%
  857   100  1024     374.6     0.757    0.2%
  876   100  1024     382.1       0.3    0.0%
  895   100  1024     386.4     0.226    0.0%
  914   100  1024     393.4     0.354    0.0%
  933   100  1024     399.3     0.355    0.0%
  952   100  1024     405.1     0.387    0.0%
  971   100  1024     409.5     0.242    0.0%
  990   100  1024       416     0.193    0.0%
 1000     1  1024     379.3     0.447    0.1%
 1000     2  1024     379.3     0.261    0.0%
 1000     3  1024     377.7     1.161    0.3%
 1000     4  1024     380.3     0.977    0.2%
 1000     5  1024     378.8     1.688    0.4%
 1000     6  1024     380.2     1.735    0.4%
 1000     7  1024     380.9     1.621    0.4%
 1000     8  1024     380.3     1.688    0.4%
 1000     9  1024     383.1     1.314    0.3%
 1000    10  1024     383.3     0.548    0.1%
 1000    11  1024     384.4     0.325    0.0%
 1000    12  1024       384     0.372    0.0%
 1000    13  1024     382.8     0.866    0.2%
 1000    14  1024       385     0.278    0.0%
 1000    15  1024     384.2     1.717    0.4%
 1000    16  1024     386.2     0.252    0.0%
 1000    17  1024     386.1     0.233    0.0%
 1000    18  1024     386.7     0.849    0.2%
 1000    19  1024     387.6     0.218    0.0%
 1000    20  1024       388      0.39    0.1%
 1000    21  1024     386.9     1.447    0.3%
 1000    22  1024     388.8      0.24    0.0%
 1000    23  1024     387.2     1.398    0.3%
 1000    24  1024     387.8     1.513    0.3%
 1000    25  1024     388.1     1.467    0.3%
 1000    26  1024     389.9     0.226    0.0%
 1000    27  1024     390.7     0.324    0.0%
 1000    28  1024     391.5     0.289    0.0%
 1000    29  1024       391     0.132    0.0%
 1000    30  1024     389.7     1.215    0.3%
 1000    31  1024     393.1      0.37    0.0%
 1000    32  1024     392.2     0.332    0.0%
 1000    33  1024       392      1.35    0.3%
 1000    34  1024     392.3     0.252    0.0%
 1000    35  1024     393.6     0.313    0.0%
 1000    36  1024     393.9     1.011    0.2%
 1000    37  1024       395     0.559    0.1%
 1000    38  1024     395.8     0.291    0.0%
 1000    39  1024     393.6     1.412    0.3%
 1000    40  1024     396.5     0.356    0.0%
 1000    41  1024     396.8     1.313    0.3%
 1000    42  1024     394.6     1.375    0.3%
 1000    43  1024     396.5     0.426    0.1%
 1000    44  1024     397.8     0.483    0.1%
 1000    45  1024     397.6     0.995    0.2%
 1000    46  1024     397.4     1.076    0.2%
 1000    47  1024     397.5     1.356    0.3%
 1000    48  1024     399.6     0.899    0.2%
 1000    49  1024     398.2     0.207    0.0%
 1000    50  1024     399.3     1.266    0.3%
 1000    51  1024     400.9     0.604    0.1%
 1000    52  1024       401     0.369    0.0%
 1000    53  1024     401.1     0.583    0.1%
 1000    54  1024     400.1     1.406    0.3%
 1000    55  1024     403.1     0.279    0.0%
 1000    56  1024     403.3     1.178    0.2%
 1000    57  1024     403.5     1.057    0.2%
 1000    58  1024     404.1     0.265    0.0%
 1000    59  1024     403.3     0.381    0.0%
 1000    60  1024     405.1     0.286    0.0%
 1000    61  1024     404.6     0.155    0.0%
 1000    62  1024     405.5     0.297    0.0%
 1000    63  1024     405.5     0.759    0.1%
 1000    64  1024     404.7      0.29    0.0%
 1000    65  1024     405.7     0.259    0.0%
 1000    66  1024     405.7     0.452    0.1%
 1000    67  1024     405.8     1.022    0.2%
 1000    68  1024       407      0.41    0.1%
 1000    69  1024     406.5     0.496    0.1%
 1000    70  1024     408.1     0.193    0.0%
 1000    71  1024     407.5     0.388    0.0%
 1000    72  1024     408.5     0.131    0.0%
 1000    73  1024     408.2     0.856    0.2%
 1000    74  1024     408.7     0.317    0.0%
 1000    75  1024     410.2     0.324    0.0%
 1000    76  1024     409.8     0.372    0.0%
 1000    77  1024     409.6     0.306    0.0%
 1000    78  1024     410.7     1.145    0.2%
 1000    79  1024     410.1     0.303    0.0%
 1000    80  1024       411     0.249    0.0%
 1000    81  1024     412.7     1.084    0.2%
 1000    82  1024     412.1     0.213    0.0%
 1000    83  1024     411.6     0.932    0.2%
 1000    84  1024     414.5     0.971    0.2%
 1000    85  1024     412.8     1.094    0.2%
 1000    86  1024     413.9       0.9    0.2%
 1000    87  1024     414.3     0.405    0.0%
 1000    88  1024       415      0.26    0.0%
 1000    89  1024     414.8     0.301    0.0%
 1000    90  1024     415.3     0.333    0.0%
 1000    91  1024     415.8     0.385    0.0%
 1000    92  1024     416.1     0.255    0.0%
 1000    93  1024     416.5     1.097    0.2%
 1000    94  1024     417.1     0.285    0.0%
 1000    95  1024     417.6     0.307    0.0%
 1000    96  1024     417.3     1.081    0.2%
 1000    97  1024     418.8     0.345    0.0%
 1000    98  1024     419.7     0.323    0.0%
 1000    99  1024     419.3     0.226    0.0%
 1000   100     1       414     1.594    0.3%
 1000   100    21     415.7      0.48    0.1%
 1000   100    41     415.8     1.337    0.3%
 1000   100    61     414.7     1.111    0.2%
 1000   100    81     415.3     1.346    0.3%
 1000   100   101     414.5     1.335    0.3%
 1000   100   121     416.2     0.869    0.2%
 1000   100   141     416.4     0.984    0.2%
 1000   100   161     414.9     0.962    0.2%
 1000   100   181     415.3     1.086    0.2%
 1000   100   201     417.4     0.389    0.0%
 1000   100   221     416.4     1.351    0.3%
 1000   100   241     416.5     0.899    0.2%
 1000   100   261     416.4     1.025    0.2%
 1000   100   281     415.6     1.389    0.3%
 1000   100   301     416.1     1.019    0.2%
 1000   100   321     415.4     1.435    0.3%
 1000   100   341     416.9     0.901    0.2%
 1000   100   361     417.2     0.272    0.0%
 1000   100   381     415.6     1.342    0.3%
 1000   100   401     416.1     1.325    0.3%
 1000   100   421     417.5     1.146    0.2%
 1000   100   441     416.7     1.117    0.2%
 1000   100   461     416.2      0.92    0.2%
 1000   100   481     416.6     1.213    0.2%
 1000   100   501     418.7     0.766    0.1%
 1000   100   521     418.7     0.266    0.0%
 1000   100   541     417.1     0.438    0.1%
 1000   100   561     417.2     0.729    0.1%
 1000   100   581     416.3     1.333    0.3%
 1000   100   601     419.3     0.309    0.0%
 1000   100   621     416.7     1.358    0.3%
 1000   100   641     418.5     0.529    0.1%
 1000   100   661     417.4     1.609    0.3%
 1000   100   681       418     0.447    0.1%
 1000   100   701     419.6     0.312    0.0%
 1000   100   721     417.9     0.399    0.0%
 1000   100   741     416.9     1.102    0.2%
 1000   100   761     418.2      1.37    0.3%
 1000   100   781     418.5     1.166    0.2%
 1000   100   801       418      0.37    0.0%
 1000   100   821     417.6     0.561    0.1%
 1000   100   841     418.2     0.765    0.1%
 1000   100   861     418.1     1.394    0.3%
 1000   100   881     419.6     0.327    0.0%
 1000   100   901     418.3     1.054    0.2%
 1000   100   921     419.5     0.302    0.0%
 1000   100   941     418.6      0.91    0.2%
 1000   100   961     419.3       0.3    0.0%
 1000   100   981     418.7      0.59    0.1%
 1000   100  1001     418.8     1.029    0.2%
 1000   100  1021     418.6     1.037    0.2%
 1000   100  1024     417.8     0.386    0.0%

Quality and confidence:
param     error
m             0
p             0
b             0

Model:
Time ~=    68.18
    + m    0.306
    + p    0.405
    + b    0.004
              µs

