Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
100,100,321,111752,48815
100,100,321,111848,48416
100,100,321,112392,48844
100,100,321,112581,48866
100,100,321,115862,48746
100,100,321,112154,49382
100,100,321,112987,48641
100,100,321,112704,48648
100,100,321,112491,48731
100,100,321,112946,48798
100,100,321,112747,48296
100,100,321,112512,48925
100,100,321,113022,49087
100,100,321,112665,48461
100,100,321,112320,48295
100,100,321,112543,48539
100,100,321,112699,48771
100,100,341,113021,52712
100,100,341,113309,48896
100,100,341,112513,48630
100,100,341,112191,48719
100,100,341,111751,48752
100,100,341,112740,48583
100,100,341,112492,48491
100,100,341,112723,48273
100,100,341,112760,48756
100,100,341,113328,48152
100,100,341,113286,48002
100,100,341,112207,48940
100,100,341,111861,48730
100,100,341,114071,49216
100,100,341,113171,48395
100,100,341,112858,48549
100,100,341,112516,48453
100,100,341,112985,48429
100,100,341,112272,48648
100,100,341,111717,48543
100,100,361,112382,49842
100,100,361,112628,49154
100,100,361,112781,48649
100,100,361,111945,48567
100,100,361,112867,49198
100,100,361,112608,48268
100,100,361,112209,49456
100,100,361,112875,49112
100,100,361,112151,49015
100,100,361,112294,49591
100,100,361,111789,48277
100,100,361,112252,48878
100,100,361,112023,49893
100,100,361,111789,49191
100,100,361,117092,49908
100,100,361,112279,49289
100,100,361,112142,48729
100,100,361,112704,49017
100,100,361,112442,48880
100,100,361,113221,49363
100,100,381,112398,56648
100,100,381,112272,55979
100,100,381,107823,56723
100,100,381,112749,57202
100,100,381,112283,56270
100,100,381,112160,56971
100,100,381,112485,57018
100,100,381,113180,56811
100,100,381,112310,56577
100,100,381,113554,56459
100,100,381,113299,56091
100,100,381,112611,56588
100,100,381,112682,56670
100,100,381,113201,56414
100,100,381,113096,57124
100,100,381,108448,57603
100,100,381,112398,56611
100,100,381,112545,56519
100,100,381,112838,56437
100,100,381,112808,56481
100,100,401,111984,55705
100,100,401,113189,55749
100,100,401,112484,56583
100,100,401,113674,56332
100,100,401,113127,55816
100,100,401,113080,55956
100,100,401,113367,56780
100,100,401,113229,55698
100,100,401,112632,56360
100,100,401,113745,56137
100,100,401,112601,55795
100,100,401,113358,56035
100,100,401,112509,56111
100,100,401,112735,55769
100,100,401,115571,55430
100,100,401,112867,56061
100,100,401,113341,56828
100,100,401,112937,55987
100,100,401,113183,55751
100,100,401,113376,55988
100,100,421,112526,56859
100,100,421,114083,56778
100,100,421,113529,56819
100,100,421,113805,56749
100,100,421,108153,56810
100,100,421,112855,56909
100,100,421,112671,57274
100,100,421,107926,56926
100,100,421,108983,56475
100,100,421,113551,56473
100,100,421,113753,56763
100,100,421,113468,56756
100,100,421,113470,57093
100,100,421,113558,58815
100,100,421,113947,56093
100,100,421,114177,57191
100,100,421,113091,56946
100,100,421,112926,57011
100,100,421,108773,57104
100,100,421,113057,56948
100,100,441,112153,55994
100,100,441,113242,55525
100,100,441,112478,56256
100,100,441,113208,55951
100,100,441,113216,55853
100,100,441,112542,55796
100,100,441,112510,56067
100,100,441,112912,56567
100,100,441,112997,55466
100,100,441,112859,56559
100,100,441,112825,55701
100,100,441,113193,55778
100,100,441,113374,56142
100,100,441,113091,56114
100,100,441,112072,55892
100,100,441,113328,55818
100,100,441,113145,55707
100,100,441,113894,56338
100,100,441,112310,56326
100,100,441,112833,55468
100,100,461,112769,49021
100,100,461,116574,49498
100,100,461,113499,49345
100,100,461,112553,48837
100,100,461,113630,48854
100,100,461,112818,48670
100,100,461,113904,48969
100,100,461,113755,48334
100,100,461,113217,48821
100,100,461,113182,48677
100,100,461,113135,48551
100,100,461,113528,48805
100,100,461,112698,48654
100,100,461,113422,48798
100,100,461,113172,49305
100,100,461,113792,49107
100,100,461,113301,48472
100,100,461,112607,48534
100,100,461,113283,48964
100,100,461,115295,49315
100,100,481,113867,57337
100,100,481,113686,57453
100,100,481,113184,57309
100,100,481,113200,57609
100,100,481,114120,57787
100,100,481,114636,57752
100,100,481,113780,57931
100,100,481,113852,57690
100,100,481,113638,57512
100,100,481,113453,57310
100,100,481,114494,57846
100,100,481,113788,57237
100,100,481,114423,57723
100,100,481,113553,57225
100,100,481,113622,57642
100,100,481,114544,57751
100,100,481,113848,58119
100,100,481,114340,57805
100,100,481,114601,58032
100,100,481,113899,57036
100,100,501,113532,56097
100,100,501,113720,56329
100,100,501,113768,55823
100,100,501,113446,56675
100,100,501,113693,56097
100,100,501,114454,56200
100,100,501,114217,56337
100,100,501,114117,56242
100,100,501,113705,55456
100,100,501,114990,56589
100,100,501,108450,56344
100,100,501,114053,55989
100,100,501,114317,56202
100,100,501,114069,56603
100,100,501,108507,56705
100,100,501,113532,56075
100,100,501,109475,55610
100,100,501,114159,56295
100,100,501,108983,56456
100,100,501,114312,55992
100,100,521,108746,48791
100,100,521,113505,49203
100,100,521,108272,49169
100,100,521,114199,49324
100,100,521,113374,48611
100,100,521,113378,48310
100,100,521,114222,51239
100,100,521,109458,48962
100,100,521,108326,48716
100,100,521,108983,48678
100,100,521,113509,48233
100,100,521,113316,49096
100,100,521,113598,48049
100,100,521,113551,48359
100,100,521,108275,48765
100,100,521,113422,49162
100,100,521,113958,48611
100,100,521,109902,48579
100,100,521,113135,48503
100,100,521,109026,48705
100,100,541,108718,49114
100,100,541,109162,48601
100,100,541,108660,49045
100,100,541,108546,48237
100,100,541,108233,48430
100,100,541,108906,48660
100,100,541,108355,48495
100,100,541,108763,48917
100,100,541,108909,48865
100,100,541,108880,49138
100,100,541,108231,49376
100,100,541,110767,49121
100,100,541,108404,48689
100,100,541,109269,49275
100,100,541,108496,49324
100,100,541,108377,49164
100,100,541,109106,49383
100,100,541,109320,49113
100,100,541,108888,49120
100,100,541,108682,48843
100,100,561,113853,48499
100,100,561,114389,49065
100,100,561,114084,49172
100,100,561,108902,49009
100,100,561,113885,49572
100,100,561,114100,48772
100,100,561,114411,48963
100,100,561,114293,49196
100,100,561,113898,48891
100,100,561,114633,48771
100,100,561,113382,49109
100,100,561,116626,48910
100,100,561,114794,49106
100,100,561,114644,48718
100,100,561,109216,48592
100,100,561,109692,48718
100,100,561,114369,49381
100,100,561,109424,49061
100,100,561,109682,49133
100,100,561,113404,48405
100,100,581,108373,49494
100,100,581,114239,49516
100,100,581,114103,49454
100,100,581,114016,49228
100,100,581,108954,49529
100,100,581,109658,49949
100,100,581,114379,49190
100,100,581,114925,49182
100,100,581,115043,48744
100,100,581,114616,49381
100,100,581,114274,49544
100,100,581,114725,49481
100,100,581,113802,49020
100,100,581,113973,49759
100,100,581,114008,49223
100,100,581,113656,49318
100,100,581,114168,49417
100,100,581,113401,49337
100,100,581,113451,49342
100,100,581,114601,49619
100,100,601,109717,48613
100,100,601,109636,49102
100,100,601,112096,49362
100,100,601,109179,48540
100,100,601,108923,49360
100,100,601,109029,49307
100,100,601,109126,48795
100,100,601,108769,49590
100,100,601,109043,49509
100,100,601,108309,49061
100,100,601,108894,49341
100,100,601,114242,49489
100,100,601,109067,49409
100,100,601,109090,48851
100,100,601,109103,49179
100,100,601,108986,49816
100,100,601,122025,49446
100,100,601,109394,49035
100,100,601,109143,48977
100,100,601,114189,51660
100,100,621,113879,49003
100,100,621,109308,48653
100,100,621,114814,48585
100,100,621,114451,48736
100,100,621,114227,48892
100,100,621,113801,48652
100,100,621,114038,48969
100,100,621,109750,48833
100,100,621,114381,49313
100,100,621,113736,48256
100,100,621,115695,48923
100,100,621,114203,48575
100,100,621,114182,48417
100,100,621,115984,49013
100,100,621,114942,49132
100,100,621,114940,48889
100,100,621,114542,48742
100,100,621,113972,49269
100,100,621,114487,48813
100,100,621,117499,49248
100,100,641,115344,48746
100,100,641,113908,48546
100,100,641,114588,48964
100,100,641,114289,49157
100,100,641,114862,49192
100,100,641,114041,48965
100,100,641,114899,48680
100,100,641,114633,48720
100,100,641,114898,48767
100,100,641,114607,49192
100,100,641,113852,48935
100,100,641,114806,49155
100,100,641,116467,48319
100,100,641,114483,49335
100,100,641,114742,48981
100,100,641,114355,49117
100,100,641,114871,48758
100,100,641,114591,49045
100,100,641,114978,48566
100,100,641,114381,49347
100,100,661,114046,52384
100,100,661,114410,51944
100,100,661,113986,52286
100,100,661,114757,52297
100,100,661,113975,52077
100,100,661,115051,51549
100,100,661,114046,52520
100,100,661,114991,51872
100,100,661,116689,52600
100,100,661,109846,51645
100,100,661,116853,51693
100,100,661,115080,52262
100,100,661,114130,51881
100,100,661,114405,52046
100,100,661,115024,52183
100,100,661,114761,51982
100,100,661,114159,52098
100,100,661,109874,52430
100,100,661,114735,52274
100,100,661,114764,52314
100,100,681,109591,49069
100,100,681,112738,49397
100,100,681,114522,49408
100,100,681,115104,49341
100,100,681,109639,49188
100,100,681,110871,49673
100,100,681,114200,49310
100,100,681,114641,49093
100,100,681,114950,49408
100,100,681,115173,48782
100,100,681,114649,49461
100,100,681,114812,49107
100,100,681,109049,49317
100,100,681,114766,49008
100,100,681,109541,49084
100,100,681,114645,49322
100,100,681,109266,49357
100,100,681,117241,49706
100,100,681,113586,49314
100,100,681,109579,49491
100,100,701,115792,60137
100,100,701,115609,57239
100,100,701,114873,57307
100,100,701,115608,57004
100,100,701,115099,56728
100,100,701,115063,58029
100,100,701,114951,56864
100,100,701,115207,57264
100,100,701,114633,56989
100,100,701,115263,57194
100,100,701,109887,56851
100,100,701,111739,57327
100,100,701,115284,57179
100,100,701,115183,56702
100,100,701,115319,57310
100,100,701,114053,56978
100,100,701,115137,57518
100,100,701,115543,56497
100,100,701,115407,57595
100,100,701,115864,57100
100,100,721,115280,50014
100,100,721,115150,50237
100,100,721,110043,49820
100,100,721,115272,49619
100,100,721,113436,50095
100,100,721,110556,50281
100,100,721,114226,49590
100,100,721,114429,49692
100,100,721,115339,50126
100,100,721,115677,50408
100,100,721,115101,50067
100,100,721,115026,50629
100,100,721,115388,50300
100,100,721,115300,49902
100,100,721,115293,49578
100,100,721,114923,49811
100,100,721,114730,50187
100,100,721,114205,49621
100,100,721,114929,50348
100,100,721,115002,50185
100,100,741,114109,49623
100,100,741,114935,49548
100,100,741,115014,49297
100,100,741,114096,50178
100,100,741,117044,49617
100,100,741,114018,49105
100,100,741,115205,49896
100,100,741,117749,49894
100,100,741,114403,49909
100,100,741,115257,49800
100,100,741,116919,49559
100,100,741,115006,49677
100,100,741,114686,49300
100,100,741,114736,49372
100,100,741,115020,49797
100,100,741,114467,49301
100,100,741,114983,49602
100,100,741,115211,49709
100,100,741,114327,49809
100,100,741,114698,49452
100,100,761,116031,54755
100,100,761,114876,54642
100,100,761,110026,55115
100,100,761,114589,54631
100,100,761,114637,55033
100,100,761,115224,55095
100,100,761,110673,54935
100,100,761,115644,55085
100,100,761,110946,54770
100,100,761,116567,55165
100,100,761,110295,55533
100,100,761,114901,55051
100,100,761,115807,54681
100,100,761,115535,55234
100,100,761,115567,54836
100,100,761,109955,54818
100,100,761,115164,55742
100,100,761,110437,55896
100,100,761,115474,54563
100,100,761,114976,55605
100,100,781,115047,49148
100,100,781,115597,49704
100,100,781,114920,49348
100,100,781,115662,49912
100,100,781,114356,49493
100,100,781,115304,49526
100,100,781,116044,50090
100,100,781,115636,49818
100,100,781,115369,48945
100,100,781,115036,49923
100,100,781,115325,49503
100,100,781,114619,49595
100,100,781,114636,49972
100,100,781,114874,48841
100,100,781,115918,49210
100,100,781,115691,49492
100,100,781,114373,49643
100,100,781,115025,49359
100,100,781,115636,50011
100,100,781,115185,49430
100,100,801,115213,50499
100,100,801,116514,52736
100,100,801,115549,50691
100,100,801,116183,50274
100,100,801,115513,53509
100,100,801,115810,49953
100,100,801,115896,49841
100,100,801,134715,63552
100,100,801,115658,50536
100,100,801,115995,50049
100,100,801,118241,50600
100,100,801,116274,50637
100,100,801,115916,49996
100,100,801,118937,50242
100,100,801,115247,50326
100,100,801,115688,49932
100,100,801,118134,50302
100,100,801,115411,51187
100,100,801,115532,50549
100,100,801,116702,50816
100,100,821,114794,49063
100,100,821,115241,49506
100,100,821,115070,49766
100,100,821,114191,49310
100,100,821,114768,49268
100,100,821,115117,49555
100,100,821,114470,49998
100,100,821,114951,49700
100,100,821,114649,49267
100,100,821,115886,49714
100,100,821,115413,49154
100,100,821,114505,49113
100,100,821,114231,49055
100,100,821,114257,49610
100,100,821,115488,49310
100,100,821,115047,49137
100,100,821,114631,49693
100,100,821,116083,49448
100,100,821,109561,49492
100,100,821,109915,49216
100,100,841,109521,49322
100,100,841,115117,49721
100,100,841,115632,49950
100,100,841,115600,50480
100,100,841,114930,50012
100,100,841,115555,49807
100,100,841,115808,49555
100,100,841,115796,49914
100,100,841,115516,49676
100,100,841,114977,49601
100,100,841,115046,49378
100,100,841,115048,50321
100,100,841,115422,49944
100,100,841,115769,49517
100,100,841,115082,49314
100,100,841,115855,50090
100,100,841,115212,49622
100,100,841,115398,50098
100,100,841,115922,49649
100,100,841,115943,49652
100,100,861,116065,50347
100,100,861,116690,50286
100,100,861,115637,49792
100,100,861,115848,49999
100,100,861,115519,50255
100,100,861,116331,50088
100,100,861,115660,50169
100,100,861,115481,50268
100,100,861,115380,49717
100,100,861,115499,50262
100,100,861,115405,50186
100,100,861,115263,49578
100,100,861,115701,49966
100,100,861,116165,49591
100,100,861,115755,50395
100,100,861,115556,49868
100,100,861,115801,50397
100,100,861,115422,50031
100,100,861,115879,49683
100,100,861,116364,49783
100,100,881,116587,59139
100,100,881,116584,58965
100,100,881,117295,59036
100,100,881,116596,61459
100,100,881,116875,58809
100,100,881,116844,58385
100,100,881,119192,58761
100,100,881,116282,58611
100,100,881,116672,58898
100,100,881,117277,59242
100,100,881,115869,59111
100,100,881,116864,58956
100,100,881,116584,58488
100,100,881,116097,59103
100,100,881,115901,58384
100,100,881,116401,59392
100,100,881,116774,58954
100,100,881,117323,58892
100,100,881,116427,59009
100,100,881,116467,59145
100,100,901,115712,50368
100,100,901,116104,49583
100,100,901,115310,49272
100,100,901,116011,50170
100,100,901,111358,50381
100,100,901,111431,49558
100,100,901,116444,50165
100,100,901,116420,50310
100,100,901,116347,50029
100,100,901,115809,50441
100,100,901,115998,49963
100,100,901,116363,49770
100,100,901,115344,50270
100,100,901,116287,49676
100,100,901,133845,64061
100,100,901,117180,50208
100,100,901,115764,50170
100,100,901,116182,49790
100,100,901,116098,49951
100,100,901,116267,50319
100,100,921,117029,50785
100,100,921,117405,50796
100,100,921,116509,50552
100,100,921,116108,50210
100,100,921,110932,50758
100,100,921,117184,50466
100,100,921,115963,50602
100,100,921,116531,50757
100,100,921,116323,50934
100,100,921,116663,50652
100,100,921,116184,51087
100,100,921,117290,50506
100,100,921,116215,50282
100,100,921,119157,51286
100,100,921,116659,50589
100,100,921,116935,50876
100,100,921,117177,50687
100,100,921,116273,50706
100,100,921,116122,50374
100,100,921,116491,50664
100,100,941,116719,58462
100,100,941,111439,58753
100,100,941,112375,58228
100,100,941,116262,58328
100,100,941,112516,58313
100,100,941,117058,58669
100,100,941,116102,58239
100,100,941,117180,58047
100,100,941,117281,58633
100,100,941,116762,58293
100,100,941,111598,58211
100,100,941,116904,58686
100,100,941,119622,58967
100,100,941,117239,58368
100,100,941,116522,58225
100,100,941,116566,58536
100,100,941,111742,58644
100,100,941,111372,58888
100,100,941,116960,58729
100,100,941,112334,58083
100,100,961,112013,57673
100,100,961,117684,57850
100,100,961,117541,57885
100,100,961,117594,57853
100,100,961,116329,57801
100,100,961,116729,57656
100,100,961,116928,57898
100,100,961,117480,57485
100,100,961,112603,60431
100,100,961,113370,58220
100,100,961,111760,57971
100,100,961,117883,57353
100,100,961,117387,57715
100,100,961,117471,58249
100,100,961,117583,58071
100,100,961,117301,57712
100,100,961,117060,57911
100,100,961,113543,58399
100,100,961,117048,57818
100,100,961,117482,58082
100,100,981,117387,57082
100,100,981,117479,57171
100,100,981,116739,57208
100,100,981,118498,56655
100,100,981,116813,56824
100,100,981,116783,57201
100,100,981,117364,57010
100,100,981,114601,57286
100,100,981,117093,57118
100,100,981,117122,56596
100,100,981,117893,56519
100,100,981,117297,57458
100,100,981,116825,57548
100,100,981,117343,57805
100,100,981,117226,57226
100,100,981,112544,56800
100,100,981,117574,56995
100,100,981,117002,57048
100,100,981,112277,56849
100,100,981,117324,56597
100,100,1001,116412,49980
100,100,1001,116176,50348
100,100,1001,115763,50253
100,100,1001,118529,50539
100,100,1001,116533,50374
100,100,1001,116577,50761
100,100,1001,115994,50104
100,100,1001,116797,50400
100,100,1001,116967,50368
100,100,1001,116226,50505
100,100,1001,116646,50719
100,100,1001,116497,50454
100,100,1001,116718,50210
100,100,1001,116950,53111
100,100,1001,116210,50530
100,100,1001,116621,50528
100,100,1001,117023,50471
100,100,1001,116294,50402
100,100,1001,115932,50452
100,100,1001,117389,49856
100,100,1021,117495,50015
100,100,1021,117236,49920
100,100,1021,116879,49724
100,100,1021,117057,49897
100,100,1021,117403,49874
100,100,1021,117817,50222
100,100,1021,117276,49561
100,100,1021,117116,49974
100,100,1021,117165,49815
100,100,1021,117652,49651
100,100,1021,116980,50020
100,100,1021,117274,49658
100,100,1021,117613,49294
100,100,1021,116953,49581
100,100,1021,116838,50110
100,100,1021,117250,49971
100,100,1021,120936,50345
100,100,1021,117281,50073
100,100,1021,116928,49871
100,100,1021,117665,50245

Median Slopes Analysis
========

Model:
Time ~=    49.34
    + m    0.091
    + p    0.513
    + b    0.005
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    2   100  1024     106.9     0.274    0.2%
    3   100  1024     106.6     0.387    0.3%
    4   100  1024     106.6     0.181    0.1%
    5   100  1024     106.6     0.314    0.2%
    6   100  1024       107     0.243    0.2%
    7   100  1024     107.4     0.582    0.5%
    8   100  1024     107.2      0.27    0.2%
    9   100  1024     107.7     0.187    0.1%
   10   100  1024     107.4     0.266    0.2%
   11   100  1024     107.7     0.339    0.3%
   12   100  1024     107.7     0.119    0.1%
   13   100  1024     107.8     0.107    0.0%
   14   100  1024     107.9     0.192    0.1%
   15   100  1024     108.2     0.203    0.1%
   16   100  1024     108.4     0.328    0.3%
   17   100  1024     108.6     0.217    0.1%
   18   100  1024       109     0.316    0.2%
   19   100  1024     108.8     0.195    0.1%
   20   100  1024     108.9     0.233    0.2%
   21   100  1024     108.5     0.228    0.2%
   22   100  1024     108.9     0.172    0.1%
   23   100  1024       109     0.212    0.1%
   24   100  1024     109.2      0.13    0.1%
   25   100  1024     109.3     0.223    0.2%
   26   100  1024     109.3     0.241    0.2%
   27   100  1024     109.2     0.133    0.1%
   28   100  1024     109.4     0.215    0.1%
   29   100  1024     109.6     0.345    0.3%
   30   100  1024     110.2     0.217    0.1%
   31   100  1024     109.7     0.146    0.1%
   32   100  1024     108.8     0.168    0.1%
   33   100  1024     109.3     0.197    0.1%
   34   100  1024     109.5     0.195    0.1%
   35   100  1024     109.4       0.1    0.0%
   36   100  1024     109.9     0.167    0.1%
   37   100  1024     109.4     0.195    0.1%
   38   100  1024       110      0.22    0.1%
   39   100  1024     110.2     0.228    0.2%
   40   100  1024     110.2     0.287    0.2%
   41   100  1024     110.1     0.158    0.1%
   42   100  1024     110.1     0.242    0.2%
   43   100  1024     110.7     0.233    0.2%
   44   100  1024     110.3     0.208    0.1%
   45   100  1024     110.7     0.224    0.2%
   46   100  1024     110.9     0.175    0.1%
   47   100  1024     110.9     0.188    0.1%
   48   100  1024     111.1     0.202    0.1%
   49   100  1024       111     0.153    0.1%
   50   100  1024     111.2     0.108    0.0%
   51   100  1024     111.3     0.113    0.1%
   52   100  1024     111.5     0.124    0.1%
   53   100  1024     111.5     0.155    0.1%
   54   100  1024     111.5      0.19    0.1%
   55   100  1024     110.2       1.8    1.6%
   56   100  1024     111.8     0.209    0.1%
   57   100  1024     111.6     0.234    0.2%
   58   100  1024     111.9     0.165    0.1%
   59   100  1024     110.4     2.127    1.9%
   60   100  1024     110.8     1.477    1.3%
   61   100  1024     111.8     0.154    0.1%
   62   100  1024     111.8     0.686    0.6%
   63   100  1024     112.4     0.304    0.2%
   64   100  1024     112.2     0.162    0.1%
   65   100  1024     112.2     0.195    0.1%
   66   100  1024     112.5     0.216    0.1%
   67   100  1024     112.4     0.213    0.1%
   68   100  1024     112.4     0.161    0.1%
   69   100  1024     112.9     0.164    0.1%
   70   100  1024     113.1     0.146    0.1%
   71   100  1024     112.9     0.133    0.1%
   72   100  1024     113.1     0.222    0.1%
   73   100  1024     113.2     0.181    0.1%
   74   100  1024     113.4     0.295    0.2%
   75   100  1024     113.7      0.23    0.2%
   76   100  1024     113.5     0.141    0.1%
   77   100  1024     113.6     0.167    0.1%
   78   100  1024     113.9     0.208    0.1%
   79   100  1024     113.9     0.256    0.2%
   80   100  1024     113.9     0.185    0.1%
   81   100  1024     114.2     0.186    0.1%
   82   100  1024     114.1     0.172    0.1%
   83   100  1024     114.2     0.175    0.1%
   84   100  1024     114.5     0.129    0.1%
   85   100  1024     114.4     0.102    0.0%
   86   100  1024     114.3     0.241    0.2%
   87   100  1024       115     0.143    0.1%
   88   100  1024     114.9      0.23    0.2%
   89   100  1024     114.9     0.123    0.1%
   90   100  1024       115     0.138    0.1%
   91   100  1024     115.2     0.168    0.1%
   92   100  1024       115     0.152    0.1%
   93   100  1024     115.4     0.184    0.1%
   94   100  1024     115.3     0.314    0.2%
   95   100  1024     115.6      0.25    0.2%
   96   100  1024     115.4     0.286    0.2%
   97   100  1024     115.8     0.376    0.3%
   98   100  1024     115.6     0.364    0.3%
   99   100  1024     114.3     2.064    1.8%
  100     1  1024     61.98     0.133    0.2%
  100     2  1024     64.96     0.175    0.2%
  100     3  1024      65.6     0.109    0.1%
  100     4  1024     66.23     0.119    0.1%
  100     5  1024     67.06     0.137    0.2%
  100     6  1024     67.56       0.2    0.2%
  100     7  1024        68     0.159    0.2%
  100     8  1024     68.95     0.125    0.1%
  100     9  1024     69.69     0.067    0.0%
  100    10  1024     70.23     0.173    0.2%
  100    11  1024     70.96     0.107    0.1%
  100    12  1024      71.4     0.169    0.2%
  100    13  1024     72.09     0.113    0.1%
  100    14  1024     73.22     0.215    0.2%
  100    15  1024     73.16     0.099    0.1%
  100    16  1024      73.8     0.132    0.1%
  100    17  1024     75.28     0.288    0.3%
  100    18  1024     75.02     0.166    0.2%
  100    19  1024     76.38      0.16    0.2%
  100    20  1024      76.9      0.15    0.1%
  100    21  1024     77.09     0.113    0.1%
  100    22  1024     77.95      0.13    0.1%
  100    23  1024      78.2     0.251    0.3%
  100    24  1024     78.55     0.218    0.2%
  100    25  1024     79.13     0.168    0.2%
  100    26  1024     79.71     0.122    0.1%
  100    27  1024     80.02     0.103    0.1%
  100    28  1024     80.26      0.11    0.1%
  100    29  1024     80.93     0.174    0.2%
  100    30  1024      82.2     0.132    0.1%
  100    31  1024      82.4     0.185    0.2%
  100    32  1024     82.73     0.121    0.1%
  100    33  1024     83.58     0.062    0.0%
  100    34  1024     83.75     0.187    0.2%
  100    35  1024     84.68     0.139    0.1%
  100    36  1024     85.43     0.145    0.1%
  100    37  1024     85.65     0.163    0.1%
  100    38  1024     86.38     0.307    0.3%
  100    39  1024     87.76     0.152    0.1%
  100    40  1024     88.28     0.195    0.2%
  100    41  1024      88.1     0.118    0.1%
  100    42  1024     89.27     0.106    0.1%
  100    43  1024     89.35     0.116    0.1%
  100    44  1024     89.35     0.128    0.1%
  100    45  1024      90.2     0.188    0.2%
  100    46  1024     90.77     0.231    0.2%
  100    47  1024     91.33      0.13    0.1%
  100    48  1024     91.96     0.169    0.1%
  100    49  1024     92.43     0.324    0.3%
  100    50  1024     93.33     0.105    0.1%
  100    51  1024     93.22     0.149    0.1%
  100    52  1024     94.15     0.217    0.2%
  100    53  1024     93.56     0.176    0.1%
  100    54  1024     95.31      0.16    0.1%
  100    55  1024     95.59     0.115    0.1%
  100    56  1024     95.77      0.19    0.1%
  100    57  1024     96.31     0.104    0.1%
  100    58  1024     96.64     0.125    0.1%
  100    59  1024      97.5     0.205    0.2%
  100    60  1024     97.62     0.094    0.0%
  100    61  1024     98.02     0.143    0.1%
  100    62  1024     98.57      0.15    0.1%
  100    63  1024     99.09     0.096    0.0%
  100    64  1024     99.59     0.211    0.2%
  100    65  1024       100     0.121    0.1%
  100    66  1024     100.1     0.246    0.2%
  100    67  1024     101.2     0.095    0.0%
  100    68  1024     101.5     0.099    0.0%
  100    69  1024     101.8     0.091    0.0%
  100    70  1024     102.4     0.109    0.1%
  100    71  1024     103.1     0.142    0.1%
  100    72  1024     103.4     0.187    0.1%
  100    73  1024     103.6     0.229    0.2%
  100    74  1024       104     0.181    0.1%
  100    75  1024     104.8     0.165    0.1%
  100    76  1024     105.4     0.134    0.1%
  100    77  1024     105.5      0.27    0.2%
  100    78  1024       106      0.21    0.1%
  100    79  1024     106.6       0.3    0.2%
  100    80  1024     107.6     0.093    0.0%
  100    81  1024     107.3     0.117    0.1%
  100    82  1024     107.6     0.197    0.1%
  100    83  1024     108.5      0.21    0.1%
  100    84  1024     108.4     0.139    0.1%
  100    85  1024     109.7       0.1    0.0%
  100    86  1024     109.7     0.196    0.1%
  100    87  1024       111     0.286    0.2%
  100    88  1024     110.5     0.158    0.1%
  100    89  1024     110.7     0.263    0.2%
  100    90  1024     111.4     0.195    0.1%
  100    91  1024     112.2     0.116    0.1%
  100    92  1024     112.4     0.254    0.2%
  100    93  1024     112.4     1.049    0.9%
  100    94  1024     113.6     0.344    0.3%
  100    95  1024     113.9     0.144    0.1%
  100    96  1024     114.6     0.169    0.1%
  100    97  1024     114.9     0.228    0.1%
  100    98  1024     115.8     0.151    0.1%
  100    99  1024     115.8     0.181    0.1%
  100   100     1     110.4     0.215    0.1%
  100   100    21     110.8     0.149    0.1%
  100   100    41     110.8     0.182    0.1%
  100   100    61       111     0.204    0.1%
  100   100    81     111.6     0.155    0.1%
  100   100   101     111.4     0.216    0.1%
  100   100   121     111.7      0.16    0.1%
  100   100   141     111.5     0.099    0.0%
  100   100   161     112.3      0.22    0.1%
  100   100   181     111.9     0.106    0.0%
  100   100   201     111.8     0.205    0.1%
  100   100   221     111.9     0.142    0.1%
  100   100   241     112.1     0.144    0.1%
  100   100   261     112.3     0.144    0.1%
  100   100   281     112.3     0.205    0.1%
  100   100   301     112.3     0.193    0.1%
  100   100   321     112.6     0.162    0.1%
  100   100   341     112.6     0.225    0.1%
  100   100   361     112.3     0.183    0.1%
  100   100   381     112.5     0.175    0.1%
  100   100   401     113.1     0.192    0.1%
  100   100   421     113.2     0.317    0.2%
  100   100   441     112.9     0.197    0.1%
  100   100   461     113.3     0.163    0.1%
  100   100   481     113.8     0.196    0.1%
  100   100   501     113.8     0.229    0.2%
  100   100   521     112.2     1.807    1.6%
  100   100   541     108.7     0.143    0.1%
  100   100   561     113.9      0.34    0.2%
  100   100   581       114     0.208    0.1%
  100   100   601     109.1      0.18    0.1%
  100   100   621     114.3     0.241    0.2%
  100   100   641     114.6     0.153    0.1%
  100   100   661     114.5     0.312    0.2%
  100   100   681     113.4     1.715    1.5%
  100   100   701     115.1     0.127    0.1%
  100   100   721     114.9     0.243    0.2%
  100   100   741     114.8     0.208    0.1%
  100   100   761     114.6     1.264    1.1%
  100   100   781     115.2     0.232    0.2%
  100   100   801     115.9     0.285    0.2%
  100   100   821     114.8     0.224    0.1%
  100   100   841     115.4     0.218    0.1%
  100   100   861     115.6     0.128    0.1%
  100   100   881     116.6      0.14    0.1%
  100   100   901       116     0.185    0.1%
  100   100   921     116.5     0.254    0.2%
  100   100   941     115.7      1.68    1.4%
  100   100   961     117.1     0.362    0.3%
  100   100   981     117.1     0.196    0.1%
  100   100  1001     116.5     0.171    0.1%
  100   100  1021     117.2     0.121    0.1%
  100   100  1024     116.3     0.257    0.2%

Quality and confidence:
param     error
