Pallet: "benchmark", Extrinsic: "contains_key_map", Steps: 1000, Repeat: 10
C,N,time
181,500,3652000
181,500,3300000
181,500,3026000
181,500,3007000
181,500,3017000
181,500,2971000
182,500,3419000
182,500,3023000
182,500,3137000
182,500,3045000
182,500,3046000
182,500,2950000
182,500,3002000
182,500,2945000
182,500,2971000
182,500,3067000
183,500,2981000
183,500,3059000
183,500,3585000
183,500,3734000
183,500,3538000
183,500,3075000
183,500,3014000
183,500,3335000
183,500,3134000
183,500,3197000
184,500,3050000
184,500,3148000
184,500,3127000
184,500,2999000
184,500,3035000
184,500,3105000
184,500,3012000
184,500,3024000
184,500,3007000
184,500,3008000
185,500,3033000
185,500,3957000
185,500,2959000
185,500,3327000
185,500,3022000
185,500,3062000
185,500,3071000
185,500,3011000
185,500,3898000
185,500,3018000
186,500,3122000
186,500,3176000
186,500,3038000
186,500,3517000
186,500,4246000
186,500,3709000
186,500,3723000
186,500,3100000
186,500,3544000
186,500,4148000
187,500,3172000
187,500,3149000
187,500,3198000
187,500,3314000
187,500,3372000
187,500,3263000
187,500,3988000
187,500,3339000
187,500,3380000
187,500,3304000
188,500,3364000
188,500,3126000
188,500,3132000
188,500,3097000
188,500,3138000
188,500,3203000
188,500,3150000
188,500,3083000
188,500,3090000
188,500,3095000
189,500,3076000
189,500,3095000
189,500,3085000
189,500,3284000
189,500,3094000
189,500,3313000
189,500,3117000
189,500,3129000
189,500,3148000
189,500,3254000
190,500,3938000
190,500,3303000
190,500,3126000
190,500,4215000
190,500,3227000
190,500,3100000
190,500,3232000
190,500,3130000
190,500,3173000
190,500,3158000
191,500,4224000
191,500,3164000
191,500,3118000
191,500,3556000
191,500,3322000
191,500,3130000
191,500,3066000
191,500,3124000
191,500,3141000
191,500,3709000
192,500,3481000
192,500,3340000
192,500,3375000
192,500,3373000
192,500,3245000
192,500,3172000
192,500,3406000
192,500,3133000
192,500,3149000
192,500,3119000
193,500,3444000
193,500,3108000
193,500,3359000
193,500,3128000
193,500,3623000
193,500,3146000
193,500,3151000
193,500,3126000
193,500,3243000
193,500,3158000
194,500,3334000
194,500,3323000
194,500,3357000
194,500,3244000
194,500,3629000
194,500,3282000
194,500,3188000
194,500,3850000
194,500,3268000
194,500,3303000
195,500,3635000
195,500,3484000
195,500,3325000
195,500,4272000
195,500,3760000
195,500,3461000
195,500,3443000
195,500,3268000
195,500,3221000
195,500,3468000
196,500,3330000
196,500,3461000
196,500,3324000
196,500,3615000
196,500,4593000
196,500,3290000
196,500,3358000
196,500,3706000
196,500,4045000
196,500,3335000
197,500,3494000
197,500,3369000
197,500,3414000
197,500,3183000
197,500,3350000
197,500,3323000
197,500,3201000
197,500,3376000
197,500,3508000
197,500,3377000
198,500,3386000
198,500,3298000
198,500,3359000
198,500,3289000
198,500,3413000
198,500,3398000
198,500,3839000
198,500,3381000
198,500,3466000
198,500,3439000
199,500,3390000
199,500,3583000
199,500,3324000
199,500,3606000
199,500,3481000
199,500,3364000
199,500,3788000
199,500,3348000
199,500,3360000
199,500,3602000
200,500,3519000
200,500,3753000
200,500,4172000
200,500,3855000
200,500,5039000
200,500,3395000
200,500,4485000
200,500,3948000
200,500,3371000
200,500,3425000
201,500,3396000
201,500,3555000
201,500,3616000
201,500,3330000
201,500,3499000
201,500,3419000
201,500,3445000
201,500,3497000
201,500,3412000
201,500,3360000
202,500,3301000
202,500,3390000
202,500,3408000
202,500,3270000
202,500,3289000
202,500,3294000
202,500,3250000
202,500,3461000
202,500,3303000
202,500,3313000
203,500,3683000
203,500,3319000
203,500,3340000
203,500,3337000
203,500,3503000
203,500,3405000
203,500,3625000
203,500,4483000
203,500,3504000
203,500,4096000
204,500,4073000
204,500,3366000
204,500,3671000
204,500,3364000
204,500,3460000
204,500,4733000
204,500,3296000
204,500,3361000
204,500,3326000
204,500,3366000
205,500,3430000
205,500,3588000
205,500,3272000
205,500,3291000
205,500,3373000
205,500,3606000
205,500,3636000
205,500,4336000
205,500,3366000
205,500,3319000
206,500,3304000
206,500,3299000
206,500,3326000
206,500,3345000
206,500,3366000
206,500,3849000
206,500,3320000
206,500,3284000
206,500,3356000
206,500,3393000
207,500,3569000
207,500,3339000
207,500,3409000
207,500,3372000
207,500,3374000
207,500,3323000
207,500,3344000
207,500,3367000
207,500,3447000
207,500,3315000
208,500,3345000
208,500,3383000
208,500,3554000
208,500,3453000
208,500,3735000
208,500,3444000
208,500,3459000
208,500,3413000
208,500,3408000
208,500,3779000
209,500,3674000
209,500,3597000
209,500,3635000
209,500,3743000
209,500,3438000
209,500,3661000
209,500,3533000
209,500,3596000
209,500,3449000
209,500,3517000
210,500,3484000
210,500,3492000
210,500,3564000
210,500,3506000
210,500,3466000
210,500,3444000
210,500,3684000
210,500,3767000
210,500,3885000
210,500,3456000
211,500,3458000
211,500,3683000
211,500,3450000
211,500,4262000
211,500,3833000
211,500,3504000
211,500,3665000
211,500,3554000
211,500,3563000
211,500,3748000
212,500,3628000
212,500,3740000
212,500,3617000
212,500,3441000
212,500,3910000
212,500,3465000
212,500,3457000
212,500,3467000
212,500,3438000
212,500,3485000
213,500,3501000
213,500,4130000
213,500,3513000
213,500,3461000
213,500,3460000
213,500,3491000
213,500,3494000
213,500,3467000
213,500,3479000
213,500,3482000
214,500,3512000
214,500,3433000
214,500,3473000
214,500,4043000
214,500,3747000
214,500,3414000
214,500,3464000
214,500,3468000
214,500,3541000
214,500,3586000
215,500,3975000
215,500,5748000
215,500,3834000
215,500,3643000
215,500,5236000
215,500,3779000
215,500,5570000
215,500,3931000
215,500,4022000
215,500,4254000
216,500,3613000
216,500,4829000
216,500,4220000
216,500,3793000
216,500,4699000
216,500,3661000
216,500,3712000
216,500,4266000
216,500,4109000
216,500,5188000
217,500,4524000
217,500,4483000
217,500,4002000
217,500,4235000
217,500,4134000
217,500,3817000
217,500,3760000
217,500,3854000
217,500,4357000
217,500,4028000
218,500,5066000
218,500,4140000
218,500,4078000
218,500,4871000
218,500,3840000
218,500,4022000
218,500,3879000
218,500,3771000
218,500,3683000
218,500,3627000
219,500,4052000
219,500,4247000
219,500,3726000
219,500,5381000
219,500,4075000
219,500,4313000
219,500,5234000
219,500,4041000
219,500,6018000
219,500,4861000
220,500,4534000
220,500,4260000
220,500,3717000
220,500,3871000
220,500,4618000
220,500,4634000
220,500,4481000
220,500,4309000
220,500,4644000
220,500,4122000
221,500,3966000
221,500,4325000
221,500,4238000
221,500,4539000
221,500,3719000
221,500,4880000
221,500,8096000
221,500,5011000
221,500,4051000
221,500,3606000
222,500,4288000
222,500,4337000
222,500,3909000
222,500,4217000
222,500,4177000
222,500,3851000
222,500,4182000
222,500,4397000
222,500,4782000
222,500,4011000
223,500,6524000
223,500,3677000
223,500,4058000
223,500,3988000
223,500,4145000
223,500,4652000
223,500,4187000
223,500,3766000
223,500,5163000
223,500,3980000
224,500,3961000
224,500,4608000
224,500,3954000
224,500,7905000
224,500,4893000
224,500,4864000
224,500,4973000
224,500,4672000
224,500,5504000
224,500,4521000
225,500,3728000
225,500,5106000
225,500,4718000
225,500,4845000
225,500,3858000
225,500,4409000
225,500,4237000
225,500,3983000
225,500,3960000
225,500,3949000
226,500,4358000
226,500,4144000
226,500,3910000
226,500,4878000
226,500,3774000
226,500,3964000
226,500,4202000
226,500,4169000
226,500,3734000
226,500,3927000
227,500,3829000
227,500,4326000
227,500,4623000
227,500,5518000
227,500,3953000
227,500,4331000
227,500,4047000
227,500,4980000
227,500,4259000
227,500,4123000
228,500,4155000
228,500,4187000
228,500,5086000
228,500,5141000
228,500,4929000
228,500,4039000
228,500,4384000
228,500,4491000
228,500,4418000
228,500,4206000
229,500,4492000
229,500,4699000
229,500,5335000
229,500,3955000
229,500,3753000
229,500,3814000
229,500,4121000
229,500,3801000
229,500,5570000
229,500,4005000
230,500,4018000
230,500,3818000
230,500,4208000
230,500,5167000
230,500,4309000
230,500,5178000
230,500,4238000
230,500,4270000
230,500,4661000
230,500,4098000
231,500,4437000
231,500,4575000
231,500,4514000
231,500,5116000
231,500,4554000
231,500,4197000
231,500,4258000
231,500,4366000
231,500,4195000
231,500,4530000
232,500,4257000
232,500,4860000
232,500,4308000
232,500,4918000
232,500,4761000
232,500,4830000
232,500,4552000
232,500,4137000
232,500,4342000
232,500,4924000
233,500,4027000
233,500,4192000
233,500,4634000
233,500,4479000
233,500,4381000
233,500,4603000
233,500,5823000
233,500,3940000
233,500,5032000
233,500,3778000
234,500,3788000
234,500,3902000
234,500,4604000
234,500,4028000
234,500,3798000
234,500,5032000
234,500,4017000
234,500,5120000
234,500,3802000
234,500,4128000
235,500,4242000
235,500,3858000
235,500,4459000
235,500,3917000
235,500,4613000
235,500,5747000
235,500,4244000
235,500,4478000
235,500,4322000
235,500,4388000
236,500,4425000
236,500,4239000
236,500,4572000
236,500,4013000
236,500,4875000
236,500,4116000
236,500,4631000
236,500,4217000
236,500,4504000
236,500,5222000
237,500,5167000
237,500,4864000
237,500,4482000
237,500,4867000
237,500,4363000
237,500,3926000
237,500,4570000
237,500,4340000
237,500,4254000
237,500,4029000
238,500,4222000
238,500,4013000
238,500,4050000
238,500,4541000
238,500,4592000
238,500,7331000
238,500,4030000
238,500,4176000
238,500,6386000
238,500,4507000
239,500,4610000
239,500,3985000
239,500,3807000
239,500,3848000
239,500,3858000
239,500,4061000
239,500,4147000
239,500,4345000
239,500,3996000
239,500,4470000
240,500,4525000
240,500,4695000
240,500,5896000
240,500,4366000
240,500,4216000
240,500,4191000
240,500,4442000
240,500,4560000
240,500,4268000
240,500,4415000
241,500,4158000
241,500,4531000
241,500,4603000
241,500,4260000
241,500,3996000
241,500,5221000
241,500,4068000
241,500,4411000
241,500,4309000
241,500,4063000
242,500,4037000
242,500,3923000
242,500,4357000
242,500,4121000
242,500,4050000
242,500,3954000
242,500,3892000
242,500,3922000
242,500,4175000
242,500,4049000
243,500,4084000
243,500,3996000
243,500,4447000
243,500,4703000
243,500,4099000
243,500,4630000
243,500,4268000
243,500,4669000
243,500,4152000
243,500,4277000
244,500,4377000
244,500,5231000
244,500,8140000
244,500,8407000
244,500,8290000
244,500,4750000
244,500,9057000
244,500,4466000
244,500,4214000
244,500,4681000
245,500,4587000
245,500,4112000
245,500,4427000
245,500,4186000
245,500,5399000
245,500,5496000
245,500,4932000
245,500,4160000
245,500,4369000
245,500,4234000
246,500,4576000
246,500,4532000
246,500,4848000
246,500,5771000
246,500,4946000
246,500,6642000
246,500,5315000
246,500,5984000
246,500,5436000
246,500,4995000
247,500,4402000
247,500,5375000
247,500,4662000
247,500,4840000
247,500,5683000
247,500,6079000
247,500,4751000
247,500,5714000
247,500,4790000
247,500,6928000
248,500,5220000
248,500,7899000
248,500,5304000
248,500,6004000
248,500,6402000
248,500,5514000
248,500,4881000
248,500,4742000
248,500,5245000
248,500,4963000
249,500,4239000
249,500,4673000
249,500,4614000
249,500,4516000
249,500,4204000
249,500,4170000
249,500,4224000
249,500,4138000
249,500,5227000
249,500,4136000
250,500,4656000
250,500,7481000
250,500,4456000
250,500,4961000
250,500,5081000
250,500,4950000
250,500,5226000
250,500,7578000
250,500,9600000
250,500,8424000
251,500,4826000
251,500,4684000
251,500,4372000
251,500,4343000
251,500,6321000
251,500,4568000
251,500,5250000
251,500,6201000
251,500,4439000
251,500,6258000
252,500,4574000
252,500,6149000
252,500,5569000
252,500,5792000
252,500,5268000
252,500,4854000
252,500,6004000
252,500,4300000
252,500,4720000
252,500,4565000
253,500,4358000
253,500,4421000
253,500,5184000
253,500,4905000
253,500,4578000
253,500,4233000
253,500,4287000
253,500,4957000
253,500,4278000
253,500,4641000
254,500,4969000
254,500,4145000
254,500,4181000
254,500,4593000
254,500,4885000
254,500,4198000
254,500,4699000
254,500,4185000
254,500,4120000
254,500,5164000
255,500,4593000
255,500,4475000
255,500,4602000
255,500,5044000
255,500,4285000
255,500,5290000
255,500,4854000
255,500,4702000
255,500,5897000
255,500,4624000
256,500,5717000
256,500,5024000
256,500,4674000
256,500,4339000
256,500,4517000
256,500,4633000
256,500,5036000
256,500,4773000
256,500,4307000
256,500,4180000
257,500,4902000
257,500,4297000
257,500,5119000
257,500,4866000
257,500,5497000
257,500,4413000
257,500,5563000
257,500,4323000
257,500,4345000
257,500,4536000
258,500,4781000
258,500,4557000
258,500,5638000
258,500,4337000
258,500,4753000
258,500,6060000
258,500,4374000
258,500,4645000
258,500,4211000
258,500,4459000
259,500,4327000
259,500,4323000
259,500,4540000
259,500,5785000
259,500,4385000
259,500,5025000
259,500,4317000
259,500,5702000
259,500,4461000
259,500,4908000
260,500,4306000
260,500,4460000
260,500,4396000
260,500,4559000
260,500,5355000
260,500,4842000
260,500,4996000
260,500,4674000
260,500,5379000
260,500,4432000
261,500,4352000
261,500,4333000
261,500,4497000
261,500,4732000
261,500,4315000
261,500,4769000
261,500,5166000
261,500,4659000
261,500,4628000
261,500,4643000
262,500,4578000
262,500,5448000
262,500,4727000
262,500,5415000
262,500,5511000
262,500,5038000
262,500,4864000
262,500,5042000
262,500,4495000
262,500,5179000
263,500,4925000
263,500,4982000
263,500,5007000
263,500,4848000
263,500,4685000
263,500,4867000
263,500,5323000
263,500,5098000
263,500,4780000
263,500,4730000
264,500,4639000
264,500,4628000
264,500,4375000
264,500,5196000
264,500,5261000
264,500,4581000
264,500,5218000
264,500,4235000
264,500,4443000
264,500,4465000
265,500,4536000
265,500,4302000
265,500,4625000
265,500,4689000
265,500,4918000
265,500,4510000
265,500,6315000
265,500,8766000
265,500,8469000
265,500,6981000
266,500,8514000
266,500,8903000
266,500,8286000
266,500,9237000
266,500,4639000
266,500,6015000
266,500,4893000
266,500,4895000
266,500,4617000
266,500,6660000
267,500,4905000
267,500,5071000
267,500,5392000
267,500,4932000
267,500,4424000
267,500,5404000
267,500,5853000
267,500,4838000
267,500,4598000
267,500,7112000
268,500,5599000
268,500,5744000
268,500,4604000
268,500,4610000
268,500,4525000
268,500,5206000
268,500,5634000
268,500,5332000
268,500,5103000
268,500,6826000
269,500,11770000
269,500,8598000
269,500,4782000
269,500,5040000
269,500,4943000
269,500,5293000
269,500,10526000
269,500,9066000
269,500,7678000
269,500,8329000
270,500,7838000
270,500,8993000
270,500,9371000
270,500,10275000
270,500,8129000
270,500,8856000
270,500,6388000
270,500,5705000
270,500,5840000
270,500,4593000
271,500,4858000
271,500,4523000
271,500,4917000
271,500,4695000
271,500,4898000
271,500,5171000
271,500,5133000
271,500,4828000
271,500,4759000
271,500,4679000
272,500,5163000
272,500,4944000
272,500,5486000
272,500,5319000
272,500,18118000
272,500,7814000
272,500,5044000
272,500,4759000
272,500,5179000
272,500,5812000
273,500,4670000
273,500,5320000
273,500,5153000
273,500,5014000
273,500,4877000
273,500,4589000
273,500,5685000
273,500,5056000
273,500,6218000
273,500,8195000
274,500,7622000
274,500,8823000
274,500,10694000
274,500,7249000
274,500,8529000
274,500,8397000
274,500,5383000
274,500,5587000
274,500,5029000
274,500,5271000
275,500,4667000
275,500,5167000
275,500,5007000
275,500,5222000
275,500,5556000
275,500,5493000
275,500,5205000
275,500,5210000
275,500,4756000
275,500,4926000
276,500,4831000
276,500,5673000
276,500,5540000
276,500,5488000
276,500,5335000
276,500,4811000
276,500,5309000
276,500,5039000
276,500,4950000
276,500,5098000
277,500,4961000
277,500,5237000
277,500,5150000
277,500,6482000
277,500,5567000
277,500,5274000
277,500,5830000
277,500,4999000
277,500,5347000
277,500,4743000
278,500,4981000
278,500,4901000
278,500,5847000
278,500,5013000
278,500,4987000
278,500,4743000
278,500,4664000
278,500,4751000
278,500,5224000
278,500,5172000
279,500,4791000
279,500,4721000
279,500,4736000
279,500,4683000
279,500,4523000
279,500,4832000
279,500,5884000
279,500,5008000
279,500,4698000
279,500,4856000
280,500,5062000
280,500,5374000
280,500,5126000
280,500,4772000
280,500,4847000
280,500,4997000
280,500,5832000
280,500,4720000
280,500,4846000
280,500,5000000
281,500,4779000
281,500,4897000
281,500,4581000
281,500,5229000
281,500,4706000
281,500,4958000
281,500,4791000
281,500,4938000
281,500,4820000
281,500,4585000
282,500,5044000
282,500,5385000
282,500,5576000
282,500,4896000
282,500,4872000
282,500,5036000
282,500,5199000
282,500,4983000
282,500,4798000
282,500,4683000
283,500,4937000
283,500,4838000
283,500,4863000
283,500,4674000
283,500,4559000
283,500,4870000
283,500,5103000
283,500,4931000
283,500,4946000
283,500,4613000
284,500,5228000
284,500,4783000
284,500,4867000
284,500,4737000
284,500,4943000
284,500,4768000
284,500,4734000
284,500,4857000
284,500,5545000
284,500,4684000
285,500,5221000
285,500,5099000
285,500,5440000
285,500,5065000
285,500,5191000
285,500,4666000
285,500,4960000
285,500,5619000
285,500,5234000
285,500,5257000
286,500,4881000
286,500,5487000
286,500,5751000
286,500,5361000
286,500,5146000
286,500,5173000
286,500,5090000
286,500,4934000
286,500,4834000
286,500,5058000
287,500,5118000
287,500,5414000
287,500,4852000
287,500,4910000
287,500,5059000
287,500,4924000
287,500,8226000
287,500,5541000
287,500,5299000
287,500,5325000
288,500,5308000
288,500,4918000
288,500,5074000
288,500,5156000
288,500,5107000
288,500,5412000
288,500,5469000
288,500,6140000
288,500,4971000
288,500,5205000
289,500,4677000
289,500,6665000
289,500,5476000
289,500,4961000
289,500,5577000
289,500,5023000
289,500,4732000
289,500,5859000
289,500,5141000
289,500,5016000
290,500,5564000
290,500,4781000
290,500,5351000
290,500,6118000
290,500,5556000
290,500,4884000
290,500,4833000
290,500,4666000
290,500,4832000
290,500,5081000
291,500,4862000
291,500,5191000
291,500,5513000
291,500,5136000
291,500,5324000
291,500,5398000
291,500,5548000
291,500,5667000
291,500,5602000
291,500,5627000
292,500,5721000
292,500,5467000
292,500,4597000
