2020-04-07 23:05:20.651 main INFO staking  new validator set of size 1 has been elected via ElectionCompute::OnChain for era 0
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(140200034b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008000203004b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb100800008a5d784563010000000000000000000203014b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008ff3f7a10f35a00000000000000000000000200044b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb10080002000389d544106a3eba9c8a698151ff985507e7469390c4a6d8908c29243b97f14a3100)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(140200034b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008000203004b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb100800008a5d784563010000000000000000000203014b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008ff3f7a10f35a00000000000000000000000200044b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb10080002000389d544106a3eba9c8a698151ff985507e7469390c4a6d8908c29243b97f14a3100)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(180200034b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008000203004b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb100800008a5d784563010000000000000000000203014b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008ff3f7a10f35a00000000000000000000000200044b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb10080002000389d544106a3eba9c8a698151ff985507e7469390c4a6d8908c29243b97f14a310002030089d544106a3eba9c8a698151ff985507e7469390c4a6d8908c29243b97f14a3101c00f4d85ea6201000000000000000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(07000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(180200034b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008000203004b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb100800008a5d784563010000000000000000000203014b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008ff3f7a10f35a00000000000000000000000200044b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb10080002000389d544106a3eba9c8a698151ff985507e7469390c4a6d8908c29243b97f14a310002030089d544106a3eba9c8a698151ff985507e7469390c4a6d8908c29243b97f14a3101c00f4d85ea6201000000000000000000)
2020-04-07 23:05:20.930 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(1c0200034b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008000203004b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb100800008a5d784563010000000000000000000203014b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb1008ff3f7a10f35a00000000000000000000000200044b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb10080002000389d544106a3eba9c8a698151ff985507e7469390c4a6d8908c29243b97f14a310002030089d544106a3eba9c8a698151ff985507e7469390c4a6d8908c29243b97f14a3101c00f4d85ea62010000000000000000000203024b4f9b403909532b6619d187c52e3fb460cb5b0c38378ff85bb1a55684cb100889d544106a3eba9c8a698151ff985507e7469390c4a6d8908c29243b97f14a3101c00f4d85ea6201000000000000000000)
2020-04-07 23:05:20.930 main DEBUG benchmark  End Benchmark: 50
2020-04-07 23:05:20.932 main TRACE state-trace  b7b2: Root 94890e2e3b925006c8f42ea575cf1c0a628a84667c9607844d2020ce8fb849f9
2020-04-07 23:05:20.937 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:20.943 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da974c16122c17be597c5e4eddfc00f32a06aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42=None
2020-04-07 23:05:20.943 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da974c16122c17be597c5e4eddfc00f32a06aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:20.943 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:20.947 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:20.951 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-07 23:05:20.951 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:20.956 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-07 23:05:20.956 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040200036aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200)
2020-04-07 23:05:20.956 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:20.960 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:20.960 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:20.960 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:20.960 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040200036aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200)
2020-04-07 23:05:20.960 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(080200036aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42000203006aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200008a5d78456301000000000000000000)
2020-04-07 23:05:20.960 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:20.960 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:20.960 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:20.960 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:20.973 main DEBUG benchmark  Start Benchmark: 99
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da917658c3f856c72cd1c38de052705ae2eb0de1adc37147f176f11934d091f0876e1886f3cf3fa956ad9ccc5b1cc565aae=None
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da974c16122c17be597c5e4eddfc00f32a06aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da974c16122c17be597c5e4eddfc00f32a06aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da974c16122c17be597c5e4eddfc00f32a06aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0100cb3cb1f1fa868a02000000000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(080200036aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42000203006aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200008a5d78456301000000000000000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c0200036aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42000203006aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200008a5d784563010000000000000000000203016aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42ff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da974c16122c17be597c5e4eddfc00f32a06aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42=None
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c0200036aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42000203006aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200008a5d784563010000000000000000000203016aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42ff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(100200036aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42000203006aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200008a5d784563010000000000000000000203016aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42ff3f7a10f35a00000000000000000000000200046aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da917658c3f856c72cd1c38de052705ae2eb0de1adc37147f176f11934d091f0876e1886f3cf3fa956ad9ccc5b1cc565aae=Some(000000000001c00f4d85ea62010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:20.973 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(100200036aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42000203006aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200008a5d784563010000000000000000000203016aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42ff3f7a10f35a00000000000000000000000200046aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200)
2020-04-07 23:05:20.974 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(140200036aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42000203006aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200008a5d784563010000000000000000000203016aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42ff3f7a10f35a00000000000000000000000200046aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200020003b0de1adc37147f176f11934d091f0876e1886f3cf3fa956ad9ccc5b1cc565aae00)
2020-04-07 23:05:20.974 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:20.974 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:20.974 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:20.974 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:20.974 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(140200036aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42000203006aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200008a5d784563010000000000000000000203016aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42ff3f7a10f35a00000000000000000000000200046aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200020003b0de1adc37147f176f11934d091f0876e1886f3cf3fa956ad9ccc5b1cc565aae00)
2020-04-07 23:05:20.974 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(180200036aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42000203006aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200008a5d784563010000000000000000000203016aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42ff3f7a10f35a00000000000000000000000200046aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200020003b0de1adc37147f176f11934d091f0876e1886f3cf3fa956ad9ccc5b1cc565aae00020300b0de1adc37147f176f11934d091f0876e1886f3cf3fa956ad9ccc5b1cc565aae01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:20.974 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:20.974 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:20.974 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:20.974 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(07000000)
2020-04-07 23:05:20.974 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(180200036aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42000203006aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200008a5d784563010000000000000000000203016aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42ff3f7a10f35a00000000000000000000000200046aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200020003b0de1adc37147f176f11934d091f0876e1886f3cf3fa956ad9ccc5b1cc565aae00020300b0de1adc37147f176f11934d091f0876e1886f3cf3fa956ad9ccc5b1cc565aae01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:20.974 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(1c0200036aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42000203006aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200008a5d784563010000000000000000000203016aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42ff3f7a10f35a00000000000000000000000200046aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec4200020003b0de1adc37147f176f11934d091f0876e1886f3cf3fa956ad9ccc5b1cc565aae00020300b0de1adc37147f176f11934d091f0876e1886f3cf3fa956ad9ccc5b1cc565aae01c00f4d85ea62010000000000000000000203026aaeec450ca465788dff9c8122af8347256210181785a8e4cb53a23d6076ec42b0de1adc37147f176f11934d091f0876e1886f3cf3fa956ad9ccc5b1cc565aae01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:20.974 main DEBUG benchmark  End Benchmark: 99
2020-04-07 23:05:20.974 main TRACE state-trace  b7b2: Root 64d4474c428a1a8116de6b99e9fa1c797dc28d5d4bbbc58b821adf3859fefac8
2020-04-07 23:05:20.979 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:20.987 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9d9fefe4f8c6f4e6e66f72a973440fd0a90d17f85e1b798d3ff3dc4b1872b227bc9b950204a2840f52e2e17b7ee3ecc16=None
2020-04-07 23:05:20.987 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9d9fefe4f8c6f4e6e66f72a973440fd0a90d17f85e1b798d3ff3dc4b1872b227bc9b950204a2840f52e2e17b7ee3ecc16=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:20.987 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:20.990 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:20.994 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-07 23:05:20.994 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:21.0 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-07 23:05:21.0 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0402000390d17f85e1b798d3ff3dc4b1872b227bc9b950204a2840f52e2e17b7ee3ecc1600)
2020-04-07 23:05:21.0 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.3 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.3 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:21.3 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:21.3 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0402000390d17f85e1b798d3ff3dc4b1872b227bc9b950204a2840f52e2e17b7ee3ecc1600)
2020-04-07 23:05:21.3 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0802000390d17f85e1b798d3ff3dc4b1872b227bc9b950204a2840f52e2e17b7ee3ecc160002030090d17f85e1b798d3ff3dc4b1872b227bc9b950204a2840f52e2e17b7ee3ecc1600008a5d78456301000000000000000000)
2020-04-07 23:05:21.3 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.3 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.3 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.3 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
